,x
1057.0,0.17244651753144133
1058.0,0.20068896137486567
1059.0,0.2290042806008346
1060.0,0.2574561782227416
1061.0,0.28623756050319976
1062.0,0.31526561110912166
1063.0,0.3447297248592628
1064.0,0.37480538657744517
1065.0,0.4053113556455432
1066.0,0.436626103382338
1067.0,0.4688135807465449
1068.0,0.5016352713078883
1069.0,0.5357395585937562
1070.0,0.5709618431298062
1071.0,0.6070494909654885
1072.0,0.6450179333132282
1073.0,0.6843180998857747
1074.0,0.7247367596569819
1075.0,0.7677193578329902
1076.0,0.8121852062200101
1077.0,0.8581343048180412
1078.0,0.9069118466427735
1079.0,0.9572795459326444
1080.0,1.0095744246867249
1081.0,1.0642337428114717
1082.0,1.1180887717516939
1083.0,1.1701956567572491
1084.0,1.2493043712375325
1085.0,1.309760561006935
1086.0,1.318180451070844
1087.0,1.1225003821321198
1088.0,0.8747000581735563
1089.0,0.6419829347176897
1090.0,0.5452621011843969
1091.0,0.5054142131501418
1092.0,0.4814133509603973
1093.0,0.4535387144099627
1094.0,0.42486159958052166
1095.0,0.4047709761205659
1096.0,0.3851602829783163
1097.0,0.36664423547474323
1098.0,0.35962227192222784
1099.0,0.2327057805759913
1100.0,6.10612841798332e-33
1101.0,-5.344865659660034e-35
1102.0,0.028694402858741558
1103.0,0.05710803467335138
1104.0,0.08520345930461191
1105.0,0.11293742262295087
1106.0,0.14057273303653792
1107.0,0.16809907774290045
1108.0,0.1956348566302995
1109.0,0.22324114831115807
1110.0,0.25097948236652035
1111.0,0.2790360345648192
1112.0,0.30733083410594025
1113.0,0.33604682085766985
1114.0,0.3653538624781152
1115.0,0.3950770170861654
1116.0,0.425582652758618
1117.0,0.4569339974529183
1118.0,0.48890055374772634
1119.0,0.5221134214498315
1120.0,0.5564158985424501
1121.0,0.5915623567642988
1122.0,0.6285475647703969
1123.0,0.6668527132225185
1124.0,0.7062661925789384
1125.0,0.7482126992144688
1126.0,0.7916508666523462
1127.0,0.8365806948925705
1128.0,0.8845874160580747
1129.0,0.934005994472836
1130.0,0.9851122048517229
1131.0,1.0404546888369657
1132.0,1.0947846636508602
1133.0,1.1466967311780782
1134.0,1.214099776744981
1135.0,1.2858045540706113
1136.0,1.360662002064089
1137.0,1.2637421708080254
1138.0,1.0834917725561013
1139.0,0.7975425878862127
1140.0,0.6343472412722337
1141.0,0.5365692529302025
1142.0,0.5141186714109431
1143.0,0.48629535099841104
1144.0,0.4564375815548752
1145.0,0.43203871150298107
1146.0,0.40979423448990066
1147.0,0.38965439371809274
1148.0,0.37897322064070393
1149.0,0.2442229686600348
1150.0,6.70613304256372e-33
1151.0,-4.210095593896389e-35
1152.0,0.027949689530161505
1153.0,0.05562861419607747
1154.0,0.08300067201584849
1155.0,0.11002479733251332
1156.0,0.13695411234762941
1157.0,0.16377875957616933
1158.0,0.19061283869601398
1159.0,0.21751495224439307
1160.0,0.24454437736780035
1161.0,0.2718803496618124
1162.0,0.29944583728405005
1163.0,0.32741707984960133
1164.0,0.35595801423435597
1165.0,0.384900234761575
1166.0,0.4145974155366394
1167.0,0.4451117429526542
1168.0,0.47622090243282916
1169.0,0.5085364314862263
1170.0,0.541910449710282
1171.0,0.5761052883613109
1172.0,0.6120954872832695
1173.0,0.6493696469577543
1174.0,0.6877250735658597
1175.0,0.7286420547497222
1176.0,0.7709968188742561
1177.0,0.8147893659394609
1178.0,0.8618399763475633
1179.0,0.9103959680346038
1180.0,0.9607523228863337
1181.0,1.0147312488034845
1182.0,1.0699879787992446
1183.0,1.126749801041176
1184.0,1.180582164463449
1185.0,1.2478634886513817
1186.0,1.3459260097465902
1187.0,1.3608331128037845
1188.0,1.2831623444238736
1189.0,0.9976085128845786
1190.0,0.7591834027821256
1191.0,0.5749459608125894
1192.0,0.5456078284609139
1193.0,0.5181550238393274
1194.0,0.4911955215597667
1195.0,0.4607762673307254
1196.0,0.4351484217719539
1197.0,0.41327987166053615
1198.0,0.3986257695382313
1199.0,0.25584108353854773
1200.0,7.337073596117771e-33
1201.0,-3.001195745029411e-35
1202.0,0.027216654527086843
1203.0,0.054173102592960314
1204.0,0.08083465000279196
1205.0,0.10716225298984655
1206.0,0.13339895221835474
1207.0,0.15953533028197597
1208.0,0.18568098040388425
1209.0,0.2118920303896537
1210.0,0.23822540591780722
1211.0,0.26485315959022143
1212.0,0.2917013256859063
1213.0,0.31893916035085557
1214.0,0.34672429782290354
1215.0,0.37489507954208257
1216.0,0.40379161118303986
1217.0,0.43347445893130054
1218.0,0.46373002114533296
1219.0,0.4951481928475153
1220.0,0.5275883446603676
1221.0,0.5608215204603988
1222.0,0.5957931101612728
1223.0,0.6320170987103739
1224.0,0.6692952503044086
1225.0,0.7090557285063599
1226.0,0.7502681631530598
1227.0,0.7929325542445083
1228.0,0.8387344091691847
1229.0,0.886176074018047
1230.0,0.9355959406841847
1231.0,0.9882795207045887
1232.0,1.0428947725937574
1233.0,1.1001667683985223
1234.0,1.1550553546927864
1235.0,1.2166847537935337
1236.0,1.2941149597580068
1237.0,1.3598556055709532
1238.0,1.3654811046690474
1239.0,1.2005803941498667
1240.0,0.9528160189679672
1241.0,0.7046939120486253
1242.0,0.5955295873907889
1243.0,0.5454033293655937
1244.0,0.5247068792697017
1245.0,0.4935461736925789
1246.0,0.46463754031316284
1247.0,0.437798119534526
1248.0,0.41888351521216405
1249.0,0.26776639636640476
1250.0,8.044054843067413e-33
1251.0,-1.753920483061971e-35
1252.0,0.026491561613419187
1253.0,0.05273360374278713
1254.0,0.07869285712356366
1255.0,0.10433222105359402
1256.0,0.12988458235455325
1257.0,0.1553409546825838
1258.0,0.18080638207220953
1259.0,0.2063345367131396
1260.0,0.23197997381703367
1261.0,0.2579075255835587
1262.0,0.28404631472640396
1263.0,0.310558557405986
1264.0,0.3375954875179949
1265.0,0.3650022318373818
1266.0,0.39310511328737197
1267.0,0.4219628642157126
1268.0,0.4513706874506538
1269.0,0.48189603969437744
1270.0,0.5134054171308999
1271.0,0.5456788003277839
1272.0,0.5796302264232616
1273.0,0.6147964912828723
1274.0,0.6509853784820827
1275.0,0.6895844457847953
1276.0,0.7296184913345638
1277.0,0.7710875151313877
1278.0,0.8156389904123487
1279.0,0.8618762596857124
1280.0,0.9101531347679386
1281.0,0.9616533370302514
1282.0,1.015300543499538
1283.0,1.0719703442482484
1284.0,1.1284985791656466
1285.0,1.1870741085968834
1286.0,1.250211360926877
1287.0,1.3378067575239139
1288.0,1.3963952000361775
1289.0,1.3474179391098038
1290.0,1.1373157312676148
1291.0,0.8788225528825597
1292.0,0.6838470353211901
1293.0,0.5904094514887589
1294.0,0.5518984716447553
1295.0,0.5255679627136336
1296.0,0.4959203513205402
1297.0,0.4644596711539346
1298.0,0.43984690570488333
1299.0,0.27971243879225527
1300.0,8.800144234685027e-33
1301.0,-4.6826980799407515e-36
1302.0,0.02577441078915853
1303.0,0.05131011764555793
1304.0,0.07657529337816364
1305.0,0.10153470152375574
1306.0,0.12641100275622494
1307.0,0.15119563277799278
1308.0,0.17598904370098994
1309.0,0.20084247121485077
1310.0,0.22580808106547964
1311.0,0.2510434476418243
1312.0,0.2764808044055431
1313.0,0.3022752710149927
1314.0,0.32857158331963
1315.0,0.35522169164747297
1316.0,0.382537921849636
1317.0,0.4105769588058906
1318.0,0.43914290134879164
1319.0,0.4687799720268128
1320.0,0.499361667121879
1321.0,0.5306771279634669
1322.0,0.5636068360692359
1323.0,0.5977078246752493
1324.0,0.6327954580988818
1325.0,0.6702282065850286
1326.0,0.7090478034187679
1327.0,0.7492542486000997
1328.0,0.7925537200770553
1329.0,0.8374965250376003
1330.0,0.8844239051375958
1331.0,0.9348526977804732
1332.0,0.9872052915165865
1333.0,1.0421605285903541
1334.0,1.10091183788203
1335.0,1.1590315530614315
1336.0,1.2142152132532007
1337.0,1.2946865686626667
1338.0,1.3759046305252638
1339.0,1.438121147764389
1340.0,1.3126825396810673
1341.0,1.0973318833143915
1342.0,0.8105601722521169
1343.0,0.6531733902088226
1344.0,0.5727702986849271
1345.0,0.5568416343938895
1346.0,0.5289968547940858
1347.0,0.4932645265187617
1348.0,0.4615159410163889
1349.0,0.29167921081609927
1350.0,9.605341770970604e-33
1351.0,8.919381990180397e-36
1352.0,0.025075590885293264
1353.0,0.04992329692092033
1354.0,0.07451273346025904
1355.0,0.09881038994051258
1356.0,0.12302876573363161
1357.0,0.14715969960515723
1358.0,0.17129906675962553
1359.0,0.19549573089808372
1360.0,0.2197994802015384
1361.0,0.24436069508463956
1362.0,0.2691147015426642
1363.0,0.2942095589058724
1364.0,0.31978347527354156
1365.0,0.34569516461666955
1366.0,0.37224287767636294
1367.0,0.39948099868471865
1368.0,0.4272225192396179
1369.0,0.4559877596536811
1370.0,0.48565662121204256
1371.0,0.5160276219679769
1372.0,0.5479449656635206
1373.0,0.5809868018853126
1374.0,0.614976013487945
1375.0,0.6512210976526258
1376.0,0.6888114256076785
1377.0,0.7277469973531028
1378.0,0.7696805170957286
1379.0,0.8132373432057911
1380.0,0.858756938645531
1381.0,0.9078104546129981
1382.0,0.9587540234925249
1383.0,1.012238383916106
1384.0,1.070016805543343
1385.0,1.12837902052067
1386.0,1.1862761485259656
1387.0,1.2541549658071394
1388.0,1.3295399223892854
1389.0,1.4190586778826106
1390.0,1.3933092096596038
1391.0,1.284385749074364
1392.0,1.0104964690471423
1393.0,0.7942381772404805
1394.0,0.626666080387203
1395.0,0.5885837247322252
1396.0,0.5562731174470794
1397.0,0.5271189151001185
1398.0,0.4860744219776509
1399.0,0.3048717164581189
1400.0,1.0484591053122985e-32
1401.0,2.2883069398937732e-35
1402.0,0.0243866590125541
1403.0,0.0485561671514513
1404.0,0.07247957096687065
1405.0,0.09612502582513599
1406.0,0.11969497278023136
1407.0,0.14318164423677543
1408.0,0.1666763804578008
1409.0,0.1902257131944694
1410.0,0.21387707616159823
1411.0,0.23777373444023658
1412.0,0.2618540754542064
1413.0,0.2862591665653552
1414.0,0.311120729845793
1415.0,0.3363041689621016
1416.0,0.3620937453859378
1417.0,0.3885414725955768
1418.0,0.41546916228248304
1419.0,0.4433731883269346
1420.0,0.47213963180475255
1421.0,0.5015763739220576
1422.0,0.5324906484408827
1423.0,0.5644813639888614
1424.0,0.5973791109469432
1425.0,0.6324406423597402
1426.0,0.6688005431757642
1427.0,0.7064588133950152
1428.0,0.747013687403545
1429.0,0.7891625806567172
1430.0,0.8332407915833994
1431.0,0.8808206416921718
1432.0,0.9303015710273045
1433.0,0.9823472348462408
1434.0,1.0386683244313768
1435.0,1.0966848824920443
1436.0,1.1566896310719113
1437.0,1.2169883721272567
1438.0,1.2860836592469342
1439.0,1.3813216308802079
1440.0,1.4302413817272013
1441.0,1.4154627255090966
1442.0,1.203197230443599
1443.0,0.9614178637190886
1444.0,0.7252721849662889
1445.0,0.6367798514318486
1446.0,0.585210638719115
1447.0,0.5576298632127122
1448.0,0.5109278268416348
1449.0,0.31937061047686055
1450.0,1.1425037213808194e-32
1451.0,3.7280758133061505e-35
1452.0,0.023709680054103538
1453.0,0.04721283364068597
1454.0,0.07048192389741115
1455.0,0.09348670075130505
1456.0,0.11641967665689215
1457.0,0.13927346632856313
1458.0,0.16213492842124294
1459.0,0.18504831153894685
1460.0,0.20805872413505797
1461.0,0.23130241441889893
1462.0,0.25472079200603304
1463.0,0.2784480186806141
1464.0,0.30260938536341897
1465.0,0.3270768928261405
1466.0,0.3521209268740121
1467.0,0.3777910505955526
1468.0,0.40391780247504694
1469.0,0.43097358084484994
1470.0,0.45885038169385783
1471.0,0.48736542297572677
1472.0,0.5172881913958662
1473.0,0.5482378587694757
1474.0,0.5800529685698192
1475.0,0.613937118831919
1476.0,0.6490657179781705
1477.0,0.6854387660085732
1478.0,0.7246033993771921
1479.0,0.7653199287276267
1480.0,0.8079159728747556
1481.0,0.8539082595274476
1482.0,0.9018623613514234
1483.0,0.9525005960748548
1484.0,1.006874047981856
1485.0,1.0637597853018224
1486.0,1.1246507953814495
1487.0,1.1840408581061457
1488.0,1.2474399463389045
1489.0,1.324126906873994
1490.0,1.4149242281208934
1491.0,1.475874020194082
1492.0,1.3835582553655046
1493.0,1.158926348865414
1494.0,0.8799933332811865
1495.0,0.7061117402368939
1496.0,0.6165246269132596
1497.0,0.5836326745062561
1498.0,0.5360405808208795
1499.0,0.3354983098160716
1500.0,1.244109380489828e-32
1501.0,5.237913149366948e-35
1502.0,0.02305349931980604
1503.0,0.04591078660504515
1504.0,0.0685457002511084
1505.0,0.09092948519842363
1506.0,0.11324504124442396
1507.0,0.13548534707709853
1508.0,0.1577329161595176
1509.0,0.18002980518809367
1510.0,0.20241886959122105
1511.0,0.22502956971061616
1512.0,0.24780624234520193
1513.0,0.2708763587201257
1514.0,0.2943589537271163
1515.0,0.3181324097338063
1516.0,0.3424536090345811
1517.0,0.36736963029741626
1518.0,0.39271948187637684
1519.0,0.41895199961917595
1520.0,0.4459646938022937
1521.0,0.47358392660656673
1522.0,0.5025413427281589
1523.0,0.5324756052823131
1524.0,0.5632332055517068
1525.0,0.5959614221195274
1526.0,0.6298769327178054
1527.0,0.6649797373465405
1528.0,0.7027610946348748
1529.0,0.7420244816421775
1530.0,0.7830822433852213
1531.0,0.8274989735838995
1532.0,0.8738007547834887
1533.0,0.9226651551589122
1534.0,0.9754085901159295
1535.0,1.0305844566644218
1536.0,1.089531325292029
1537.0,1.1502470148282224
1538.0,1.2127033791770727
1539.0,1.2788959584006814
1540.0,1.3672732398387282
1541.0,1.4483720335832149
1542.0,1.4603131754514098
1543.0,1.32016374959521
1544.0,1.096760529671437
1545.0,0.8482461662641072
1546.0,0.694004240622108
1547.0,0.6068255498605793
1548.0,0.5580624683987347
1549.0,0.3495214850373849
1550.0,1.374835956116932e-32
1551.0,6.784026399073858e-35
1552.0,0.022408512758402187
1553.0,0.04463093118386419
1554.0,0.06664244269866068
1555.0,0.088415740876139
1556.0,0.11012430434207472
1557.0,0.13176146606759717
1558.0,0.1534054786750256
1559.0,0.17509625884211139
1560.0,0.19687445410984128
1561.0,0.21886287928594741
1562.0,0.24100873946254567
1563.0,0.2634329517884532
1564.0,0.28624841364816483
1565.0,0.3093397547356749
1566.0,0.33295060552507844
1567.0,0.357125565746065
1568.0,0.3817119467673613
1569.0,0.4071353678691709
1570.0,0.4332986573938599
1571.0,0.4600371746615718
1572.0,0.4880449899258037
1573.0,0.5169798121454896
1574.0,0.5466960201331773
1575.0,0.5782840192251903
1576.0,0.6110015550418941
1577.0,0.6448486275832886
1578.0,0.6812528052722113
1579.0,0.7190739704580879
1580.0,0.7586109216592748
1581.0,0.8013976621638531
1582.0,0.8460219177747383
1583.0,0.8931483900622172
1584.0,0.9441329554977382
1585.0,0.997443418910817
1586.0,1.0542990421475422
1587.0,1.115384591756355
1588.0,1.1773216159624762
1589.0,1.2382599258079694
1590.0,1.3177801475394502
1591.0,1.4040374651578205
1592.0,1.4879804056677761
1593.0,1.4381388313085917
1594.0,1.2981324776328766
1595.0,1.0175158899283028
1596.0,0.8066169517208257
1597.0,0.6495266870248554
1598.0,0.5840432801628396
1599.0,0.361370078822054
1600.0,1.5112530247693263e-32
1601.0,8.378518735435461e-35
1602.0,0.021778597251105022
1603.0,0.04338094342900295
1604.0,0.0647835383905995
1605.0,0.0859604642046854
1606.0,0.10707604299494605
1607.0,0.1281239490262965
1608.0,0.1491782911454343
1609.0,0.1702769167620629
1610.0,0.19145832830450463
1611.0,0.21283889278574103
1612.0,0.23436860182155866
1613.0,0.2561620088833843
1614.0,0.2783260411913383
1615.0,0.30075138913989974
1616.0,0.3236687867023823
1617.0,0.3471203696746624
1618.0,0.3709615186453389
1619.0,0.3955951416378537
1620.0,0.42092912709765556
1621.0,0.44680761953090353
1622.0,0.47388757706386725
1623.0,0.5018451451559749
1624.0,0.5305424905945839
1625.0,0.5610127680709277
1626.0,0.5925543785233092
1627.0,0.6251673219517281
1628.0,0.6602032800565516
1629.0,0.6966040067802344
1630.0,0.7346589423176227
1631.0,0.7757229008885211
1632.0,0.8186492593805001
1633.0,0.8641608206662034
1634.0,0.9131170000998661
1635.0,0.9644026759831666
1636.0,1.0194098811065015
1637.0,1.0788871211986286
1638.0,1.1401908801749614
1639.0,1.2032193664301267
1640.0,1.2707916809603619
1641.0,1.3468060560006032
1642.0,1.451697940958358
1643.0,1.490263683238842
1644.0,1.4631480837172117
1645.0,1.2194589480641058
1646.0,0.9698252345300085
1647.0,0.7252260655860449
1648.0,0.6171552069042664
1649.0,0.36995721919816044
1650.0,1.652133400788335e-32
1651.0,1.0038280355800696e-34
1652.0,0.02116964896764413
1653.0,0.042172472577064045
1654.0,0.0629862274471632
1655.0,0.08358628451531941
1656.0,0.1041282099245244
1657.0,0.12460599551545157
1658.0,0.14508977333278872
1659.0,0.16561544147321178
1660.0,0.18621944780505056
1661.0,0.20701200952363824
1662.0,0.22794578987233563
1663.0,0.24912926294511117
1664.0,0.2706636491092339
1665.0,0.29244542734000006
1666.0,0.3146929949857458
1667.0,0.33744610574375183
1668.0,0.36056785274932296
1669.0,0.3844393569434701
1670.0,0.40897327012678325
1671.0,0.43402215150718315
1672.0,0.4602070866555925
1673.0,0.4872217172662243
1674.0,0.5149357377583853
1675.0,0.5443259650999213
1676.0,0.5747294336827307
1677.0,0.6061461435068133
1678.0,0.6398588514298231
1679.0,0.6748595606382924
1680.0,0.7114210457718899
1681.0,0.7509111739375314
1682.0,0.792103494290223
1683.0,0.8356278631675307
1684.0,0.882929189011152
1685.0,0.9323325093773411
1686.0,0.9848214574476437
1687.0,1.0422362719477092
1688.0,1.102135308242611
1689.0,1.1653492821210212
1690.0,1.229784747882892
1691.0,1.2998138097091554
1692.0,1.392010562446845
1693.0,1.470127940196701
1694.0,1.5151068028160792
1695.0,1.3797404344775015
1696.0,1.1581264456544342
1697.0,0.8830385673449374
1698.0,0.691015293816663
1699.0,0.39249265916753295
1700.0,1.7628928731328437e-32
1701.0,1.17343623664458e-34
1702.0,0.02057248985859597
1703.0,0.04098732861288502
1704.0,0.0612234961156262
1705.0,0.08125757053111203
1706.0,0.10123661624470644
1707.0,0.12115492651532032
1708.0,0.141078770472255
1709.0,0.1610421754517525
1710.0,0.18107959683260078
1711.0,0.2012952990402841
1712.0,0.22164453602585174
1713.0,0.24222988858010167
1714.0,0.26314703150291524
1715.0,0.2842980510537891
1716.0,0.305889355742302
1717.0,0.32795834416820735
1718.0,0.35037559779557526
1719.0,0.37350098706451484
1720.0,0.39725173543814124
1721.0,0.4214886034078016
1722.0,0.44679754466527477
1723.0,0.47288920858813743
1724.0,0.4996406600200064
1725.0,0.5279732110766735
1726.0,0.5572615929425085
1727.0,0.5875058056175118
1728.0,0.6199196085680242
1729.0,0.6535453434587791
1730.0,0.6886392935515986
1731.0,0.7265574073104134
1732.0,0.7660480169160422
1733.0,0.807672528163028
1734.0,0.8531326466397988
1735.0,0.9006051785329914
1736.0,0.9509423651449922
1737.0,1.0059138020895326
1738.0,1.0637693498947687
1739.0,1.1263844600027575
1740.0,1.189827505165869
1741.0,1.255957971670501
1742.0,1.3323300407789762
1743.0,1.4284954215411438
1744.0,1.5187611602521882
1745.0,1.495153928541828
1746.0,1.3299645283392278
1747.0,1.0670595417378939
1748.0,0.7915009094706739
1749.0,0.4325438697765976
1750.0,1.89240535174926e-32
1751.0,1.348375804592734e-34
1752.0,0.019992724730952153
1753.0,0.039836589507994485
1754.0,0.05951174633727235
1755.0,0.07899584158703274
1756.0,0.09842783400037299
1757.0,0.11780229237079576
1758.0,0.13718180543650066
1759.0,0.1565986537184382
1760.0,0.17608539976901572
1761.0,0.1957406673509497
1762.0,0.2155221699087495
1763.0,0.23552688846757766
1764.0,0.25584519981288256
1765.0,0.2763845094993731
1766.0,0.2973397742300061
1767.0,0.3187460635690825
1768.0,0.3404810993412601
1769.0,0.3628843054496402
1770.0,0.38587717619341844
1771.0,0.4093283547650609
1772.0,0.4337897874540818
1773.0,0.45898843957951097
1774.0,0.4848085066180776
1775.0,0.5121172562193904
1776.0,0.5403258794283277
1777.0,0.5694343762448891
1778.0,0.6005845128158022
1779.0,0.6328820487782747
1780.0,0.6665701362267191
1781.0,0.7028595468192302
1782.0,0.7407342900601046
1783.0,0.7808027503912278
1784.0,0.8238595033206861
1785.0,0.8692366663809227
1786.0,0.9185012791888086
1787.0,0.9703762545111352
1788.0,1.0250973265288872
1789.0,1.0861639841207869
1790.0,1.1497426601856153
1791.0,1.2148307209908267
1792.0,1.2821999394198307
1793.0,1.3690094981914918
1794.0,1.4622061352465319
1795.0,1.5288310723621463
1796.0,1.4553606835876554
1797.0,1.2752856612896875
1798.0,0.9339615860643589
1799.0,0.5054471352179501
1800.0,2.0754459234386695e-32
1801.0,1.529487751607352e-34
1802.0,0.01943281616581291
1803.0,0.038724955637115685
1804.0,0.057857661521306974
1805.0,0.07680940312046747
1806.0,0.09571169743887153
1807.0,0.11455935507214751
1808.0,0.1334115653578628
1809.0,0.15229900659893733
1810.0,0.1712524653041233
1811.0,0.19036521975482754
1812.0,0.20959728846209782
1813.0,0.22904032773579952
1814.0,0.2487796587502514
1815.0,0.2687277531516836
1816.0,0.2890687028152473
1817.0,0.3098354499255475
1818.0,0.3309124986798172
1819.0,0.35262003712407786
1820.0,0.3748836579359177
1821.0,0.39757941555649634
1822.0,0.4212272179295923
1823.0,0.44556921451946047
1824.0,0.4704963241131321
1825.0,0.4968241429314172
1826.0,0.5239981213677738
1827.0,0.5520182594222016
1828.0,0.5819574070265371
1829.0,0.6129748910854282
1830.0,0.6452992174709177
1831.0,0.6800804285730601
1832.0,0.7163299392113055
1833.0,0.7546030149298403
1834.0,0.7959631851015478
1835.0,0.8392811624267531
1836.0,0.8856486103420642
1837.0,0.9361985157677759
1838.0,0.9891164339095216
1839.0,1.0456251258906335
1840.0,1.1079922186018394
1841.0,1.1727687632183017
1842.0,1.2380524561572344
1843.0,1.314681211147324
1844.0,1.3988713364699417
1845.0,1.4943924932660106
1846.0,1.4951906610751262
1847.0,1.414429149923686
1848.0,1.0824294465984434
1849.0,0.6052601375769706
1850.0,2.5161325274498574e-32
1851.0,1.7144496933796275e-34
1852.0,0.018884632738097037
1853.0,0.03763630783547712
1854.0,0.0562372976067113
1855.0,0.0746668948262511
1856.0,0.09304962898987154
1857.0,0.11138057078192877
1858.0,0.12971579550696027
1859.0,0.14808434883339666
1860.0,0.16651536141715845
1861.0,0.18509696809423745
1862.0,0.20379131126196004
1863.0,0.22268494689347357
1864.0,0.24185828839149415
1865.0,0.26122864486077785
1866.0,0.2809696430530167
1867.0,0.30111211249784164
1868.0,0.3215470771785417
1869.0,0.34257608669480133
1870.0,0.36412859791109675
1871.0,0.38608784077215547
1872.0,0.40894251300572065
1873.0,0.4324494693649289
1874.0,0.4565061760771792
1875.0,0.4818778487043307
1876.0,0.5080433033865727
1877.0,0.5350025401239049
1878.0,0.5637613402857656
1879.0,0.5935297515436031
1880.0,0.6245215979394902
1881.0,0.657838648034251
1882.0,0.6924946592556381
1883.0,0.7289813751652746
1884.0,0.7687007364311306
1885.0,0.8100258139194586
1886.0,0.8535664634335797
1887.0,0.9024896097688107
1888.0,0.9535375072320388
1889.0,1.006438360749525
1890.0,1.066289918509362
1891.0,1.1294530821929483
1892.0,1.1951805614540125
1893.0,1.2635376752262344
1894.0,1.3370395584879227
1895.0,1.4369128349682982
1896.0,1.4939259494047283
1897.0,1.5019507401626249
1898.0,1.2150312861935282
1899.0,0.7056573336460507
1900.0,3.112594187402987e-32
1901.0,1.9057768210090479e-34
1902.0,0.01835494521014743
1903.0,0.03658376984498937
1904.0,0.05466965782781844
1905.0,0.07259293304796978
1906.0,0.09047194250479693
1907.0,0.10830210016646245
1908.0,0.12613698737528573
1909.0,0.1440038044541331
1910.0,0.16193028868107442
1911.0,0.17999978960194507
1912.0,0.19817615967818544
1913.0,0.21654129663967742
1914.0,0.23517094601734112
1915.0,0.2539867811665731
1916.0,0.2731526697664392
1917.0,0.29269720347492767
1918.0,0.31251743901175527
1919.0,0.3328970627913598
1920.0,0.3537688381550485
1921.0,0.3750228593357773
1922.0,0.39711744422687184
1923.0,0.4198236670101506
1924.0,0.4430453558947383
1925.0,0.4674992247416841
1926.0,0.4926966230623832
1927.0,0.5186375508568357
1928.0,0.5462636791215909
1929.0,0.5748355113852089
1930.0,0.6045533556831588
1931.0,0.6364371371317147
1932.0,0.6696027161333691
1933.0,0.704531186950428
1934.0,0.7421833633228985
1935.0,0.7816840048665542
1936.0,0.8241416119679454
1937.0,0.8690449625815948
1938.0,0.9169039285531299
1939.0,0.9715753160480252
1940.0,1.0261311440377383
1941.0,1.0831613853671047
1942.0,1.1511100332278121
1943.0,1.2176159781777707
1944.0,1.2854118528572014
1945.0,1.36752714631568
1946.0,1.4412527595799318
1947.0,1.4926360451873344
1948.0,1.294989028461679
1949.0,0.7852029318344678
1950.0,3.959958348031645e-32
1951.0,2.1028545808899156e-34
1952.0,0.01784027565353003
1953.0,0.03556064161914428
1954.0,0.05314510993845398
1955.0,0.07057657942454873
1956.0,0.08796703418168564
1957.0,0.10531245191358213
1958.0,0.12266372255326208
1959.0,0.14004547304151058
1960.0,0.1574838160839943
1961.0,0.1750563630302433
1962.0,0.19272902651330123
1963.0,0.21057839747624016
1964.0,0.2286755438897149
1965.0,0.24694728486172704
1966.0,0.26554760705406805
1967.0,0.28450425408560265
1968.0,0.3037205753343028
1969.0,0.3234645218413135
1970.0,0.3436733230354479
1971.0,0.3642431687806797
1972.0,0.38560695466787037
1973.0,0.4075475707401106
1974.0,0.42997421799132723
1975.0,0.4535598151068372
1976.0,0.47784261813416196
1977.0,0.5028226270733014
1978.0,0.5293787139215114
1979.0,0.5568179705619353
1980.0,0.5853273639343683
1981.0,0.6158564097534313
1982.0,0.6475828343508796
1983.0,0.6809566743065628
1984.0,0.7168787989784807
1985.0,0.7544915336630139
1986.0,0.7947854203057241
1987.0,0.8379340519787362
1988.0,0.8833824977973879
1989.0,0.9333324002275055
1990.0,0.9876378130009785
1991.0,1.0443925999298782
1992.0,1.1043759109500804
1993.0,1.1695568791129172
1994.0,1.237701115303319
1995.0,1.307530151497012
1996.0,1.3787492241383412
1997.0,1.4383477148707124
1998.0,1.3093713134271647
1999.0,0.8156170613880837
2000.0,4.7567456446064304e-32
2001.0,2.302910690458954e-34
2002.0,0.017334824309127913
2003.0,0.034556475976419636
2004.0,0.051649865316297
2005.0,0.06860207086737884
2006.0,0.08551743540060358
2007.0,0.10239271173843262
2008.0,0.11927573175436236
2009.0,0.1361879023935696
2010.0,0.15315361231046098
2011.0,0.1702444444395511
2012.0,0.18742850024620558
2013.0,0.20477700431739002
2014.0,0.22235652743099338
2015.0,0.24009909521259307
2016.0,0.2581489427103473
2017.0,0.27653303804557944
2018.0,0.29516095510049684
2019.0,0.31428508293154245
2020.0,0.33384710228842795
2021.0,0.3537492477189064
2022.0,0.37439950767758073
2023.0,0.39559265723594866
2024.0,0.417243154325879
2025.0,0.4399817534349594
2026.0,0.4633729544032572
2027.0,0.4874167572307725
2028.0,0.5129316404345438
2029.0,0.5392692307092677
2030.0,0.5666035746679061
2031.0,0.5958191221575618
2032.0,0.6261409479663906
2033.0,0.6579822255374582
2034.0,0.6922945957387308
2035.0,0.7280370512136671
2036.0,0.7659189528487277
2037.0,0.8078264746054328
2038.0,0.8511508381593278
2039.0,0.8953442062026109
2040.0,0.9495661263255974
2041.0,1.0066431508120768
2042.0,1.0590873580718743
2043.0,1.1219213506250991
2044.0,1.1894890718270619
2045.0,1.2520970141609564
2046.0,1.3139079515422636
2047.0,1.3664884084761721
2048.0,1.2887914463704009
2049.0,0.8178749357605367
2050.0,5.453216050259596e-32
2051.0,2.5061219099315175e-34
2052.0,0.016843853295254833
2053.0,0.033584612795866414
