,x
1054.0,1.0372586358054348
1055.0,1.1118872875341748
1056.0,1.1986591848598802
1057.0,1.16668901781414
1058.0,1.1026866712290104
1059.0,0.8412717920810614
1060.0,0.6212345074432806
1061.0,0.50693996433149
1062.0,0.43266375108588295
1063.0,0.4098396762396558
1064.0,0.38626648057198076
1065.0,0.3621807285527886
1066.0,0.3432613643201927
1067.0,0.32606412934979534
1068.0,0.3118845458597963
1069.0,0.2981615876920652
1070.0,0.28660544671635724
1071.0,0.2754372541615539
1072.0,0.26565459168141
1073.0,0.25641644558046206
1074.0,0.2480858267781739
1075.0,0.23951611384199595
1076.0,0.23073543549356226
1077.0,0.23124968381133137
1078.0,0.2359888987955564
1079.0,0.1283956073962527
1080.0,2.937279813239008e-33
1081.0,-1.2027541183800444e-34
1082.0,0.028201600148907637
1083.0,0.05631289073043135
1084.0,0.08393650964808183
1085.0,0.11144066733390323
1086.0,0.13868201030970068
1087.0,0.16583536133271856
1088.0,0.19288898814258626
1089.0,0.2199453776005706
1090.0,0.2470034246474249
1091.0,0.2742135310024139
1092.0,0.3014662139636807
1093.0,0.3290790925999826
1094.0,0.35676983489091785
1095.0,0.38498113307495463
1096.0,0.41338395243246834
1097.0,0.4423613353104132
1098.0,0.47172848720141186
1099.0,0.5016653014961044
1100.0,0.5322521936447047
1101.0,0.5633447019018999
1102.0,0.5954119173226131
1103.0,0.627860539894268
1104.0,0.661632720282012
1105.0,0.6956440694213529
1106.0,0.7312081795317984
1107.0,0.7671538125951538
1108.0,0.8047527117877846
1109.0,0.842778091439822
1110.0,0.8816176610598171
1111.0,0.9215900341379084
1112.0,0.9626952106740965
1113.0,1.0036700341666458
1114.0,1.0445765774934797
1115.0,1.0889744083352006
1116.0,1.1341779209111262
1117.0,1.1918457934706264
1118.0,1.2186788457425937
1119.0,1.026853623102315
1120.0,0.8286515848256559
1121.0,0.6141532399226952
1122.0,0.4783475412051224
1123.0,0.4437181018687642
1124.0,0.41631082229056937
1125.0,0.39384502044164416
1126.0,0.3720799100746351
1127.0,0.35054836353493124
1128.0,0.335022264742889
1129.0,0.3202440930412246
1130.0,0.3073660294660999
1131.0,0.29496062616169993
1132.0,0.2842432952527447
1133.0,0.27413887727736125
1134.0,0.2650559808579307
1135.0,0.25574677189340284
1136.0,0.24623787538908318
1137.0,0.2462336547674554
1138.0,0.2505497413652331
1139.0,0.13625715519790382
1140.0,3.2486738834692474e-33
1141.0,-1.1366504606872686e-34
1142.0,0.027699459906522145
1143.0,0.055309095891206896
1144.0,0.08243368269796973
1145.0,0.10944003563981809
1146.0,0.13618627407885464
1147.0,0.16284590348526493
1148.0,0.18940737598803215
1149.0,0.2159722074294118
1150.0,0.24253905423395894
1151.0,0.2692567171124943
1152.0,0.29601660849174644
1153.0,0.32313295443206985
1154.0,0.35032651648754776
1155.0,0.3780367858279407
1156.0,0.40593829849504065
1157.0,0.43441354114226194
1158.0,0.4632773811569135
1159.0,0.4927091711701173
1160.0,0.5227824905395442
1161.0,0.5533547771860337
1162.0,0.5849111199246945
1163.0,0.6168525280907269
1164.0,0.6501814715209354
1165.0,0.6837565895685286
1166.0,0.7188183217279732
1167.0,0.7542564373169172
1168.0,0.7913255477670249
1169.0,0.8292196651589421
1170.0,0.8686887958034053
1171.0,0.9077540859332855
1172.0,0.9464155355485833
1173.0,0.9903347331987695
1174.0,1.0370079893434214
1175.0,1.0717334702773746
1176.0,1.103701772316551
1177.0,1.18639307137531
1178.0,1.2484672560402321
1179.0,1.1547680599761356
1180.0,1.0168086311056452
1181.0,0.7657397183965957
1182.0,0.5851248711123571
1183.0,0.49509382223144943
1184.0,0.446111846029349
1185.0,0.4252160774495904
1186.0,0.401928942681576
1187.0,0.37784468585080944
1188.0,0.35991458212997374
1189.0,0.34282584435964497
1190.0,0.3288080479177189
1191.0,0.3152724865077721
1192.0,0.3034591930691801
1193.0,0.2923657134836914
1194.0,0.2824719236533743
1195.0,0.27238347677495767
1196.0,0.2621232736776296
1197.0,0.26143776199152646
1198.0,0.2651043827650711
1199.0,0.14409615851440638
1200.0,3.577755532160561e-33
1201.0,-1.0678130837971326e-34
1202.0,0.027191065776815015
1203.0,0.0542930895367764
1204.0,0.08091428640572812
1205.0,0.107418805715627
1206.0,0.13366663439560963
1207.0,0.15982945085426242
1208.0,0.18589592012874137
1209.0,0.21196644440521584
1210.0,0.23803940168288762
1211.0,0.2642621769854733
1212.0,0.29052690133503484
1213.0,0.3171446802572656
1214.0,0.3438387821246084
1215.0,0.37104314840342456
1216.0,0.3984358043808992
1217.0,0.42639332945434916
1218.0,0.4547366252366966
1219.0,0.4836437397474327
1220.0,0.5131986968972805
1221.0,0.5432575316553263
1222.0,0.5742846925296258
1223.0,0.6056907636233289
1224.0,0.6384564514199716
1225.0,0.6714724458069921
1226.0,0.7062267848112682
1227.0,0.7413068959252381
1228.0,0.7777986861812138
1229.0,0.8150458150887294
1230.0,0.8537349541491839
1231.0,0.8933762612915167
1232.0,0.9339697365157279
1233.0,0.9756347276793942
1234.0,1.0178609890970607
1235.0,1.0589040419959967
1236.0,1.0996740467752255
1237.0,1.1571329621397022
1238.0,1.2112082941699136
1239.0,1.2378300791797314
1240.0,1.1899856531948911
1241.0,0.9518386880014822
1242.0,0.7394193986324777
1243.0,0.560078549609139
1244.0,0.4757236224504995
1245.0,0.4563590628834965
1246.0,0.43257946506268274
1247.0,0.4073281878239318
1248.0,0.38617158724238587
1249.0,0.36579589809860186
1250.0,0.35078007191524163
1251.0,0.3361976155673426
1252.0,0.3231629086318052
1253.0,0.3109848643084677
1254.0,0.3002345910054634
1255.0,0.28933599585773895
1256.0,0.2783065284940848
1257.0,0.2768130863128897
1258.0,0.27965420103281236
1259.0,0.15191762723134894
1260.0,3.9205941863216004e-33
1261.0,-9.9446986111497e-35
1262.0,0.026676564606082916
1263.0,0.053265264819437476
1264.0,0.07937949731205891
1265.0,0.10537902890308054
1266.0,0.13112621851058265
1267.0,0.15679019919635506
1268.0,0.18235987643750046
1269.0,0.2079340753733545
1270.0,0.23351098732603376
1271.0,0.25923572880712936
1272.0,0.28500186255618154
1273.0,0.311115671453708
1274.0,0.337304629770676
1275.0,0.363995975157674
1276.0,0.3908728136038614
1277.0,0.4183061312276174
1278.0,0.44612034459859734
1279.0,0.47449125175398155
1280.0,0.5035046443659102
1281.0,0.5330177478884849
1282.0,0.5634942304442296
1283.0,0.5943476874042585
1284.0,0.6265554502233808
1285.0,0.6590133590761487
1286.0,0.6932281547388053
1287.0,0.7277860120682986
1288.0,0.7638304699540848
1289.0,0.8005880272008974
1290.0,0.8387069559551241
1291.0,0.878059806608443
1292.0,0.9186465791608543
1293.0,0.9599368798986345
1294.0,1.0015956954001795
1295.0,1.0444597384796601
1296.0,1.0876019110002022
1297.0,1.1344559812737272
1298.0,1.183755157136706
1299.0,1.2493319016655167
1300.0,1.25489204737577
1301.0,1.1070764405497107
1302.0,0.9226866154538971
1303.0,0.6912727954398308
1304.0,0.5574016391900203
1305.0,0.49027020025259593
1306.0,0.45865025147313676
1307.0,0.438867466079666
1308.0,0.41513057466298564
1309.0,0.3914236864096205
1310.0,0.37430252736613734
1311.0,0.35784128667718196
1312.0,0.3437368972543972
1313.0,0.33049907556474933
1314.0,0.31870553343032937
1315.0,0.3068885269922566
1316.0,0.2950508167568429
1317.0,0.29252260561299465
1318.0,0.2942259849653126
1319.0,0.15972454941782321
1320.0,4.2892778725026275e-33
1321.0,-9.193634813837538e-35
1322.0,0.02615967372364539
1323.0,0.0522328155253083
1324.0,0.07783868494826586
1325.0,0.10333199461248199
1326.0,0.12857767280746701
1327.0,0.1537420261800936
1328.0,0.17881421142071385
1329.0,0.20389129529501548
1330.0,0.22897131834952583
1331.0,0.25419679486957214
1332.0,0.2794629983599685
1333.0,0.30507072301281213
1334.0,0.3307523138550508
1335.0,0.3569278531123099
1336.0,0.38328615021960344
1337.0,0.4101927208769999
1338.0,0.4374745108100223
1339.0,0.46530469814588266
1340.0,0.4937674470518463
1341.0,0.5227221882901125
1342.0,0.5526395808713142
1343.0,0.5829336631084469
1344.0,0.614585586858936
1345.0,0.6464858164007944
1346.0,0.6800702273445243
1347.0,0.7140415594206053
1348.0,0.7496895497368747
1349.0,0.786019133210519
1350.0,0.8236499399846057
1351.0,0.8623760619092065
1352.0,0.9021974989843217
1353.0,0.9438485721025507
1354.0,0.9864580260052684
1355.0,1.0293835272626872
1356.0,1.0723819625250368
1357.0,1.1143550071610864
1358.0,1.160139081996281
1359.0,1.2328319080443326
1360.0,1.2774316741142444
1361.0,1.2502380646844644
1362.0,1.117290971567129
1363.0,0.8483751137086536
1364.0,0.6594534021410775
1365.0,0.5252645275093795
1366.0,0.4829289672863789
1367.0,0.4712111785329437
1368.0,0.44514685950852834
1369.0,0.4180914578140545
1370.0,0.39843167338574415
1371.0,0.3797661264153874
1372.0,0.36465142750915014
1373.0,0.35036352785944597
1374.0,0.33745362697062986
1375.0,0.32467584545136674
1376.0,0.3120146398464151
1377.0,0.30836289686130286
1378.0,0.30880636415793594
1379.0,0.16752577948367947
1380.0,4.6680748320827795e-33
1381.0,-8.387525255456111e-35
1382.0,0.025639880103137398
1383.0,0.05119493664057499
1384.0,0.07629194592323364
1385.0,0.1012789267691662
1386.0,0.12602384505430134
1387.0,0.15068952358960688
1388.0,0.17526539707510552
1389.0,0.19984643369148697
1390.0,0.2244305681863981
1391.0,0.24915726061040755
1392.0,0.2739238692545647
1393.0,0.299024714623338
1394.0,0.3241978488278459
1395.0,0.3498543781108128
1396.0,0.37568988833551153
1397.0,0.40206234138540603
1398.0,0.42880289023069795
1399.0,0.45608142523849393
1400.0,0.4839819717639025
1401.0,0.5123663050252322
1402.0,0.5416986769739365
1403.0,0.5714020205829178
1404.0,0.6024510918648276
1405.0,0.6337469709444309
1406.0,0.6667342406295713
1407.0,0.7000998469121175
1408.0,0.7351049117834197
1409.0,0.7708417166885375
1410.0,0.8079754798400303
1411.0,0.8462208854591862
1412.0,0.8855779335460058
1413.0,0.9266313038649272
1414.0,0.9685732239244731
1415.0,1.012149485454081
1416.0,1.0561029027075486
1417.0,1.097862519318377
1418.0,1.1421098701146706
1419.0,1.204266734547883
1420.0,1.2575714782176617
1421.0,1.2882541354919976
1422.0,1.2214002540884878
1423.0,1.029142251527749
1424.0,0.8299837423197474
1425.0,0.6261038338267748
1426.0,0.5400121159542619
1427.0,0.49318312828856803
1428.0,0.4705456483950485
1429.0,0.4501693514083034
1430.0,0.4261722514801482
1431.0,0.4037464916340958
1432.0,0.38693266065269605
1433.0,0.3711886010794412
1434.0,0.35722749385309416
1435.0,0.34342956363882016
1436.0,0.329775613141081
1437.0,0.3246777963849674
1438.0,0.3234691313295929
1439.0,0.17533845554695038
1440.0,5.082985260115163e-33
1441.0,-7.571579189849092e-35
1442.0,0.02511970956008791
1443.0,0.050156367520883205
1444.0,0.07474454684549837
1445.0,0.09922529466579277
1446.0,0.12346969317658142
1447.0,0.14763697021607214
1448.0,0.17171684292142514
1449.0,0.19580212267928698
1450.0,0.21989064666865415
1451.0,0.24411874140426906
1452.0,0.2683859159488334
1453.0,0.2929798461868907
1454.0,0.3176444387540135
1455.0,0.3427815246107406
1456.0,0.3680936488565552
1457.0,0.39393088826963235
1458.0,0.4201288444403396
1459.0,0.4468540020260447
1460.0,0.47419042088656205
1461.0,0.5020022651830446
1462.0,0.5307454877459112
1463.0,0.559853162673885
1464.0,0.5902919068386326
1465.0,0.6209759164051122
1466.0,0.6533684182338432
1467.0,0.6861238226819358
1468.0,0.7204518051472617
1469.0,0.755570552539566
1470.0,0.7921989420651921
1471.0,0.829978201233035
1472.0,0.8689083300430951
1473.0,0.9092360463959165
1474.0,0.950295832413994
1475.0,0.9945510802898806
1476.0,1.039543742440646
1477.0,1.0818216185251524
1478.0,1.1249080526189534
1479.0,1.1742674089863288
1480.0,1.2316458997777848
1481.0,1.3095177340974455
1482.0,1.309743080549138
1483.0,1.2101372283134435
1484.0,1.0091867360823983
1485.0,0.7388951743808483
1486.0,0.6043140613939545
1487.0,0.5149697646452782
1488.0,0.49568094967503984
1489.0,0.4826265000094859
1490.0,0.45438074784421334
1491.0,0.4282222072978223
1492.0,0.4095179939617225
1493.0,0.39219868262902413
1494.0,0.3771875413019948
1495.0,0.3623567159689525
1496.0,0.3476849929835457
1497.0,0.34108303415096475
1498.0,0.33814914993330464
1499.0,0.18315429452165116
1500.0,5.504549298072042e-33
1501.0,-6.694475484984079e-35
1502.0,0.024600709401135554
1503.0,0.04912044644729706
1504.0,0.07320293277659869
1505.0,0.09718089051980879
1506.0,0.12092888537361754
1507.0,0.14460201639676096
1508.0,0.16819030174515026
1509.0,0.1917840981812527
1510.0,0.21538120126998303
1511.0,0.23911434740905596
1512.0,0.2628855856022249
1513.0,0.2869750103522624
1514.0,0.31113324972886824
1515.0,0.33575164360342974
1516.0,0.3605406115789173
1517.0,0.385841301857183
1518.0,0.41149381575267874
1519.0,0.43766053339643357
1520.0,0.46442432919367704
1521.0,0.4916525191103007
1522.0,0.5197934367047145
1523.0,0.5482915086078286
1524.0,0.5780964137491287
1525.0,0.6081421497529442
1526.0,0.6398662381541964
1527.0,0.6719577144627699
1528.0,0.7056412050364023
1529.0,0.7400880974510041
1530.0,0.7759923933801844
1531.0,0.8131105451288724
1532.0,0.8514425526970679
1533.0,0.8913228047093036
1534.0,0.9320140419065128
1535.0,0.9752135180080753
1536.0,1.0189918184721805
1537.0,1.0637994770705517
1538.0,1.1086136380826064
1539.0,1.1532408802827112
1540.0,1.2054641055939
1541.0,1.2770992877445242
1542.0,1.3100896664632853
1543.0,1.2933938693410796
1544.0,1.1539797203690478
1545.0,0.9306003832892384
1546.0,0.7471219326891937
1547.0,0.5769437775824022
1548.0,0.5330970458283113
1549.0,0.5028814412707222
1550.0,0.48110122566510166
1551.0,0.45895074534345315
1552.0,0.4354778910359902
1553.0,0.41468984401236103
1554.0,0.39837647579512114
1555.0,0.3823805564966112
1556.0,0.3666647391852156
1557.0,0.35818692078127035
1558.0,0.35299910188071165
1559.0,0.19101749433355847
1560.0,5.972444169114147e-33
1561.0,-5.805494316922837e-35
1562.0,0.024082661465659534
1563.0,0.048086470551037666
1564.0,0.07166447678289617
1565.0,0.0951408956247949
1566.0,0.11839382220878211
1567.0,0.14157415795375514
1568.0,0.16467222408117857
1569.0,0.1877758860828624
1570.0,0.2108829056091024
1571.0,0.23412237484276074
1572.0,0.25739892999449626
1573.0,0.28098497009334206
1574.0,0.30463794764764696
1575.0,0.3287385414165853
1576.0,0.3530051625388988
1577.0,0.37776986572133797
1578.0,0.40287731973269153
1579.0,0.42848571726322765
1580.0,0.45467665463047774
1581.0,0.48132067853739463
1582.0,0.5088578897962633
1583.0,0.536744609149374
1584.0,0.565912866904545
1585.0,0.5953173604704515
1586.0,0.6263697798171802
1587.0,0.6577916741749191
1588.0,0.6908146269137018
1589.0,0.7245802176241878
1590.0,0.7597635717351987
1591.0,0.7962047061697958
1592.0,0.8339036209279795
1593.0,0.873289913786642
1594.0,0.9135600713646028
1595.0,0.9558007656972816
1596.0,0.9984961992810489
1597.0,1.0451771296426684
1598.0,1.091313901070393
1599.0,1.1327416090755327
1600.0,1.1806010277087915
1601.0,1.2448970401694661
1602.0,1.304624037438774
1603.0,1.3584765866048962
1604.0,1.2810095535444221
1605.0,1.1136922800131177
1606.0,0.8946332880706628
1607.0,0.6583270566578228
1608.0,0.5820306549339282
1609.0,0.5249513839157528
1610.0,0.5078379584488023
1611.0,0.48860107267791336
1612.0,0.4617804001072432
1613.0,0.4382029613661476
1614.0,0.42003091234100876
1615.0,0.40261219330278725
1616.0,0.38585817719419857
1617.0,0.37544447016364585
1618.0,0.36791272180492757
1619.0,0.1989075992536281
1620.0,6.450477058308543e-33
1621.0,-4.865044141677941e-35
1622.0,0.023568739831914313
1623.0,0.04706092375652753
1624.0,0.07013970578171484
1625.0,0.09312000748398483
1626.0,0.11588365247583679
1627.0,0.1385770461414058
1628.0,0.16119082163718748
1629.0,0.1838101943829293
1630.0,0.2064329254786473
1631.0,0.22918422846844308
1632.0,0.2519715315885807
1633.0,0.27505904399582304
1634.0,0.29821148899009675
1635.0,0.3217981474517625
1636.0,0.3455459291952317
1637.0,0.36977708078411176
1638.0,0.3943411319392906
1639.0,0.41939172861444457
1640.0,0.44500878762925045
1641.0,0.47106642846378566
1642.0,0.4979938607963774
1643.0,0.5252616463238609
1644.0,0.5537810871212823
1645.0,0.5825314731232183
1646.0,0.6128981156982296
1647.0,0.6436259282560998
1648.0,0.6759188107396906
1649.0,0.7089621639316022
1650.0,0.7434382339303078
1651.0,0.7791334081727603
1652.0,0.8160476866589597
1653.0,0.8547385428411021
1654.0,0.8943599873401674
1655.0,0.9360621899275388
1656.0,0.9782445674583651
1657.0,1.0239538896638964
1658.0,1.0696577666627602
1659.0,1.1145271203529223
1660.0,1.1614523871183802
1661.0,1.2136316539651482
1662.0,1.2739721436800755
1663.0,1.3448056342254922
1664.0,1.3310657319042678
1665.0,1.2594598239374464
1666.0,1.0625264078257926
1667.0,0.8238171556658598
1668.0,0.6808734868330419
1669.0,0.5548863325572242
1670.0,0.5346451294046892
1671.0,0.5135791535973002
1672.0,0.48956756116543265
1673.0,0.4661445545918825
1674.0,0.44370252444886105
1675.0,0.42374428064920533
1676.0,0.4059776130348721
1677.0,0.39336789147165746
1678.0,0.3831022362953149
1679.0,0.20691429297573444
1680.0,6.972441359496198e-33
1681.0,-3.902748174692918e-35
1682.0,0.02305767644482535
1683.0,0.04604113850716431
1684.0,0.06862384290407687
1685.0,0.0911112115136258
1686.0,0.11338884139097483
1687.0,0.13559856886488938
1688.0,0.15773134028157815
1689.0,0.17986968278221116
1690.0,0.20201136793321084
1691.0,0.2242776727985142
1692.0,0.2465788711838227
1693.0,0.26917086254501865
1694.0,0.29182575136659555
1695.0,0.3149012490540607
1696.0,0.33813288225099825
1697.0,0.3618329219763529
1698.0,0.38585579498328415
1699.0,0.4103505012479043
1700.0,0.4353951381612619
1701.0,0.4608674989125268
1702.0,0.48718545924452217
1703.0,0.5138343063689774
1704.0,0.5417030791603658
1705.0,0.5697971283542372
1706.0,0.5994722180715265
1707.0,0.6295005331585272
1708.0,0.6610594915142765
1709.0,0.693367395194818
1710.0,0.7271051035863267
1711.0,0.7620398955765074
1712.0,0.7981717711653604
1713.0,0.8361193914899574
1714.0,0.875018116199944
1715.0,0.9161308374353224
1716.0,0.9577544809457907
1717.0,1.0025131913564314
1718.0,1.0476716647103852
1719.0,1.094920560335236
1720.0,1.1413969079178197
1721.0,1.185898966059052
1722.0,1.2446562010052382
1723.0,1.3217415204149356
1724.0,1.3578084743891228
1725.0,1.365810230960066
1726.0,1.2090511003605622
1727.0,0.9973716740375745
1728.0,0.8004361015151096
1729.0,0.6146626164835521
1730.0,0.5734420499872229
1731.0,0.5367659386820327
1732.0,0.5163200244880527
1733.0,0.49400882696229803
1734.0,0.46858882388358514
1735.0,0.44624951982803723
1736.0,0.426628479616458
1737.0,0.41151131740083363
1738.0,0.3984413724560978
1739.0,0.21499617277748165
1740.0,7.51681459110497e-33
1741.0,-2.89874660529492e-35
1742.0,0.022552069710443774
1743.0,0.045032352571263395
1744.0,0.06712498644411262
1745.0,0.08912550059594605
1746.0,0.11092335136154477
1747.0,0.13265566661132658
1748.0,0.15431370827651586
1749.0,0.17597724227999434
1750.0,0.19764407168644632
1751.0,0.2194314266551458
1752.0,0.24125252878127476
1753.0,0.2633547390561242
1754.0,0.2855177538990059
1755.0,0.3080873876481357
1756.0,0.3308080093420473
1757.0,0.35398159487030456
1758.0,0.37746753689866724
1759.0,0.4014099999656456
1760.0,0.4258849948930932
1761.0,0.4507741812675726
1762.0,0.4764832555479984
1763.0,0.5025131555307509
1764.0,0.5297277264966548
1765.0,0.5571611830528281
1766.0,0.5861336928391139
1767.0,0.6154521714469713
1768.0,0.6462698482816385
1769.0,0.6778170795554732
1770.0,0.7107570965768097
1771.0,0.7449039732908401
1772.0,0.7802577096975646
1773.0,0.8173708411826576
1774.0,0.8554055605659436
1775.0,0.8958314566547474
1776.0,0.9368091627525164
1777.0,0.9806573453305527
1778.0,1.0250556247180485
1779.0,1.0726564096633138
1780.0,1.1196101913706102
1781.0,1.1649105203586512
1782.0,1.217890710399591
1783.0,1.2807450075085431
1784.0,1.3400437483853591
1785.0,1.3969097402612403
1786.0,1.3147815227473705
1787.0,1.186321902103583
1788.0,0.959554665146453
1789.0,0.7314087223173337
1790.0,0.6351284925842644
1791.0,0.5565329771733335
1792.0,0.5410971557700399
1793.0,0.5217254867907398
1794.0,0.4957940718514285
1795.0,0.47137623068693213
1796.0,0.4482938957943313
1797.0,0.43007475215223295
1798.0,0.4140661499876359
1799.0,0.22322158964036148
1800.0,8.103968508063147e-33
1801.0,-1.8628739301016255e-35
1802.0,0.02205194098716999
1803.0,0.04403455221867028
1804.0,0.06564278276955417
1805.0,0.08716212504516066
1806.0,0.10848591311515693
1807.0,0.12974652469946038
1808.0,0.1509355362666453
1809.0,0.17212993326337866
1810.0,0.19332756151784114
1811.0,0.21464157434000677
1812.0,0.23598817484112936
1813.0,0.2576061234907318
1814.0,0.2792827672295072
1815.0,0.3013519280234899
1816.0,0.3235668771534652
1817.0,0.346219191291418
1818.0,0.3691732407970323
1819.0,0.39256828814768996
1820.0,0.4164781208856237
1821.0,0.44078834225810554
1822.0,0.4658919640509016
1823.0,0.4913060468777336
1824.0,0.5178681498227552
1825.0,0.5446424666389438
1826.0,0.5729113243664657
1827.0,0.601517515297259
1828.0,0.6315854834422276
1829.0,0.662365348314656
1830.0,0.6945042887576899
1831.0,0.7278383782778872
1832.0,0.7623676168752485
1833.0,0.7986305462423025
1834.0,0.8358015993458621
1835.0,0.8754250057896676
1836.0,0.9156143399273758
1837.0,0.9586443732981242
1838.0,1.0022740115645177
1839.0,1.0494594358865177
1840.0,1.0965132899566379
1841.0,1.1432309089386203
1842.0,1.1926952379928735
1843.0,1.2456910514257598
1844.0,1.3140801408916145
1845.0,1.3930014718537118
1846.0,1.3763552453464565
1847.0,1.3278531663494166
1848.0,1.1129813846570498
1849.0,0.8856873457787199
1850.0,0.7302193326037141
1851.0,0.6022073811508473
1852.0,0.5722527929913351
1853.0,0.5450562450637861
1854.0,0.5224564308561751
1855.0,0.49793323186512906
1856.0,0.4717129286534048
1857.0,0.4498111063250213
1858.0,0.4298722298527021
1859.0,0.23146130462584463
1860.0,8.73190715533879e-33
1861.0,-7.951301491130255e-36
1862.0,0.02155729027500399
1863.0,0.04304773744938495
1864.0,0.06417723188040152
1865.0,0.08522108486126967
1866.0,0.10607652665181133
1867.0,0.12687114312929082
1868.0,0.14759682425196646
1869.0,0.16832775573236422
1870.0,0.18906183742739524
1871.0,0.20990811585309696
1872.0,0.23078580936338652
1873.0,0.25192501584884147
1874.0,0.27312079135809925
1875.0,0.29469487018012336
1876.0,0.31640948568525173
1877.0,0.33854571123969335
1878.0,0.36097290667837917
1879.0,0.38382536579403737
1880.0,0.40717451613885336
1881.0,0.43090998188412544
1882.0,0.4554115847532318
1883.0,0.4802129804099255
1884.0,0.506124349138667
1885.0,0.532240979112584
1886.0,0.5598051126535819
1887.0,0.5876965647093902
1888.0,0.6170063969960438
1889.0,0.6470122014723664
1890.0,0.6783466801289668
1891.0,0.7108431105376486
1892.0,0.7445014926984123
1893.0,0.7798985066688919
1894.0,0.8162062325396993
1895.0,0.8549114848400834
1896.0,0.8941700124703696
1897.0,0.9364742752591456
1898.0,0.9793268252497924
1899.0,1.025329639004847
1900.0,1.0721062036759024
1901.0,1.120860131798959
1902.0,1.169069783785085
1903.0,1.2165796521665846
1904.0,1.2799176519078885
1905.0,1.35408542573748
1906.0,1.3937722681578202
1907.0,1.4219654667750767
1908.0,1.260716260046901
1909.0,1.0774984868677127
1910.0,0.8587145700455727
1911.0,0.6737891506145741
1912.0,0.6097869361519384
1913.0,0.564001101781437
1914.0,0.5485759008978254
1915.0,0.5259205233626282
1916.0,0.49688557819367885
1917.0,0.47072037991919913
1918.0,0.44585961205129676
1919.0,0.23971531773393126
1920.0,9.400630532931901e-33
1921.0,3.14559774341721e-36
1922.0,0.021071204614938853
1923.0,0.042078053334374796
1924.0,0.06273738021809501
1925.0,0.08331429155416639
1926.0,0.1037098886854104
1927.0,0.12404697904038732
1928.0,0.14431776171559485
1929.0,0.16459363516031877
1930.0,0.18487256306675248
1931.0,0.20525950151020947
1932.0,0.225676682904033
1933.0,0.24634557810866817
1934.0,0.26706892383746317
1935.0,0.2881564090661685
1936.0,0.3093791878985139
1937.0,0.33100784754177914
1938.0,0.3529166914434668
1939.0,0.3752350354151565
1940.0,0.3980318479766386
1941.0,0.421200802774626
1942.0,0.44510823042916975
1943.0,0.4693046257232355
1944.0,0.49457189877842234
1945.0,0.520037264501726
1946.0,0.5469010442802635
1947.0,0.5740816248619391
1948.0,0.6026350089238797
1949.0,0.6318644320868867
1950.0,0.6623844753519295
1951.0,0.6940363219850545
1952.0,0.7268199719862618
1953.0,0.7613137533468801
1954.0,0.7967033178005232
1955.0,0.8344580056001392
1956.0,0.8727584910949793
1957.0,0.9141870891335692
1958.0,0.9561421640432823
1959.0,1.0010762290571107
1960.0,1.047153645219886
1961.0,1.096152958763301
1962.0,1.1442811015477328
1963.0,1.1912891676420425
1964.0,1.2488303699471621
1965.0,1.3135784549228369
1966.0,1.3790333336471472
1967.0,1.4447238102876698
1968.0,1.3561748371132722
1969.0,1.2436272864634987
1970.0,1.0104381509821092
1971.0,0.8019972303686604
1972.0,0.6819427914264297
1973.0,0.5981105033505064
1974.0,0.574648466718428
1975.0,0.5496390149567978
1976.0,0.523264196904387
1977.0,0.4938525993476517
1978.0,0.46306064747076925
1979.0,0.24854205016407055
1980.0,1.0111015608992443e-32
1981.0,1.4462214867073093e-35
1982.0,0.020589605410736074
1983.0,0.041117342419223074
1984.0,0.06131099005556505
1985.0,0.08142543708728527
1986.0,0.1013656427888376
1987.0,0.12124964315595652
1988.0,0.14106994414405083
1989.0,0.16089516347154276
1990.0,0.18072333380267327
1991.0,0.20065532933800032
1992.0,0.22061639593050242
1993.0,0.2408193960312991
1994.0,0.26107473211961213
1995.0,0.2816800700485722
1996.0,0.3024154629925488
1997.0,0.3235410209815752
1998.0,0.34493596705241875
1999.0,0.36672463416591794
2000.0,0.3889734799301434
2001.0,0.41158024242271174
2002.0,0.43489760347223566
2003.0,0.4584930248266552
2004.0,0.4831196795401909
2005.0,0.5079371452275597
2006.0,0.5341028605133842
2007.0,0.5605745954023256
2008.0,0.5883724152381069
2009.0,0.6168242413692595
2010.0,0.6465246249733938
2011.0,0.6773282606259878
2012.0,0.7092351483270419
2013.0,0.7428061499660769
2014.0,0.7772488303345306
2015.0,0.8140359767795301
2016.0,0.8513641538575785
2017.0,0.8918385711531083
2018.0,0.9328331112267897
2019.0,0.9767580694081024
2020.0,1.021915363243484
2021.0,1.0702219593059303
2022.0,1.118883109390133
2023.0,1.1680001146451646
2024.0,1.2193539107127689
2025.0,1.2722381425995017
2026.0,1.3474508024439786
2027.0,1.430106271607704
2028.0,1.4242505912482977
2029.0,1.3963034309914155
2030.0,1.1743289594634772
2031.0,0.9598667107510301
2032.0,0.7722338292367669
2033.0,0.6401632379369855
2034.0,0.6006964636613388
2035.0,0.5711214685063665
2036.0,0.5502745137519893
2037.0,0.5181492189750103
2038.0,0.4808974060059397
2039.0,0.2576687784295708
2040.0,1.0843223479488306e-32
2041.0,2.629947011550951e-35
2042.0,0.02011991486348659
2043.0,0.04018041242991937
2044.0,0.05992005659226156
2045.0,0.07958365015182035
2046.0,0.09907993238525573
2047.0,0.1185222500371041
2048.0,0.1379034078298205
2049.0,0.15728929457696167
2050.0,0.17667801869675767
2051.0,0.19616644695204843
