,x
1053.0,0.05237268432182243
1054.0,0.07816190131649209
1055.0,0.10387757661370958
1056.0,0.12937118157081046
1057.0,0.15476384546422195
1058.0,0.18006934410567094
1059.0,0.2052979322306824
1060.0,0.23052780259627148
1061.0,0.25575981002949
1062.0,0.2810314625050671
1063.0,0.30644470441763905
1064.0,0.3318801043896128
1065.0,0.3576478752526129
1066.0,0.38341564611561285
1067.0,0.4095996921918747
1068.0,0.4358268012212325
1069.0,0.46240665079448495
1070.0,0.48910408054903565
1071.0,0.5162043423589993
1072.0,0.5435802261016139
1073.0,0.5715515377494977
1074.0,0.6002883995612989
1075.0,0.6293560088898609
1076.0,0.6592688618723672
1077.0,0.6891003662657939
1078.0,0.7183624305356635
1079.0,0.7476244948055332
1080.0,0.7793245114538432
1081.0,0.8111031717272642
1082.0,0.848723070839583
1083.0,0.8876909481454935
1084.0,0.9109410339428963
1085.0,0.9259579908548903
1086.0,0.9639398900646828
1087.0,1.0248867315722736
1088.0,1.0772673710860845
1089.0,1.1132943522481333
1090.0,1.1007074537174442
1091.0,0.8774604098515535
1092.0,0.6571496290773655
1093.0,0.5278630041459196
1094.0,0.39857637921447464
1095.0,0.36783383047244833
1096.0,0.3511690069003392
1097.0,0.3316158592470971
1098.0,0.3109324978229767
1099.0,0.29447190722469674
1100.0,0.28129569393540355
1101.0,0.2690123196048747
1102.0,0.25803386375253956
1103.0,0.24757804476627177
1104.0,0.23869013637820574
1105.0,0.2299342742737577
1106.0,0.2224548595776178
1107.0,0.2149754448814778
1108.0,0.20850800100372258
1109.0,0.20210802184719304
1110.0,0.19637778521291105
1111.0,0.1908350764848584
1112.0,0.1857160838077768
1113.0,0.1808513207612779
1114.0,0.17591124323468268
1115.0,0.17088580929731173
1116.0,0.16863816985946453
1117.0,0.17250167832056967
1118.0,0.16302517202052383
1119.0,0.0815125860102616
1120.0,1.7911812709151282e-33
1121.0,-1.4482757325267696e-34
1122.0,0.02586259608044483
1123.0,0.05172519216088966
1124.0,0.07718394744430576
1125.0,0.10256791739493876
1126.0,0.1277277221513301
1127.0,0.1527856336376116
1128.0,0.17775599581757853
1129.0,0.20264910860962076
1130.0,0.22754296330302914
1131.0,0.2524380544987144
1132.0,0.2773712843187392
1133.0,0.30244072351140494
1134.0,0.32753160704471146
1135.0,0.3529441556876273
1136.0,0.37835670433054314
1137.0,0.4041984644066646
1138.0,0.43008462566553146
1139.0,0.4563858311976033
1140.0,0.48282538482074366
1141.0,0.5096986580054541
1142.0,0.5368686866796597
1143.0,0.5645445512749281
1144.0,0.592870776340134
1145.0,0.6215320540083115
1146.0,0.6510495772174166
1147.0,0.6805999604431456
1148.0,0.7103803637852433
1149.0,0.7401607671273409
1150.0,0.7714180574815633
1151.0,0.8027229893523062
1152.0,0.8378066816633226
1153.0,0.8737623956144022
1154.0,0.9031951305119094
1155.0,0.9292110668575455
1156.0,0.9621373196185492
1157.0,1.0019738887949206
1158.0,1.048266716004936
1159.0,1.1068851267337256
1160.0,1.1301829378822636
1161.0,1.000424817516374
1162.0,0.8690284866516592
1163.0,0.6868476303233239
1164.0,0.5046667739949899
1165.0,0.43714895088709227
1166.0,0.38601156109640034
1167.0,0.3585803143908078
1168.0,0.3404253845446019
1169.0,0.3230495632797753
1170.0,0.30627971535602133
1171.0,0.29144498473507513
1172.0,0.2794385024797708
1173.0,0.2679389951977013
1174.0,0.257960412835336
1175.0,0.24814289205847007
1176.0,0.23988229994143165
1177.0,0.2316217078243932
1178.0,0.22450824591335877
1179.0,0.2174712593493913
1180.0,0.21119000325383136
1181.0,0.20512035168942558
1182.0,0.19953800282221304
1183.0,0.1942480355733165
1184.0,0.18884937608438795
1185.0,0.1833275320567565
1186.0,0.18080118052378572
1187.0,0.18486491247906833
1188.0,0.17464921629341512
1189.0,0.08732460814670723
1190.0,2.0108665557519176e-33
1191.0,-1.4054003329702432e-34
1192.0,0.02553648376406893
1193.0,0.05107296752813786
1194.0,0.07619925523656171
1195.0,0.10124958071245868
1196.0,0.126073767418873
1197.0,0.15079516377552246
1198.0,0.1754283989892597
1199.0,0.19998384495925076
1200.0,0.2245385601480699
1201.0,0.249092057368269
1202.0,0.27368060115941334
1203.0,0.2983943112753621
1204.0,0.323128113427096
1205.0,0.34816329611560615
1206.0,0.3731984788041162
1207.0,0.3986808413752962
1208.0,0.42420946393433867
1209.0,0.4502489892246436
1210.0,0.4764588154253696
1211.0,0.5031521266982879
1212.0,0.5301762435469171
1213.0,0.5575673948475464
1214.0,0.5854304475864618
1215.0,0.6136100773001768
1216.0,0.6425987370606019
1217.0,0.6717852417795777
1218.0,0.7023566612084073
1219.0,0.7329280806372371
1220.0,0.7638695401915581
1221.0,0.7948229365241206
1222.0,0.8261587058770705
1223.0,0.8575827151578022
1224.0,0.8947310985582968
1225.0,0.9348779636405719
1226.0,0.9632786719646371
1227.0,0.9799332235304927
1228.0,1.0156405972439908
1229.0,1.0877215405120777
1230.0,1.1418942267027237
1231.0,1.1184644655577902
1232.0,1.0884170764898393
1233.0,0.8532232218083314
1234.0,0.6180293671268254
1235.0,0.5104744473975265
1236.0,0.42115366123282927
1237.0,0.3852605648085421
1238.0,0.37027395567398036
1239.0,0.3521263499036844
1240.0,0.3315201911944837
1241.0,0.3139965311392131
1242.0,0.3009780614243015
1243.0,0.28844077139683394
1244.0,0.27734702043169845
1245.0,0.2664447431422374
1246.0,0.2573933780509625
1247.0,0.24834201295968764
1248.0,0.2405749906858845
1249.0,0.23289359126657946
1250.0,0.22605549640488418
1251.0,0.21945352681931965
1252.0,0.21340355824318052
1253.0,0.20768479027269665
1254.0,0.20182463388217403
1255.0,0.19580423728227425
1256.0,0.19299254072020403
1257.0,0.19723998424135902
1258.0,0.18627131799404859
1259.0,0.09313565899702395
1260.0,2.232343726379834e-33
1261.0,-1.3585382629029355e-34
1262.0,0.025195332682638436
1263.0,0.05039066536527687
1264.0,0.07517216453660779
1265.0,0.09987702787251138
1266.0,0.12435518199382685
1267.0,0.14873028647214773
1268.0,0.17301761000844224
1269.0,0.1972274797723605
1270.0,0.22143700837775232
1271.0,0.2456459683856001
1272.0,0.26989012620839103
1273.0,0.29425999051312157
1274.0,0.3186499962528226
1275.0,0.34334212351707977
1276.0,0.368034250781337
1277.0,0.3931759832646563
1278.0,0.418364226632706
1279.0,0.4440682132074426
1280.0,0.4699441141844082
1281.0,0.4963122879382593
1282.0,0.5230172799078742
1283.0,0.550098386716646
1284.0,0.5776630697471912
1285.0,0.605537833330291
1286.0,0.6342050249921412
1287.0,0.6630734990881286
1288.0,0.6933509502230779
1289.0,0.7236284013580273
1290.0,0.7546271362526512
1291.0,0.7856491383653295
1292.0,0.8167618201701126
1293.0,0.8478954280576891
1294.0,0.8842024738819313
1295.0,0.9232194157682363
1296.0,0.9540691018457053
1297.0,0.9767515321143381
1298.0,1.0100159427791386
1299.0,1.06348231601844
1300.0,1.1130898280982593
1301.0,1.1459756084869928
1302.0,1.1720830725113702
1303.0,0.9880627292407096
1304.0,0.8040423859700503
1305.0,0.6492337427463232
1306.0,0.49859819952930184
1307.0,0.4338477669372675
1308.0,0.40270455154631485
1309.0,0.3781521839079314
1310.0,0.35872603118821256
1311.0,0.34068584784373873
1312.0,0.3246713120476995
1313.0,0.3096584296103276
1314.0,0.29765050724895703
1315.0,0.2858279172603244
1316.0,0.27579687354149235
1317.0,0.2657658298226601
1318.0,0.25727144505609134
1319.0,0.24887950421967336
1320.0,0.24142734770457597
1321.0,0.2342383307994484
1322.0,0.22767600338340518
1323.0,0.2214896896608126
1324.0,0.2151417279495958
1325.0,0.20861056518460508
1326.0,0.2054518502497893
1327.0,0.20971252054135855
1328.0,0.1978503987013289
1329.0,0.09892519935066407
1330.0,2.4696479592702596e-33
1331.0,-1.3103473026653675e-34
1332.0,0.02484916867952308
1333.0,0.04969833735904616
1334.0,0.07413094100591724
1335.0,0.098486402980075
1336.0,0.12261505300458436
1337.0,0.1466406066883445
1338.0,0.17057909031012528
1339.0,0.19444074740663014
1340.0,0.21830307373564867
1341.0,0.24216651545219003
1342.0,0.2660663873268031
1343.0,0.29009636690881513
1344.0,0.3141470045596632
1345.0,0.3385075132430517
1346.0,0.3628680219264403
1347.0,0.3876753801275924
1348.0,0.4125289641409269
1349.0,0.4378727925088278
1350.0,0.46338003566158437
1351.0,0.48937468002727635
1352.0,0.515702809433398
1353.0,0.5424654280179062
1354.0,0.5697866755460546
1355.0,0.5974155002731547
1356.0,0.6258303556197982
1357.0,0.6543960817207193
1358.0,0.684017903101584
1359.0,0.7136397244824486
1360.0,0.7448201034307774
1361.0,0.7760507584296696
1362.0,0.8081152978229192
1363.0,0.8403722720764051
1364.0,0.872985651631315
1365.0,0.9057857196774467
1366.0,0.9414092242384334
1367.0,0.9798561653142748
1368.0,1.0133917764129843
1369.0,1.0375512121008053
1370.0,1.070780200352154
1371.0,1.1433105830454577
1372.0,1.2105082039273516
1373.0,1.1123902086555448
1374.0,1.014272213383739
1375.0,0.8098043043745744
1376.0,0.590143550545789
1377.0,0.48973728630299007
1378.0,0.43599582233296796
1379.0,0.4031610337056244
1380.0,0.38658699256703033
1381.0,0.36875442131506037
1382.0,0.3490824598973868
1383.0,0.3311147151619416
1384.0,0.31825962047318107
1385.0,0.30557153238985146
1386.0,0.2944978414923552
1387.0,0.28342415059485876
1388.0,0.2741778026255252
1389.0,0.26505327751806923
1390.0,0.2569679850538142
1391.0,0.24917367772965543
1392.0,0.24208407843004895
1393.0,0.23541730394517382
1394.0,0.22857276744022956
1395.0,0.22152676731254034
1396.0,0.2180004762237636
1397.0,0.22221754502059438
1398.0,0.20941513907749143
1399.0,0.10470756953874533
1400.0,2.712227879581523e-33
1401.0,-1.2589933981451335e-34
1402.0,0.02449404122817959
1403.0,0.04898808245635918
1404.0,0.0730646945089926
1405.0,0.09706400486245079
1406.0,0.12083722982641108
1407.0,0.14450768870423594
1408.0,0.1680919114129305
1409.0,0.1916000433841571
1410.0,0.21510937696294405
1411.0,0.23862071322099832
1412.0,0.2621687908387703
1413.0,0.2858480875983916
1414.0,0.3095481313432429
1415.0,0.33355937986654344
1416.0,0.3575706283898439
1417.0,0.3820273841699091
1418.0,0.4065302269075706
1419.0,0.4315170737278419
1420.0,0.4566652552423164
1421.0,0.48229946560696907
1422.0,0.5082662220270068
1423.0,0.5346818440209095
1424.0,0.5616745788954957
1425.0,0.5889809395456033
1426.0,0.6170887882887099
1427.0,0.6453383231813153
1428.0,0.6745796611204116
1429.0,0.7038209990595077
1430.0,0.7347548969191149
1431.0,0.7657433934858353
1432.0,0.7979680140829191
1433.0,0.8304778940716249
1434.0,0.8622164408551598
1435.0,0.8935509559597957
1436.0,0.9298922437589746
1437.0,0.9712403042526963
1438.0,1.0054073226052695
1439.0,1.0258650786883772
1440.0,1.0557226959245882
1441.0,1.1263130448242502
1442.0,1.1939952848907338
1443.0,1.1715261511287083
1444.0,1.1490570173666828
1445.0,0.9559428696047505
1446.0,0.7384508626999758
1447.0,0.6007901042441414
1448.0,0.494367660398761
1449.0,0.43625391585801726
1450.0,0.41571360410976776
1451.0,0.39520813780750447
1452.0,0.37475359946475906
1453.0,0.35564247861871623
1454.0,0.3405616102627803
1455.0,0.32577448240692214
1456.0,0.31382684605181616
1457.0,0.30187920969671006
1458.0,0.2917612229834191
1459.0,0.28176521291291584
1460.0,0.27298017593890966
1461.0,0.26453421143192274
1462.0,0.25687413712890683
1463.0,0.2496855969482736
1464.0,0.24231764436857178
1465.0,0.23474635773659228
1466.0,0.23079599421898153
1467.0,0.23481166155298225
1468.0,0.22093901993372334
1469.0,0.11046950996686125
1470.0,2.9688705160159886e-33
1471.0,-1.2054753738525489e-34
1472.0,0.024132780891206327
1473.0,0.048265561782412654
1474.0,0.07198132703517092
1475.0,0.09561986716969809
1476.0,0.11903361588739039
1477.0,0.14234518668833956
1478.0,0.16557143937966146
1479.0,0.188722411386018
1480.0,0.21187479031140713
1481.0,0.23502951410185058
1482.0,0.2582206601989594
1483.0,0.2815418859627301
1484.0,0.3048836549793283
1485.0,0.32853357278833795
1486.0,0.3521834905973475
1487.0,0.3762785404928546
1488.0,0.40041963853524065
1489.0,0.42505167731154936
1490.0,0.4498473629991656
1491.0,0.47513009936449235
1492.0,0.5007460809303579
1493.0,0.5267952006093157
1494.0,0.5534012121479636
1495.0,0.5803327493593468
1496.0,0.6080961855121645
1497.0,0.6360203312084414
1498.0,0.6650694437089327
1499.0,0.6941185562094242
1500.0,0.724513045251281
1501.0,0.7549509335364079
1502.0,0.7867938936004717
1503.0,0.8189611009981366
1504.0,0.8517534905615309
1505.0,0.88487335649745
1506.0,0.9191572455248616
1507.0,0.9546051576437653
1508.0,0.989650040548066
1509.0,1.0239255040426691
1510.0,1.0593113811360235
1511.0,1.099509050490635
1512.0,1.1398931734391802
1513.0,1.1860573577996751
1514.0,1.23222154216017
1515.0,1.0922069109836117
1516.0,0.9255953061589045
1517.0,0.749586231736902
1518.0,0.569899886602913
1519.0,0.47487797804257315
1520.0,0.44570618681729235
1521.0,0.4205569521565061
1522.0,0.4012868386284423
1523.0,0.38227177958954806
1524.0,0.3640218840181625
1525.0,0.34629171418915405
1526.0,0.33358555986979155
1527.0,0.32087940555042904
1528.0,0.3098078968281541
1529.0,0.2988453644790183
1530.0,0.28931500871696014
1531.0,0.2801856623992839
1532.0,0.27192555306349014
1533.0,0.2641869859168261
1534.0,0.25627725217534614
1535.0,0.24817352962640823
1536.0,0.2437604383339978
1537.0,0.24746673580594786
1538.0,0.23243494427631844
1539.0,0.11621747213815879
1540.0,3.235135010850541e-33
1541.0,-1.1496198215506273e-34
1542.0,0.023766948031282716
1543.0,0.04753389606256543
1544.0,0.07088541168524032
1545.0,0.09415999538039525
1546.0,0.11721161073876002
1547.0,0.14016187685312928
1548.0,0.1630279201551558
1549.0,0.18581964921099753
1550.0,0.20861303426664726
1551.0,0.23140917932197697
1552.0,0.2542414778256236
1553.0,0.27720289578754503
1554.0,0.3001846698974638
1555.0,0.3234717862273417
1556.0,0.34675890255721953
1557.0,0.37048887900909244
1558.0,0.3942646685770338
1559.0,0.4185324663464483
1560.0,0.44296426684968715
1561.0,0.4678823713076248
1562.0,0.4931332100503564
1563.0,0.5188099109146886
1564.0,0.5450341487925072
1565.0,0.5715886371217731
1566.0,0.5989870988269599
1567.0,0.6265556949455929
1568.0,0.6553152319583516
1569.0,0.6840747689711101
1570.0,0.7140649148374082
1571.0,0.7440947577634982
1572.0,0.7755545513798611
1573.0,0.8073443336170564
1574.0,0.8405022931969345
1575.0,0.8743769170991703
1576.0,0.9076877742867763
1577.0,0.9404348647597522
1578.0,0.9758901343361537
1579.0,1.0165155640190933
1580.0,1.0543832109704399
1581.0,1.0803004660848836
1582.0,1.1077936808795374
1583.0,1.184141645760697
1584.0,1.2604896106418564
1585.0,1.1829676437014758
1586.0,1.0834642579294476
1587.0,0.8996799153756544
1588.0,0.6829160679942127
1589.0,0.5528720805014901
1590.0,0.4902768729222139
1591.0,0.4457521254425193
1592.0,0.42763805041605835
1593.0,0.40895104986428
1594.0,0.3885452727365493
1595.0,0.3687181883439675
1596.0,0.3544851337244942
1597.0,0.3402520791050208
1598.0,0.3282761551841753
1599.0,0.3164507066432383
1600.0,0.3061260370659923
1601.0,0.2962215855985799
1602.0,0.2873062117751342
1603.0,0.27898428453806867
1604.0,0.2705089068499474
1605.0,0.2618596186506299
1606.0,0.2569345505094133
1607.0,0.2602027664960187
1608.0,0.24390522781191154
1609.0,0.1219526139059553
1610.0,3.513162742246163e-33
1611.0,-1.0907588760938446e-34
1612.0,0.023395236213280088
1613.0,0.046790472426560176
1614.0,0.06977336335174109
1615.0,0.0926798940383851
1616.0,0.11536595974920294
1617.0,0.13795181410737253
1618.0,0.16045476882763174
1619.0,0.18288457680855824
1620.0,0.20531634614488647
1621.0,0.22775138440688428
1622.0,0.25022237179489876
1623.0,0.2728217489186868
1624.0,0.2954413164639494
1625.0,0.31836374033132875
1626.0,0.34128616419870805
1627.0,0.364646737488135
1628.0,0.3880526365798427
1629.0,0.41194406524716504
1630.0,0.435997337106359
1631.0,0.46053389234654063
1632.0,0.4854011151631873
1633.0,0.5106977902847329
1634.0,0.5365466183697197
1635.0,0.5627211965325063
1636.0,0.5897282471163366
1637.0,0.6169025160242064
1638.0,0.645247313200353
1639.0,0.6735921103764997
1640.0,0.7033515688929141
1641.0,0.7331566616461114
1642.0,0.7642313526387547
1643.0,0.795599027840501
1644.0,0.8282376353125229
1645.0,0.861541969211832
1646.0,0.8952739806150118
1647.0,0.9294336695220622
1648.0,0.9646982827824728
1649.0,1.002072297081116
1650.0,1.0385047981772602
1651.0,1.070857408729243
1652.0,1.1039832697523513
1653.0,1.1610798953803614
1654.0,1.218176521008371
1655.0,1.2152241224266294
1656.0,1.203693291814923
1657.0,1.0514418854878245
1658.0,0.8441259060547013
1659.0,0.6814848061702989
1660.0,0.5535908348237883
1661.0,0.4707497602189758
1662.0,0.4537552270058738
1663.0,0.43569456638688336
1664.0,0.41443552355022734
1665.0,0.3935994026920999
1666.0,0.37685152762641744
1667.0,0.36010365256073484
1668.0,0.34728645076899317
1669.0,0.33473129386218087
1670.0,0.32354931686342936
1671.0,0.31275183023893505
1672.0,0.30311018262871336
1673.0,0.29416203842705535
1674.0,0.28509033606889744
1675.0,0.2758786011333731
1676.0,0.27037823590534205
1677.0,0.2730428840337962
1678.0,0.25534254459564476
1679.0,0.12767127229782188
1680.0,3.806314634934588e-33
1681.0,-1.030390303595117e-34
1682.0,0.023021777160149005
1683.0,0.04604355432029801
1684.0,0.06865668467892788
1685.0,0.0911941397039431
1686.0,0.11351389769341376
1687.0,0.13573470248490957
1688.0,0.15787399776648128
1689.0,0.17994137289223752
1690.0,0.20201097535497917
1691.0,0.22408429004602973
1692.0,0.24619327019754894
1693.0,0.26842962699359907
1694.0,0.2906859707299311
1695.0,0.3132421185704918
1696.0,0.33579826641105254
1697.0,0.3587874425699068
1698.0,0.38182141476168807
1699.0,0.40533457264734796
1700.0,0.4290074590976341
1701.0,0.45315975185987567
1702.0,0.47764005946713933
1703.0,0.5025508126088019
1704.0,0.5280149957232628
1705.0,0.5538016357175566
1706.0,0.5804123321825336
1707.0,0.6071882548975039
1708.0,0.6351207613624257
1709.0,0.6630532678273475
1710.0,0.6925177725347532
1711.0,0.7220316965403033
1712.0,0.7527390480934536
1713.0,0.7837218060037424
1714.0,0.8158932326738833
1715.0,0.8486872953610896
1716.0,0.8825931335976944
1717.0,0.9176107473836976
1718.0,0.9527022436441683
1719.0,0.9879347882649844
1720.0,1.0234890679138853
1721.0,1.060437532684486
1722.0,1.097550876317801
1723.0,1.1397754646952563
1724.0,1.182000053072711
1725.0,1.2337955445418578
1726.0,1.2869583078812457
1727.0,1.1756107631623203
1728.0,0.999889619637966
1729.0,0.8203333119743462
1730.0,0.6377940988690731
1731.0,0.517232366392195
1732.0,0.4872531056029691
1733.0,0.45971519079266243
1734.0,0.43950131391911307
1735.0,0.41937732437124686
1736.0,0.40012224563831955
1737.0,0.380867166905392
1738.0,0.3669121620157433
1739.0,0.353310495382313
1740.0,0.3412358251233784
1741.0,0.3295887138493027
1742.0,0.31920367163128927
1743.0,0.3095758708469134
1744.0,0.2998742265931903
1745.0,0.29008889307420704
1746.0,0.28397764844146
1747.0,0.2859493993584323
1748.0,0.26677153780371277
1749.0,0.13338576890185586
1750.0,4.1081141092251634e-33
1751.0,-9.661689064336424e-35
1752.0,0.02264385295057853
1753.0,0.04528770590115706
1754.0,0.0675281729167568
1755.0,0.08969393883328643
1756.0,0.11164545180169808
1757.0,0.13349957706641974
1758.0,0.15527375405273008
1759.0,0.1769773884404422
1760.0,0.198683415524253
1761.0,0.2203934304348949
1762.0,0.24213862437438013
1763.0,0.26400945770259127
1764.0,0.2858999780057359
1765.0,0.3080858029328825
1766.0,0.33027162786002906
1767.0,0.35288431119198704
1768.0,0.37554115228996005
1769.0,0.39867117954616643
1770.0,0.421958935521784
1771.0,0.4457200319189489
1772.0,0.46980499281506716
1773.0,0.49431475581537815
1774.0,0.5193706929496507
1775.0,0.5447488787703059
1776.0,0.5709505890117162
1777.0,0.5973178948016611
1778.0,0.6248443694313474
1779.0,0.6523708440610336
1780.0,0.6813761584527778
1781.0,0.7104291773529754
1782.0,0.7408145842707671
1783.0,0.7715074653464646
1784.0,0.80334503788555
1785.0,0.8357822107149813
1786.0,0.8692298169195198
1787.0,0.9036878564991655
1788.0,0.9386510584562694
1789.0,0.9745786613157922
1790.0,1.0106779707822333
1791.0,1.0475213422119878
1792.0,1.0844178614310962
1793.0,1.122961962120184
1794.0,1.1615060628092717
1795.0,1.2173940442094997
1796.0,1.275759722854176
1797.0,1.2292639601627566
1798.0,1.141735459557212
1799.0,0.9853399225684458
1800.0,0.7753811350593942
1801.0,0.6186210105793636
1802.0,0.539612778218668
1803.0,0.4767773131221123
1804.0,0.46246014981797356
1805.0,0.4474468314518751
1806.0,0.4257040141535007
1807.0,0.4039611968551261
1808.0,0.38811060217632004
1809.0,0.37265282233881847
1810.0,0.3595950283430801
1811.0,0.34720923038303547
1812.0,0.3360370403479679
1813.0,0.3255930150678866
1814.0,0.3151755182311365
1815.0,0.30478808696349513
1816.0,0.2979750303358392
1817.0,0.29902559791615135
1818.0,0.2781792596517471
1819.0,0.13908962982587303
1820.0,4.4320129587212354e-33
1821.0,-9.012751076359176e-35
1822.0,0.022265625550465157
1823.0,0.044531251100930314
1824.0,0.06639896359336268
1825.0,0.08819298848245566
1826.0,0.10977629416999313
1827.0,0.13126381840227805
1828.0,0.15267297937816185
1829.0,0.1740129963042799
1830.0,0.1953555642388945
1831.0,0.2167023838543367
1832.0,0.23808388087449572
1833.0,0.2595892257686431
1834.0,0.28111394980067433
1835.0,0.3029293609009645
1836.0,0.3247447720012546
1837.0,0.3469806507147128
1838.0,0.36926002607780906
1839.0,0.39200626164754854
1840.0,0.41490811728616905
1841.0,0.4382770265592575
1842.0,0.461965498845403
1843.0,0.48607307893657564
1844.0,0.5107195119199262
1845.0,0.535687417894368
1846.0,0.5614768659571545
1847.0,0.5874320453545449
1848.0,0.6145473440941646
1849.0,0.6416626428337839
1850.0,0.6702119699238768
1851.0,0.698807555993017
1852.0,0.7288507535561878
1853.0,0.7592280153102887
1854.0,0.790722273202545
1855.0,0.8228016243100253
1856.0,0.8558062494575455
1857.0,0.8897361486451046
1858.0,0.924533584856659
1859.0,0.9609872281140219
1860.0,0.997515758100263
1861.0,1.0343687972449773
1862.0,1.0711752779054764
1863.0,1.1065384455553067
1864.0,1.1419016132051365
1865.0,1.2003312448371886
1866.0,1.2620560856095575
1867.0,1.2751830186419768
1868.0,1.2692933790805025
1869.0,1.1398985737450653
1870.0,0.9144441950298771
1871.0,0.7284537927584039
1872.0,0.6001415099046638
1873.0,0.500674748592316
1874.0,0.4877445519041407
1875.0,0.4738608590655104
1876.0,0.4507600367724833
1877.0,0.42765921447945615
1878.0,0.40980750751163947
1879.0,0.3923057415655034
1880.0,0.378167517718478
1881.0,0.3649710856592037
1882.0,0.3529890207520302
1883.0,0.34173557613611727
1884.0,0.33059755535445295
1885.0,0.319590348251604
1886.0,0.3120505236478674
1887.0,0.31213894054217795
1888.0,0.2895893725651039
1889.0,0.14479468628255138
1890.0,4.760323184280831e-33
1891.0,-8.316744973844443e-35
1892.0,0.021885275816551468
1893.0,0.043770551633102936
1894.0,0.06526487134140721
1895.0,0.08668679177040647
1896.0,0.1079021543583634
1897.0,0.12902362701857378
1898.0,0.15006848797787425
1899.0,0.1710457503775483
1900.0,0.19202567277110916
1901.0,0.2130100284878148
1902.0,0.23402845363760247
1903.0,0.25516855533411154
1904.0,0.2763276732295475
1905.0,0.2977720341088855
1906.0,0.3192163949882234
1907.0,0.341073286541957
1908.0,0.362972853682697
1909.0,0.38533067016687567
1910.0,0.4078412364322007
1911.0,0.43081102326821397
1912.0,0.45409501365259286
1913.0,0.47779206146012176
1914.0,0.5020201830974149
1915.0,0.5265650295176211
1916.0,0.5519192837163825
1917.0,0.5774377704485156
1918.0,0.6041058849142501
1919.0,0.6307739993799846
1920.0,0.6588897602664955
1921.0,0.6870522194246445
1922.0,0.7166113545983613
1923.0,0.7464927996218247
1924.0,0.777577519256837
1925.0,0.8092925255931371
1926.0,0.8419609265089724
1927.0,0.8755827220043426
1928.0,0.9099520923750701
1929.0,0.9457486511442064
1930.0,0.9818957365660641
1931.0,1.0195617708163816
1932.0,1.057165713907449
1933.0,1.09284483106179
1934.0,1.1285239482161304
1935.0,1.1786393521852034
1936.0,1.2308170828420946
1937.0,1.2669631074726813
1938.0,1.2968358558321056
1939.0,1.2213215089993241
1940.0,1.063839421461493
1941.0,0.897395540880547
1942.0,0.7178536550827375
1943.0,0.5724193760477959
1944.0,0.5293079173014534
1945.0,0.4886865304101942
1946.0,0.472135838118076
1947.0,0.4555851458259577
1948.0,0.43499366907015735
1949.0,0.41413280668344477
1950.0,0.39823301018375
1951.0,0.38372231213242036
1952.0,0.3707712829677783
1953.0,0.35875605513514897
1954.0,0.34686481087536025
1955.0,0.3351140813314581
1956.0,0.32667279688343764
1957.0,0.3255122916463571
1958.0,0.3010162229357176
1959.0,0.15050811146785825
1960.0,5.119513042285087e-33
1961.0,-7.62073887132971e-35
1962.0,0.02150492608263778
1963.0,0.04300985216527556
1964.0,0.06413077908945175
1965.0,0.08518059505835728
1966.0,0.10602801454673365
1967.0,0.1267834356348695
1968.0,0.14746399657758666
1969.0,0.1680785044508167
1970.0,0.18869578130332387
1971.0,0.2093176731212929
1972.0,0.2299730264007092
1973.0,0.25074788489958
1974.0,0.2715413966584206
1975.0,0.2926147073168065
1976.0,0.3136880179751923
1977.0,0.33516592236920123
1978.0,0.35668568128758493
1979.0,0.3786550786862029
1980.0,0.4007743555782323
1981.0,0.4233450199771704
1982.0,0.4462245284597828
1983.0,0.4695110439836679
1984.0,0.4933208542749037
1985.0,0.517442641140874
1986.0,0.5423617014756107
1987.0,0.5674434955424864
1988.0,0.5936644257343358
1989.0,0.6198853559261851
1990.0,0.6475675506091143
1991.0,0.6752968828562718
1992.0,0.7043719556405349
1993.0,0.7337575839333608
1994.0,0.7644327653111294
1995.0,0.7957834268762489
1996.0,0.8281156035603993
1997.0,0.8614292953635804
1998.0,0.8953705998934811
1999.0,0.9305100741743909
2000.0,0.9662757150318652
2001.0,1.0047547443877853
2002.0,1.0431561499094222
2003.0,1.0791512165682735
2004.0,1.1151462832271246
2005.0,1.1569474595332183
2006.0,1.199578080074632
2007.0,1.258743196303386
2008.0,1.3243783325837084
2009.0,1.3027444442535827
2010.0,1.2132346478931089
2011.0,1.0663372890026899
2012.0,0.8355658002608108
2013.0,0.6441640035032756
2014.0,0.5708712826987662
2015.0,0.5035122017548781
2016.0,0.4935116394636687
2017.0,0.4835110771724594
2018.0,0.4601798306286752
2019.0,0.43595987180138607
2020.0,0.4182985026490219
2021.0,0.4024735386056369
2022.0,0.38855354518352636
2023.0,0.37577653413418066
2024.0,0.3631320663962677
2025.0,0.3506378144113122
2026.0,0.34129507011900784
2027.0,0.33888564275053623
2028.0,0.31244307330633136
2029.0,0.15622153665316507
2030.0,5.4787029002893434e-33
2031.0,-6.872438555536402e-35
2032.0,0.021125432073790695
2033.0,0.04225086414758139
2034.0,0.06300046720862368
2035.0,0.08368047230434222
2036.0,0.104162734466694
2037.0,0.12455511347751544
2038.0,0.14487449937878538
2039.0,0.16512947959515692
2040.0,0.18538727640951225
2041.0,0.20564976755384057
2042.0,0.2259450015332316
2043.0,0.2463571742092751
2044.0,0.26678758416852055
2045.0,0.2874915533757945
2046.0,0.3081955225830685
2047.0,0.32929509792415457
2048.0,0.350435598037704
2049.0,0.3720159813692064
2050.0,0.39374299244002636
2051.0,0.4159119399804723
