,x
1058.0,0.47424389987713017
1059.0,0.5092858628294105
1060.0,0.5460383199838197
1061.0,0.5847112771039209
1062.0,0.6255343837323576
1063.0,0.6687593317817019
1064.0,0.7153219056629181
1065.0,0.7653300534611283
1066.0,0.8190383718286011
1067.0,0.8767739119053519
1068.0,0.9388572900885486
1069.0,1.0059115476106781
1070.0,1.0803825857442495
1071.0,1.158679700035556
1072.0,1.2397209218631877
1073.0,1.3350520515535178
1074.0,1.4533306624344433
1075.0,1.5185933486492522
1076.0,1.33339474546889
1077.0,1.0302161198197115
1078.0,0.7466931475817565
1079.0,0.4826121062855675
1080.0,1.7278323640596434e-32
1081.0,1.159979346802414e-34
1082.0,0.025903519785365252
1083.0,0.05147549940040515
1084.0,0.07680166097430918
1085.0,0.10196447500791586
1086.0,0.12704360578480517
1087.0,0.15212973543496316
1088.0,0.17734483639715592
1089.0,0.2027636105822694
1090.0,0.22846318471416546
1091.0,0.254522490483262
1092.0,0.28102264102274843
1093.0,0.3082116490001032
1094.0,0.3361129899332561
1095.0,0.3648075249037096
1096.0,0.394405792371935
1097.0,0.425026482454605
1098.0,0.4569068049415174
1099.0,0.4904334916495778
1100.0,0.5255504249099554
1101.0,0.5624530036530025
1102.0,0.6013568852660068
1103.0,0.6424981787617877
1104.0,0.6867264499229324
1105.0,0.7342783699245838
1106.0,0.7851210553803589
1107.0,0.8399286400971882
1108.0,0.8991397031378242
1109.0,0.9624875216550755
1110.0,1.0332978117235967
1111.0,1.1101755052736797
1112.0,1.189643985798735
1113.0,1.2749297286117725
1114.0,1.3753119965901868
1115.0,1.510083615410307
1116.0,1.4933466653703649
1117.0,1.2581967532427025
1118.0,0.9192602174453506
1119.0,0.5364066766095981
1120.0,1.8783253077731513e-32
1121.0,1.3797752142244549e-34
1122.0,0.024988321842253608
1123.0,0.049668232543442714
1124.0,0.07411924971436304
1125.0,0.098417971646949
1126.0,0.12263848788979148
1127.0,0.146865246886584
1128.0,0.17121199888299088
1129.0,0.19574845971976945
1130.0,0.22054651512896464
1131.0,0.24567967602328283
1132.0,0.27122341932325056
1133.0,0.2974083957826109
1134.0,0.32425597049022736
1135.0,0.3518408668049936
1136.0,0.380265312300201
1137.0,0.40963900918984875
1138.0,0.44018148284516745
1139.0,0.47225060424915566
1140.0,0.5057937527365785
1141.0,0.5409918603848117
1142.0,0.5780442998254046
1143.0,0.6171706742513321
1144.0,0.6591796974117243
1145.0,0.7041848606839042
1146.0,0.7525145623233348
1147.0,0.8042218147949536
1148.0,0.8598316437207312
1149.0,0.921486332912749
1150.0,0.9866418896011009
1151.0,1.0602406996648788
1152.0,1.1392297770389352
1153.0,1.2209367677207728
1154.0,1.3070278367241075
1155.0,1.4267388054118249
1156.0,1.5327520865197115
1157.0,1.4426338156431093
1158.0,1.1406227993450746
1159.0,0.651489346119584
1160.0,2.1082993593829235e-32
1161.0,1.6091873316997852e-34
1162.0,0.024111991586289315
1163.0,0.047936717894663694
1164.0,0.07154782270696344
1165.0,0.09501648665845594
1166.0,0.11841175825565978
1167.0,0.14181247136536906
1168.0,0.16532484338899422
1169.0,0.18901391015635277
1170.0,0.21294660283032335
1171.0,0.23719130619786943
1172.0,0.2618181808365785
1173.0,0.28704165057341896
1174.0,0.31288129644627405
1175.0,0.3394063029349872
1176.0,0.3667113091758111
1177.0,0.3948977483235775
1178.0,0.42416868720946843
1179.0,0.45485464155798805
1180.0,0.4869053960043895
1181.0,0.5204873395012308
1182.0,0.5557840580780032
1183.0,0.5929976465076188
1184.0,0.6328698322604651
1185.0,0.6755535315746333
1186.0,0.7211718582965194
1187.0,0.7702019808977725
1188.0,0.822943641640702
1189.0,0.879333705404787
1190.0,0.94399121722758
1191.0,1.0112525374749208
1192.0,1.0862763208515953
1193.0,1.167698214530339
1194.0,1.250873218839961
1195.0,1.3459703828002425
1196.0,1.4684869163596126
1197.0,1.4982847341772971
1198.0,1.3113514038199776
1199.0,0.8192457468200739
1200.0,2.739672716732985e-32
1201.0,1.8469069355846105e-34
1202.0,0.023266112138741694
1203.0,0.04626372042708811
1204.0,0.06906152613617239
1205.0,0.09172621129729173
1206.0,0.11432262550563874
1207.0,0.13692480930996115
1208.0,0.1596320087595931
1209.0,0.1825045939490822
1210.0,0.2056047453768494
1211.0,0.2289959395101505
1212.0,0.2527432541549788
1213.0,0.27704580350058
1214.0,0.3019210121897925
1215.0,0.3274323789563169
1216.0,0.35366687020102167
1217.0,0.3807175672566677
1218.0,0.40877127079661146
1219.0,0.43813194343280537
1220.0,0.468752100062231
1221.0,0.5007846084984198
1222.0,0.5343982584851534
1223.0,0.5697789229927005
1224.0,0.6076092409985974
1225.0,0.6480305126620273
1226.0,0.6911727215435214
1227.0,0.7374020141820881
1228.0,0.7871129575812409
1229.0,0.8408758215585217
1230.0,0.8998568165212968
1231.0,0.9656480658609363
1232.0,1.0355650822354083
1233.0,1.111202976466033
1234.0,1.1956816335166758
1235.0,1.279831194581205
1236.0,1.386630966202782
1237.0,1.4702874460377138
1238.0,1.3858304713301486
1239.0,0.9557856614075463
1240.0,3.6992309139920566e-32
1241.0,2.0926326317984488e-34
1242.0,0.02244748749762759
1243.0,0.04464324141208033
1244.0,0.06665278806019327
1245.0,0.08853941402928683
1246.0,0.11036424042503892
1247.0,0.13219633103228218
1248.0,0.1541268955416068
1249.0,0.1762108281912128
1250.0,0.19850516891352363
1251.0,0.22106835375296097
1252.0,0.24396053305301774
1253.0,0.2673663681990456
1254.0,0.29130297627041457
1255.0,0.3158299541006253
1256.0,0.341028485751073
1257.0,0.3669851895529624
1258.0,0.3938732171589389
1259.0,0.4219726295382409
1260.0,0.4512364673307716
1261.0,0.48180321079442945
1262.0,0.5138257163223291
1263.0,0.5474724524483401
1264.0,0.5833681560515358
1265.0,0.6216348414345674
1266.0,0.6624190690739339
1267.0,0.705993327924368
1268.0,0.7527532224597321
1269.0,0.8035455325405553
1270.0,0.8586481129324137
1271.0,0.9198776128988286
1272.0,0.986719895537278
1273.0,1.0586597713531762
1274.0,1.135626667550963
1275.0,1.2206479016462652
1276.0,1.308614690370092
1277.0,1.398924154905929
1278.0,1.3776853260575592
1279.0,1.0240287341426544
1280.0,4.7168996779515047e-32
1281.0,2.344595043171275e-34
1282.0,0.021653115461739113
1283.0,0.04307357476475663
1284.0,0.06432554272522668
1285.0,0.08546921972322281
1286.0,0.10656115467471634
1287.0,0.12766386746556527
1288.0,0.14885858986550388
1289.0,0.17019407219428148
1290.0,0.19172218948775155
1291.0,0.21349654670652027
1292.0,0.23557273914975038
1293.0,0.25812156555617094
1294.0,0.28116003486150276
1295.0,0.30474390537818924
1296.0,0.3289487273468512
1297.0,0.3538549278086247
1298.0,0.3796227239842559
1299.0,0.406510122859157
1300.0,0.43447179218709125
1301.0,0.4636332646029043
1302.0,0.4941327943203756
1303.0,0.526122551285732
1304.0,0.5601715180115876
1305.0,0.5963906884039791
1306.0,0.6348947075218997
1307.0,0.6759964249022387
1308.0,0.7199788384208028
1309.0,0.7671474243421033
1310.0,0.8202039343393491
1311.0,0.875307447415145
1312.0,0.9386892069261918
1313.0,1.0084341589138028
1314.0,1.0784663730257007
1315.0,1.1596746295246747
1316.0,1.2398832475884967
1317.0,1.3153738916954212
1318.0,1.3150044366593134
1319.0,1.018194260647242
1320.0,5.52450315750242e-32
1321.0,2.5975190768279466e-34
1322.0,0.020882512054982785
1323.0,0.04156231348125761
1324.0,0.062101346139831676
1325.0,0.08255397828612665
1326.0,0.10296835018290762
1327.0,0.12339633267778195
1328.0,0.14390670020901594
1329.0,0.16454282121360586
1330.0,0.1853524213833236
1331.0,0.2063853893994986
1332.0,0.22769376936987282
1333.0,0.24943498915479637
1334.0,0.27162440755848954
1335.0,0.2943121443611493
1336.0,0.3175664587148637
1337.0,0.3414602932017602
1338.0,0.36614001686794173
1339.0,0.391843568440121
1340.0,0.41853244051707217
1341.0,0.4463235231583057
1342.0,0.4753444648171572
1343.0,0.5057345094818897
1344.0,0.5380119288580735
1345.0,0.5722707075691036
1346.0,0.6086155645580443
1347.0,0.6472966235991781
1348.0,0.6886217687369316
1349.0,0.7331414815165813
1350.0,0.7814377427871807
1351.0,0.8357063144149482
1352.0,0.8909080486933437
1353.0,0.9541114779207
1354.0,1.0346860569903555
1355.0,1.093928676952915
1356.0,1.1747591014834904
1357.0,1.2378290941214762
1358.0,1.2319161186491767
1359.0,0.9591572671862763
1360.0,5.919173996875549e-32
1361.0,2.827314385657118e-34
1362.0,0.020154703970679585
1363.0,0.040169786380843384
1364.0,0.06008548172411412
1365.0,0.0799322494323352
1366.0,0.09973434555742348
1367.0,0.11951818235162813
1368.0,0.1393340423152983
1369.0,0.15922625657903122
1370.0,0.17924020192818538
1371.0,0.19942459348608954
1372.0,0.21983122589147577
1373.0,0.24060692889721272
1374.0,0.26178335190866747
1375.0,0.2834207410155304
1376.0,0.30559703129935056
1377.0,0.3283955077296181
1378.0,0.35197281523220936
1379.0,0.37657176656129876
1380.0,0.40214388138471097
1381.0,0.42878573421854094
1382.0,0.4565972597197624
1383.0,0.48568341855262115
1384.0,0.5164824402543673
1385.0,0.5490457726819011
1386.0,0.5834528751327204
1387.0,0.6199287537334155
1388.0,0.6587270725550055
1389.0,0.7002518241475265
1390.0,0.7457550922572289
1391.0,0.7945248096014181
1392.0,0.8486960758821733
1393.0,0.905577528246209
1394.0,0.9638493289794914
1395.0,1.0596544466727607
1396.0,1.1082092819432126
1397.0,1.1609891313809433
1398.0,1.1527453784905874
1399.0,0.8855256737531493
1400.0,5.908205475520091e-32
1401.0,3.0837347498404308e-34
1402.0,0.01962673577466497
1403.0,0.03918104161872446
1404.0,0.05863941737676669
1405.0,0.07799283913444932
1406.0,0.0972489525894496
1407.0,0.11644017656779487
1408.0,0.13566026160254893
1409.0,0.15499297420282862
1410.0,0.17450872198259468
1411.0,0.19427209633990353
1412.0,0.21433975013170795
1413.0,0.23484985697622762
1414.0,0.25576247841632804
1415.0,0.2770745256640986
1416.0,0.2988001202046273
1417.0,0.3209600459785164
1418.0,0.34363106243124036
1419.0,0.36698320931829526
1420.0,0.3910380877836684
1421.0,0.41592961892562175
1422.0,0.4418039015196106
1423.0,0.4688159410734188
1424.0,0.4974340387249596
1425.0,0.5277262779000427
1426.0,0.5597402740661214
1427.0,0.5936453704614515
1428.0,0.6296294419060797
1429.0,0.668010014087551
1430.0,0.7097526524375349
1431.0,0.7545891145360384
1432.0,0.8031392036646843
1433.0,0.8557125608013253
1434.0,0.9122891970669171
1435.0,0.9730146209125266
1436.0,1.0663106973350636
1437.0,1.1031560697996279
1438.0,1.067345467785572
1439.0,0.8193129571092469
1440.0,5.780807772801585e-32
1441.0,3.532541988284489e-34
1442.0,0.01929592861446318
1443.0,0.03830263975776847
1444.0,0.05694335253640759
1445.0,0.07520897386891343
1446.0,0.09314704189907067
1447.0,0.11084236816412918
1448.0,0.1284771331890611
1449.0,0.14620159141103867
1450.0,0.16411707189496777
1451.0,0.18231133855778733
1452.0,0.20085766331153804
1453.0,0.21992715278526956
1454.0,0.23949035522235024
1455.0,0.25956461601930003
1456.0,0.2801884821849484
1457.0,0.30140567636763754
1458.0,0.3233258450027022
1459.0,0.34612942778002853
1460.0,0.36975123575140145
1461.0,0.39425144980056387
1462.0,0.4196861265423055
1463.0,0.4461074160722001
1464.0,0.47378909675568803
1465.0,0.5026925638407714
1466.0,0.5328171552352408
1467.0,0.5642705508274014
1468.0,0.59718831181221
1469.0,0.6318163930061788
1470.0,0.6688654583637048
1471.0,0.7083495709395851
1472.0,0.7503956522129519
1473.0,0.7959344285363605
1474.0,0.8456224640140669
1475.0,0.8944741151905669
1476.0,0.9665338725989265
1477.0,1.0393689185335935
1478.0,1.0199705975727076
1479.0,0.7495442328696147
1480.0,5.642421262668746e-32
1481.0,5.300122992559308e-34
1482.0,0.018699842527534705
1483.0,0.03628907531156146
1484.0,0.05298301381918725
1485.0,0.06903707353111656
1486.0,0.08473573245962135
1487.0,0.10042426990000639
1488.0,0.11655452416764495
1489.0,0.13335858089651179
1490.0,0.15102315536837402
1491.0,0.16968662761053427
1492.0,0.18943461780503737
1493.0,0.21051167707120344
1494.0,0.23253967552648702
1495.0,0.25527052119495636
1496.0,0.27847206956622306
1497.0,0.3018985498749424
1498.0,0.3252800628384415
1499.0,0.3483204333586953
1500.0,0.37098739504977024
1501.0,0.39331257060853414
1502.0,0.4153861962191049
1503.0,0.43735013629131764
1504.0,0.45946972955808
1505.0,0.48202653422755903
1506.0,0.5051924271387427
1507.0,0.5291383480671075
1508.0,0.5540291448650656
1509.0,0.5800810943575334
1510.0,0.6078395445761031
1511.0,0.6372539761036049
1512.0,0.6687067128764588
1513.0,0.702319469953011
1514.0,0.7384091320516881
1515.0,0.7807402976743727
1516.0,0.815865412268237
1517.0,0.8938746438096846
1518.0,0.9232439745030818
1519.0,0.7173142109980473
1520.0,5.496753337278197e-32
1521.0,6.487371557007044e-34
1522.0,0.014669925704243613
1523.0,0.027526597754799945
1524.0,0.03921147294538294
1525.0,0.05030376222292375
1526.0,0.06132722540848924
1527.0,0.07288554066479963
1528.0,0.08565607893018479
1529.0,0.09988506472886632
1530.0,0.11582446918470216
1531.0,0.13364080109818002
1532.0,0.15340394632838045
1533.0,0.17537719585706335
1534.0,0.1986899104478055
1535.0,0.22269207225476662
1536.0,0.24673382906145513
1537.0,0.2701290733415985
1538.0,0.2920188880135873
1539.0,0.31141265414338043
1540.0,0.32847632563158524
1541.0,0.34330629431699977
1542.0,0.35616424871564956
1543.0,0.36745402040088204
1544.0,0.3776450293521796
1545.0,0.38758222031697404
1546.0,0.3977059024952243
1547.0,0.4083005507347797
1548.0,0.4195809202002777
1549.0,0.43173724252489565
1550.0,0.44511219820198067
1551.0,0.45961347606997344
1552.0,0.47535791693650586
1553.0,0.4925625819965034
1554.0,0.5114406722142903
1555.0,0.5319695425019818
1556.0,0.5574090260034916
1557.0,0.5765716685325653
1558.0,0.6380547448258219
1559.0,0.6008364396494166
1560.0,5.329896298142605e-32
1561.0,7.119856762427898e-66
1562.0,7.371813414680659e-35
1563.0,-2.561569607037991e-36
1564.0,-1.038491370536016e-34
1565.0,-1.8428074529050546e-34
1566.0,-2.4795654692603345e-34
1567.0,-2.9644421465750593e-34
1568.0,-3.3019955547826026e-34
1569.0,-3.4869227261097435e-34
1570.0,-3.4694826008879177e-34
1571.0,-3.1762847738622786e-34
1572.0,-2.5093920223801175e-34
1573.0,-1.1559433345363193e-34
1574.0,1.005692886075267e-34
1575.0,4.1118520354890825e-34
1576.0,8.294015637597747e-34
1577.0,1.3648906712579609e-33
1578.0,2.0320281818671893e-33
1579.0,2.8371557203757627e-33
1580.0,3.741612499502365e-33
1581.0,4.731093223392828e-33
1582.0,5.792947920758681e-33
1583.0,6.91735919617855e-33
1584.0,8.113086127095711e-33
1585.0,9.383149756794706e-33
1586.0,1.0737134708634498e-32
1587.0,1.2190844162516483e-32
1588.0,1.376101215817082e-32
1589.0,1.5470835335786003e-32
1590.0,1.7375229175600956e-32
1591.0,1.945879142075596e-32
1592.0,2.1741004720127167e-32
1593.0,2.4243263765610478e-32
1594.0,2.699096614228181e-32
1595.0,3.0077854371947046e-32
1596.0,3.351605108004557e-32
1597.0,3.742123283362395e-32
1598.0,4.1726473355406534e-32
1599.0,4.6362201319809486e-32
1600.0,5.134373979814704e-32
