,x
1094.0,3.1276506779064435
1095.0,3.1338832989339687
1096.0,3.1778106422945496
1097.0,3.240781078203235
1098.0,3.202531015231055
1099.0,3.2529324559081028
1100.0,3.3815558115697644
1101.0,0.8979591836743239
1102.0,0.9940669829716406
1103.0,1.0885837680786092
1104.0,1.1812974037698505
1105.0,1.258191298759711
1106.0,1.3279916522825674
1107.0,1.3889659327553205
1108.0,1.4474216098347674
1109.0,1.5058035160096614
1110.0,1.5647314786558573
1111.0,1.6231834216462169
1112.0,1.6812661554276054
1113.0,1.7386860841044687
1114.0,1.7955301617283042
1115.0,1.8519976721314317
1116.0,1.9078058365713488
1117.0,1.9629828767579924
1118.0,2.0177231825641666
1119.0,2.0716542458829283
1120.0,2.1249473295936543
1121.0,2.17775839143368
1122.0,2.2296101902502112
1123.0,2.280823738550068
1124.0,2.3315053028687083
1125.0,2.381084292893905
1126.0,2.430028888163891
1127.0,2.4783390886786654
1128.0,2.5255163599855237
1129.0,2.57201129094312
1130.0,2.617675915013286
1131.0,2.6623818625122593
1132.0,2.7062679588114467
1133.0,2.74895292550832
1134.0,2.7912050797520758
1135.0,2.8324049730368417
1136.0,2.8714662232112462
1137.0,2.911574069925163
1138.0,2.9503395543573228
1139.0,2.984198810851024
1140.0,3.0231190618525647
1141.0,3.0609339670918194
1142.0,3.085377354355119
1143.0,3.125267449904044
1144.0,3.1677576924965845
1145.0,3.1718110340137926
1146.0,3.2161564911705587
1147.0,3.2809475699299124
1148.0,3.2388986280062895
1149.0,3.289680577858244
1150.0,3.4223721381004153
1151.0,0.9387755102049751
1152.0,1.0347805363174165
1153.0,1.1297099630001073
1154.0,1.223420376995747
1155.0,1.3023043874871658
1156.0,1.3737161127151691
1157.0,1.4356514295662839
1158.0,1.494072562550008
1159.0,1.5522810994799103
1160.0,1.6110421849981678
1161.0,1.6694434161970342
1162.0,1.7274891308924114
1163.0,1.7848385251903074
1164.0,1.8415913264224122
1165.0,1.8979591048784028
1166.0,1.9536620318313562
1167.0,2.0087228366814407
1168.0,2.0633396062743694
1169.0,2.1171347033675243
1170.0,2.170282415224942
1171.0,2.2229412524298002
1172.0,2.274629135693872
1173.0,2.3256692735687823
1174.0,2.3761697498834295
1175.0,2.4255585788796976
1176.0,2.47430204846744
1177.0,2.5224001586466573
1178.0,2.569365706605546
1179.0,2.6156324753384714
1180.0,2.6610477862646653
1181.0,2.705530074603414
1182.0,2.749163768475589
1183.0,2.791544004200159
1184.0,2.833581774430259
1185.0,2.8745173758228466
1186.0,2.913167728752138
1187.0,2.953115214592155
1188.0,2.991651551808751
1189.0,3.0248648515100727
1190.0,3.063758419787609
1191.0,3.1015297906611723
1192.0,3.124806546357844
1193.0,3.164896830016588
1194.0,3.207915807781801
1195.0,3.2097860417646906
1196.0,3.2545381647323275
1197.0,3.3211371432944965
1198.0,3.2753353582995985
1199.0,3.3264879303957513
1200.0,3.463188464631067
1201.0,0.9795918367356267
1202.0,1.0754733268672072
1203.0,1.1706914057340172
1204.0,1.2651576185007543
1205.0,1.3459722110316577
1206.0,1.4190699012051378
1207.0,1.4822191996484388
1208.0,1.5407340388312512
1209.0,1.598827302653272
1210.0,1.6573796842211879
1211.0,1.715714959546053
1212.0,1.7737203899961609
1213.0,1.8310109205592446
1214.0,1.887676457950243
1215.0,1.9439459611000915
1216.0,1.9995450957364111
1217.0,2.054492042433667
1218.0,2.1089880101146425
1219.0,2.162649516049041
1220.0,2.2156541087951656
1221.0,2.268162932902238
1222.0,2.3196894233238057
1223.0,2.3705583535032524
1224.0,2.420879721842471
1225.0,2.4700811811946277
1226.0,2.5186255849138384
1227.0,2.5665129330001015
1228.0,2.613270335505485
1229.0,2.6593109016244543
1230.0,2.704476685063323
1231.0,2.7487406230217495
1232.0,2.7921241628667905
1233.0,2.834195863122934
1234.0,2.87602792123396
1235.0,2.916703280371395
1236.0,2.9549315337519766
1237.0,2.994732261371356
1238.0,3.0330491712524426
1239.0,3.0655937495580585
1240.0,3.104476917678583
1241.0,3.1422250503504614
1242.0,3.1643066524790138
1243.0,3.204602085547547
1244.0,3.248170396878786
1245.0,3.2478648092690365
1246.0,3.2929973917627335
1247.0,3.361364624201669
1248.0,3.3119124915995677
1249.0,3.3634183508551807
1250.0,3.5040047911617194
1251.0,1.020408163266278
1252.0,1.1161642189227645
1253.0,1.211617200181277
1254.0,1.3067266971220857
1255.0,1.3894141581258097
1256.0,1.4642132430932024
1257.0,1.5286935153039298
1258.0,1.5873845409189775
1259.0,1.6454081890506798
1260.0,1.703736638331181
1261.0,1.761995031988236
1262.0,1.8199547177513613
1263.0,1.8771923537515187
1264.0,1.933773365381238
1265.0,1.989945992060725
1266.0,2.0454417967399037
1267.0,2.100275998820118
1268.0,2.154652555052568
1269.0,2.2081817573590894
1270.0,2.2610444022318976
1271.0,2.3134043349172475
1272.0,2.364770749572713
1273.0,2.4154696067421586
1274.0,2.4656128749417303
1275.0,2.5146284377936747
1276.0,2.562974833877548
1277.0,2.6106520631933496
1278.0,2.6572032297743324
1279.0,2.7030186070052458
1280.0,2.747934672420234
1281.0,2.7919830840611226
1282.0,2.8351176605576853
1283.0,2.8768787739586656
1284.0,2.9185096115695957
1285.0,2.9589268880619892
1286.0,2.9967274054154744
1287.0,3.0363880214452257
1288.0,3.0744904442987795
1289.0,3.106355804735675
1290.0,3.1452355666031524
1291.0,3.1829697289066057
1292.0,3.2038456413981553
1293.0,3.2443462126395732
1294.0,3.2884700547827155
1295.0,3.2859997111550805
1296.0,3.3314985540439426
1297.0,3.4016079540124946
1298.0,3.3485603748754613
1299.0,3.400411781831215
1300.0,3.5448211176923703
1301.0,1.061224489796929
1302.0,1.156853212484089
1303.0,1.2524873463418866
1304.0,1.3481276128597408
1305.0,1.4326302287696213
1306.0,1.5091461383793632
1307.0,1.5750743765327564
1308.0,1.6340240688131868
1309.0,1.6920237586721336
1310.0,1.750113047328146
1311.0,1.8082836335235832
1312.0,1.8661921141580127
1313.0,1.9233828247671294
1314.0,1.9798820487153965
1315.0,2.0359591977603024
1316.0,2.091352134841833
1317.0,2.1460747058407934
1318.0,2.200333241088146
1319.0,2.2537314272976694
1320.0,2.306453295535138
1321.0,2.3586654584748294
1322.0,2.409873114440595
1323.0,2.460403033285501
1324.0,2.5103692091812064
1325.0,2.559200348676838
1326.0,2.6073497953585703
1327.0,2.6548175492264026
1328.0,2.701164389412088
1329.0,2.7467555914808464
1330.0,2.791421748335397
1331.0,2.835257457721533
1332.0,2.8781442615482726
1333.0,2.9195927367073535
1334.0,2.961026845437165
1335.0,3.001188198894629
1336.0,3.0385553437426323
1337.0,3.078082494813765
1338.0,3.115975370947762
1339.0,3.147151017042924
1340.0,3.1860343665613184
1341.0,3.2237638263296047
1342.0,3.243423513115267
1343.0,3.284129211292665
1344.0,3.328814781493589
1345.0,3.324190747422821
1346.0,3.3700416515759546
1347.0,3.441867132726973
1348.0,3.38527900812728
1349.0,3.4374682233238545
1350.0,3.5856374442230194
1351.0,1.102040816327579
1352.0,1.197550725410992
1353.0,1.2932817648945292
1354.0,1.3892634188315398
1355.0,1.4754271617375194
1356.0,1.5536463219073402
1357.0,1.621210785819645
1358.0,1.680603706916135
1359.0,1.738696903977759
1360.0,1.796537412286225
1361.0,1.8545953714176864
1362.0,1.9124349259142657
1363.0,1.969588095003867
1364.0,2.026011901299311
1365.0,2.0819978964614423
1366.0,2.1372885694738324
1367.0,2.191901415703661
1368.0,2.2460444499900323
1369.0,2.299314256429846
1370.0,2.351897651953476
1371.0,2.403964193361184
1372.0,2.4550156616288463
1373.0,2.5053788333764535
1374.0,2.5551698446793605
1375.0,2.6038194760689386
1376.0,2.6517740160460495
1377.0,2.699033464610694
1378.0,2.7451797867466414
1379.0,2.7905487869808767
1380.0,2.83496453987539
1381.0,2.8785931344509565
1382.0,2.921234533573584
1383.0,2.9623663238928555
1384.0,3.0036123133386368
1385.0,3.0435220293110783
1386.0,3.0804454180721113
1387.0,3.119851033143431
1388.0,3.1575436244607027
1389.0,3.1880120744151883
1390.0,3.2269096923686242
1391.0,3.2646497696678276
1392.0,3.283080900423651
1393.0,3.323987321275962
1394.0,3.3692385538751655
1395.0,3.3624940716821614
1396.0,3.4086694177437638
1397.0,3.4821527356747293
1398.0,3.4221310785067467
1399.0,3.4746445664797667
1400.0,3.6264537707536713
1401.0,1.1428571428582297
1402.0,1.238255937807561
1403.0,1.334051744967343
1404.0,1.4302974992989685
1405.0,1.518033832902728
1406.0,1.5979315243850514
1407.0,1.6672018619659392
1408.0,1.7271345279393358
1409.0,1.7853895769973114
1410.0,1.8429885405642523
1411.0,1.9009217244194603
1412.0,1.9586811350134505
1413.0,2.015799354111761
1414.0,2.0721510654728825
1415.0,2.1280487683801717
1416.0,2.183237521734716
1417.0,2.237741465305268
1418.0,2.291770083833196
1419.0,2.3449128438734816
1420.0,2.397358902782431
1421.0,2.449280861976903
1422.0,2.500177390493172
1423.0,2.5503748706219223
1424.0,2.5999916396956024
1425.0,2.648461199405578
1426.0,2.6962218190511775
1427.0,2.7432734986324
1428.0,2.789221185457618
1429.0,2.834368945232209
1430.0,2.8785340150882717
1431.0,2.921958224111116
1432.0,2.964355391975014
1433.0,3.005168559200417
1434.0,3.046230491913857
1435.0,3.0858906705614575
1436.0,3.122365641361672
1437.0,3.161654968952306
1438.0,3.199151541469851
1439.0,3.2289057890641812
1440.0,3.2678215243687774
1441.0,3.305578341532037
1442.0,3.3227784835306453
1443.0,3.363881826622504
1444.0,3.409697309400573
1445.0,3.4008526993068506
1446.0,3.4473395008167493
1447.0,3.522450301223395
1448.0,3.4590460712545985
1449.0,3.5118776017234428
1450.0,3.6672700972843235
1451.0,1.1836734693888815
1452.0,1.2789706961845293
1453.0,1.3747934449138874
1454.0,1.471211785168118
1455.0,1.5604132653404388
1456.0,1.641958269225894
1457.0,1.7130162197769883
1458.0,1.7736050680541124
1459.0,1.8321049691460245
1460.0,1.8894720898681596
1461.0,1.9472659087014708
1462.0,2.0049314875252215
1463.0,2.062017699404276
1464.0,2.1183013237029806
1465.0,2.1741142342652298
1466.0,2.229201485745312
1467.0,2.2835975045913384
1468.0,2.337512998104099
1469.0,2.3905303167371845
1470.0,2.442840404176023
1471.0,2.494619028327799
1472.0,2.5453621149646004
1473.0,2.595395169637813
1474.0,2.6448388024271385
1475.0,2.693130016382523
1476.0,2.7406978991704336
1477.0,2.7875424507908706
1478.0,2.833293765019979
1479.0,2.8782214385452614
1480.0,2.922135487094297
1481.0,2.965358587872907
1482.0,3.0075129349830076
1483.0,3.0480051549048603
1484.0,3.0888878970866402
1485.0,3.1283010608736443
1486.0,3.1643220505306897
1487.0,3.2035013439872113
1488.0,3.240806998449812
1489.0,3.269838760739086
1490.0,3.30877711901945
1491.0,3.3465579122234974
1492.0,3.362524449068473
1493.0,3.403820010791046
1494.0,3.450197764861891
1495.0,3.4392777741527754
1496.0,3.4860604797368397
1497.0,3.562762151323
1498.0,3.496036429931623
1499.0,3.5491785539142016
1500.0,3.7080864238149776
1501.0,1.2244897959195322
1502.0,1.3197048775496691
1503.0,1.4155101283151679
1504.0,1.5119842374340773
1505.0,1.6024595064735347
1506.0,1.6855685497452695
1507.0,1.7584960731078185
1508.0,1.8199342304653043
1509.0,1.878831487985678
1510.0,1.936011400182037
1511.0,1.993645947571844
1512.0,2.051192391368172
1513.0,2.108245563345712
1514.0,2.1644673026844448
1515.0,2.2202024229382817
1516.0,2.275189418649405
1517.0,2.329478973111904
1518.0,2.3832830705470123
1519.0,2.436177601280831
1520.0,2.4883539619391755
1521.0,2.5399912893212426
1522.0,2.590583348137067
1523.0,2.6404540053136483
1524.0,2.6897262638293693
1525.0,2.737841958937901
1526.0,2.785219011739919
1527.0,2.831857422235421
1528.0,2.877416064242209
1529.0,2.922125530171555
1530.0,2.965787981311925
1531.0,3.008815236018148
1532.0,3.050729089437705
1533.0,3.09089679067273
1534.0,3.131607822114086
1535.0,3.170778038921788
1536.0,3.206337106784723
1537.0,3.2454151601621923
1538.0,3.2825374988343805
1539.0,3.3108367455585173
1540.0,3.349802262114941
1541.0,3.3876158565637784
1542.0,3.4023515049177453
1543.0,3.443828922361164
1544.0,3.4907596913457164
1545.0,3.4778107677902135
1546.0,3.5248657506948637
1547.0,3.6030971382125094
1548.0,3.5331450286235153
1549.0,3.5865858373059836
1550.0,3.7489027503456267
1551.0,1.2653061224501834
1552.0,1.360449657544509
1553.0,1.4562204951971647
1554.0,1.5527022757492612
1555.0,1.6443491018079144
1556.0,1.7289678559217245
1557.0,1.8037859107078165
1558.0,1.8661714766198236
1559.0,1.925550086657961
1560.0,1.9825788233570967
1561.0,2.040047076563221
1562.0,2.097461237360784
1563.0,2.1544779599605492
1564.0,2.210640531102799
1565.0,2.2663018136757325
1566.0,2.3211896269029184
1567.0,2.3753734885994935
1568.0,2.4290669385827757
1569.0,2.4818400463439536
1570.0,2.533883854837755
1571.0,2.585380963429958
1572.0,2.6358232420574894
1573.0,2.6855325459940302
1574.0,2.734634334736269
1575.0,2.7825759866712496
1576.0,2.82976319850053
1577.0,2.876195970224111
1578.0,2.9215638592033506
1579.0,2.966056099814113
1580.0,3.0094666724520382
1581.0,3.05230075569472
1582.0,3.093975339056704
1583.0,3.1338168173408407
1584.0,3.1743597823140934
1585.0,3.2132891298893145
1586.0,3.248382728315521
1587.0,3.2873634650535717
1588.0,3.3243060818810273
1589.0,3.351869142794743
1590.0,3.3908630390547545
1591.0,3.4287127539067503
1592.0,3.4422216285194174
1593.0,3.4838746535595497
1594.0,3.5313514631465255
1595.0,3.5163995463273623
1596.0,3.5637153512582476
1597.0,3.6434446927821926
1598.0,3.5703136231357466
1599.0,3.6240468204600793
1600.0,3.789719076876276
1601.0,1.3061224489808345
1602.0,1.401208753131119
1603.0,1.4969246477444818
1604.0,1.5933540782159996
1605.0,1.6860350675877576
1606.0,1.772087342386667
1607.0,1.848816728609338
1608.0,1.9122799044793568
1609.0,1.9722535666563021
1610.0,2.0291834873335572
1611.0,2.0864771739306915
1612.0,2.1437415010744676
1613.0,2.2007162698846887
1614.0,2.256823131441595
1615.0,2.312415956798447
1616.0,2.3672061615042885
1617.0,2.4212853646813484
1618.0,2.4748691168298405
1619.0,2.5275226189947153
1620.0,2.579435446001778
1621.0,2.630793781010811
1622.0,2.681087942620877
1623.0,2.7306372840969395
1624.0,2.7795698067709456
1625.0,2.8273393875899897
1626.0,2.874338078030794
1627.0,2.92056587809336
1628.0,2.9657455747075274
1629.0,3.0100219032228765
1630.0,3.053180228196591
1631.0,3.095824690386135
1632.0,3.137261641861025
1633.0,3.1767746725099126
1634.0,3.2171543551830846
1635.0,3.255845595078349
1636.0,3.290469180407881
1637.0,3.3293576233561817
1638.0,3.3661251975131004
1639.0,3.392947684896109
1640.0,3.4319712146239314
1641.0,3.4698610602228044
1642.0,3.4821495506202407
1643.0,3.523969556425466
1644.0,3.571982378690151
1645.0,3.555062693009168
1646.0,3.602624301387242
1647.0,3.6838092043837927
1648.0,3.6075618244724197
1649.0,3.661578970252338
1650.0,3.8305354034069263
1651.0,1.3469387755114863
1652.0,1.441986497681309
1653.0,1.5376314068946526
1654.0,1.6339531280906534
1655.0,1.7274842993953219
1656.0,1.8148479614042716
1657.0,1.893469471098633
1658.0,1.9581730349042106
1659.0,2.0188999298166155
1660.0,2.0758308057208126
1661.0,2.132950173819908
1662.0,2.1900443333609543
1663.0,2.2469629089677765
1664.0,2.3030166980991154
1665.0,2.3585482719018036
1666.0,2.4132442986682214
1667.0,2.4672204609199246
1668.0,2.5206955498359265
1669.0,2.573231782911627
1670.0,2.62501575488674
1671.0,2.6762373395722108
1672.0,2.726385628174543
1673.0,2.775776879517418
1674.0,2.8245417532911326
1675.0,2.8721419318988857
1676.0,2.9189538967673374
1677.0,2.9649776478964873
1678.0,3.009972559689849
1679.0,3.0540347805905057
1680.0,3.096940498242117
1681.0,3.1393998957689337
1682.0,3.1806014609622415
1683.0,3.2197835906786914
1684.0,3.2600057067638337
1685.0,3.2984624204401594
1686.0,3.332611550666879
1687.0,3.3714127566145455
1688.0,3.408010584325083
1689.0,3.434090533718641
1690.0,3.473142736923482
1691.0,3.5110750042457455
1692.0,3.522157785701185
1693.0,3.564131581263658
1694.0,3.6126624211733063
1695.0,3.593825519787398
1696.0,3.6416145893051937
1697.0,3.724198684250495
1698.0,3.6449153013335254
1699.0,3.69920445526239
1700.0,3.8713517299375795
1701.0,1.3877551020421377
1702.0,1.4827738507395916
1703.0,1.578342397695847
1704.0,1.6745340493454102
1705.0,1.7688165564337943
1706.0,1.857418961954751
1707.0,1.9379056997831214
1708.0,2.0039322594634386
1709.0,2.0654993356443763
1710.0,2.1224965373668763
1711.0,2.1794473261566107
1712.0,2.236362677826688
1713.0,2.2932148396983325
1714.0,2.349215952486038
1715.0,2.4046898850165244
1716.0,2.4592941845854384
1717.0,2.513168360500373
1718.0,2.566535330770859
1719.0,2.6189555122574526
1720.0,2.6706118000024754
1721.0,2.721697786858809
1722.0,2.7717014488255884
1723.0,2.8209356525425173
1724.0,2.869533779670549
1725.0,2.916966025900243
1726.0,2.963592272932742
1727.0,3.0094125207680467
1728.0,3.054224485860824
1729.0,3.098073617528663
1730.0,3.1407266386855563
1731.0,3.1830033398327755
1732.0,3.2239707724222537
1733.0,3.2628209735091174
1734.0,3.302888285368382
1735.0,3.3411123596652517
1736.0,3.374785451380539
1737.0,3.413501384280349
1738.0,3.4499318793895783
1739.0,3.4752700745320637
1740.0,3.514349238915483
1741.0,3.552323758480411
1742.0,3.56221157946681
1743.0,3.604331281774636
1744.0,3.653368345356737
1745.0,3.6326433730135217
1746.0,3.6806504529640973
1747.0,3.7646028214083582
1748.0,3.682326612137383
1749.0,3.7368809267202363
1750.0,3.9121680564682313
1751.0,1.4285714285727882
1752.0,1.5235747447897756
1753.0,1.6190616361799819
1754.0,1.7150965794331694
1755.0,1.8099879161541548
1756.0,1.8997190071338774
1757.0,1.9820196288205336
1758.0,2.049484604887973
1759.0,2.112018705163422
1760.0,2.1691854004594013
1761.0,2.2259801350726294
1762.0,2.2827059544830286
1763.0,2.339475018692265
1764.0,2.3954232521181673
1765.0,2.4508445503567238
1766.0,2.5053611167158722
1767.0,2.5591349673690904
1768.0,2.6123945955807617
1769.0,2.6647004520680904
1770.0,2.7162307650136785
1771.0,2.7671828652376576
1772.0,2.817043728361496
1773.0,2.8661224151684026
1774.0,2.9145551217646934
1775.0,2.961821581917912
1776.0,3.00826359650575
1777.0,3.0538811655282077
1778.0,3.098512839526113
1779.0,3.1421503872424466
1780.0,3.184550662252154
1781.0,3.2266480209354595
1782.0,3.2673831641358406
1783.0,3.3059001751508426
1784.0,3.3458164313575365
1785.0,3.3838105582080655
1786.0,3.417005937619156
1787.0,3.45563885799388
1788.0,3.491905173240008
1789.0,3.5165041386908973
1790.0,3.5556068883036875
1791.0,3.593622353892881
1792.0,3.6023328822357175
1793.0,3.6445865227770398
1794.0,3.694111194601709
1795.0,3.6715416740153564
1796.0,3.719753445635374
1797.0,3.805029032350621
1798.0,3.719822267586822
1799.0,3.774631542904128
1800.0,3.95298438299888
1801.0,1.4693877551034389
1802.0,1.5643883673137533
1803.0,1.6597944433449772
1804.0,1.7556600450398987
1805.0,1.8510123397255593
1806.0,1.94174087708664
1807.0,2.0257616298101344
1808.0,2.0947703212525313
1809.0,2.158406688269604
1810.0,2.215880998096813
1811.0,2.2725506997989147
1812.0,2.329084965038694
1813.0,2.3857476273588034
1814.0,2.4416394855826358
1815.0,2.497011851549271
1816.0,2.551446511950056
1817.0,2.6051224787593843
1818.0,2.6582757898883735
1819.0,2.7104690082498304
1820.0,2.7618752294249127
1821.0,2.812695450291143
1822.0,2.8624155851861195
1823.0,2.91134051886916
1824.0,2.959609355506319
1825.0,3.0067123684978956
1826.0,3.0529718820730953
1827.0,3.098387896231919
1828.0,3.1428420069852328
1829.0,3.1862697383730696
1830.0,3.2284177337594415
1831.0,3.2703388395540873
1832.0,3.3108437766796115
1833.0,3.349027551585059
1834.0,3.3887953945089646
1835.0,3.426562181449939
1836.0,3.4592812841839096
1837.0,3.497830668938953
1838.0,3.5339344235835224
1839.0,3.5578038509989693
1840.0,3.596922006178112
1841.0,3.6349716823424907
1842.0,3.6425347443943052
1843.0,3.684906335423996
1844.0,3.7348904707352366
1845.0,3.7105311430984473
1846.0,3.758934240693871
1847.0,3.8454811201731713
1848.0,3.7574124689484214
1849.0,3.812464924489392
1850.0,3.9938007095295305
1851.0,1.51020408163409
1852.0,1.6052086601607387
1853.0,1.7005360111886125
1854.0,1.7962291710512075
1855.0,1.8919595325523464
1856.0,1.9836065416837947
1857.0,2.069281949499888
1858.0,2.139887752063018
1859.0,2.2047027409808595
1860.0,2.2625724325539593
1861.0,2.3191416795931077
1862.0,2.3754874581087275
1863.0,2.432029079225266
1864.0,2.4878613329439516
1865.0,2.5431860466716123
1866.0,2.597542602571621
1867.0,2.651122362844299
1868.0,2.7041700999706806
1869.0,2.756251592283234
1870.0,2.8075348237136746
1871.0,2.8582243827390705
1872.0,2.9078050216319533
1873.0,2.956577277709531
1874.0,3.004683209928629
1875.0,3.0516241104149686
1876.0,3.0977021858473055
1877.0,3.142917436225639
1878.0,3.18719544377001
1879.0,3.2304144473122705
1880.0,3.2723107461029937
1881.0,3.314057048330887
1882.0,3.3543330125065856
1883.0,3.392184274738314
1884.0,3.4318044385067794
1885.0,3.4693452000838962
1886.0,3.5015906132510075
1887.0,3.5400545622236
1888.0,3.57599573147777
1889.0,3.5991449915000664
1890.0,3.6382712084263824
1891.0,3.676348270941457
1892.0,3.682787635967664
1893.0,3.7252655905024143
1894.0,3.7756875681630406
1895.0,3.7495762128401355
1896.0,3.798163021525163
1897.0,3.885947561583646
1898.0,3.7950590205835533
1899.0,3.850347962381538
1900.0,4.034617036060182
1901.0,1.5510204081647414
1902.0,1.6460382720587612
1903.0,1.741292463376245
1904.0,1.8368144924403211
1905.0,1.932798459510403
1906.0,2.0252372574042696
1907.0,2.112449644850262
1908.0,2.184724294621673
1909.0,2.250833367094141
1910.0,2.309245720452603
1911.0,2.365762189710404
1912.0,2.421930382246429
1913.0,2.478326619766509
1914.0,2.5340925175766458
1915.0,2.589370309467363
1916.0,2.6436552703481793
1917.0,2.69714180521495
1918.0,2.7500853365989975
1919.0,2.8020564221199
1920.0,2.8532183881389948
1921.0,2.903779251763624
1922.0,2.9532223520188916
1923.0,3.0018436754658535
1924.0,3.0497882974091066
1925.0,3.0965691246709692
1926.0,3.1424674961668684
1927.0,3.1874834118968036
1928.0,3.2315874049449507
1929.0,3.274599461287059
1930.0,3.316245420685164
1931.0,3.3578186720688095
1932.0,3.397867612685818
1933.0,3.4353885712229904
1934.0,3.474861038627443
1935.0,3.5121775281468923
1936.0,3.5439558071511823
1937.0,3.582329059252479
1938.0,3.6181062085700333
1939.0,3.640555272134877
1940.0,3.6796743902677695
1941.0,3.717764024237295
1942.0,3.723125945898005
1943.0,3.765688932693796
1944.0,3.816507530887285
1945.0,3.788711503369357
1946.0,3.837470405669575
1947.0,3.926435327178454
1948.0,3.8327952044730695
1949.0,3.8883104462571776
1950.0,4.0754333625908385
1951.0,1.5918367346953923
1952.0,1.6868740907315418
1953.0,1.7820634149939754
1954.0,1.8774249699128642
1955.0,1.9735624732949606
1956.0,2.066675473691386
1957.0,2.1552924414123398
1958.0,2.2292738761245756
1959.0,2.2967691027709165
1960.0,2.3558730775665646
1961.0,2.412400266237704
1962.0,2.468416023696257
1963.0,2.524644433377267
1964.0,2.5803343957230993
1965.0,2.635562567479194
1966.0,2.6897824958614365
1967.0,2.7431792908342096
1968.0,2.7960205317935145
1969.0,2.847882199448783
1970.0,2.8989244688093434
1971.0,2.9493585418125674
1972.0,2.998665893470843
1973.0,3.0471380455539503
1974.0,3.0949230909761
1975.0,3.1415454196653836
1976.0,3.1872658684530335
1977.0,3.2320844373390507
1978.0,3.2760154922977227
1979.0,3.3188224390668215
1980.0,3.3602209132112897
1981.0,3.40162074642861
1982.0,3.4414444221296443
1983.0,3.4786409343139644
1984.0,3.517961495433046
1985.0,3.5550541436226784
1986.0,3.586380030097807
1987.0,3.624649718783958
1988.0,3.660256645359842
1989.0,3.682042491747662
1990.0,3.7211268329179683
1991.0,3.759200792478963
1992.0,3.7635642014495936
1993.0,3.8061758101651435
1994.0,3.857319660549301
1995.0,3.82794580354902
1996.0,3.876864304291501
1997.0,3.9669264168136777
1998.0,3.870615876566082
1999.0,3.926352952274816
2000.0,4.116249689121488
2001.0,1.6326530612260435
2002.0,1.7277134271133385
2003.0,1.822843688022729
2004.0,1.9180531632904942
2005.0,2.014284252211508
2006.0,2.1079967651071345
2007.0,2.197928740430211
2008.0,2.2736334414763357
2009.0,2.34256905068648
2010.0,2.40246201392165
2011.0,2.4590458356364455
2012.0,2.5149298123093997
2013.0,2.5709768410968405
2014.0,2.6265839670472135
2015.0,2.6817597704385654
2016.0,2.7359188299727815
2017.0,2.7892283001577107
2018.0,2.841968709597342
2019.0,2.893721546687885
2020.0,2.9446451268816483
2021.0,2.9949536553525005
2022.0,3.044126373836548
2023.0,3.0924505430071396
2024.0,3.1400772447360095
2025.0,3.186541922551493
2026.0,3.23208566453883
2027.0,3.2767084706980194
2028.0,3.320466857643141
2029.0,3.3630699521485194
2030.0,3.4042235221480834
2031.0,3.445448752686884
2032.0,3.4850482571759818
2033.0,3.5219258629835206
2034.0,3.5610898427353512
2035.0,3.597958358386145
2036.0,3.62884536733365
2037.0,3.6669994556156467
2038.0,3.702429901339353
2039.0,3.723585072747211
2040.0,3.76261014514293
2041.0,3.800643433613142
2042.0,3.8040778552818066
2043.0,3.846703661462686
2044.0,3.8981075794877675
2045.0,3.8672565372108076
2046.0,3.9163227682870825
2047.0,4.007403082353184
2048.0,3.9084910463255516
2049.0,3.964452147103867
2050.0,4.157066015652136
2051.0,1.673469387756695
2052.0,1.76855748236976
2053.0,1.863639767842418
2054.0,1.958715469622614
2055.0,2.0549500400521765
2056.0,2.1491377941629337
2057.0,2.2402211320931915
2058.0,2.317656189644488
2059.0,2.3881110513624524
2060.0,2.4489623429564977
2061.0,2.505694087623457
2062.0,2.561493138260404
2063.0,2.617338113880219
2064.0,2.6728487429946703
2065.0,2.7279648443984206
2066.0,2.78206994981796
2067.0,2.8352966504591945
2068.0,2.887939302588679
2069.0,2.93958417721055
2070.0,2.990390773975929
2071.0,3.0405759277902904
2072.0,3.0896158113124796
2073.0,3.1377941610305444
2074.0,3.1852649214750435
2075.0,3.2315729517161857
2076.0,3.2769422354941447
2077.0,3.3213727728089206
2078.0,3.364957836858049
2079.0,3.4073594114634984
2080.0,3.448274422495695
2081.0,3.4893205403202914
2082.0,3.528697630935261
2083.0,3.565270404914806
2084.0,3.604264683173545
2085.0,3.6409070740151166
2086.0,3.671388773758507
2087.0,3.709396918533688
2088.0,3.7446342827262273
2089.0,3.7652370913441406
2090.0,3.804143696327647
2091.0,3.842075889909621
2092.0,3.8447487619867777
2093.0,3.8873013322714813
2094.0,3.9388038674398427
2095.0,3.906730596699453
2096.0,3.955914317106634
2097.0,4.047811607061552
2098.0,3.946459110033737
2099.0,4.002661303729995
2100.0,4.1978823421827896
2101.0,1.714285714287346
2102.0,1.809405666252709
2103.0,1.9044488010970113
2104.0,1.9994048765374453
2105.0,2.0955889897124393
2106.0,2.1901619449492835
2107.0,2.282260475933156
2108.0,2.361403809844923
2109.0,2.4334190148939814
2110.0,2.4953592094975354
2111.0,2.5523266121120307
2112.0,2.6080939834602814
2113.0,2.6637272804379153
2114.0,2.719129125876152
2115.0,2.7741761787935206
2116.0,2.8282316531118337
2117.0,2.8813795683707037
2118.0,2.9339277861482205
2119.0,2.985465282490517
2120.0,3.0361562878784434
2121.0,3.086219869087419
