,x
1093.0,1.2951815350037745
1094.0,1.3438328674195306
1095.0,1.392037807668605
1096.0,1.4400991538098855
1097.0,1.487729717627784
1098.0,1.535105237137703
1099.0,1.5821079995821141
1100.0,1.628734940907457
1101.0,1.675069576917969
1102.0,1.7208910223735585
1103.0,1.7665116541337431
1104.0,1.8114669830707015
1105.0,1.8563022484929002
1106.0,1.900361886031818
1107.0,1.9442621743214483
1108.0,1.9874719491974984
1109.0,2.03037892353025
1110.0,2.072707824098521
1111.0,2.114565435069778
1112.0,2.155951756444021
1113.0,2.1967173936066855
1114.0,2.2371579104680475
1115.0,2.2767426717016157
1116.0,2.3161299508672304
1117.0,2.354579992350652
1118.0,2.3928457657318054
1119.0,2.430033296712417
1120.0,2.466981061773439
1121.0,2.5033160917066217
1122.0,2.538929249235127
1123.0,2.5736142851004775
1124.0,2.6081282258305345
1125.0,2.6425251014680238
1126.0,2.6747638931646933
1127.0,2.7062833235477566
1128.0,2.739404640258229
1129.0,2.772266361339959
1130.0,2.798748462310073
1131.0,2.8271379244757027
1132.0,2.86233939091103
1133.0,2.8902339003011313
1134.0,2.905950147949188
1135.0,2.9381915346436935
1136.0,2.9850139263791835
1137.0,2.991536642409453
1138.0,2.9797413240282586
1139.0,3.0496012172492355
1140.0,3.1345824459520957
1141.0,0.6440677966107824
1142.0,0.7235842134505208
1143.0,0.8014407417696975
1144.0,0.8703338720778409
1145.0,0.9343584005295497
1146.0,0.987672004897102
1147.0,1.0387939801867225
1148.0,1.08743210918802
1149.0,1.1366361769597915
1150.0,1.1861798079938466
1151.0,1.2355507489867408
1152.0,1.2848733367681098
1153.0,1.3335659564909896
1154.0,1.3821686770800692
1155.0,1.4303083521245494
1156.0,1.4783033393317542
1157.0,1.5258642630271335
1158.0,1.5731654874612577
1159.0,1.620087151436625
1160.0,1.6666271820826364
1161.0,1.7128703868058164
1162.0,1.7585934206790594
1163.0,1.8041129094371096
1164.0,1.8489581516032088
1165.0,1.8936817581523187
1166.0,1.9376206097676905
1167.0,1.9813981597026225
1168.0,2.024476735688983
1169.0,2.0672496552179656
1170.0,2.109439048782861
1171.0,2.151151290357484
1172.0,2.1923863799418344
1173.0,2.2329973693533667
1174.0,2.273281449150567
1175.0,2.312696400331674
1176.0,2.3519107833706046
1177.0,2.390191894763489
1178.0,2.4282848545945903
1179.0,2.4652714922520023
1180.0,2.5020275733740687
1181.0,2.538194454461361
1182.0,2.57360375731172
1183.0,2.608039031000308
1184.0,2.642374781145231
1185.0,2.676642436233963
1186.0,2.708577249729291
1187.0,2.7397344493601516
1188.0,2.772839245396651
1189.0,2.8056781891074873
1190.0,2.8315072155798013
1191.0,2.859485761959775
1192.0,2.8951411651528236
1193.0,2.9228043540185933
1194.0,2.937147185672231
1195.0,2.9695330980649746
1196.0,3.0178393758157522
1197.0,3.0229049266624823
1198.0,3.0083156016437362
1199.0,3.08037513399155
1200.0,3.168480751036874
1201.0,0.6779661016955607
1202.0,0.7576721735102836
1203.0,0.8359069108357946
1204.0,0.9061964419195604
1205.0,0.971515227955701
1206.0,1.0258983748870665
1207.0,1.0775740126647047
1208.0,1.126181140068119
1209.0,1.1752761843253603
1210.0,1.2246639786948976
1211.0,1.273992179930949
1212.0,1.3233036950896244
1213.0,1.3719556260490342
1214.0,1.420513553516991
1215.0,1.4685878459404336
1216.0,1.5165165458453835
1217.0,1.5640084681948543
1218.0,1.6112361402646862
1219.0,1.6580776003873534
1220.0,1.7045314933209514
1221.0,1.7506839451074954
1222.0,1.7963092912252772
1223.0,1.8417283786031091
1224.0,1.8864642468782549
1225.0,1.931076904203579
1226.0,1.9748957066820592
1227.0,2.018551240011936
1228.0,2.0614992736978683
1229.0,2.104138836067884
1230.0,2.1461894986529693
1231.0,2.187757028393517
1232.0,2.2288414252895272
1233.0,2.2692985574258673
1234.0,2.3094271223071416
1235.0,2.3486726224814802
1236.0,2.3877143384926787
1237.0,2.425827870881296
1238.0,2.4637491535961087
1239.0,2.5005342784445572
1240.0,2.5370989973303466
1241.0,2.573100456533785
1242.0,2.608306182508267
1243.0,2.6424888229026626
1244.0,2.6766489119241292
1245.0,2.710793571058856
1246.0,2.7424197455653734
1247.0,2.773206425195821
1248.0,2.8063065924820254
1249.0,2.839134702171266
1250.0,2.864292053267793
1251.0,2.891850707670263
1252.0,2.927985445308246
1253.0,2.955423151909805
1254.0,2.968365806783992
1255.0,3.0008946287599274
1256.0,3.0507053628844627
1257.0,3.0543223915042645
1258.0,3.036942281258277
1259.0,3.1111777451579594
1260.0,3.202379056121654
1261.0,0.7118644067803386
1262.0,0.7916858304675958
1263.0,0.8702182067386567
1264.0,0.9417897269622584
1265.0,1.008360260687515
1266.0,1.063928624116413
1267.0,1.1162679853234212
1268.0,1.1649478106789541
1269.0,1.2139601004306244
1270.0,1.2631718688199771
1271.0,1.3124444817246297
1272.0,1.3617341310935664
1273.0,1.4103518790588074
1274.0,1.458872025258564
1275.0,1.5068816908521363
1276.0,1.5547448104663972
1277.0,1.602168292142725
1278.0,1.6493233729598413
1279.0,1.696086175598111
1280.0,1.742455253136498
1281.0,1.788518100041643
1282.0,1.8340469427293675
1283.0,1.8793668272450579
1284.0,1.9239944939360187
1285.0,1.9684973722490695
1286.0,2.012197346927847
1287.0,2.0557320557889804
1288.0,2.098550612773653
1289.0,2.1410579650903476
1290.0,2.182971199404538
1291.0,2.2243950926958207
1292.0,2.2653296449641966
1293.0,2.3056342502304794
1294.0,2.345608883257571
1295.0,2.384685454516781
1296.0,2.4235547807526325
1297.0,2.4615031059234465
1298.0,2.499254690334168
1299.0,2.535837057406672
1300.0,2.572210870422714
1301.0,2.608051711961128
1302.0,2.6430543250357004
1303.0,2.676979215799619
1304.0,2.710967887281251
1305.0,2.74500019820132
1306.0,2.776310019626827
1307.0,2.8067123445541475
1308.0,2.839826983885832
1309.0,2.872663581835229
1310.0,2.897120795319403
1311.0,2.924245305539696
1312.0,2.960895875531844
1313.0,2.9881182070185694
1314.0,2.9996268076629233
1315.0,3.032292578228554
1316.0,3.0836264399011917
1317.0,3.0858149393396097
1318.0,3.065664637762472
1319.0,3.142033994120121
1320.0,3.236277361206432
1321.0,0.7457627118651163
1322.0,0.8256704122978618
1323.0,0.9044689000993834
1324.0,0.9772776396922955
1325.0,1.0450832867998059
1326.0,1.1018821304394315
1327.0,1.1549282824006861
1328.0,1.2037213837931209
1329.0,1.2526611982166391
1330.0,1.301689040458807
1331.0,1.3509010373289736
1332.0,1.40016459749498
1333.0,1.4487507082018656
1334.0,1.497235816901957
1335.0,1.5451811514100289
1336.0,1.5929789673903012
1337.0,1.640334227787175
1338.0,1.687417093438715
1339.0,1.7341018436932272
1340.0,1.7803866232648744
1341.0,1.8263603145276261
1342.0,1.8717931172169728
1343.0,1.9170142678558568
1344.0,1.9615341916913682
1345.0,2.005927748900997
1346.0,2.049509373694625
1347.0,2.0929237245751358
1348.0,2.1356132218321378
1349.0,2.177988812962937
1350.0,2.219765128761895
1351.0,2.261045806406666
1352.0,2.301830845897249
1353.0,2.3419834448867887
1354.0,2.3818047655186385
1355.0,2.4207126121594484
1356.0,2.459409657110017
1357.0,2.4971937031533837
1358.0,2.5347763635778304
1359.0,2.5711554857133985
1360.0,2.6073385714378983
1361.0,2.6430206752230037
1362.0,2.6778203569534798
1363.0,2.7114854960422883
1364.0,2.745304410516808
1365.0,2.7792285397289196
1366.0,2.8102189895156005
1367.0,2.840231546160471
1368.0,2.873368131762068
1369.0,2.906220778864482
1370.0,2.9299667173393855
1371.0,2.9566515064278462
1372.0,2.9938321905647287
1373.0,3.020843101908115
1374.0,3.0309043919290084
1375.0,3.063704778521662
1376.0,3.1165690738541025
1377.0,3.1173368674767845
1378.0,3.094424433049575
1379.0,3.1729112317849664
1380.0,3.270175666291209
1381.0,0.7796610169498945
1382.0,0.859589303043991
1383.0,0.9385741917334193
1384.0,1.0124647344376383
1385.0,1.081429638035111
1386.0,1.1395581355977409
1387.0,1.1934336156638279
1388.0,1.242489009233833
1389.0,1.291408104479827
1390.0,1.3402454207314145
1391.0,1.3893787104714963
1392.0,1.4385948727883566
1393.0,1.487155759826806
1394.0,1.5356135661730148
1395.0,1.5834972143403219
1396.0,1.631231758345681
1397.0,1.678518989865198
1398.0,1.7255305000029495
1399.0,1.7721390327365834
1400.0,1.8183411536082723
1401.0,1.864227176365115
1402.0,1.9095653872590093
1403.0,1.9546892369891413
1404.0,1.9991028405264362
1405.0,2.043388500307723
1406.0,2.086853279649612
1407.0,2.1301487346538277
1408.0,2.17271045086146
1409.0,2.214955677588339
1410.0,2.2565966971246896
1411.0,2.2977354619978994
1412.0,2.338371972207968
1413.0,2.378374224313933
1414.0,2.418044245984417
1415.0,2.4567839200119455
1416.0,2.4953088984295615
1417.0,2.532931734939901
1418.0,2.570348015842302
1419.0,2.6065221169520747
1420.0,2.642514942006345
1421.0,2.6780445060298854
1422.0,2.7126418500036835
1423.0,2.746040625342096
1424.0,2.779694975199907
1425.0,2.8135241918341483
1426.0,2.844186037927703
1427.0,2.873792093841031
1428.0,2.906972838083389
1429.0,2.9398641805497046
1430.0,2.962867566209641
1431.0,2.9890963501246954
1432.0,3.026844413522319
1433.0,3.0536563735278697
1434.0,3.062241494546633
1435.0,3.0951661749775923
1436.0,3.1495669372428416
1437.0,3.148943339585175
1438.0,3.123308669235273
1439.0,3.2038593439140834
1440.0,3.3040739713759875
1441.0,0.8135593220346726
1442.0,0.8934972203833945
1443.0,0.9726548802953566
1444.0,1.0475992526488145
1445.0,1.1177092216447162
1446.0,1.1771835032539935
1447.0,1.231909572873433
1448.0,1.281254335571055
1449.0,1.330162642240109
1450.0,1.3788090752920228
1451.0,1.4278604495286151
1452.0,1.4770252072969177
1453.0,1.5255618998420462
1454.0,1.5739936915234207
1455.0,1.621816194665666
1456.0,1.6694878794989751
1457.0,1.716707109405475
1458.0,1.763647410322596
1459.0,1.8101800457937005
1460.0,1.8562997997404365
1461.0,1.902098423612664
1462.0,1.9473423021308747
1463.0,1.992369106380122
1464.0,2.036676643218926
1465.0,2.0808546594128656
1466.0,2.124202862719416
1467.0,2.167379683424867
1468.0,2.2098138461922225
1469.0,2.2519289579320185
1470.0,2.293434972255563
1471.0,2.3344320567804373
1472.0,2.3749202115066415
1473.0,2.4147724144814418
1474.0,2.454291499872173
1475.0,2.492863096912953
1476.0,2.531216042796051
1477.0,2.5686782241295485
1478.0,2.6059285845639946
1479.0,2.6418973390872544
1480.0,2.6776999836730426
1481.0,2.7130781250852927
1482.0,2.747473239034806
1483.0,2.780604460532229
1484.0,2.8140951709020796
1485.0,2.8478318473425372
1486.0,2.878163454981121
1487.0,2.9073600396857473
1488.0,2.940588854987824
1489.0,2.973522888189772
1490.0,2.995778280342003
1491.0,3.021548204360141
1492.0,3.059870027899375
1493.0,3.0864852530368587
1494.0,3.0935894808380917
1495.0,3.126636536183931
1496.0,3.1825743217161877
1497.0,3.180564679509823
1498.0,3.1522152974222664
1499.0,3.2348202385002613
1500.0,3.337972276460766
1501.0,0.8474576271194507
1502.0,0.9273558797726236
1503.0,1.0066167955547247
1504.0,1.0824360922330394
1505.0,1.1535871404556988
1506.0,1.214468042075918
1507.0,1.2701611407430897
1508.0,1.319974729396808
1509.0,1.3689508902971066
1510.0,1.417424594545354
1511.0,1.4663747114119967
1512.0,1.5154582238117897
1513.0,1.5639742232511105
1514.0,1.6123856629825397
1515.0,1.660152089445551
1516.0,1.7077647146482149
1517.0,1.7549159360698363
1518.0,1.8017857558248325
1519.0,1.8482442962209147
1520.0,1.8942834686578358
1521.0,1.9399964660154096
1522.0,1.9851476407006643
1523.0,2.030078971731533
1524.0,2.0742820035670277
1525.0,2.118353940397685
1526.0,2.161587257086465
1527.0,2.2046470773631244
1528.0,2.2469550798539277
1529.0,2.2889416227798507
1530.0,2.3303144701728207
1531.0,2.371171309594579
1532.0,2.411512141045125
1533.0,2.4512161764722373
1534.0,2.4905866520775506
1535.0,2.528990691959939
1536.0,2.5671717082139596
1537.0,2.6044768254942525
1538.0,2.6415642277959615
1539.0,2.6773254088868144
1540.0,2.7129382927925105
1541.0,2.7481721950028053
1542.0,2.782365789887967
1543.0,2.815221846783671
1544.0,2.848554601784968
1545.0,2.882213518647987
1546.0,2.9122050950262666
1547.0,2.9409742245763004
1548.0,2.974274026854882
1549.0,3.007274316953572
1550.0,3.0287515701199066
1551.0,3.0540462528535572
1552.0,3.0929746126133386
1553.0,3.1194065944497744
1554.0,3.1250112797473006
1555.0,3.1581669359318383
1556.0,3.215632272310798
1557.0,3.2122725127230454
1558.0,3.1812649822413333
1559.0,3.2658635166278605
1560.0,3.3718705815455428
1561.0,0.8813559322042287
1562.0,0.9612087679948761
1563.0,1.0405627370103046
1564.0,1.1172228254395509
1565.0,1.1893922357430629
1566.0,1.25168215416996
1567.0,1.3083601151341346
1568.0,1.358677857640557
1569.0,1.4077407862317215
1570.0,1.456050826473732
1571.0,1.5048968456705645
1572.0,1.5538929389747476
1573.0,1.6023879246733856
1574.0,1.6507792014743379
1575.0,1.6984908949434585
1576.0,1.7460454799858076
1577.0,1.7931287397478424
1578.0,1.8399282185699244
1579.0,1.8863129406336139
1580.0,1.9322718576126008
1581.0,1.9778995928590404
1582.0,2.022958387005339
1583.0,2.0677945520254957
1584.0,2.111893377276405
1585.0,2.1558595329955854
1586.0,2.1989782950664
1587.0,2.241921434383957
1588.0,2.2841035417707283
1589.0,2.3259618150916106
1590.0,2.367201859741251
1591.0,2.407918730430098
1592.0,2.4481124271581516
1593.0,2.4876686676853264
1594.0,2.5268910025834694
1595.0,2.5651275690049276
1596.0,2.603136650393304
1597.0,2.640285433022652
1598.0,2.6772104768955276
1599.0,2.7127636104832
1600.0,2.748186797166016
1601.0,2.7832778973142003
1602.0,2.8172701252603725
1603.0,2.849849517518244
1604.0,2.8830253865978706
1605.0,2.916609371397645
1606.0,2.946259150732798
1607.0,2.97459752824641
1608.0,3.0079723389768716
1609.0,3.0410430622985056
1610.0,3.061737319496042
1611.0,3.0865539863382674
1612.0,3.126093544768668
1613.0,3.1523447469385943
1614.0,3.156448688674397
1615.0,3.18971001499986
1616.0,3.2486984453750205
1617.0,3.243995859496354
1618.0,3.2103428116841304
1619.0,3.2969231300652493
1620.0,3.4057688866303195
1621.0,0.9152542372890067
1622.0,0.9950366478268968
1623.0,1.0744394586494665
1624.0,1.1517924310093053
1625.0,1.2248817624280797
1626.0,1.2885910837765129
1627.0,1.3463311844511932
1628.0,1.397306168362286
1629.0,1.4465378229693422
1630.0,1.4947234799939766
1631.0,1.543453093554939
1632.0,1.5923350149460733
1633.0,1.64080759748624
1634.0,1.6891795304410764
1635.0,1.7368423135527962
1636.0,1.7843432761395974
1637.0,1.831358777151642
1638.0,1.8780885227007225
1639.0,1.9244006256500854
1640.0,1.970280700062618
1641.0,2.0158247522798383
1642.0,2.0607925668278484
1643.0,2.105534897070515
1644.0,2.1495308088846423
1645.0,2.1933924759168364
1646.0,2.2363981220355087
1647.0,2.2792259647626154
1648.0,2.3212833261262746
1649.0,2.363014626413722
1650.0,2.404123446464766
1651.0,2.444701546024926
1652.0,2.484748925094202
1653.0,2.5241589855283584
1654.0,2.5632352123917386
1655.0,2.6013046680412613
1656.0,2.639141791872201
1657.0,2.6761374005937304
1658.0,2.71290268475469
1659.0,2.7482457165324976
1660.0,2.783479480973689
1661.0,2.81843400666575
1662.0,2.8522255268828367
1663.0,2.884521754346386
1664.0,2.917545371774166
1665.0,2.95106667707221
1666.0,2.9803670076386686
1667.0,3.0082603466279325
1668.0,3.041727592203562
1669.0,3.0748868461616823
1670.0,3.0947770604645175
1671.0,3.119103688118586
1672.0,3.1592746491699186
1673.0,3.185355747423004
1674.0,3.187953741012345
1675.0,3.2213080377883747
1676.0,3.2818002491408933
1677.0,3.2757864316967007
1678.0,3.239542601163093
1679.0,3.328053529845061
1680.0,3.4396671917150985
1681.0,0.949152542373785
1682.0,1.0288594460064007
1683.0,1.1082975954831082
1684.0,1.1862844725179118
1685.0,1.2602495486498677
1686.0,1.325366662795559
1687.0,1.3841917545983993
1688.0,1.435885887746009
1689.0,1.4853263770362395
1690.0,1.533414680012042
1691.0,1.5820258028876157
1692.0,1.6307833153351254
1693.0,1.6792307646924813
1694.0,1.7275816010493128
1695.0,1.7751983301702927
1696.0,1.8226479019005486
1697.0,1.869596001458633
1698.0,1.9162563695708812
1699.0,1.962496207108446
1700.0,2.008297979291202
1701.0,2.053759033975773
1702.0,2.098636479525627
1703.0,2.143285556283635
1704.0,2.1871790940395495
1705.0,2.230936808401744
1706.0,2.273829955996456
1707.0,2.316543093456437
1708.0,2.358476186999253
1709.0,2.4000810629186278
1710.0,2.4410593415568895
1711.0,2.481499174123621
1712.0,2.521400560618823
1713.0,2.560665139030246
1714.0,2.599596151302549
1715.0,2.637498621076993
1716.0,2.6751637348903916
1717.0,2.7120075622430404
1718.0,2.748614229557072
1719.0,2.783746228382248
1720.0,2.818790657296217
1721.0,2.8536112964371
1722.0,2.8872024213598357
1723.0,2.9192127422878107
1724.0,2.952085980254564
1725.0,2.985549635142589
1726.0,3.014497595520156
1727.0,3.041940324394237
1728.0,3.075506482996958
1729.0,3.108761073213418
1730.0,3.1278402639191083
1731.0,3.151672603339451
1732.0,3.1924804738835535
1733.0,3.218395578722031
1734.0,3.2194894073844686
1735.0,3.2529311235340392
1736.0,3.314915093348728
1737.0,3.3076035336244693
1738.0,3.268794005927962
1739.0,3.359214050250999
1740.0,3.473565496799877
1741.0,0.9830508474585633
1742.0,1.062672542849281
1743.0,1.142120252233484
1744.0,1.220628437182509
1745.0,1.2953849212600372
1746.0,1.3618876634202728
1747.0,1.4218413717849787
1748.0,1.4743728418480835
1749.0,1.5240987369135726
1750.0,1.572141286980492
1751.0,1.6206299386215965
1752.0,1.6692434987034732
1753.0,1.7176606030133708
1754.0,1.7659869966094994
1755.0,1.8135631248033652
1756.0,1.8609655660024456
1757.0,1.9078469462171705
1758.0,1.9544386162161835
1759.0,2.0006068635922323
1760.0,2.0463313650970494
1761.0,2.091710730924243
1762.0,2.1364989731671016
1763.0,2.181055906181308
1764.0,2.2248480996017355
1765.0,2.2685028845990862
1766.0,2.3112847123963682
1767.0,2.3538842734792054
1768.0,2.3956940121327825
1769.0,2.437173511136142
1770.0,2.4780225526254487
1771.0,2.5183250806387916
1772.0,2.5580810951761705
1773.0,2.597201524244497
1774.0,2.6359890275909392
1775.0,2.673724749929757
1776.0,2.711217753574507
1777.0,2.747912458041702
1778.0,2.7843626903419647
1779.0,2.819281878578318
1780.0,2.8541371375107407
1781.0,2.8888290215553423
1782.0,2.922220347650037
1783.0,2.9539395278091374
1784.0,2.9866659604973393
1785.0,3.0200815659686118
1786.0,3.0486715789005467
1787.0,3.0756530609860357
1788.0,3.1093305000540647
1789.0,3.142693419079674
1790.0,3.160948259392646
1791.0,3.184278198764995
1792.0,3.225733491920832
1793.0,3.2514904506671476
1794.0,3.251083518730927
1795.0,3.2846020567433536
1796.0,3.3480548329457616
1797.0,3.3394712832136815
1798.0,3.298143948965925
1799.0,3.39043207367045
1800.0,3.507463801884656
1801.0,1.0169491525433414
1802.0,1.0964843302165352
1803.0,1.1759283686530295
1804.0,1.2548802552113465
1805.0,1.3303631404961076
1806.0,1.3982142229790462
1807.0,1.459314564454841
1808.0,1.5127640661225394
1809.0,1.5628390584979215
1810.0,1.6108893452979143
1811.0,1.6592590205800584
1812.0,1.7077181246372055
1813.0,1.7560978044576327
1814.0,1.8043939324162461
1815.0,1.8519335768854388
1816.0,1.89929226187998
1817.0,1.9461080684505667
1818.0,1.9926318501523776
1819.0,2.0387288262767473
1820.0,2.084376743495862
1821.0,2.129675392677557
1822.0,2.174375343346253
1823.0,2.2188410206837768
1824.0,2.2625326455385184
1825.0,2.306085265545811
1826.0,2.348756681991639
1827.0,2.3912435332089363
1828.0,2.4329306017692662
1829.0,2.4742855225358262
1830.0,2.515006342968825
1831.0,2.5551722963391215
1832.0,2.5947833826467166
1833.0,2.633760697730157
1834.0,2.6724060374104694
1835.0,2.7099751577698847
1836.0,2.7472959198244777
1837.0,2.783843592687694
1838.0,2.820139105716519
1839.0,2.854844068431687
1840.0,2.889510246783891
1841.0,2.9240773095418557
1842.0,2.957269348695003
1843.0,2.9886935003562405
1844.0,3.0212756789127155
1845.0,3.054650191660668
1846.0,3.082878566408297
1847.0,3.109391561822486
1848.0,3.1431882524626937
1849.0,3.176667994214267
1850.0,3.1940912169407856
1851.0,3.2169139088857865
1852.0,3.2590204194682255
1853.0,3.284624466038196
1854.0,3.2827244059207223
1855.0,3.3163118063615427
1856.0,3.381211672000858
1857.0,3.371375379759716
1858.0,3.3275681066638207
1859.0,3.4216935582362287
1860.0,3.5413621069694337
1861.0,1.0508474576281195
1862.0,1.130294808108164
1863.0,1.209721944741745
1864.0,1.2890399266044246
1865.0,1.3651842063580795
1866.0,1.434346341471879
1867.0,1.4966113326079866
1868.0,1.551059560569377
1869.0,1.601547341789287
1870.0,1.6496588549643083
1871.0,1.6979130487630016
1872.0,1.746207193136323
1873.0,1.7945423690252675
1874.0,1.8428024084695533
1875.0,1.890309686416514
1876.0,1.937627989533152
1877.0,1.9843793681588209
1878.0,2.0308360713794635
1879.0,2.0768620951619905
1880.0,2.122434114487639
1881.0,2.167653019235715
1882.0,2.212265590063082
1883.0,2.256640899791041
1884.0,2.300232731849899
1885.0,2.343683951241919
1886.0,2.3862458647822686
1887.0,2.4286208726456295
1888.0,2.470185955908704
1889.0,2.5114170971176817
1890.0,2.5520107125870184
1891.0,2.592040821224611
1892.0,2.6315074230304605
1893.0,2.6703426594872273
1894.0,2.7088471807611407
1895.0,2.7462498445973775
1896.0,2.783398233640304
1897.0,2.8198009661810186
1898.0,2.855943475680736
1899.0,2.8904327979423554
1900.0,2.924909985115668
1901.0,2.95935616039664
1902.0,2.9923494244947317
1903.0,3.0234746599291205
1904.0,3.0559151355006913
1905.0,3.089255512218757
1906.0,3.1171185580434084
1907.0,3.143155826903588
1908.0,3.1770797402228457
1909.0,3.2106847986171965
1910.0,3.2272691365635273
1911.0,3.249579733701828
1912.0,3.2923412565257326
1913.0,3.3177976248351766
1914.0,3.314412068953853
1915.0,3.3480603723886073
1916.0,3.4143856105140182
1917.0,3.4033158232625738
1918.0,3.3570664790216496
1919.0,3.452998503948337
1920.0,3.5752604120542104
1921.0,1.0847457627128967
1922.0,1.1641092666406152
1923.0,1.2435090338736352
1924.0,1.3231046229552839
1925.0,1.399827315471244
1926.0,1.4702296355426894
1927.0,1.53366286086064
1928.0,1.5891977787912968
1929.0,1.6401850784455763
1930.0,1.6884438071340298
1931.0,1.7365978180274957
1932.0,1.784722507938365
1933.0,1.8330004904035286
1934.0,1.8812128574379852
1935.0,1.9286921534406178
1936.0,1.9759739898550868
1937.0,2.022663447505062
1938.0,2.0690546753185406
1939.0,2.1150100287556013
1940.0,2.1605069302283155
1941.0,2.205647257950983
1942.0,2.250173662636744
1943.0,2.2944598365689317
1944.0,2.337952890204241
1945.0,2.3813036991020295
1946.0,2.4237573110228423
1947.0,2.466021617670397
1948.0,2.5074656014671617
1949.0,2.54857401268056
1950.0,2.5890417853257137
1951.0,2.6289370036731685
1952.0,2.668259667722925
1953.0,2.706954207346174
1954.0,2.7453197294126817
1955.0,2.7825560897532844
1956.0,2.819531874310985
1957.0,2.8557924732538025
1958.0,2.891784284519368
1959.0,2.926056075570119
1960.0,2.9603443519933763
1961.0,2.994674757701925
1962.0,3.0274700029525454
1963.0,3.0582914704715427
1964.0,3.090593314710678
1965.0,3.123908048284645
1966.0,3.1514017621802406
1967.0,3.1769551361830457
1968.0,3.2110146954824312
1969.0,3.244754216382859
1970.0,3.260493908252527
1971.0,3.2822878837617893
1972.0,3.3257043008410383
1973.0,3.3510187417786312
1974.0,3.346163222480132
1975.0,3.379862517279872
1976.0,3.4475807656957063
1977.0,3.435301746185284
1978.0,3.386660332162927
1979.0,3.484359473251773
1980.0,3.609158717138988
1981.0,1.1186440677976737
1982.0,1.1979258102706405
1983.0,1.2772927250757597
1984.0,1.3571195704745045
1985.0,1.4343772091445575
1986.0,1.5059825930114883
1987.0,1.5705859301177978
1988.0,1.6272536142287355
1989.0,1.67878586210254
1990.0,1.7272368482340648
1991.0,1.7752986897632779
1992.0,1.8232515708038437
1993.0,1.8714657129683085
1994.0,1.9196243398381496
1995.0,1.9670779505801184
1996.0,2.0143253710987543
1997.0,2.0609542209473912
1998.0,2.1072808130591367
1999.0,2.153165643863118
2000.0,2.198587836075559
2001.0,2.2436501982723573
2002.0,2.2880910725639847
2003.0,2.3322887559361978
2004.0,2.3756835624858494
2005.0,2.418934479524237
2006.0,2.4612804190705306
2007.0,2.5034346227651088
2008.0,2.544757971102249
2009.0,2.5857442020906425
2010.0,2.626086845413245
2011.0,2.6658476734166676
2012.0,2.7050266861009096
2013.0,2.743581252687057
2014.0,2.7818087284599162
2015.0,2.81887886546217
2016.0,2.8556819242865914
2017.0,2.8918018598205886
2018.0,2.927644180387457
2019.0,2.9616974498306474
2020.0,2.9957968576332386
2021.0,3.03001417457652
2022.0,3.062611797088403
2023.0,3.093126955331346
2024.0,3.1252917771988606
2025.0,3.158585316283188
2026.0,3.185707601437022
2027.0,3.210772801947357
2028.0,3.2449724194321963
2029.0,3.2788511935290017
2030.0,3.2937432215000415
2031.0,3.315018204187615
2032.0,3.359089453719953
2033.0,3.3842649796559536
2034.0,3.3779476329313933
2035.0,3.41169272729048
2036.0,3.480787034370433
2037.0,3.467311491661251
2038.0,3.416304199047916
2039.0,3.5157497882459046
2040.0,3.6430570222237666
2041.0,1.1525423728824524
2042.0,1.2317518645357386
2043.0,1.3110797053195977
2044.0,1.3910466314085481
2045.0,1.468742750380661
2046.0,1.5414430936957313
2047.0,1.6071972855857641
2048.0,1.6650791725274212
2049.0,1.717262497878718
2050.0,1.766026686275799
2051.0,1.8140303666629356
2052.0,1.8618211048072877
2053.0,1.90995314760765
2054.0,1.9580400747623603
2055.0,2.0054709321196733
2056.0,2.0526872223372155
2057.0,2.099259811135447
2058.0,2.1455245175248967
2059.0,2.1913392419322815
2060.0,2.2366875977296536
2061.0,2.2816732223859053
2062.0,2.3260300609711857
2063.0,2.370140852833044
2064.0,2.413438676803092
2065.0,2.4565909273090645
2066.0,2.4988306868066843
2067.0,2.540876202923907
2068.0,2.5820799977260704
2069.0,2.622945349592504
2070.0,2.663164583127089
2071.0,2.702792199878325
2072.0,2.7418281998462124
2073.0,2.7802445265423636
2074.0,2.8183362624771293
2075.0,2.8552403347758784
2076.0,2.89187033085093
2077.0,2.9278531165767916
2078.0,2.963548840081827
2079.0,2.9973812723134863
2080.0,3.031291883820395
2081.0,3.065402286808497
2082.0,3.0978033350318657
2083.0,3.1280066414148613
2084.0,3.1600378456370635
2085.0,3.1933197168018803
2086.0,3.2200667656493773
2087.0,3.2446355403911022
2088.0,3.278983028799309
2089.0,3.313009775644364
2090.0,3.327051533007933
2091.0,3.347804223003567
2092.0,3.392524529542289
2093.0,3.4175667766931475
2094.0,3.4098122581975683
2095.0,3.4435918845806963
2096.0,3.5140192858568007
2097.0,3.499375631513547
2098.0,3.4460633155251297
2099.0,3.547207768715133
2100.0,3.676955327308547
2101.0,1.186440677967231
2102.0,1.2655801135627767
2103.0,1.3448674445730615
2104.0,1.4249534108229351
2105.0,1.5030657487466388
2106.0,1.5768361043527688
2107.0,1.6437367071023787
2108.0,1.7028515899479328
2109.0,1.755710484143945
2110.0,1.8048157851502324
2111.0,1.852769152446564
2112.0,1.9003999783041077
2113.0,1.9484457081103517
2114.0,1.9964567910382736
2115.0,2.043865571597702
2116.0,2.0910514897283217
2117.0,2.1375688205725156
2118.0,2.1837722758503095
2119.0,2.229516989915671
2120.0,2.2747917107237914
