,x
2527.0,1.6246831572933953
2528.0,1.6426629552731933
2529.0,1.6606427532529913
2530.0,1.6786225512327893
2531.0,1.6966023492125872
2532.0,1.7145821471923852
2533.0,1.7325619451721832
2534.0,1.7505417431519812
2535.0,1.7685215411317792
2536.0,1.7865013391115772
2537.0,1.8044811370913751
2538.0,1.8224609350711731
2539.0,1.8404407330509711
2540.0,1.858420531030769
2541.0,1.876400329010567
2542.0,1.894380126990365
2543.0,1.912359924970163
2544.0,1.930339722949961
2545.0,1.948319520929759
2546.0,1.966299318909557
2547.0,1.984279116889355
2548.0,2.002258914869153
2549.0,2.0202387128489505
2550.0,2.0382185108287487
2551.0,2.056198308808547
2552.0,2.0741781067883447
2553.0,2.0921579047681425
2554.0,2.1101377027479407
2555.0,2.128117500727739
2556.0,2.1460972987075366
2557.0,2.1640770966873344
2558.0,2.1820568946671326
2559.0,2.200036692646931
2560.0,2.2180164906267286
2561.0,2.2359962886065263
2562.0,2.2539760865863245
2563.0,2.2719558845661227
2564.0,2.2899356825459205
2565.0,2.3079154805257183
2566.0,2.3258952785055165
2567.0,2.3438750764853147
2568.0,2.3618548744651124
2569.0,2.37983467244491
2570.0,2.3978144704247084
2571.0,2.4157942684045066
2572.0,2.4337740663843044
2573.0,2.451753864364102
2574.0,2.4697336623439003
2575.0,2.4877134603236986
2576.0,2.5056932583034963
2577.0,2.523673056283294
2578.0,2.5416528542630923
2579.0,2.5596326522428905
2580.0,2.5776124502226883
2581.0,2.595592248202486
2582.0,2.6135720461822842
2583.0,2.6315518441620824
2584.0,2.64953164214188
2585.0,2.667511440121678
2586.0,2.685491238101476
2587.0,2.7034710360812744
2588.0,2.721450834061072
2589.0,2.73943063204087
2590.0,2.757410430020668
2591.0,2.7753902280004663
2592.0,2.793370025980264
2593.0,2.811349823960062
2594.0,2.82932962193986
2595.0,2.8473094199196582
2596.0,2.865289217899456
2597.0,2.8832690158792538
2598.0,2.901248813859052
2599.0,2.9192286118388497
2600.0,2.9372084098186475
2601.0,1.1827294125953252
2602.0,1.2007092105751231
2603.0,1.2186890085549211
2604.0,1.2366688065347191
2605.0,1.254648604514517
2606.0,1.272628402494315
2607.0,1.290608200474113
2608.0,1.308587998453911
2609.0,1.326567796433709
2610.0,1.344547594413507
2611.0,1.362527392393305
2612.0,1.380507190373103
2613.0,1.398486988352901
2614.0,1.416466786332699
2615.0,1.434446584312497
2616.0,1.452426382292295
2617.0,1.470406180272093
2618.0,1.488385978251891
2619.0,1.5063657762316889
2620.0,1.5243455742114869
2621.0,1.5423253721912848
2622.0,1.5603051701710828
2623.0,1.5782849681508808
2624.0,1.5962647661306788
2625.0,1.6142445641104768
2626.0,1.6322243620902748
2627.0,1.6502041600700728
2628.0,1.6681839580498707
2629.0,1.6861637560296687
2630.0,1.7041435540094667
2631.0,1.7221233519892647
2632.0,1.7401031499690627
2633.0,1.7580829479488607
2634.0,1.7760627459286586
2635.0,1.7940425439084566
2636.0,1.8120223418882546
2637.0,1.8300021398680526
2638.0,1.8479819378478506
2639.0,1.8659617358276486
2640.0,1.8839415338074466
2641.0,1.9019213317872445
2642.0,1.9199011297670425
2643.0,1.9378809277468405
2644.0,1.9558607257266385
2645.0,1.9738405237064365
2646.0,1.9918203216862345
2647.0,2.0098001196660324
2648.0,2.02777991764583
2649.0,2.0457597156256284
2650.0,2.063739513605426
2651.0,2.081719311585224
2652.0,2.099699109565022
2653.0,2.1176789075448204
2654.0,2.135658705524618
2655.0,2.153638503504416
2656.0,2.171618301484214
2657.0,2.1895980994640123
2658.0,2.20757789744381
2659.0,2.225557695423608
2660.0,2.243537493403406
2661.0,2.2615172913832042
2662.0,2.279497089363002
2663.0,2.2974768873427998
2664.0,2.315456685322598
2665.0,2.333436483302396
2666.0,2.351416281282194
2667.0,2.3693960792619917
2668.0,2.38737587724179
2669.0,2.405355675221588
2670.0,2.423335473201386
2671.0,2.4413152711811836
2672.0,2.459295069160982
2673.0,2.47727486714078
2674.0,2.495254665120578
2675.0,2.5132344631003756
2676.0,2.5312142610801738
2677.0,2.549194059059972
2678.0,2.5671738570397697
2679.0,2.5851536550195675
2680.0,2.6031334529993657
2681.0,2.621113250979164
2682.0,2.6390930489589617
2683.0,2.6570728469387594
2684.0,2.6750526449185577
2685.0,2.693032442898356
2686.0,2.7110122408781536
2687.0,2.7289920388579514
2688.0,2.7469718368377496
2689.0,2.764951634817548
2690.0,2.7829314327973456
2691.0,2.8009112307771433
2692.0,2.8188910287569415
2693.0,2.8368708267367397
2694.0,2.8548506247165375
2695.0,2.8728304226963353
2696.0,2.8908102206761335
2697.0,2.9087900186559312
2698.0,2.926769816635729
2699.0,2.944749614615527
2700.0,2.9627294125953254
2701.0,1.2081709934022868
2702.0,1.2261507913820848
2703.0,1.2441305893618828
2704.0,1.2621103873416808
2705.0,1.2800901853214788
2706.0,1.2980699833012768
2707.0,1.3160497812810747
2708.0,1.3340295792608727
2709.0,1.3520093772406707
2710.0,1.3699891752204687
2711.0,1.3879689732002667
2712.0,1.4059487711800647
2713.0,1.4239285691598627
2714.0,1.4419083671396606
2715.0,1.4598881651194586
2716.0,1.4778679630992566
2717.0,1.4958477610790546
2718.0,1.5138275590588526
2719.0,1.5318073570386506
2720.0,1.5497871550184485
2721.0,1.5677669529982465
2722.0,1.5857467509780445
2723.0,1.6037265489578425
2724.0,1.6217063469376405
2725.0,1.6396861449174385
2726.0,1.6576659428972365
2727.0,1.6756457408770344
2728.0,1.6936255388568324
2729.0,1.7116053368366304
2730.0,1.7295851348164284
2731.0,1.7475649327962264
2732.0,1.7655447307760244
2733.0,1.7835245287558223
2734.0,1.8015043267356203
2735.0,1.8194841247154183
2736.0,1.8374639226952163
2737.0,1.8554437206750143
2738.0,1.8734235186548123
2739.0,1.8914033166346103
2740.0,1.9093831146144082
2741.0,1.9273629125942062
2742.0,1.9453427105740042
2743.0,1.9633225085538022
2744.0,1.9813023065336002
2745.0,1.9992821045133982
2746.0,2.017261902493196
2747.0,2.0352417004729944
2748.0,2.053221498452792
2749.0,2.07120129643259
2750.0,2.089181094412388
2751.0,2.107160892392186
2752.0,2.1251406903719836
2753.0,2.143120488351782
2754.0,2.16110028633158
2755.0,2.179080084311378
2756.0,2.1970598822911755
2757.0,2.2150396802709738
2758.0,2.233019478250772
2759.0,2.2509992762305697
2760.0,2.2689790742103675
2761.0,2.2869588721901657
2762.0,2.304938670169964
2763.0,2.3229184681497617
2764.0,2.3408982661295594
2765.0,2.3588780641093576
2766.0,2.376857862089156
2767.0,2.3948376600689536
2768.0,2.4128174580487514
2769.0,2.4307972560285496
2770.0,2.4487770540083478
2771.0,2.4667568519881455
2772.0,2.4847366499679433
2773.0,2.5027164479477415
2774.0,2.5206962459275397
2775.0,2.5386760439073375
2776.0,2.5566558418871352
2777.0,2.5746356398669334
2778.0,2.5926154378467317
2779.0,2.6105952358265294
2780.0,2.628575033806327
2781.0,2.6465548317861254
2782.0,2.6645346297659236
2783.0,2.6825144277457214
2784.0,2.700494225725519
2785.0,2.7184740237053173
2786.0,2.7364538216851155
2787.0,2.7544336196649133
2788.0,2.772413417644711
2789.0,2.7903932156245093
2790.0,2.8083730136043075
2791.0,2.8263528115841052
2792.0,2.844332609563903
2793.0,2.862312407543701
2794.0,2.8802922055234994
2795.0,2.898272003503297
2796.0,2.916251801483095
2797.0,2.934231599462893
2798.0,2.952211397442691
2799.0,2.9701911954224887
2800.0,2.988170993402287
2801.0,1.2335310961084813
2802.0,1.2515108940882793
2803.0,1.2694906920680773
2804.0,1.2874704900478753
2805.0,1.3054502880276733
2806.0,1.3234300860074713
2807.0,1.3414098839872692
2808.0,1.3593896819670672
2809.0,1.3773694799468652
2810.0,1.3953492779266632
2811.0,1.4133290759064612
2812.0,1.4313088738862592
2813.0,1.4492886718660571
2814.0,1.4672684698458551
2815.0,1.4852482678256531
2816.0,1.503228065805451
2817.0,1.521207863785249
2818.0,1.539187661765047
2819.0,1.557167459744845
2820.0,1.575147257724643
2821.0,1.593127055704441
2822.0,1.611106853684239
2823.0,1.629086651664037
2824.0,1.647066449643835
2825.0,1.665046247623633
2826.0,1.683026045603431
2827.0,1.701005843583229
2828.0,1.718985641563027
2829.0,1.736965439542825
2830.0,1.7549452375226229
2831.0,1.7729250355024209
2832.0,1.7909048334822188
2833.0,1.8088846314620168
2834.0,1.8268644294418148
2835.0,1.8448442274216128
2836.0,1.8628240254014108
2837.0,1.8808038233812088
2838.0,1.8987836213610068
2839.0,1.9167634193408047
2840.0,1.9347432173206027
2841.0,1.9527230153004007
2842.0,1.9707028132801987
2843.0,1.9886826112599967
2844.0,2.0066624092397944
2845.0,2.0246422072195926
2846.0,2.042622005199391
2847.0,2.0606018031791886
2848.0,2.0785816011589864
2849.0,2.0965613991387846
2850.0,2.1145411971185823
2851.0,2.13252099509838
2852.0,2.1505007930781783
2853.0,2.1684805910579765
2854.0,2.1864603890377743
2855.0,2.204440187017572
2856.0,2.2224199849973703
2857.0,2.2403997829771685
2858.0,2.2583795809569662
2859.0,2.276359378936764
2860.0,2.294339176916562
2861.0,2.3123189748963604
2862.0,2.330298772876158
2863.0,2.348278570855956
2864.0,2.366258368835754
2865.0,2.3842381668155523
2866.0,2.40221796479535
2867.0,2.420197762775148
2868.0,2.438177560754946
2869.0,2.4561573587347443
2870.0,2.474137156714542
2871.0,2.49211695469434
2872.0,2.510096752674138
2873.0,2.528076550653936
2874.0,2.546056348633734
2875.0,2.5640361466135317
2876.0,2.58201594459333
2877.0,2.599995742573128
2878.0,2.617975540552926
2879.0,2.6359553385327237
2880.0,2.653935136512522
2881.0,2.67191493449232
2882.0,2.689894732472118
2883.0,2.7078745304519156
2884.0,2.725854328431714
2885.0,2.743834126411512
2886.0,2.76181392439131
2887.0,2.7797937223711076
2888.0,2.7977735203509058
2889.0,2.815753318330704
2890.0,2.8337331163105017
2891.0,2.8517129142902995
2892.0,2.8696927122700977
2893.0,2.887672510249896
2894.0,2.9056523082296937
2895.0,2.9236321062094914
2896.0,2.9416119041892896
2897.0,2.9595917021690874
2898.0,2.977571500148885
2899.0,2.9955512981286834
2900.0,3.0135310961084816
2901.0,1.2588076711677332
2902.0,1.2767874691475312
2903.0,1.2947672671273291
2904.0,1.3127470651071271
2905.0,1.3307268630869251
2906.0,1.348706661066723
2907.0,1.366686459046521
2908.0,1.384666257026319
2909.0,1.402646055006117
2910.0,1.420625852985915
2911.0,1.438605650965713
2912.0,1.456585448945511
2913.0,1.474565246925309
2914.0,1.492545044905107
2915.0,1.510524842884905
2916.0,1.528504640864703
2917.0,1.546484438844501
2918.0,1.564464236824299
2919.0,1.582444034804097
2920.0,1.6004238327838949
2921.0,1.6184036307636929
2922.0,1.6363834287434909
2923.0,1.6543632267232888
2924.0,1.6723430247030868
2925.0,1.6903228226828848
2926.0,1.7083026206626828
2927.0,1.7262824186424808
2928.0,1.7442622166222788
2929.0,1.7622420146020767
2930.0,1.7802218125818747
2931.0,1.7982016105616727
2932.0,1.8161814085414707
2933.0,1.8341612065212687
2934.0,1.8521410045010667
2935.0,1.8701208024808647
2936.0,1.8881006004606626
2937.0,1.9060803984404606
2938.0,1.9240601964202586
2939.0,1.9420399944000566
2940.0,1.9600197923798546
2941.0,1.9779995903596526
2942.0,1.9959793883394505
2943.0,2.0139591863192488
2944.0,2.0319389842990465
2945.0,2.0499187822788443
2946.0,2.0678985802586425
2947.0,2.0858783782384407
2948.0,2.1038581762182385
2949.0,2.121837974198036
2950.0,2.1398177721778344
2951.0,2.157797570157632
2952.0,2.17577736813743
2953.0,2.193757166117228
2954.0,2.2117369640970264
2955.0,2.229716762076824
2956.0,2.247696560056622
2957.0,2.26567635803642
2958.0,2.2836561560162183
2959.0,2.301635953996016
2960.0,2.319615751975814
2961.0,2.337595549955612
2962.0,2.3555753479354102
2963.0,2.373555145915208
2964.0,2.3915349438950058
2965.0,2.409514741874804
2966.0,2.427494539854602
2967.0,2.4454743378344
2968.0,2.4634541358141977
2969.0,2.481433933793996
2970.0,2.499413731773794
2971.0,2.517393529753592
2972.0,2.5353733277333896
2973.0,2.553353125713188
2974.0,2.571332923692986
2975.0,2.589312721672784
2976.0,2.6072925196525816
2977.0,2.62527231763238
2978.0,2.643252115612178
2979.0,2.6612319135919758
2980.0,2.6792117115717735
2981.0,2.6971915095515717
2982.0,2.71517130753137
2983.0,2.7331511055111677
2984.0,2.7511309034909655
2985.0,2.7691107014707637
2986.0,2.787090499450562
2987.0,2.8050702974303596
2988.0,2.8230500954101574
2989.0,2.8410298933899556
2990.0,2.859009691369754
2991.0,2.8769894893495516
2992.0,2.8949692873293493
2993.0,2.9129490853091475
2994.0,2.9309288832889457
2995.0,2.9489086812687435
2996.0,2.9668884792485413
2997.0,2.9848682772283395
2998.0,3.0028480752081372
2999.0,3.020827873187935
3000.0,3.038807671167733
3001.0,1.2839986757843826
3002.0,1.3019784737641806
3003.0,1.3199582717439786
3004.0,1.3379380697237766
3005.0,1.3559178677035746
3006.0,1.3738976656833726
3007.0,1.3918774636631706
3008.0,1.4098572616429685
3009.0,1.4278370596227665
3010.0,1.4458168576025645
3011.0,1.4637966555823625
3012.0,1.4817764535621605
3013.0,1.4997562515419585
3014.0,1.5177360495217564
3015.0,1.5357158475015544
3016.0,1.5536956454813524
3017.0,1.5716754434611504
3018.0,1.5896552414409484
3019.0,1.6076350394207464
3020.0,1.6256148374005444
3021.0,1.6435946353803423
3022.0,1.6615744333601403
3023.0,1.6795542313399383
3024.0,1.6975340293197363
3025.0,1.7155138272995343
3026.0,1.7334936252793323
3027.0,1.7514734232591302
3028.0,1.7694532212389282
3029.0,1.7874330192187262
3030.0,1.8054128171985242
3031.0,1.8233926151783222
3032.0,1.8413724131581202
3033.0,1.8593522111379182
3034.0,1.8773320091177161
3035.0,1.8953118070975141
3036.0,1.913291605077312
3037.0,1.93127140305711
3038.0,1.949251201036908
3039.0,1.967230999016706
3040.0,1.985210796996504
3041.0,2.003190594976302
3042.0,2.0211703929561002
3043.0,2.039150190935898
3044.0,2.0571299889156958
3045.0,2.075109786895494
3046.0,2.093089584875292
3047.0,2.11106938285509
3048.0,2.1290491808348877
3049.0,2.147028978814686
3050.0,2.1650087767944837
3051.0,2.1829885747742814
3052.0,2.2009683727540796
3053.0,2.218948170733878
3054.0,2.2369279687136756
3055.0,2.2549077666934734
3056.0,2.2728875646732716
3057.0,2.29086736265307
3058.0,2.3088471606328675
3059.0,2.3268269586126653
3060.0,2.3448067565924635
3061.0,2.3627865545722617
3062.0,2.3807663525520595
3063.0,2.3987461505318572
3064.0,2.4167259485116555
3065.0,2.4347057464914537
3066.0,2.4526855444712514
3067.0,2.470665342451049
3068.0,2.4886451404308474
3069.0,2.5066249384106456
3070.0,2.5246047363904434
3071.0,2.542584534370241
3072.0,2.5605643323500393
3073.0,2.5785441303298375
3074.0,2.5965239283096353
3075.0,2.614503726289433
3076.0,2.6324835242692313
3077.0,2.6504633222490295
3078.0,2.6684431202288272
3079.0,2.686422918208625
3080.0,2.704402716188423
3081.0,2.7223825141682214
3082.0,2.740362312148019
3083.0,2.758342110127817
3084.0,2.776321908107615
3085.0,2.7943017060874134
3086.0,2.812281504067211
3087.0,2.830261302047009
3088.0,2.848241100026807
3089.0,2.8662208980066053
3090.0,2.884200695986403
3091.0,2.902180493966201
3092.0,2.920160291945999
3093.0,2.9381400899257972
3094.0,2.956119887905595
3095.0,2.9740996858853928
3096.0,2.992079483865191
3097.0,3.0100592818449887
3098.0,3.0280390798247865
3099.0,3.0460188778045847
3100.0,3.063998675784383
3101.0,1.3091020740783794
3102.0,1.3270818720581774
3103.0,1.3450616700379754
3104.0,1.3630414680177734
3105.0,1.3810212659975714
3106.0,1.3990010639773693
3107.0,1.4169808619571673
3108.0,1.4349606599369653
3109.0,1.4529404579167633
3110.0,1.4709202558965613
3111.0,1.4889000538763593
3112.0,1.5068798518561572
3113.0,1.5248596498359552
3114.0,1.5428394478157532
3115.0,1.5608192457955512
3116.0,1.5787990437753492
3117.0,1.5967788417551472
3118.0,1.6147586397349452
3119.0,1.6327384377147431
3120.0,1.6507182356945411
3121.0,1.668698033674339
3122.0,1.686677831654137
3123.0,1.704657629633935
3124.0,1.722637427613733
3125.0,1.740617225593531
3126.0,1.758597023573329
3127.0,1.776576821553127
3128.0,1.794556619532925
3129.0,1.812536417512723
3130.0,1.830516215492521
3131.0,1.848496013472319
3132.0,1.866475811452117
3133.0,1.884455609431915
3134.0,1.902435407411713
3135.0,1.920415205391511
3136.0,1.9383950033713089
3137.0,1.9563748013511069
3138.0,1.9743545993309048
3139.0,1.9923343973107028
3140.0,2.010314195290501
3141.0,2.0282939932702986
3142.0,2.046273791250097
3143.0,2.064253589229895
3144.0,2.0822333872096928
3145.0,2.1002131851894905
3146.0,2.1181929831692887
3147.0,2.136172781149087
3148.0,2.1541525791288847
3149.0,2.1721323771086825
3150.0,2.1901121750884807
3151.0,2.2080919730682784
3152.0,2.226071771048076
3153.0,2.2440515690278744
3154.0,2.2620313670076726
3155.0,2.2800111649874704
3156.0,2.297990962967268
3157.0,2.3159707609470663
3158.0,2.3339505589268645
3159.0,2.3519303569066623
3160.0,2.36991015488646
3161.0,2.3878899528662583
3162.0,2.4058697508460565
3163.0,2.4238495488258542
3164.0,2.441829346805652
3165.0,2.45980914478545
3166.0,2.4777889427652484
3167.0,2.495768740745046
3168.0,2.513748538724844
3169.0,2.531728336704642
3170.0,2.5497081346844404
3171.0,2.567687932664238
3172.0,2.585667730644036
3173.0,2.603647528623834
3174.0,2.6216273266036323
3175.0,2.63960712458343
3176.0,2.657586922563228
3177.0,2.675566720543026
3178.0,2.6935465185228242
3179.0,2.711526316502622
3180.0,2.7295061144824198
3181.0,2.747485912462218
3182.0,2.765465710442016
3183.0,2.783445508421814
3184.0,2.8014253064016117
3185.0,2.81940510438141
3186.0,2.837384902361208
3187.0,2.855364700341006
3188.0,2.8733444983208036
3189.0,2.891324296300602
3190.0,2.9093040942804
3191.0,2.927283892260198
3192.0,2.9452636902399956
3193.0,2.9632434882197938
3194.0,2.981223286199592
3195.0,2.9992030841793897
3196.0,3.0171828821591875
3197.0,3.0351626801389857
3198.0,3.0531424781187835
3199.0,3.0711222760985812
3200.0,3.0891020740783794
3201.0,1.3341158372498185
3202.0,1.3520956352296165
3203.0,1.3700754332094145
3204.0,1.3880552311892125
3205.0,1.4060350291690105
3206.0,1.4240148271488084
3207.0,1.4419946251286064
3208.0,1.4599744231084044
3209.0,1.4779542210882024
3210.0,1.4959340190680004
3211.0,1.5139138170477984
3212.0,1.5318936150275964
3213.0,1.5498734130073943
3214.0,1.5678532109871923
3215.0,1.5858330089669903
3216.0,1.6038128069467883
3217.0,1.6217926049265863
3218.0,1.6397724029063843
3219.0,1.6577522008861822
3220.0,1.6757319988659802
3221.0,1.6937117968457782
3222.0,1.7116915948255762
3223.0,1.7296713928053742
3224.0,1.7476511907851722
3225.0,1.7656309887649702
3226.0,1.7836107867447681
3227.0,1.8015905847245661
3228.0,1.819570382704364
3229.0,1.837550180684162
3230.0,1.85552997866396
3231.0,1.873509776643758
3232.0,1.891489574623556
3233.0,1.909469372603354
3234.0,1.927449170583152
3235.0,1.94542896856295
3236.0,1.963408766542748
3237.0,1.981388564522546
3238.0,1.999368362502344
3239.0,2.017348160482142
3240.0,2.0353279584619397
3241.0,2.053307756441738
3242.0,2.071287554421536
3243.0,2.089267352401334
3244.0,2.1072471503811316
3245.0,2.12522694836093
3246.0,2.143206746340728
3247.0,2.161186544320526
3248.0,2.1791663423003236
3249.0,2.197146140280122
3250.0,2.2151259382599195
3251.0,2.2331057362397173
3252.0,2.2510855342195155
3253.0,2.2690653321993137
3254.0,2.2870451301791115
3255.0,2.3050249281589092
3256.0,2.3230047261387075
3257.0,2.3409845241185057
3258.0,2.3589643220983034
3259.0,2.376944120078101
3260.0,2.3949239180578994
3261.0,2.4129037160376976
3262.0,2.4308835140174954
3263.0,2.448863311997293
3264.0,2.4668431099770913
3265.0,2.4848229079568895
3266.0,2.5028027059366873
3267.0,2.520782503916485
3268.0,2.5387623018962833
3269.0,2.5567420998760815
3270.0,2.5747218978558792
3271.0,2.592701695835677
3272.0,2.610681493815475
3273.0,2.6286612917952734
3274.0,2.646641089775071
3275.0,2.664620887754869
3276.0,2.682600685734667
3277.0,2.7005804837144654
3278.0,2.718560281694263
3279.0,2.736540079674061
3280.0,2.754519877653859
3281.0,2.7724996756336573
3282.0,2.790479473613455
3283.0,2.808459271593253
3284.0,2.826439069573051
3285.0,2.8444188675528492
3286.0,2.862398665532647
3287.0,2.8803784635124448
3288.0,2.898358261492243
3289.0,2.916338059472041
3290.0,2.934317857451839
3291.0,2.9522976554316367
3292.0,2.970277453411435
3293.0,2.988257251391233
3294.0,3.006237049371031
3295.0,3.0242168473508286
3296.0,3.042196645330627
3297.0,3.0601764433104246
3298.0,3.0781562412902224
3299.0,3.0961360392700206
3300.0,3.1141158372498188
3301.0,1.3590379437429028
3302.0,1.3770177417227007
3303.0,1.3949975397024987
3304.0,1.4129773376822967
3305.0,1.4309571356620947
3306.0,1.4489369336418927
3307.0,1.4669167316216907
3308.0,1.4848965296014887
3309.0,1.5028763275812866
3310.0,1.5208561255610846
3311.0,1.5388359235408826
3312.0,1.5568157215206806
3313.0,1.5747955195004786
3314.0,1.5927753174802766
3315.0,1.6107551154600745
3316.0,1.6287349134398725
3317.0,1.6467147114196705
3318.0,1.6646945093994685
3319.0,1.6826743073792665
3320.0,1.7006541053590645
3321.0,1.7186339033388625
3322.0,1.7366137013186604
3323.0,1.7545934992984584
3324.0,1.7725732972782564
3325.0,1.7905530952580544
3326.0,1.8085328932378524
3327.0,1.8265126912176504
3328.0,1.8444924891974483
3329.0,1.8624722871772463
3330.0,1.8804520851570443
3331.0,1.8984318831368423
3332.0,1.9164116811166403
3333.0,1.9343914790964383
3334.0,1.9523712770762363
3335.0,1.9703510750560342
3336.0,1.9883308730358322
3337.0,2.00631067101563
3338.0,2.024290468995428
3339.0,2.042270266975226
3340.0,2.0602500649550244
3341.0,2.078229862934822
3342.0,2.09620966091462
3343.0,2.114189458894418
3344.0,2.1321692568742163
3345.0,2.150149054854014
3346.0,2.168128852833812
3347.0,2.18610865081361
3348.0,2.2040884487934083
3349.0,2.2220682467732056
3350.0,2.240048044753004
3351.0,2.258027842732802
3352.0,2.2760076407125998
3353.0,2.2939874386923975
3354.0,2.3119672366721957
3355.0,2.329947034651994
3356.0,2.3479268326317917
3357.0,2.3659066306115895
3358.0,2.3838864285913877
3359.0,2.401866226571186
3360.0,2.4198460245509836
3361.0,2.4378258225307814
3362.0,2.4558056205105796
3363.0,2.473785418490378
3364.0,2.4917652164701756
3365.0,2.5097450144499733
3366.0,2.5277248124297715
3367.0,2.5457046104095697
3368.0,2.5636844083893675
3369.0,2.5816642063691653
3370.0,2.5996440043489635
3371.0,2.6176238023287617
3372.0,2.6356036003085594
3373.0,2.653583398288357
3374.0,2.6715631962681554
3375.0,2.6895429942479536
3376.0,2.7075227922277514
3377.0,2.725502590207549
3378.0,2.7434823881873474
3379.0,2.7614621861671456
3380.0,2.7794419841469433
3381.0,2.797421782126741
3382.0,2.8154015801065393
3383.0,2.8333813780863375
3384.0,2.8513611760661353
3385.0,2.869340974045933
3386.0,2.8873207720257312
3387.0,2.9053005700055294
3388.0,2.923280367985327
3389.0,2.941260165965125
3390.0,2.959239963944923
3391.0,2.9772197619247214
3392.0,2.995199559904519
3393.0,3.013179357884317
3394.0,3.031159155864115
3395.0,3.0491389538439133
3396.0,3.067118751823711
3397.0,3.085098549803509
3398.0,3.103078347783307
3399.0,3.121058145763105
3400.0,3.1390379437429026
3401.0,1.3838663794093204
3402.0,1.4018461773891184
3403.0,1.4198259753689164
3404.0,1.4378057733487144
3405.0,1.4557855713285124
3406.0,1.4737653693083104
3407.0,1.4917451672881084
3408.0,1.5097249652679063
3409.0,1.5277047632477043
3410.0,1.5456845612275023
3411.0,1.5636643592073003
3412.0,1.5816441571870983
3413.0,1.5996239551668963
3414.0,1.6176037531466942
3415.0,1.6355835511264922
3416.0,1.6535633491062902
3417.0,1.6715431470860882
3418.0,1.6895229450658862
3419.0,1.7075027430456842
3420.0,1.7254825410254822
3421.0,1.7434623390052801
3422.0,1.7614421369850781
3423.0,1.779421934964876
3424.0,1.797401732944674
3425.0,1.815381530924472
3426.0,1.83336132890427
3427.0,1.851341126884068
3428.0,1.869320924863866
3429.0,1.887300722843664
3430.0,1.905280520823462
3431.0,1.92326031880326
3432.0,1.941240116783058
3433.0,1.959219914762856
3434.0,1.977199712742654
3435.0,1.995179510722452
3436.0,2.01315930870225
3437.0,2.0311391066820477
3438.0,2.049118904661846
3439.0,2.067098702641644
3440.0,2.085078500621442
3441.0,2.1030582986012396
3442.0,2.121038096581038
3443.0,2.139017894560836
3444.0,2.156997692540634
3445.0,2.1749774905204315
3446.0,2.1929572885002298
3447.0,2.210937086480028
3448.0,2.2289168844598257
3449.0,2.2468966824396235
3450.0,2.2648764804194217
3451.0,2.2828562783992195
3452.0,2.300836076379017
3453.0,2.3188158743588154
3454.0,2.3367956723386136
3455.0,2.3547754703184114
3456.0,2.372755268298209
3457.0,2.3907350662780074
3458.0,2.4087148642578056
3459.0,2.4266946622376033
3460.0,2.444674460217401
3461.0,2.4626542581971993
3462.0,2.4806340561769975
3463.0,2.4986138541567953
3464.0,2.516593652136593
3465.0,2.5345734501163912
3466.0,2.5525532480961894
3467.0,2.570533046075987
3468.0,2.588512844055785
3469.0,2.606492642035583
3470.0,2.6244724400153814
3471.0,2.642452237995179
3472.0,2.660432035974977
3473.0,2.678411833954775
3474.0,2.6963916319345733
3475.0,2.714371429914371
3476.0,2.732351227894169
3477.0,2.750331025873967
3478.0,2.7683108238537653
3479.0,2.786290621833563
3480.0,2.804270419813361
3481.0,2.822250217793159
3482.0,2.840230015772957
3483.0,2.858209813752755
3484.0,2.8761896117325527
3485.0,2.894169409712351
3486.0,2.912149207692149
3487.0,2.930129005671947
3488.0,2.9481088036517447
3489.0,2.966088601631543
3490.0,2.984068399611341
3491.0,3.002048197591139
3492.0,3.0200279955709366
3493.0,3.038007793550735
3494.0,3.055987591530533
3495.0,3.0739673895103308
3496.0,3.0919471874901285
3497.0,3.1099269854699267
3498.0,3.1279067834497245
3499.0,3.1458865814295223
3500.0,3.1638663794093205
3501.0,1.4085991376710243
3502.0,1.4265789356508223
3503.0,1.4445587336306203
3504.0,1.4625385316104182
3505.0,1.4805183295902162
3506.0,1.4984981275700142
3507.0,1.5164779255498122
3508.0,1.5344577235296102
3509.0,1.5524375215094082
3510.0,1.5704173194892062
3511.0,1.5883971174690041
3512.0,1.6063769154488021
3513.0,1.6243567134286
3514.0,1.642336511408398
3515.0,1.660316309388196
3516.0,1.678296107367994
3517.0,1.696275905347792
3518.0,1.71425570332759
3519.0,1.732235501307388
3520.0,1.750215299287186
3521.0,1.768195097266984
3522.0,1.786174895246782
3523.0,1.80415469322658
3524.0,1.822134491206378
3525.0,1.840114289186176
3526.0,1.858094087165974
3527.0,1.876073885145772
3528.0,1.8940536831255699
3529.0,1.9120334811053679
3530.0,1.9300132790851658
3531.0,1.9479930770649638
3532.0,1.9659728750447618
3533.0,1.9839526730245598
3534.0,2.001932471004358
3535.0,2.0199122689841555
3536.0,2.0378920669639538
3537.0,2.055871864943752
3538.0,2.0738516629235497
3539.0,2.0918314609033475
3540.0,2.1098112588831457
3541.0,2.127791056862944
3542.0,2.1457708548427417
3543.0,2.1637506528225394
3544.0,2.1817304508023376
3545.0,2.199710248782136
3546.0,2.2176900467619336
3547.0,2.2356698447417314
3548.0,2.2536496427215296
3549.0,2.2716294407013273
3550.0,2.289609238681125
3551.0,2.3075890366609233
3552.0,2.3255688346407215
3553.0,2.3435486326205193
