,V1,V2
1861.0,0.6393939393939394,0.26181818181818184
1862.0,0.6483838383838384,0.26181818181818184
1863.0,0.6573737373737374,0.26181818181818184
1864.0,0.6663636363636364,0.26181818181818184
1865.0,0.6753535353535354,0.26181818181818184
1866.0,0.6843434343434344,0.26181818181818184
1867.0,0.6933333333333334,0.26181818181818184
1868.0,0.7023232323232323,0.26181818181818184
1869.0,0.7113131313131313,0.26181818181818184
1870.0,0.7203030303030303,0.26181818181818184
1871.0,0.7292929292929293,0.26181818181818184
1872.0,0.7382828282828283,0.26181818181818184
1873.0,0.7472727272727273,0.26181818181818184
1874.0,0.7562626262626263,0.26181818181818184
1875.0,0.7652525252525253,0.26181818181818184
1876.0,0.7742424242424243,0.26181818181818184
1877.0,0.7832323232323233,0.26181818181818184
1878.0,0.7922222222222223,0.26181818181818184
1879.0,0.8012121212121213,0.26181818181818184
1880.0,0.8102020202020203,0.26181818181818184
1881.0,0.8191919191919192,0.26181818181818184
1882.0,0.8281818181818182,0.26181818181818184
1883.0,0.8371717171717172,0.26181818181818184
1884.0,0.8461616161616162,0.26181818181818184
1885.0,0.8551515151515152,0.26181818181818184
1886.0,0.8641414141414142,0.26181818181818184
1887.0,0.8731313131313132,0.26181818181818184
1888.0,0.8821212121212122,0.26181818181818184
1889.0,0.8911111111111112,0.26181818181818184
1890.0,0.9001010101010102,0.26181818181818184
1891.0,0.9090909090909092,0.26181818181818184
1892.0,0.9180808080808082,0.26181818181818184
1893.0,0.9270707070707072,0.26181818181818184
1894.0,0.9360606060606061,0.26181818181818184
1895.0,0.9450505050505051,0.26181818181818184
1896.0,0.9540404040404041,0.26181818181818184
1897.0,0.963030303030303,0.26181818181818184
1898.0,0.972020202020202,0.26181818181818184
1899.0,0.981010101010101,0.26181818181818184
1900.0,0.99,0.26181818181818184
1901.0,0.1,0.27080808080808083
1902.0,0.108989898989899,0.27080808080808083
1903.0,0.11797979797979799,0.27080808080808083
1904.0,0.12696969696969698,0.27080808080808083
1905.0,0.13595959595959597,0.27080808080808083
1906.0,0.14494949494949497,0.27080808080808083
1907.0,0.15393939393939393,0.27080808080808083
1908.0,0.16292929292929292,0.27080808080808083
1909.0,0.17191919191919192,0.27080808080808083
1910.0,0.1809090909090909,0.27080808080808083
1911.0,0.1898989898989899,0.27080808080808083
1912.0,0.1988888888888889,0.27080808080808083
1913.0,0.20787878787878789,0.27080808080808083
1914.0,0.21686868686868688,0.27080808080808083
1915.0,0.22585858585858587,0.27080808080808083
1916.0,0.23484848484848486,0.27080808080808083
1917.0,0.24383838383838385,0.27080808080808083
1918.0,0.25282828282828285,0.27080808080808083
1919.0,0.26181818181818184,0.27080808080808083
1920.0,0.27080808080808083,0.27080808080808083
1921.0,0.2797979797979798,0.27080808080808083
1922.0,0.2887878787878788,0.27080808080808083
1923.0,0.2977777777777778,0.27080808080808083
1924.0,0.3067676767676768,0.27080808080808083
1925.0,0.3157575757575758,0.27080808080808083
1926.0,0.3247474747474748,0.27080808080808083
1927.0,0.3337373737373738,0.27080808080808083
1928.0,0.34272727272727277,0.27080808080808083
1929.0,0.35171717171717176,0.27080808080808083
1930.0,0.36070707070707075,0.27080808080808083
1931.0,0.36969696969696975,0.27080808080808083
1932.0,0.37868686868686874,0.27080808080808083
1933.0,0.38767676767676773,0.27080808080808083
1934.0,0.3966666666666667,0.27080808080808083
1935.0,0.4056565656565657,0.27080808080808083
1936.0,0.4146464646464647,0.27080808080808083
1937.0,0.4236363636363637,0.27080808080808083
1938.0,0.4326262626262627,0.27080808080808083
1939.0,0.4416161616161617,0.27080808080808083
1940.0,0.4506060606060607,0.27080808080808083
1941.0,0.45959595959595967,0.27080808080808083
1942.0,0.46858585858585866,0.27080808080808083
1943.0,0.47757575757575765,0.27080808080808083
1944.0,0.48656565656565665,0.27080808080808083
1945.0,0.49555555555555564,0.27080808080808083
1946.0,0.5045454545454546,0.27080808080808083
1947.0,0.5135353535353536,0.27080808080808083
1948.0,0.5225252525252526,0.27080808080808083
1949.0,0.5315151515151515,0.27080808080808083
1950.0,0.5405050505050505,0.27080808080808083
1951.0,0.5494949494949495,0.27080808080808083
1952.0,0.5584848484848485,0.27080808080808083
1953.0,0.5674747474747475,0.27080808080808083
1954.0,0.5764646464646465,0.27080808080808083
1955.0,0.5854545454545454,0.27080808080808083
1956.0,0.5944444444444444,0.27080808080808083
1957.0,0.6034343434343434,0.27080808080808083
1958.0,0.6124242424242424,0.27080808080808083
1959.0,0.6214141414141414,0.27080808080808083
1960.0,0.6304040404040404,0.27080808080808083
1961.0,0.6393939393939394,0.27080808080808083
1962.0,0.6483838383838384,0.27080808080808083
1963.0,0.6573737373737374,0.27080808080808083
1964.0,0.6663636363636364,0.27080808080808083
1965.0,0.6753535353535354,0.27080808080808083
1966.0,0.6843434343434344,0.27080808080808083
1967.0,0.6933333333333334,0.27080808080808083
1968.0,0.7023232323232323,0.27080808080808083
1969.0,0.7113131313131313,0.27080808080808083
1970.0,0.7203030303030303,0.27080808080808083
1971.0,0.7292929292929293,0.27080808080808083
1972.0,0.7382828282828283,0.27080808080808083
1973.0,0.7472727272727273,0.27080808080808083
1974.0,0.7562626262626263,0.27080808080808083
1975.0,0.7652525252525253,0.27080808080808083
1976.0,0.7742424242424243,0.27080808080808083
1977.0,0.7832323232323233,0.27080808080808083
1978.0,0.7922222222222223,0.27080808080808083
1979.0,0.8012121212121213,0.27080808080808083
1980.0,0.8102020202020203,0.27080808080808083
1981.0,0.8191919191919192,0.27080808080808083
1982.0,0.8281818181818182,0.27080808080808083
1983.0,0.8371717171717172,0.27080808080808083
1984.0,0.8461616161616162,0.27080808080808083
1985.0,0.8551515151515152,0.27080808080808083
1986.0,0.8641414141414142,0.27080808080808083
1987.0,0.8731313131313132,0.27080808080808083
1988.0,0.8821212121212122,0.27080808080808083
1989.0,0.8911111111111112,0.27080808080808083
1990.0,0.9001010101010102,0.27080808080808083
1991.0,0.9090909090909092,0.27080808080808083
1992.0,0.9180808080808082,0.27080808080808083
1993.0,0.9270707070707072,0.27080808080808083
1994.0,0.9360606060606061,0.27080808080808083
1995.0,0.9450505050505051,0.27080808080808083
1996.0,0.9540404040404041,0.27080808080808083
1997.0,0.963030303030303,0.27080808080808083
1998.0,0.972020202020202,0.27080808080808083
1999.0,0.981010101010101,0.27080808080808083
2000.0,0.99,0.27080808080808083
2001.0,0.1,0.2797979797979798
2002.0,0.108989898989899,0.2797979797979798
2003.0,0.11797979797979799,0.2797979797979798
2004.0,0.12696969696969698,0.2797979797979798
2005.0,0.13595959595959597,0.2797979797979798
2006.0,0.14494949494949497,0.2797979797979798
2007.0,0.15393939393939393,0.2797979797979798
2008.0,0.16292929292929292,0.2797979797979798
2009.0,0.17191919191919192,0.2797979797979798
2010.0,0.1809090909090909,0.2797979797979798
2011.0,0.1898989898989899,0.2797979797979798
2012.0,0.1988888888888889,0.2797979797979798
2013.0,0.20787878787878789,0.2797979797979798
2014.0,0.21686868686868688,0.2797979797979798
2015.0,0.22585858585858587,0.2797979797979798
2016.0,0.23484848484848486,0.2797979797979798
2017.0,0.24383838383838385,0.2797979797979798
2018.0,0.25282828282828285,0.2797979797979798
2019.0,0.26181818181818184,0.2797979797979798
2020.0,0.27080808080808083,0.2797979797979798
2021.0,0.2797979797979798,0.2797979797979798
2022.0,0.2887878787878788,0.2797979797979798
2023.0,0.2977777777777778,0.2797979797979798
2024.0,0.3067676767676768,0.2797979797979798
2025.0,0.3157575757575758,0.2797979797979798
2026.0,0.3247474747474748,0.2797979797979798
2027.0,0.3337373737373738,0.2797979797979798
2028.0,0.34272727272727277,0.2797979797979798
2029.0,0.35171717171717176,0.2797979797979798
2030.0,0.36070707070707075,0.2797979797979798
2031.0,0.36969696969696975,0.2797979797979798
2032.0,0.37868686868686874,0.2797979797979798
2033.0,0.38767676767676773,0.2797979797979798
2034.0,0.3966666666666667,0.2797979797979798
2035.0,0.4056565656565657,0.2797979797979798
2036.0,0.4146464646464647,0.2797979797979798
2037.0,0.4236363636363637,0.2797979797979798
2038.0,0.4326262626262627,0.2797979797979798
2039.0,0.4416161616161617,0.2797979797979798
2040.0,0.4506060606060607,0.2797979797979798
2041.0,0.45959595959595967,0.2797979797979798
2042.0,0.46858585858585866,0.2797979797979798
2043.0,0.47757575757575765,0.2797979797979798
2044.0,0.48656565656565665,0.2797979797979798
2045.0,0.49555555555555564,0.2797979797979798
2046.0,0.5045454545454546,0.2797979797979798
2047.0,0.5135353535353536,0.2797979797979798
2048.0,0.5225252525252526,0.2797979797979798
2049.0,0.5315151515151515,0.2797979797979798
2050.0,0.5405050505050505,0.2797979797979798
2051.0,0.5494949494949495,0.2797979797979798
2052.0,0.5584848484848485,0.2797979797979798
2053.0,0.5674747474747475,0.2797979797979798
2054.0,0.5764646464646465,0.2797979797979798
2055.0,0.5854545454545454,0.2797979797979798
2056.0,0.5944444444444444,0.2797979797979798
2057.0,0.6034343434343434,0.2797979797979798
2058.0,0.6124242424242424,0.2797979797979798
2059.0,0.6214141414141414,0.2797979797979798
2060.0,0.6304040404040404,0.2797979797979798
2061.0,0.6393939393939394,0.2797979797979798
2062.0,0.6483838383838384,0.2797979797979798
2063.0,0.6573737373737374,0.2797979797979798
2064.0,0.6663636363636364,0.2797979797979798
2065.0,0.6753535353535354,0.2797979797979798
2066.0,0.6843434343434344,0.2797979797979798
2067.0,0.6933333333333334,0.2797979797979798
2068.0,0.7023232323232323,0.2797979797979798
2069.0,0.7113131313131313,0.2797979797979798
2070.0,0.7203030303030303,0.2797979797979798
2071.0,0.7292929292929293,0.2797979797979798
2072.0,0.7382828282828283,0.2797979797979798
2073.0,0.7472727272727273,0.2797979797979798
2074.0,0.7562626262626263,0.2797979797979798
2075.0,0.7652525252525253,0.2797979797979798
2076.0,0.7742424242424243,0.2797979797979798
2077.0,0.7832323232323233,0.2797979797979798
2078.0,0.7922222222222223,0.2797979797979798
2079.0,0.8012121212121213,0.2797979797979798
2080.0,0.8102020202020203,0.2797979797979798
2081.0,0.8191919191919192,0.2797979797979798
2082.0,0.8281818181818182,0.2797979797979798
2083.0,0.8371717171717172,0.2797979797979798
2084.0,0.8461616161616162,0.2797979797979798
2085.0,0.8551515151515152,0.2797979797979798
2086.0,0.8641414141414142,0.2797979797979798
2087.0,0.8731313131313132,0.2797979797979798
2088.0,0.8821212121212122,0.2797979797979798
2089.0,0.8911111111111112,0.2797979797979798
2090.0,0.9001010101010102,0.2797979797979798
2091.0,0.9090909090909092,0.2797979797979798
2092.0,0.9180808080808082,0.2797979797979798
2093.0,0.9270707070707072,0.2797979797979798
2094.0,0.9360606060606061,0.2797979797979798
2095.0,0.9450505050505051,0.2797979797979798
2096.0,0.9540404040404041,0.2797979797979798
2097.0,0.963030303030303,0.2797979797979798
2098.0,0.972020202020202,0.2797979797979798
2099.0,0.981010101010101,0.2797979797979798
2100.0,0.99,0.2797979797979798
2101.0,0.1,0.2887878787878788
2102.0,0.108989898989899,0.2887878787878788
2103.0,0.11797979797979799,0.2887878787878788
2104.0,0.12696969696969698,0.2887878787878788
2105.0,0.13595959595959597,0.2887878787878788
2106.0,0.14494949494949497,0.2887878787878788
2107.0,0.15393939393939393,0.2887878787878788
2108.0,0.16292929292929292,0.2887878787878788
2109.0,0.17191919191919192,0.2887878787878788
2110.0,0.1809090909090909,0.2887878787878788
2111.0,0.1898989898989899,0.2887878787878788
2112.0,0.1988888888888889,0.2887878787878788
2113.0,0.20787878787878789,0.2887878787878788
2114.0,0.21686868686868688,0.2887878787878788
2115.0,0.22585858585858587,0.2887878787878788
2116.0,0.23484848484848486,0.2887878787878788
2117.0,0.24383838383838385,0.2887878787878788
2118.0,0.25282828282828285,0.2887878787878788
2119.0,0.26181818181818184,0.2887878787878788
2120.0,0.27080808080808083,0.2887878787878788
2121.0,0.2797979797979798,0.2887878787878788
2122.0,0.2887878787878788,0.2887878787878788
2123.0,0.2977777777777778,0.2887878787878788
2124.0,0.3067676767676768,0.2887878787878788
2125.0,0.3157575757575758,0.2887878787878788
2126.0,0.3247474747474748,0.2887878787878788
2127.0,0.3337373737373738,0.2887878787878788
2128.0,0.34272727272727277,0.2887878787878788
2129.0,0.35171717171717176,0.2887878787878788
2130.0,0.36070707070707075,0.2887878787878788
2131.0,0.36969696969696975,0.2887878787878788
2132.0,0.37868686868686874,0.2887878787878788
2133.0,0.38767676767676773,0.2887878787878788
2134.0,0.3966666666666667,0.2887878787878788
2135.0,0.4056565656565657,0.2887878787878788
2136.0,0.4146464646464647,0.2887878787878788
2137.0,0.4236363636363637,0.2887878787878788
2138.0,0.4326262626262627,0.2887878787878788
2139.0,0.4416161616161617,0.2887878787878788
2140.0,0.4506060606060607,0.2887878787878788
2141.0,0.45959595959595967,0.2887878787878788
2142.0,0.46858585858585866,0.2887878787878788
2143.0,0.47757575757575765,0.2887878787878788
2144.0,0.48656565656565665,0.2887878787878788
2145.0,0.49555555555555564,0.2887878787878788
2146.0,0.5045454545454546,0.2887878787878788
2147.0,0.5135353535353536,0.2887878787878788
2148.0,0.5225252525252526,0.2887878787878788
2149.0,0.5315151515151515,0.2887878787878788
2150.0,0.5405050505050505,0.2887878787878788
2151.0,0.5494949494949495,0.2887878787878788
2152.0,0.5584848484848485,0.2887878787878788
2153.0,0.5674747474747475,0.2887878787878788
2154.0,0.5764646464646465,0.2887878787878788
2155.0,0.5854545454545454,0.2887878787878788
2156.0,0.5944444444444444,0.2887878787878788
2157.0,0.6034343434343434,0.2887878787878788
2158.0,0.6124242424242424,0.2887878787878788
2159.0,0.6214141414141414,0.2887878787878788
2160.0,0.6304040404040404,0.2887878787878788
2161.0,0.6393939393939394,0.2887878787878788
2162.0,0.6483838383838384,0.2887878787878788
2163.0,0.6573737373737374,0.2887878787878788
2164.0,0.6663636363636364,0.2887878787878788
2165.0,0.6753535353535354,0.2887878787878788
2166.0,0.6843434343434344,0.2887878787878788
2167.0,0.6933333333333334,0.2887878787878788
2168.0,0.7023232323232323,0.2887878787878788
2169.0,0.7113131313131313,0.2887878787878788
2170.0,0.7203030303030303,0.2887878787878788
2171.0,0.7292929292929293,0.2887878787878788
2172.0,0.7382828282828283,0.2887878787878788
2173.0,0.7472727272727273,0.2887878787878788
2174.0,0.7562626262626263,0.2887878787878788
2175.0,0.7652525252525253,0.2887878787878788
2176.0,0.7742424242424243,0.2887878787878788
2177.0,0.7832323232323233,0.2887878787878788
2178.0,0.7922222222222223,0.2887878787878788
2179.0,0.8012121212121213,0.2887878787878788
2180.0,0.8102020202020203,0.2887878787878788
2181.0,0.8191919191919192,0.2887878787878788
2182.0,0.8281818181818182,0.2887878787878788
2183.0,0.8371717171717172,0.2887878787878788
2184.0,0.8461616161616162,0.2887878787878788
2185.0,0.8551515151515152,0.2887878787878788
2186.0,0.8641414141414142,0.2887878787878788
2187.0,0.8731313131313132,0.2887878787878788
2188.0,0.8821212121212122,0.2887878787878788
2189.0,0.8911111111111112,0.2887878787878788
2190.0,0.9001010101010102,0.2887878787878788
2191.0,0.9090909090909092,0.2887878787878788
2192.0,0.9180808080808082,0.2887878787878788
2193.0,0.9270707070707072,0.2887878787878788
2194.0,0.9360606060606061,0.2887878787878788
2195.0,0.9450505050505051,0.2887878787878788
2196.0,0.9540404040404041,0.2887878787878788
2197.0,0.963030303030303,0.2887878787878788
2198.0,0.972020202020202,0.2887878787878788
2199.0,0.981010101010101,0.2887878787878788
2200.0,0.99,0.2887878787878788
2201.0,0.1,0.2977777777777778
2202.0,0.108989898989899,0.2977777777777778
2203.0,0.11797979797979799,0.2977777777777778
2204.0,0.12696969696969698,0.2977777777777778
2205.0,0.13595959595959597,0.2977777777777778
2206.0,0.14494949494949497,0.2977777777777778
2207.0,0.15393939393939393,0.2977777777777778
2208.0,0.16292929292929292,0.2977777777777778
2209.0,0.17191919191919192,0.2977777777777778
2210.0,0.1809090909090909,0.2977777777777778
2211.0,0.1898989898989899,0.2977777777777778
2212.0,0.1988888888888889,0.2977777777777778
2213.0,0.20787878787878789,0.2977777777777778
2214.0,0.21686868686868688,0.2977777777777778
2215.0,0.22585858585858587,0.2977777777777778
2216.0,0.23484848484848486,0.2977777777777778
2217.0,0.24383838383838385,0.2977777777777778
2218.0,0.25282828282828285,0.2977777777777778
2219.0,0.26181818181818184,0.2977777777777778
2220.0,0.27080808080808083,0.2977777777777778
2221.0,0.2797979797979798,0.2977777777777778
2222.0,0.2887878787878788,0.2977777777777778
2223.0,0.2977777777777778,0.2977777777777778
2224.0,0.3067676767676768,0.2977777777777778
2225.0,0.3157575757575758,0.2977777777777778
2226.0,0.3247474747474748,0.2977777777777778
2227.0,0.3337373737373738,0.2977777777777778
2228.0,0.34272727272727277,0.2977777777777778
2229.0,0.35171717171717176,0.2977777777777778
2230.0,0.36070707070707075,0.2977777777777778
2231.0,0.36969696969696975,0.2977777777777778
2232.0,0.37868686868686874,0.2977777777777778
2233.0,0.38767676767676773,0.2977777777777778
2234.0,0.3966666666666667,0.2977777777777778
2235.0,0.4056565656565657,0.2977777777777778
2236.0,0.4146464646464647,0.2977777777777778
2237.0,0.4236363636363637,0.2977777777777778
2238.0,0.4326262626262627,0.2977777777777778
2239.0,0.4416161616161617,0.2977777777777778
2240.0,0.4506060606060607,0.2977777777777778
2241.0,0.45959595959595967,0.2977777777777778
2242.0,0.46858585858585866,0.2977777777777778
2243.0,0.47757575757575765,0.2977777777777778
2244.0,0.48656565656565665,0.2977777777777778
2245.0,0.49555555555555564,0.2977777777777778
2246.0,0.5045454545454546,0.2977777777777778
2247.0,0.5135353535353536,0.2977777777777778
2248.0,0.5225252525252526,0.2977777777777778
2249.0,0.5315151515151515,0.2977777777777778
2250.0,0.5405050505050505,0.2977777777777778
2251.0,0.5494949494949495,0.2977777777777778
2252.0,0.5584848484848485,0.2977777777777778
2253.0,0.5674747474747475,0.2977777777777778
2254.0,0.5764646464646465,0.2977777777777778
2255.0,0.5854545454545454,0.2977777777777778
2256.0,0.5944444444444444,0.2977777777777778
2257.0,0.6034343434343434,0.2977777777777778
2258.0,0.6124242424242424,0.2977777777777778
2259.0,0.6214141414141414,0.2977777777777778
2260.0,0.6304040404040404,0.2977777777777778
2261.0,0.6393939393939394,0.2977777777777778
2262.0,0.6483838383838384,0.2977777777777778
2263.0,0.6573737373737374,0.2977777777777778
2264.0,0.6663636363636364,0.2977777777777778
2265.0,0.6753535353535354,0.2977777777777778
2266.0,0.6843434343434344,0.2977777777777778
2267.0,0.6933333333333334,0.2977777777777778
2268.0,0.7023232323232323,0.2977777777777778
2269.0,0.7113131313131313,0.2977777777777778
2270.0,0.7203030303030303,0.2977777777777778
2271.0,0.7292929292929293,0.2977777777777778
2272.0,0.7382828282828283,0.2977777777777778
2273.0,0.7472727272727273,0.2977777777777778
2274.0,0.7562626262626263,0.2977777777777778
2275.0,0.7652525252525253,0.2977777777777778
2276.0,0.7742424242424243,0.2977777777777778
2277.0,0.7832323232323233,0.2977777777777778
2278.0,0.7922222222222223,0.2977777777777778
2279.0,0.8012121212121213,0.2977777777777778
2280.0,0.8102020202020203,0.2977777777777778
2281.0,0.8191919191919192,0.2977777777777778
2282.0,0.8281818181818182,0.2977777777777778
2283.0,0.8371717171717172,0.2977777777777778
2284.0,0.8461616161616162,0.2977777777777778
2285.0,0.8551515151515152,0.2977777777777778
2286.0,0.8641414141414142,0.2977777777777778
2287.0,0.8731313131313132,0.2977777777777778
2288.0,0.8821212121212122,0.2977777777777778
2289.0,0.8911111111111112,0.2977777777777778
2290.0,0.9001010101010102,0.2977777777777778
2291.0,0.9090909090909092,0.2977777777777778
2292.0,0.9180808080808082,0.2977777777777778
2293.0,0.9270707070707072,0.2977777777777778
2294.0,0.9360606060606061,0.2977777777777778
2295.0,0.9450505050505051,0.2977777777777778
2296.0,0.9540404040404041,0.2977777777777778
2297.0,0.963030303030303,0.2977777777777778
2298.0,0.972020202020202,0.2977777777777778
2299.0,0.981010101010101,0.2977777777777778
2300.0,0.99,0.2977777777777778
2301.0,0.1,0.3067676767676768
2302.0,0.108989898989899,0.3067676767676768
2303.0,0.11797979797979799,0.3067676767676768
2304.0,0.12696969696969698,0.3067676767676768
2305.0,0.13595959595959597,0.3067676767676768
2306.0,0.14494949494949497,0.3067676767676768
2307.0,0.15393939393939393,0.3067676767676768
2308.0,0.16292929292929292,0.3067676767676768
2309.0,0.17191919191919192,0.3067676767676768
2310.0,0.1809090909090909,0.3067676767676768
2311.0,0.1898989898989899,0.3067676767676768
2312.0,0.1988888888888889,0.3067676767676768
2313.0,0.20787878787878789,0.3067676767676768
2314.0,0.21686868686868688,0.3067676767676768
2315.0,0.22585858585858587,0.3067676767676768
2316.0,0.23484848484848486,0.3067676767676768
2317.0,0.24383838383838385,0.3067676767676768
2318.0,0.25282828282828285,0.3067676767676768
2319.0,0.26181818181818184,0.3067676767676768
2320.0,0.27080808080808083,0.3067676767676768
2321.0,0.2797979797979798,0.3067676767676768
2322.0,0.2887878787878788,0.3067676767676768
2323.0,0.2977777777777778,0.3067676767676768
2324.0,0.3067676767676768,0.3067676767676768
2325.0,0.3157575757575758,0.3067676767676768
2326.0,0.3247474747474748,0.3067676767676768
2327.0,0.3337373737373738,0.3067676767676768
2328.0,0.34272727272727277,0.3067676767676768
2329.0,0.35171717171717176,0.3067676767676768
2330.0,0.36070707070707075,0.3067676767676768
2331.0,0.36969696969696975,0.3067676767676768
2332.0,0.37868686868686874,0.3067676767676768
2333.0,0.38767676767676773,0.3067676767676768
2334.0,0.3966666666666667,0.3067676767676768
2335.0,0.4056565656565657,0.3067676767676768
2336.0,0.4146464646464647,0.3067676767676768
2337.0,0.4236363636363637,0.3067676767676768
2338.0,0.4326262626262627,0.3067676767676768
2339.0,0.4416161616161617,0.3067676767676768
2340.0,0.4506060606060607,0.3067676767676768
2341.0,0.45959595959595967,0.3067676767676768
2342.0,0.46858585858585866,0.3067676767676768
2343.0,0.47757575757575765,0.3067676767676768
2344.0,0.48656565656565665,0.3067676767676768
2345.0,0.49555555555555564,0.3067676767676768
2346.0,0.5045454545454546,0.3067676767676768
2347.0,0.5135353535353536,0.3067676767676768
2348.0,0.5225252525252526,0.3067676767676768
2349.0,0.5315151515151515,0.3067676767676768
2350.0,0.5405050505050505,0.3067676767676768
2351.0,0.5494949494949495,0.3067676767676768
2352.0,0.5584848484848485,0.3067676767676768
2353.0,0.5674747474747475,0.3067676767676768
2354.0,0.5764646464646465,0.3067676767676768
2355.0,0.5854545454545454,0.3067676767676768
2356.0,0.5944444444444444,0.3067676767676768
2357.0,0.6034343434343434,0.3067676767676768
2358.0,0.6124242424242424,0.3067676767676768
2359.0,0.6214141414141414,0.3067676767676768
2360.0,0.6304040404040404,0.3067676767676768
2361.0,0.6393939393939394,0.3067676767676768
2362.0,0.6483838383838384,0.3067676767676768
2363.0,0.6573737373737374,0.3067676767676768
2364.0,0.6663636363636364,0.3067676767676768
2365.0,0.6753535353535354,0.3067676767676768
2366.0,0.6843434343434344,0.3067676767676768
2367.0,0.6933333333333334,0.3067676767676768
2368.0,0.7023232323232323,0.3067676767676768
2369.0,0.7113131313131313,0.3067676767676768
2370.0,0.7203030303030303,0.3067676767676768
2371.0,0.7292929292929293,0.3067676767676768
2372.0,0.7382828282828283,0.3067676767676768
2373.0,0.7472727272727273,0.3067676767676768
2374.0,0.7562626262626263,0.3067676767676768
2375.0,0.7652525252525253,0.3067676767676768
2376.0,0.7742424242424243,0.3067676767676768
2377.0,0.7832323232323233,0.3067676767676768
2378.0,0.7922222222222223,0.3067676767676768
2379.0,0.8012121212121213,0.3067676767676768
2380.0,0.8102020202020203,0.3067676767676768
2381.0,0.8191919191919192,0.3067676767676768
2382.0,0.8281818181818182,0.3067676767676768
2383.0,0.8371717171717172,0.3067676767676768
2384.0,0.8461616161616162,0.3067676767676768
2385.0,0.8551515151515152,0.3067676767676768
2386.0,0.8641414141414142,0.3067676767676768
2387.0,0.8731313131313132,0.3067676767676768
2388.0,0.8821212121212122,0.3067676767676768
2389.0,0.8911111111111112,0.3067676767676768
2390.0,0.9001010101010102,0.3067676767676768
2391.0,0.9090909090909092,0.3067676767676768
2392.0,0.9180808080808082,0.3067676767676768
2393.0,0.9270707070707072,0.3067676767676768
2394.0,0.9360606060606061,0.3067676767676768
2395.0,0.9450505050505051,0.3067676767676768
2396.0,0.9540404040404041,0.3067676767676768
2397.0,0.963030303030303,0.3067676767676768
2398.0,0.972020202020202,0.3067676767676768
2399.0,0.981010101010101,0.3067676767676768
2400.0,0.99,0.3067676767676768
2401.0,0.1,0.3157575757575758
2402.0,0.108989898989899,0.3157575757575758
2403.0,0.11797979797979799,0.3157575757575758
2404.0,0.12696969696969698,0.3157575757575758
2405.0,0.13595959595959597,0.3157575757575758
2406.0,0.14494949494949497,0.3157575757575758
2407.0,0.15393939393939393,0.3157575757575758
2408.0,0.16292929292929292,0.3157575757575758
2409.0,0.17191919191919192,0.3157575757575758
2410.0,0.1809090909090909,0.3157575757575758
2411.0,0.1898989898989899,0.3157575757575758
2412.0,0.1988888888888889,0.3157575757575758
2413.0,0.20787878787878789,0.3157575757575758
2414.0,0.21686868686868688,0.3157575757575758
2415.0,0.22585858585858587,0.3157575757575758
2416.0,0.23484848484848486,0.3157575757575758
2417.0,0.24383838383838385,0.3157575757575758
2418.0,0.25282828282828285,0.3157575757575758
2419.0,0.26181818181818184,0.3157575757575758
2420.0,0.27080808080808083,0.3157575757575758
2421.0,0.2797979797979798,0.3157575757575758
2422.0,0.2887878787878788,0.3157575757575758
2423.0,0.2977777777777778,0.3157575757575758
2424.0,0.3067676767676768,0.3157575757575758
2425.0,0.3157575757575758,0.3157575757575758
2426.0,0.3247474747474748,0.3157575757575758
2427.0,0.3337373737373738,0.3157575757575758
2428.0,0.34272727272727277,0.3157575757575758
2429.0,0.35171717171717176,0.3157575757575758
2430.0,0.36070707070707075,0.3157575757575758
2431.0,0.36969696969696975,0.3157575757575758
2432.0,0.37868686868686874,0.3157575757575758
2433.0,0.38767676767676773,0.3157575757575758
2434.0,0.3966666666666667,0.3157575757575758
2435.0,0.4056565656565657,0.3157575757575758
2436.0,0.4146464646464647,0.3157575757575758
2437.0,0.4236363636363637,0.3157575757575758
2438.0,0.4326262626262627,0.3157575757575758
2439.0,0.4416161616161617,0.3157575757575758
2440.0,0.4506060606060607,0.3157575757575758
2441.0,0.45959595959595967,0.3157575757575758
2442.0,0.46858585858585866,0.3157575757575758
2443.0,0.47757575757575765,0.3157575757575758
2444.0,0.48656565656565665,0.3157575757575758
2445.0,0.49555555555555564,0.3157575757575758
2446.0,0.5045454545454546,0.3157575757575758
2447.0,0.5135353535353536,0.3157575757575758
2448.0,0.5225252525252526,0.3157575757575758
2449.0,0.5315151515151515,0.3157575757575758
2450.0,0.5405050505050505,0.3157575757575758
2451.0,0.5494949494949495,0.3157575757575758
2452.0,0.5584848484848485,0.3157575757575758
2453.0,0.5674747474747475,0.3157575757575758
2454.0,0.5764646464646465,0.3157575757575758
2455.0,0.5854545454545454,0.3157575757575758
2456.0,0.5944444444444444,0.3157575757575758
2457.0,0.6034343434343434,0.3157575757575758
2458.0,0.6124242424242424,0.3157575757575758
2459.0,0.6214141414141414,0.3157575757575758
2460.0,0.6304040404040404,0.3157575757575758
2461.0,0.6393939393939394,0.3157575757575758
2462.0,0.6483838383838384,0.3157575757575758
2463.0,0.6573737373737374,0.3157575757575758
2464.0,0.6663636363636364,0.3157575757575758
2465.0,0.6753535353535354,0.3157575757575758
2466.0,0.6843434343434344,0.3157575757575758
2467.0,0.6933333333333334,0.3157575757575758
2468.0,0.7023232323232323,0.3157575757575758
2469.0,0.7113131313131313,0.3157575757575758
2470.0,0.7203030303030303,0.3157575757575758
2471.0,0.7292929292929293,0.3157575757575758
2472.0,0.7382828282828283,0.3157575757575758
