,x
1092.0,2.1337683585335125
1093.0,2.1673889421913
1094.0,2.2010095258490874
1095.0,2.2338057566438025
1096.0,2.266484222743793
1097.0,2.298571510810941
1098.0,2.3304274683434985
1099.0,2.3616438578857
1100.0,2.3923628056576245
1101.0,2.4228235989903038
1102.0,2.452907089681011
1103.0,2.482574376039845
1104.0,2.5109930494030652
1105.0,2.5394299595660965
1106.0,2.568043158793972
1107.0,2.5966563580218476
1108.0,2.6220766080144218
1109.0,2.647283994724643
1110.0,2.675110655876459
1111.0,2.703670713871922
1112.0,2.7262392446174553
1113.0,2.74521285901303
1114.0,2.7712169362074706
1115.0,2.805188871240624
1116.0,2.8292163845077747
1117.0,2.8313661698897183
1118.0,2.8423116101330113
1119.0,2.9007535866275855
1120.0,2.9591955631221594
1121.0,0.4637681159424706
1122.0,0.5297307058258882
1123.0,0.595693295709306
1124.0,0.6497132973593046
1125.0,0.7015217085957071
1126.0,0.7468238806991745
1127.0,0.7891686713785804
1128.0,0.8315220432770369
1129.0,0.8738829868393618
1130.0,0.916392082562431
1131.0,0.9591480985534075
1132.0,1.0017889602147267
1133.0,1.044018556412984
1134.0,1.0862246563846802
1135.0,1.1280783129579621
1136.0,1.169931969531244
1137.0,1.2114262970668204
1138.0,1.2528834526329793
1139.0,1.2939939975331756
1140.0,1.3349890055447178
1141.0,1.3756904590021153
1142.0,1.4161910593435187
1143.0,1.4564576468772872
1144.0,1.496423360801239
1145.0,1.5362276574030191
1146.0,1.5756194430703598
1147.0,1.6149346191111318
1148.0,1.6537135277659236
1149.0,1.6924924364207148
1150.0,1.730642152175354
1151.0,1.7687715713848273
1152.0,1.8063410684283983
1153.0,1.843781352664453
1154.0,1.8807483202771529
1155.0,1.9174673601347623
1156.0,1.9538037540802515
1157.0,1.989757502113621
1158.0,2.0254413060451597
1159.0,2.060609762145931
1160.0,2.0956193024272993
1161.0,2.1299402074912535
1162.0,2.1642351945335445
1163.0,2.1977267229042754
1164.0,2.231218251275006
1165.0,2.2638715537591896
1166.0,2.296405109688151
1167.0,2.3283554273160423
1168.0,2.3600775212609064
1169.0,2.391138884497246
1170.0,2.421686346071401
1171.0,2.4519965474983976
1172.0,2.4819599840949307
1173.0,2.511479711461083
1174.0,2.539668311136092
1175.0,2.567892292937589
1176.0,2.596458301961802
1177.0,2.6250243109860145
1178.0,2.650074538334572
1179.0,2.674890380238085
1180.0,2.70279247229801
1181.0,2.7315587144017304
1182.0,2.7536703538696665
1183.0,2.7717892317561335
1184.0,2.797779638862164
1185.0,2.832691112417034
1186.0,2.8567421342528303
1187.0,2.8569001623066637
1188.0,2.8665369457155987
1189.0,2.9273590080420813
1190.0,2.9881810703685643
1191.0,0.49275362318887517
1192.0,0.5592314429955492
1193.0,0.6257092628022234
1194.0,0.6808162566235272
1195.0,0.7338175419290216
1196.0,0.7796885258333692
1197.0,0.8223184636462867
1198.0,0.8647162699079607
1199.0,0.9069092542126554
1200.0,0.9493053548901111
1201.0,0.992039982855502
1202.0,1.0346603708791426
1203.0,1.0768727591108185
1204.0,1.1190598587368843
1205.0,1.1608676292787987
1206.0,1.2026753998207131
1207.0,1.2441229371127132
1208.0,1.2855332088961016
1209.0,1.3265909925305202
1210.0,1.3675312801152821
1211.0,1.408173284061236
1212.0,1.4486111992016895
1213.0,1.48881198275447
1214.0,1.5287078828373852
1215.0,1.5684403054935694
1216.0,1.6077549525036634
1217.0,1.646992076404277
1218.0,1.6856865385385271
1219.0,1.724381000672777
1220.0,1.7624394914041277
1221.0,1.8004774669289332
1222.0,1.8379495690928025
1223.0,1.8752910850964555
1224.0,1.912155031538489
1225.0,1.9487688224958646
1226.0,1.9849961004349372
1227.0,2.020836865355707
1228.0,2.056405914714746
1229.0,2.091456234365026
1230.0,2.126345849020675
1231.0,2.160539075366258
1232.0,2.1947063461016207
1233.0,2.2280689929201554
1234.0,2.2614316397386895
1235.0,2.293942008423566
1236.0,2.3263306230893495
1237.0,2.358144194704932
1238.0,2.389732749474785
1239.0,2.4206390570878296
1240.0,2.451014728023358
1241.0,2.4811744738015684
1242.0,2.511018636657546
1243.0,2.5403911195406272
1244.0,2.5683485625050215
1245.0,2.596358825568639
1246.0,2.624879682924743
1247.0,2.653400540280847
1248.0,2.6780780043987846
1249.0,2.702499242300844
1250.0,2.7304799098632073
1251.0,2.759457217730456
1252.0,2.781109664386403
1253.0,2.7983671943155697
1254.0,2.8243441056543697
1255.0,2.8602029825907542
1256.0,2.884281172790588
1257.0,2.88244185217001
1258.0,2.8907650451223814
1259.0,2.9539658113686755
1260.0,3.017166577614969
1261.0,0.5217391304352792
1262.0,0.5886177178916886
1263.0,0.6554963053480981
1264.0,0.7116612803948071
1265.0,0.7658422531434235
1266.0,0.8123707856484289
1267.0,0.8554209362245203
1268.0,0.8979331035233353
1269.0,0.9399705796951416
1270.0,0.9822531502974289
1271.0,1.0249442116171843
1272.0,1.0675282414842118
1273.0,1.1097300161629253
1274.0,1.1519044163614125
1275.0,1.193668199356501
1276.0,1.2354319823515896
1277.0,1.2768327673252244
1278.0,1.3181960007793982
1279.0,1.3592019479050241
1280.0,1.400088799587801
1281.0,1.4406724104608946
1282.0,1.4810485407799943
1283.0,1.5211844149696532
1284.0,1.5610113884214596
1285.0,1.6006728369287695
1286.0,1.6399112772445879
1287.0,1.6790712748105272
1288.0,1.717682173127313
1289.0,1.7562930714440985
1290.0,1.794261247982729
1291.0,1.8322086915607738
1292.0,1.869584250413678
1293.0,1.9068278358684725
1294.0,1.9435896633046648
1295.0,1.9800991413025413
1296.0,2.0162181339773495
1297.0,2.0519466413290885
1298.0,2.08740177708087
1299.0,2.122335021596366
1300.0,2.157105653214282
1301.0,2.191171628942679
1302.0,2.225211644990452
1303.0,2.258446910938884
1304.0,2.2916821768873152
1305.0,2.324049430964237
1306.0,2.3562926833452282
1307.0,2.3879714563292427
1308.0,2.419429346070962
1309.0,2.450180252336517
1310.0,2.4803812825650557
1311.0,2.5103916591739543
1312.0,2.5401233881849192
1313.0,2.5693514019385173
1314.0,2.5970682699200185
1315.0,2.6248578795462687
1316.0,2.6533506584050826
1317.0,2.681843437263896
1318.0,2.706126027910113
1319.0,2.7301279393421574
1320.0,2.758211135876623
1321.0,2.7874370922397667
1322.0,2.8086148102750146
1323.0,2.824963585313525
1324.0,2.8509255356891985
1325.0,2.887782418113658
1326.0,2.9119143276212305
1327.0,2.908051296711652
1328.0,2.9150353586193525
1329.0,2.9805937217403633
1330.0,3.046152084861373
1331.0,0.5507246376816832
1332.0,0.6179658386966542
1333.0,0.6852070397116254
1334.0,0.7424203256684396
1335.0,0.7977765903181877
1336.0,0.8449922503571101
1337.0,0.88850763557293
1338.0,0.9311574728001937
1339.0,0.9730435912140253
1340.0,1.015212453397959
1341.0,1.0578525551987292
1342.0,1.1003949320694988
1343.0,1.142588291333123
1344.0,1.1847520924100483
1345.0,1.226472520686492
1346.0,1.2681929489629356
1347.0,1.309546994259942
1348.0,1.3508631378694202
1349.0,1.3918175567385818
1350.0,1.4326514006943043
1351.0,1.4731769706407318
1352.0,1.5134916162650103
1353.0,1.5535628792975031
1354.0,1.593321221854843
1355.0,1.6329119961455185
1356.0,1.6720745404213857
1357.0,1.7111577202544794
1358.0,1.7496853489881596
1359.0,1.7882129777218398
1360.0,1.8260911436779395
1361.0,1.8639483592218593
1362.0,1.9012276586200438
1363.0,1.9383735927538281
1364.0,1.975033601905787
1365.0,2.0114390789244094
1366.0,2.0474500632490034
1367.0,2.0830665548795686
1368.0,2.1184080573458397
1369.0,2.153224580498456
1370.0,2.1878765432746325
1371.0,2.2218154110862387
1372.0,2.255728326319535
1373.0,2.288836711625229
1374.0,2.3219450969309223
1375.0,2.3541691761303385
1376.0,2.3862669258860008
1377.0,2.4178115493653602
1378.0,2.4491397321279065
1379.0,2.4797351218045733
1380.0,2.509760561303335
1381.0,2.5396219309027463
1382.0,2.569243506033878
1383.0,2.598327975775856
1384.0,2.6258011293503714
1385.0,2.653367773972758
1386.0,2.6818381653912207
1387.0,2.710308556809683
1388.0,2.7341889039038136
1389.0,2.7577632480429894
1390.0,2.7859569580394457
1391.0,2.81544409047594
1392.0,2.8361419012875846
1393.0,2.8515661191243193
1394.0,2.8775126201382353
1395.0,2.9153843754196234
1396.0,2.9395788545495023
1397.0,2.9336833261460584
1398.0,2.9393197434797202
1399.0,3.0072286677937483
1400.0,3.0751375921077764
1401.0,0.5797101449280875
1402.0,0.647239798998557
1403.0,0.7147694530690265
1404.0,0.7729890332108551
1405.0,0.8294845255881206
1406.0,0.8774451454992188
1407.0,0.9215262779256954
1408.0,0.9643763732974112
1409.0,1.0061402595031617
1410.0,1.048206267730194
1411.0,1.0907758126593636
1412.0,1.1332617030217111
1413.0,1.1754488270739805
1414.0,1.2176042622017382
1415.0,1.2592843634618216
1416.0,1.3009644647219052
1417.0,1.3422717752661328
1418.0,1.383540521253548
1419.0,1.4244439984133654
1420.0,1.4652257192973173
1421.0,1.5056940831615238
1422.0,1.5459480448543252
1423.0,1.5859554441555683
1424.0,1.6256458346676645
1425.0,1.665166631118043
1426.0,1.70425402052181
1427.0,1.7432611186702844
1428.0,1.7817061780317116
1429.0,1.8201512373931388
1430.0,1.8579401180670165
1431.0,1.8957078316864573
1432.0,1.932891542380405
1433.0,1.96994048316847
1434.0,2.0064993954913963
1435.0,2.042801626237346
1436.0,2.078705257434054
1437.0,2.1142102890815213
1438.0,2.149438824159798
1439.0,2.1841395021514383
1440.0,2.218673561408104
1441.0,2.2524856061465477
1442.0,2.2862717365304728
1443.0,2.319254521924313
1444.0,2.3522373073181533
1445.0,2.384317957164248
1446.0,2.4162697305035215
1447.0,2.447681864313809
1448.0,2.478882834830145
1449.0,2.509322355340187
1450.0,2.539169636956444
1451.0,2.568882844712968
1452.0,2.5984000983668047
1453.0,2.627343418551652
1454.0,2.6545649383295347
1455.0,2.6819027388085255
1456.0,2.710364586064904
1457.0,2.7388264333212824
1458.0,2.762287343705464
1459.0,2.7854148582981653
1460.0,2.8137365976424014
1461.0,2.8435127199170673
1462.0,2.8637208446515836
1463.0,2.8781881708620105
1464.0,2.904116164502921
1465.0,2.9430329145650447
1466.0,2.967308192172422
1467.0,2.9593722303793557
1468.0,2.963650671075712
1469.0,3.0338868852149465
1470.0,3.1041230993541804
1471.0,0.6086956521744922
1472.0,0.6764630179036271
1473.0,0.7442303836327621
1474.0,0.8034275096740167
1475.0,0.8610375542915899
1476.0,0.9097827035694618
1477.0,0.9544983549656514
1478.0,0.9975915319980322
1479.0,1.039253114003523
1480.0,1.081223695010438
1481.0,1.1237092743530592
1482.0,1.1661285289618202
1483.0,1.208310909521079
1484.0,1.2504595066597277
1485.0,1.292101352489225
1486.0,1.333743198318722
1487.0,1.3750037774791215
1488.0,1.4162249152599593
1489.0,1.4570778520321463
1490.0,1.4978080551347837
1491.0,1.5382197841261256
1492.0,1.5784136097781607
1493.0,1.6183576567448332
1494.0,1.6579805596874695
1495.0,1.697431854765571
1496.0,1.7364445964120838
1497.0,1.7753761164878838
1498.0,1.8137390855686937
1499.0,1.8521020546495033
1500.0,1.8898021462992654
1501.0,1.9274808548060909
1502.0,1.9645694357303423
1503.0,2.0015218333663074
1504.0,2.0379801424874437
1505.0,2.074179643338908
1506.0,2.109976369717745
1507.0,2.145370321623955
1508.0,2.180486344928328
1509.0,2.215071777265558
1510.0,2.249488456644237
1511.0,2.283173873202527
1512.0,2.3168334349237307
1513.0,2.3496914966952707
1514.0,2.3825495584668106
1515.0,2.4144866048445515
1516.0,2.4462920775946073
1517.0,2.4775728574127998
1518.0,2.508648322605481
1519.0,2.538931732711498
1520.0,2.5685990999723325
1521.0,2.5981647241578516
1522.0,2.627581646925604
1523.0,2.6563854558642896
1524.0,2.6833499233157774
1525.0,2.71045485708222
1526.0,2.738917631893223
1527.0,2.7673804067042265
1528.0,2.790410116638868
1529.0,2.8130776222484184
1530.0,2.84153937549387
1531.0,2.871623518077374
1532.0,2.8913352659402456
1533.0,2.9048235769707373
1534.0,2.9307309709151554
1535.0,2.970713325495357
1536.0,2.9950818739548386
1537.0,2.9851000489487367
1538.0,2.9880134437013415
1539.0,3.060561025150963
1540.0,3.1331086066005835
1541.0,0.6376811594208968
1542.0,0.7056429043460726
1543.0,0.7736046492712484
1544.0,0.8337380080611666
1545.0,0.892421665714926
1546.0,0.9419829088495122
1547.0,0.9873975999299284
1548.0,1.0307826121853338
1549.0,1.0723767313598473
1550.0,1.1142687433566252
1551.0,1.1566572433905098
1552.0,1.1989992963300842
1553.0,1.2411754667899788
1554.0,1.2833160441057703
1555.0,1.3249227242600135
1556.0,1.3665294044142562
1557.0,1.4077434640548194
1558.0,1.4489169077801742
1559.0,1.4897196329831257
1560.0,1.5303987853452767
1561.0,1.5707544575696433
1562.0,1.6108888012786835
1563.0,1.650770080830011
1564.0,1.6903259921785647
1565.0,1.7297082948705842
1566.0,1.7686469309959048
1567.0,1.8075034122329932
1568.0,1.8457848092524596
1569.0,1.8840662062719256
1570.0,1.9216780469582906
1571.0,1.9592682890532656
1572.0,1.9962622312666434
1573.0,2.033118565815037
1574.0,2.069476809105458
1575.0,2.105574147451227
1576.0,2.1412644497883466
1577.0,2.1765477161168163
1578.0,2.211551718082861
1579.0,2.2460225789933665
1580.0,2.280322457711325
1581.0,2.3138814135949124
1582.0,2.347414600621421
1583.0,2.3801489530785
1584.0,2.412883305535579
1585.0,2.4446764789141433
1586.0,2.4763351981386337
1587.0,2.5074859296311622
1588.0,2.538437883315532
1589.0,2.5685648745036347
1590.0,2.5980502281946425
1591.0,2.627468871287304
1592.0,2.6567900142746916
1593.0,2.6854562101277897
1594.0,2.7121575645780207
1595.0,2.739025097382086
1596.0,2.767499020939882
1597.0,2.7959729444976795
1598.0,2.8185593427962106
1599.0,2.840753239410791
1600.0,2.8693665389701337
1601.0,2.8997772713540093
1602.0,2.9189873770801675
1603.0,2.9314771068116943
1604.0,2.9573605565567047
1605.0,2.9984235556503283
1606.0,3.022896450999547
1607.0,3.010871118111073
1608.0,3.0124181761212467
1609.0,3.0872561449841176
1610.0,3.1620941138469885
1611.0,0.6666666666673012
1612.0,0.7347670776222861
1613.0,0.8028674885772711
1614.0,0.86388396320773
1615.0,0.9235885977780913
1616.0,0.9740065176850291
1617.0,1.0202032036540472
1618.0,1.063942734284082
1619.0,1.1055141866738376
1620.0,1.1473493045018819
1621.0,1.1896238647270738
1622.0,1.2318751312488336
1623.0,1.2740432059726232
1624.0,1.3161742439650237
1625.0,1.3577497309865822
1626.0,1.3993252180081408
1627.0,1.4404930305254284
1628.0,1.4816186698181366
1629.0,1.5223716062183605
1630.0,1.5630003083210897
1631.0,1.60330066705748
1632.0,1.643376369806376
1633.0,1.6831956339813612
1634.0,1.7226851914184615
1635.0,1.7619991561352213
1636.0,1.8008643838999998
1637.0,1.8396465195991865
1638.0,1.8778470108392329
1639.0,1.9160475020792793
1640.0,1.9535717835946
1641.0,1.991074251892994
1642.0,2.0279741867568406
1643.0,2.064735075443484
1644.0,2.100993943808858
1645.0,2.1369898491488044
1646.0,2.1725743455849753
1647.0,2.2077474331173708
1648.0,2.242640044305112
1649.0,2.27699720065306
1650.0,2.311181023418212
1651.0,2.3446137339912476
1652.0,2.378020795710523
1653.0,2.4106327429632213
1654.0,2.443244690215919
1655.0,2.4748936440556766
1656.0,2.5064050274078706
1657.0,2.537427389288717
1658.0,2.568258394941645
1659.0,2.598228570551119
1660.0,2.6275292116823525
1661.0,2.656801648296916
1662.0,2.6860328629255776
1663.0,2.7145638861852546
1664.0,2.7409943353379767
1665.0,2.7676186374298863
1666.0,2.7961168512672643
1667.0,2.824615065104642
1668.0,2.8467425802414743
1669.0,2.8684453821316027
1670.0,2.897225055392562
1671.0,2.9279862526373526
1672.0,2.9466879466002807
1673.0,2.958153938594091
1674.0,2.984009144064515
1675.0,3.0261721248084332
1676.0,3.050763607667202
1677.0,3.0366977951786387
1678.0,3.036876856848078
1679.0,3.113978238970737
1680.0,3.191079621093394
1681.0,0.6956521739137057
1682.0,0.7638699926508108
1683.0,0.8320878113879162
1684.0,0.8939564614773743
1685.0,0.9546493395950459
1686.0,1.0059364595754532
1687.0,1.052948234948013
1688.0,1.0970735584624158
1689.0,1.1386520126902098
1690.0,1.1804466131643092
1691.0,1.2226014573822515
1692.0,1.264756749343328
1693.0,1.306913640387026
1694.0,1.3490323810624465
1695.0,1.3905788662137055
1696.0,1.4321253513649645
1697.0,1.4732473181511414
1698.0,1.5143253692443785
1699.0,1.5550286912072628
1700.0,1.59560710346003
1701.0,1.6358524765608777
1702.0,1.675869980768308
1703.0,1.7156276221289757
1704.0,1.7550511541152356
1705.0,1.7942971133778978
1706.0,1.8330892756802537
1707.0,1.871797407668359
1708.0,1.909917327456704
1709.0,1.948037247245049
1710.0,1.9854743185441899
1711.0,2.022889362472711
1712.0,2.059695603211238
1713.0,2.096361350905919
1714.0,2.132521193734401
1715.0,2.1684160387758267
1716.0,2.203895036980526
1717.0,2.2389581883484992
1718.0,2.273739723675088
1719.0,2.307983628377214
1720.0,2.342051778057356
1721.0,2.375358322642233
1722.0,2.4086393577073073
1723.0,2.441129597658526
1724.0,2.4736198376097436
1725.0,2.505124347484728
1726.0,2.536488038777393
1727.0,2.5673829187874797
1728.0,2.5980943509043826
1729.0,2.6279074888935416
1730.0,2.657021953672233
1731.0,2.6861485522560953
1732.0,2.715292884862899
1733.0,2.7436900307486383
1734.0,2.769845616471186
1735.0,2.7962237045014224
1736.0,2.8247526481726406
1737.0,2.8532815918438588
1738.0,2.874942992138905
1739.0,2.896146556208874
1740.0,2.925098979772173
1741.0,2.9562210839936047
1742.0,2.9744122242380366
1743.0,2.9848447860962692
1744.0,3.0106691022005863
1745.0,3.0539374064504656
1746.0,3.0786529905788425
1747.0,3.0625525904399145
1748.0,3.06136622930944
1749.0,3.14071567882462
1750.0,3.220065128339799
1751.0,0.7246376811601098
1752.0,0.7929185810463528
1753.0,0.8611994809325958
1754.0,0.9238412366171143
1755.0,0.9854387063383503
1756.0,1.0376270303839727
1757.0,1.0855384700315884
1758.0,1.130129510177469
1759.0,1.1717907860571124
1760.0,1.2135867210372828
1761.0,1.255607087851665
1762.0,1.2976531466647252
1763.0,1.339790962615922
1764.0,1.381890357768526
1765.0,1.4234134409422459
1766.0,1.4649365241159655
1767.0,1.5060136709510068
1768.0,1.547044686440668
1769.0,1.5876988395666505
1770.0,1.6282273719047407
1771.0,1.668418597215153
1772.0,1.7083790335066282
1773.0,1.7480760552670425
1774.0,1.7874344012018069
1775.0,1.8266132047866743
1776.0,1.865333177921804
1777.0,1.903968179756256
1778.0,1.9420083824859582
1779.0,1.9800485852156604
1780.0,2.017399338072164
1781.0,2.0547278506101785
1782.0,2.091441197685256
1783.0,2.128012583499655
1784.0,2.164074293672089
1785.0,2.199869030889208
1786.0,2.2352433171288766
1787.0,2.2701971523910958
1788.0,2.304868416644803
1789.0,2.3390002271549877
1790.0,2.3729536821900434
1791.0,2.4061342634995437
1792.0,2.439289524023727
1793.0,2.471659840203099
1794.0,2.50403015638247
1795.0,2.535389648759658
1796.0,2.566604737736533
1797.0,2.5973744045471046
1798.0,2.627969775727384
1799.0,2.6576253086563617
1800.0,2.6865498562787717
1801.0,2.7155315584197237
1802.0,2.7445967940877747
1803.0,2.7728633726049257
1804.0,2.798733979669375
1805.0,2.8248582295225058
1806.0,2.853434359666225
1807.0,2.882010489809945
1808.0,2.903187294302987
1809.0,2.9238708104193174
1810.0,2.9530122800423646
1811.0,2.984521976647291
1812.0,3.002197089287547
1813.0,3.011571451548999
1814.0,3.03735811860888
1815.0,3.0817453977736453
1816.0,3.106599173891783
1817.0,3.088479243307339
1818.0,3.0859340362034895
1819.0,3.1674923358948464
1820.0,3.2490506355862028
1821.0,0.7536231884065141
1822.0,0.8219603080183077
1823.0,0.8902974276301017
1824.0,0.9536975200462584
1825.0,1.016183348166927
1826.0,1.0692749249932318
1827.0,1.118096387594826
1828.0,1.1631662687566386
1829.0,1.204925931000997
1830.0,1.2467326699255457
1831.0,1.2886178699837447
1832.0,1.3305536702235015
1833.0,1.3726701853973915
1834.0,1.41474820238126
1835.0,1.4562487465148024
1836.0,1.4977492906483445
1837.0,1.538781948778009
1838.0,1.5797662049072723
1839.0,1.6203712733294249
1840.0,1.6608499458492072
1841.0,1.700987145326201
1842.0,1.7408907053528657
1843.0,1.780527283274184
1844.0,1.8198205984886289
1845.0,1.8589324001355976
1846.0,1.8975803337767936
1847.0,1.9361423549755399
1848.0,1.974102989077138
1849.0,2.0120636231787365
1850.0,2.049328214458338
1851.0,2.086570352743682
1852.0,2.123190944134327
1853.0,2.1596681016261954
1854.0,2.195631836250707
1855.0,2.2313266350875556
1856.0,2.2665963454472813
1857.0,2.301440967329884
1858.0,2.336002100216346
1859.0,2.3700220268374457
1860.0,2.4038609623042717
1861.0,2.436915602769242
1862.0,2.4699451208023437
1863.0,2.502195843447493
1864.0,2.5344465660926434
1865.0,2.565660919928556
1866.0,2.596727221077434
1867.0,2.627372087817041
1868.0,2.6578520454399754
1869.0,2.6873498680576957
1870.0,2.7160838078935825
1871.0,2.7449207665755937
1872.0,2.7739082912634805
1873.0,2.802044904955552
1874.0,2.8276287856601803
1875.0,2.853497870439355
1876.0,2.8821239279391504
1877.0,2.9107499854389447
1878.0,2.931439302658358
1879.0,2.951599503859079
1880.0,2.980932345781136
1881.0,3.012833527105166
1882.0,3.029992187858853
1883.0,3.0383053362703336
1884.0,3.0640530483580353
1885.0,3.10955993261212
1886.0,3.134553636223659
1887.0,3.1144183424215997
1888.0,3.11051664875122
1889.0,3.194276395791914
1890.0,3.278036142832607
1891.0,0.7826086956529187
1892.0,0.8509540050251547
1893.0,0.9192993143973908
1894.0,0.9833543615012325
1895.0,1.0466149155924085
1896.0,1.1006240862076693
1897.0,1.1504280825156963
1898.0,1.1960686753846226
1899.0,1.238035676983754
1900.0,1.2799195059208321
1901.0,1.3216647137544886
1902.0,1.3634830774439288
1903.0,1.4055627120468819
1904.0,1.4476051223405815
1905.0,1.489089167995475
1906.0,1.5305732136503682
1907.0,1.5715637017949657
1908.0,1.612503132266084
1909.0,1.6530597049159081
1910.0,1.693488658291967
1911.0,1.7335726856346598
1912.0,1.7734207109545235
1913.0,1.8129980753648527
1914.0,1.8522274471772096
1915.0,1.8912733230655516
1916.0,1.9298502649258567
1917.0,1.9683403521145315
1918.0,2.0062224566017988
1919.0,2.0441045610890667
1920.0,2.0812840888519055
1921.0,2.1184409528494403
1922.0,2.1549697544087727
1923.0,2.1913536184823665
1924.0,2.227220477315834
1925.0,2.2628165238806637
1926.0,2.2979826109560575
1927.0,2.332718738542016
1928.0,2.3671707180006814
1929.0,2.4010802328526957
1930.0,2.434805874289278
1931.0,2.4677347309256534
1932.0,2.5006387308163394
1933.0,2.532772171590639
1934.0,2.5649056123649396
1935.0,2.595973980355232
1936.0,2.6268901950906667
1937.0,2.657413153659152
1938.0,2.6877822293797022
1939.0,2.717121604928632
1940.0,2.745660102566302
1941.0,2.774353388677162
1942.0,2.8032729040949933
1943.0,2.831283770766554
1944.0,2.8565686911993065
1945.0,2.8821733226265716
1946.0,2.9108684936674605
1947.0,2.9395636647083494
1948.0,2.9597452543527574
1949.0,2.979359271904067
1950.0,3.0088997697999726
1951.0,3.0412196821923643
1952.0,3.057858921082737
1953.0,3.065089755871898
1954.0,3.0907893714932198
1955.0,3.137420272057656
1956.0,3.162566051688087
1957.0,3.1404445652637074
1958.0,3.135202900874723
1959.0,3.2211122754768673
1960.0,3.3070216500790117
1961.0,0.8115942028993232
1962.0,0.8799477020320015
1963.0,0.9483012011646799
1964.0,1.0130112029562064
1965.0,1.0770464830178899
1966.0,1.131973247422107
1967.0,1.1827597774365666
1968.0,1.2289710820126063
1969.0,1.271145422966511
1970.0,1.3131063419161189
1971.0,1.3547115575252322
1972.0,1.3964124846643557
1973.0,1.4384552386963718
1974.0,1.4804620422999026
1975.0,1.5219295894761473
1976.0,1.563397136652392
1977.0,1.6043454548119223
1978.0,1.6452400596248962
1979.0,1.6857481365023914
1980.0,1.726127370734727
1981.0,1.766158225943119
1982.0,1.805950716556181
1983.0,1.845468867455521
1984.0,1.8846342958657902
1985.0,1.923614245995506
1986.0,1.9621201960749195
1987.0,2.0005383492535236
1988.0,2.0383419241264598
1989.0,2.076145498999397
1990.0,2.113239963245473
1991.0,2.150311552955199
1992.0,2.186748564683219
1993.0,2.2230391353385377
1994.0,2.2588091183809613
1995.0,2.294306412673772
1996.0,2.3293688764648346
1997.0,2.363996509754148
1998.0,2.398339335785017
1999.0,2.4321384388679466
2000.0,2.465750786274285
2001.0,2.4985538590820653
2002.0,2.5313323408303345
2003.0,2.5633484997337854
2004.0,2.5953646586372354
2005.0,2.626287040781908
2006.0,2.6570531691038983
2007.0,2.687454219501264
2008.0,2.7177124133194286
2009.0,2.7468933417995682
2010.0,2.7752363972390217
2011.0,2.803786010778731
2012.0,2.8326375169265066
2013.0,2.860522636577557
2014.0,2.8855085967384326
2015.0,2.910848774813787
2016.0,2.9396130593957706
2017.0,2.968377343977754
2018.0,2.9880512060471567
2019.0,3.007119039949054
2020.0,3.036867193818808
2021.0,3.0696058372795623
2022.0,3.085725654306621
2023.0,3.0918741754734627
2024.0,3.1175256946284042
2025.0,3.165280611503192
2026.0,3.1905784671525153
2027.0,3.166470788105816
2028.0,3.159889152998225
2029.0,3.247948155161821
2030.0,3.3360071573254166
2031.0,0.8405797101457275
2032.0,0.9089053841418607
2033.0,0.9772310581379939
2034.0,1.0424800193605266
2035.0,1.1071592189583184
2036.0,1.162993280243514
2037.0,1.214806824113893
2038.0,1.2616793956021928
2039.0,1.304192285576894
2040.0,1.3463172781679222
2041.0,1.387795775119496
2042.0,1.4293848629768178
2043.0,1.4713689183546685
2044.0,1.5133199223927296
2045.0,1.5547751563339463
2046.0,1.596230390275163
2047.0,1.6371402891209503
2048.0,1.6779937739913486
2049.0,1.7184542777571414
2050.0,1.758783787821399
2051.0,1.7987622512193924
2052.0,1.838500524793099
2053.0,1.8779607703109302
2054.0,1.9170635511854914
2055.0,1.955978830273738
2056.0,1.9944149381302907
2057.0,2.0327623057530984
2058.0,2.0704884917396926
2059.0,2.108214677726286
2060.0,2.145225310718682
2061.0,2.182212861356427
2062.0,2.2185591424768494
2063.0,2.2547574383240434
2064.0,2.2904317777607663
2065.0,2.325831663839623
2066.0,2.3607915537243422
2067.0,2.3953114474149255
2068.0,2.4295462000120036
2069.0,2.463236592339663
2070.0,2.4967370418968335
2071.0,2.52941440611522
2072.0,2.562067527231468
2073.0,2.5939691121814237
2074.0,2.6258706971313788
2075.0,2.6566460072836304
2076.0,2.6872604210362097
2077.0,2.717542880320627
2078.0,2.7476954443783725
2079.0,2.776717093514627
2080.0,2.8048591421563898
2081.0,2.8332661694193675
2082.0,2.8620604731287385
2083.0,2.889824663647371
2084.0,2.914498514593785
2085.0,2.939564183880543
2086.0,2.9684174304572903
2087.0,2.997270677034037
2088.0,3.016417388775128
2089.0,3.034916998193842
2090.0,3.064886708632136
2091.0,3.098068047355912
2092.0,3.11366890696427
2093.0,3.1187214791033777
2094.0,3.1443144115375663
2095.0,3.1931864189728465
2096.0,3.2186445130091004
2097.0,3.192591997567496
2098.0,3.184695874396119
2099.0,3.2748442694839697
2100.0,3.36499266457182
2101.0,0.8695652173921321
2102.0,0.9378619044808494
2103.0,1.006158591569567
2104.0,1.0719427704406324
2105.0,1.1372616700121323
2106.0,1.1940026960199843
2107.0,1.2468446885898143
2108.0,1.2943814481260247
2109.0,1.3372371196913941
2110.0,1.3795289918473552
2111.0,1.4208811983209702
2112.0,1.4623586274535394
2113.0,1.504283280368088
2114.0,1.5461778334576055
2115.0,1.5876208891716526
2116.0,1.6290639448856998
