,x
1097.0,2.723328642008452
1098.0,2.786167556833191
1099.0,2.847397261533448
1100.0,2.907432906334164
1101.0,2.9660324068262556
1102.0,3.0232526107566464
1103.0,3.0793647766697823
1104.0,3.1329788970606165
1105.0,3.186146207894262
1106.0,3.2365804165847534
1107.0,3.2861522109918844
1108.0,3.335234818329989
1109.0,3.3775882055598574
1110.0,3.4277507790545236
1111.0,3.4642843591460255
1112.0,3.508897045877515
1113.0,3.551193791030012
1114.0,3.5694978381542346
1115.0,3.643550573601407
1116.0,3.630178967398427
1117.0,3.699544993538615
1118.0,3.7215196550132585
1119.0,3.689092082943227
1120.0,3.9090283390427967
1121.0,1.4358974358988026
1122.0,1.555257096615346
1123.0,1.675604482115658
1124.0,1.795469908843748
1125.0,1.9094299432066515
1126.0,2.01056743238907
1127.0,2.092980592760883
1128.0,2.165832710815614
1129.0,2.237238198395109
1130.0,2.3084867936503275
1131.0,2.3794517936211994
1132.0,2.4493465227098503
1133.0,2.517821911152575
1134.0,2.5851911233809615
1135.0,2.6514606877815217
1136.0,2.7165663041646266
1137.0,2.7804581595684543
1138.0,2.8430716568902996
1139.0,2.9040424835583365
1140.0,2.963816591500833
1141.0,3.0221252687847517
1142.0,3.0790357908309556
1143.0,3.134857275538953
1144.0,3.188072419270095
1145.0,3.2409486348418457
1146.0,3.2909524478459797
1147.0,3.3401367108736757
1148.0,3.3889274423431606
1149.0,3.43052672882196
1150.0,3.4807077958918953
1151.0,3.516377037427544
1152.0,3.560712827819957
1153.0,3.602778351922158
1154.0,3.619519659107944
1155.0,3.69486804022573
1156.0,3.679110615050248
1157.0,3.7491402724347163
1158.0,3.770517775951356
1159.0,3.7355347058607205
1160.0,3.960310390324894
1161.0,1.4871794871809023
1162.0,1.6065397017013359
1163.0,1.7266746277996277
1164.0,1.8468341917901203
1165.0,1.962197461340468
1166.0,2.065985763058411
1167.0,2.150846664046224
1168.0,2.224415745990376
1169.0,2.295746926941548
1170.0,2.366725337479507
1171.0,2.4375423710182154
1172.0,2.507373558824684
1173.0,2.575721860935598
1174.0,2.642932662857126
1175.0,2.709029743116389
1176.0,2.7739473881667163
1177.0,2.8376308619795636
1178.0,2.9000229948656164
1179.0,2.9607379955819395
1180.0,3.0202546969090234
1181.0,3.0782759401291973
1182.0,3.1348798918063236
1183.0,3.1904158531620714
1184.0,3.2432329334179157
1185.0,3.2958237472346914
1186.0,3.3453995752623897
1187.0,3.394198750519472
1188.0,3.4427031272490187
1189.0,3.4835511231058476
1190.0,3.5337487396626646
1191.0,3.5685673462810716
1192.0,3.6126193549437744
1193.0,3.6544514841670783
1194.0,3.669675623115819
1195.0,3.746241381169806
1196.0,3.728182111128894
1197.0,3.7988352043946807
1198.0,3.819608331582259
1199.0,3.7821393356576216
1200.0,4.011592441606994
1201.0,1.5384615384630025
1202.0,1.6578378212410811
1203.0,1.777764675366917
1204.0,1.8980954009278794
1205.0,2.014651895404041
1206.0,2.1209438409169707
1207.0,2.2084168812147698
1208.0,2.2829369384322145
1209.0,2.354296262320064
1210.0,2.425006704337713
1211.0,2.4956455469633054
1212.0,2.5654123585860438
1213.0,2.6336442179644295
1214.0,2.7007004181000402
1215.0,2.766627220389065
1216.0,2.8313594742511237
1217.0,2.8948377966623324
1218.0,2.9570117856871416
1219.0,3.017473589951061
1220.0,3.076736033033008
1221.0,3.1344726890772465
1222.0,3.1907727290186845
1223.0,3.246026589893551
1224.0,3.2984477785672115
1225.0,3.350756098021076
1226.0,3.3999072599919784
1227.0,3.448323221310127
1228.0,3.496542810851136
1229.0,3.536649954878051
1230.0,3.5868512764799774
1231.0,3.6208399523614965
1232.0,3.6645984924026234
1233.0,3.7061886012121654
1234.0,3.7199548154276654
1235.0,3.7976458690137984
1236.0,3.7773693028691486
1237.0,3.8486130738965842
1238.0,3.868770472086899
1239.0,3.8288746022694555
1240.0,4.062874492889098
1241.0,1.5897435897451029
1242.0,1.7091480862203388
1243.0,1.8288797780634978
1244.0,1.9492775661032986
1245.0,2.066824750972482
1246.0,2.175446571582298
1247.0,2.2656563923933497
1248.0,2.341366849069683
1249.0,2.4128768931735065
1250.0,2.4833351233279592
1251.0,2.5537648679053495
1252.0,2.6234612163253774
1253.0,2.691587715118886
1254.0,2.7584939585711754
1255.0,2.824252863754464
1256.0,2.8888021082542266
1257.0,2.9520785268539274
1258.0,3.014037490520794
1259.0,3.074248974619855
1260.0,3.1332600556479235
1261.0,3.190715115314182
1262.0,3.2467141068523095
1263.0,3.3016883061366977
1264.0,3.3537176474877235
1265.0,3.405744211129929
1266.0,3.4544757522449774
1267.0,3.502510276558249
1268.0,3.5504430087127874
1269.0,3.5898299503381814
1270.0,3.6400079732010804
1271.0,3.6731998241084227
1272.0,3.716649126675716
1273.0,3.7579806453991926
1274.0,3.7703810612313386
1275.0,3.849054583551781
1276.0,3.826682957407894
1277.0,3.898477683293477
1278.0,3.9179952874384494
1279.0,3.8757450396485824
1280.0,4.114156544171198
1281.0,1.6410256410272028
1282.0,1.7604676060969744
1283.0,1.8800234144228534
1284.0,2.0004024628248747
1285.0,2.1187479544587893
1286.0,2.229503849767858
1287.0,2.322533673061646
1288.0,2.399674482767496
1289.0,2.4714768696058425
1290.0,2.541713750550783
1291.0,2.611904573534272
1292.0,2.6815188639645715
1293.0,2.7495509565069343
1294.0,2.8163127608638563
1295.0,2.8819064182030476
1296.0,2.946274861795905
1297.0,3.0093526312665855
1298.0,3.071099504190955
1299.0,3.1310639229641564
1300.0,3.189826166357107
1301.0,3.2470028286317447
1302.0,3.30270393579644
1303.0,3.3573994595060843
1304.0,3.4090437442884376
1305.0,3.4607861189841076
1306.0,3.509105595876058
1307.0,3.55676031861862
1308.0,3.6043988229819894
1309.0,3.6431011194255594
1310.0,3.693208040689858
1311.0,3.725654656186527
1312.0,3.76876942902377
1313.0,3.809814851595567
1314.0,3.820993317018131
1315.0,3.900415484528012
1316.0,3.8761512611009894
1317.0,3.948434558176732
1318.0,3.967260209861736
1319.0,3.9227646221473678
1320.0,4.1654385954532955
1321.0,1.6923076923093032
1322.0,1.8117943600677493
1323.0,1.9311974626845425
1324.0,2.0514893183153493
1325.0,2.1704534523805177
1326.0,2.28313038697362
1327.0,2.3790209583064157
1328.0,2.457827610070369
1329.0,2.5300815866632687
1330.0,2.6001444822042243
1331.0,2.670069522659607
1332.0,2.73958454435233
1333.0,2.8075324416049328
1334.0,2.874156202908808
1335.0,2.939587619836063
1336.0,3.0037773344039267
1337.0,3.0666597139810756
1338.0,3.128197141556119
1339.0,3.187918289068395
1340.0,3.246433698883298
1341.0,3.303335452231741
1342.0,3.3587422589727525
1343.0,3.41315805421254
1344.0,3.4644279177356623
1345.0,3.515879229766254
1346.0,3.5637977122868714
1347.0,3.611074061779679
1348.0,3.658403548773554
1349.0,3.696477702656879
1350.0,3.7464363437899
1351.0,3.7782156809913814
1352.0,3.8209566608618566
1353.0,3.861673453050102
1354.0,3.8718492215905296
1355.0,3.9516425293008277
1356.0,3.925831643142964
1357.0,3.998488758772859
1358.0,4.01651880867042
1359.0,3.969965225737107
1360.0,4.216720646735398
1361.0,1.7435897435914034
1362.0,1.8631301141367187
1363.0,1.982406573353472
1364.0,2.102553022613604
1365.0,2.221950103561374
1366.0,2.33628676744523
1367.0,2.4350254832340053
1368.0,2.5157547531970144
1369.0,2.58866594256725
1370.0,2.658635172708709
1371.0,2.7282715139590032
1372.0,2.797659740598892
1373.0,2.8655328664089383
1374.0,2.9320271355305296
1375.0,2.9973004601294697
1376.0,3.0613137758082027
1377.0,3.124004585244064
1378.0,3.1853349213259685
1379.0,3.2448183952131506
1380.0,3.3030881448225937
1381.0,3.3597196775716456
1382.0,3.4148372682801122
1383.0,3.4689675838375504
1384.0,3.519883906008401
1385.0,3.5710262761258553
1386.0,3.61856446705848
1387.0,3.665463586231781
1388.0,3.712450296340491
1389.0,3.750009069965436
1390.0,3.799663209694488
1391.0,3.8309261982792435
1392.0,3.8732150259554485
1393.0,3.913519574079423
1394.0,3.923120286194763
1395.0,4.0024882315371855
1396.0,3.9759508334342692
1397.0,4.048650584775551
1398.0,4.065610304823641
1399.0,4.0174958878453
1400.0,4.268002698017498
1401.0,1.7948717948735027
1402.0,1.914481841971853
1403.0,2.033634472967697
1404.0,2.1535966724124394
1405.0,2.2732894055832404
1406.0,2.3890411451406823
1407.0,2.4905528035641646
1408.0,2.5734155447767604
1409.0,2.6471948019736073
1410.0,2.7171765764542704
1411.0,2.786517852203581
1412.0,2.855746448864802
1413.0,2.923549020729886
1414.0,2.989922847332596
1415.0,3.0550429177927887
1416.0,3.118882242307222
1417.0,3.1813853451921443
1418.0,3.2425093886532035
1419.0,3.301762857140445
1420.0,3.3597858887138257
1421.0,3.416152949432163
1422.0,3.4709879644871116
1423.0,3.5248185369273766
1424.0,3.5754179832014916
1425.0,3.6262148414249946
1426.0,3.673408200533559
1427.0,3.7199299554340763
1428.0,3.7665086046529814
1429.0,3.8037550730791527
1430.0,3.8528195156690357
1431.0,3.8838351171825103
1432.0,3.9255282206360134
1433.0,3.9652701386663183
1434.0,3.9750673133795473
1435.0,4.052532285760608
1436.0,4.027064880166026
1437.0,4.098703661218144
1438.0,4.113978159848207
1439.0,4.065895353061021
1440.0,4.3192847492995945
1441.0,1.846153846155603
1442.0,1.9658535912764628
1443.0,2.084850854028136
1444.0,2.2046492462141694
1445.0,2.3246219825587335
1446.0,2.4416085319236487
1447.0,2.5457332278494924
1448.0,2.6308269256686074
1449.0,2.7056420888428447
1450.0,2.7757523717644568
1451.0,2.844817155701262
1452.0,2.913857338554349
1453.0,2.981587391170324
1454.0,3.0478494561580054
1455.0,3.1128221549843302
1456.0,3.1764910537881503
1457.0,3.238811206253361
1458.0,3.2997286352760553
1459.0,3.3587627636582527
1460.0,3.416536279641968
1461.0,3.4726465624156075
1462.0,3.5272080970039257
1463.0,3.5807158255690723
1464.0,3.631053756507761
1465.0,3.68144781744806
1466.0,3.728349789751528
1467.0,3.7744930341487235
1468.0,3.8205623909146156
1469.0,3.857807408974601
1470.0,3.905843229768255
1471.0,3.9370243031972296
1472.0,3.9778987414588176
1473.0,4.016847305859812
1474.0,4.028032784196063
1475.0,4.101293885168762
1476.0,4.079665419402867
1477.0,4.147579726312242
1478.0,4.160650196823407
1479.0,4.116996339397048
1480.0,4.370566800581695
1481.0,1.897435897437704
1482.0,2.019412179854843
1483.0,2.1385749314436673
1484.0,2.2581922354937998
1485.0,2.378315359231268
1486.0,2.4958806030735925
1487.0,2.601693915312485
1488.0,2.6885787466787097
1489.0,2.7643731888128213
1490.0,2.834691879746315
1491.0,2.9035106138269295
1492.0,2.972294926965204
1493.0,3.039882780267704
1494.0,3.1059828499381417
1495.0,3.170757188036229
1496.0,3.234201657665335
1497.0,3.2962839688845125
1498.0,3.3569299442846225
1499.0,3.4156957451761794
1500.0,3.4731485489711496
1501.0,3.5289459177067837
1502.0,3.583178721635213
1503.0,3.6362569577645805
1504.0,3.6863480991831903
1505.0,3.7361762511043803
1506.0,3.782796940377124
1507.0,3.8284842661423584
1508.0,3.873808566827526
1509.0,3.911467769665907
1510.0,3.957698402396297
1511.0,3.9896258407582073
1512.0,4.029242867205915
1513.0,4.066949934411411
1514.0,4.081356766948533
1515.0,4.146633867776123
1516.0,4.133184289353661
1517.0,4.193355304978814
1518.0,4.206523700199265
1519.0,4.178236516764544
1520.0,4.421848851863796
1521.0,1.948717948719805
1522.0,2.065859511779804
1523.0,2.177812320153095
1524.0,2.289594128015169
1525.0,2.4018947053281665
1526.0,2.5119683554630408
1527.0,2.612844348590658
1528.0,2.6985000721503836
1529.0,2.7747594364727717
1530.0,2.846091174602988
1531.0,2.915818778235551
1532.0,2.9853661774657456
1533.0,3.0538776031387083
1534.0,3.1210595555195266
1535.0,3.1870195429571204
1536.0,3.2517516864367324
1537.0,3.315231008325468
1538.0,3.377360209273217
1539.0,3.4377860916469802
1540.0,3.4969365205628433
1541.0,3.554583710466316
1542.0,3.61077230705758
1543.0,3.665747750666972
1544.0,3.7182429643358
1545.0,3.7700117161531876
1546.0,3.8192350751607407
1547.0,3.86732830067678
1548.0,3.914639362442935
1549.0,3.956557281290593
1550.0,4.0031212929434945
1551.0,4.04014076444319
1552.0,4.0813589366274625
1553.0,4.120775074755559
1554.0,4.145011142361446
1555.0,4.2002547791358795
1556.0,4.205678832851212
1557.0,4.256316037420943
1558.0,4.277458197170725
1559.0,4.279230957546962
1560.0,4.473130903145893
1561.0,2.000000000001905
1562.0,2.076910557504318
1563.0,2.1537624416831322
1564.0,2.2305134489966787
1565.0,2.3071214262969555
1566.0,2.383544279969746
1567.0,2.4597049184641655
1568.0,2.535526579528675
1569.0,2.6110051406985493
1570.0,2.6860991796254883
1571.0,2.760767442315006
1572.0,2.8349688520904817
1573.0,2.908523960851275
1574.0,2.981478652627723
1575.0,3.053813802547518
1576.0,3.1254897114040903
1577.0,3.1964669626346938
1578.0,3.2666427828513855
1579.0,3.3358638815097867
1580.0,3.404240840908134
1581.0,3.4717362049975202
1582.0,3.5383129004842853
1583.0,3.6039342448747766
1584.0,3.668353833087384
1585.0,3.731638764954389
1586.0,3.793834594417809
1587.0,3.8549072341705184
1588.0,3.9148230800012094
1589.0,3.9734995597435363
1590.0,4.030642827696754
1591.0,4.086507821177649
1592.0,4.141064030114086
1593.0,4.194281510920655
1594.0,4.246130892957081
1595.0,4.2963527718505015
1596.0,4.344960357688052
1597.0,4.392095609654154
1598.0,4.437732763992704
1599.0,4.481846701772545
1600.0,4.5244129544279925
