,x
1035.0,0.25519201262796776
1036.0,0.25319177954070593
1037.0,0.24331455472360128
1038.0,0.2150063502746991
1039.0,0.14626825388919668
1040.0,6.225632908716357e-33
1041.0,2.0664671927358146e-34
1042.0,0.013997819697105542
1043.0,0.027611265805452333
1044.0,0.040845290096564804
1045.0,0.053704844359013196
1046.0,0.06619488039431004
1047.0,0.07827752637875407
1048.0,0.08994621056150601
1049.0,0.10126408328501725
1050.0,0.11223609629653405
1051.0,0.12286720133179667
1052.0,0.1331623501177765
1053.0,0.14304910001024113
1054.0,0.15260047431291957
1055.0,0.161834598942127
1056.0,0.17075642565680338
1057.0,0.17937090620289364
1058.0,0.1876593949392984
1059.0,0.19559392308376805
1060.0,0.20323981023822213
1061.0,0.21060200570260076
1062.0,0.2176854558384997
1063.0,0.22449510243658793
1064.0,0.23098373969797936
1065.0,0.2371907844523099
1066.0,0.24314234738606125
1067.0,0.248842827315764
1068.0,0.254296040330846
1069.0,0.2594952825134987
1070.0,0.264389601060703
1071.0,0.26901978956063777
1072.0,0.27333679991074583
1073.0,0.27722687671944063
1074.0,0.2804696641123377
1075.0,0.28224866072390653
1076.0,0.28024737182161547
1077.0,0.2695261643347457
1078.0,0.23836259574869612
1079.0,0.16228616382379207
1080.0,6.924494106558067e-33
1081.0,2.2272105801258607e-34
1082.0,0.015102150847374667
1083.0,0.029804880038134484
1084.0,0.044113139234619674
1085.0,0.05803188014053176
1086.0,0.07156605450683863
1087.0,0.08467598473250945
1088.0,0.09735449728413313
1089.0,0.10966715036216287
1090.0,0.12161889581731666
1091.0,0.13321468545588813
1092.0,0.14445947103513299
1093.0,0.15527719836743303
1094.0,0.16574390018366597
1095.0,0.17587830418749595
1096.0,0.18568536202034294
1097.0,0.1951700253255888
1098.0,0.2043124445039325
1099.0,0.21308284490518828
1100.0,0.221549555792634
1101.0,0.2297175263360994
1102.0,0.23759170252856635
1103.0,0.24517702540735967
1104.0,0.25242327611347454
1105.0,0.25937166814760043
1106.0,0.26604949508436043
1107.0,0.2724611063098334
1108.0,0.27861021518546564
1109.0,0.284489303597274
1110.0,0.2900433469515248
1111.0,0.2953146937896349
1112.0,0.3002491184343669
1113.0,0.30472132004201047
1114.0,0.3084888001570047
1115.0,0.3106543242178938
1116.0,0.3086658392162433
1117.0,0.29707211730591526
1118.0,0.2629205956900265
1119.0,0.17913662288664844
1120.0,7.66068137479213e-33
1121.0,2.3939485251937164e-34
1122.0,0.016248215481195705
1123.0,0.032081961817100504
1124.0,0.04750619028447846
1125.0,0.06252585212341072
1126.0,0.07714589861475335
1127.0,0.09132484588368267
1128.0,0.10505491851573544
1129.0,0.11840408306337538
1130.0,0.13137729193069242
1131.0,0.1439794974843337
1132.0,0.15621565200024282
1133.0,0.16800609049935392
1134.0,0.17942985497863978
1135.0,0.19050627464904976
1136.0,0.20124030068394233
1137.0,0.2116368841818653
1138.0,0.22167497101016664
1139.0,0.23132297986461578
1140.0,0.24065224944384728
1141.0,0.24966772865726375
1142.0,0.2583743631169656
1143.0,0.26677709320104004
1144.0,0.2748226870079361
1145.0,0.2825541548989031
1146.0,0.28999997269029376
1147.0,0.29716443816665233
1148.0,0.30405115727900045
1149.0,0.31065178800125115
1150.0,0.31690718662043776
1151.0,0.3228611645933651
1152.0,0.3284540766811529
1153.0,0.3335485179980837
1154.0,0.3378787601236895
1155.0,0.34046295874185417
1156.0,0.3385016972153191
1157.0,0.326005782997539
1158.0,0.2887284156688553
1159.0,0.19685293860078798
1160.0,8.435687355735522e-33
1161.0,2.56783389133092e-34
1162.0,0.01744403527173535
1163.0,0.034458554540281065
1164.0,0.05104851119521556
1165.0,0.0672188573688759
1166.0,0.0829745440209537
1167.0,0.09827227955891092
1168.0,0.1131036822157282
1169.0,0.12753912360732617
1170.0,0.14158355482795673
1171.0,0.15524192791099817
1172.0,0.16851919581812483
1173.0,0.1813320839137459
1174.0,0.19376264843029378
1175.0,0.20583082326083763
1176.0,0.21754156169118924
1177.0,0.22889981635338774
1178.0,0.2398833306573164
1179.0,0.25045871761412325
1180.0,0.26070032224991047
1181.0,0.2706130913763028
1182.0,0.2802019681533441
1183.0,0.28947189009894686
1184.0,0.2983666092394648
1185.0,0.3069309306256189
1186.0,0.31519451107387403
1187.0,0.323161594049419
1188.0,0.3308356720893843
1189.0,0.3382075659617609
1190.0,0.34521394366386055
1191.0,0.35189995871797514
1192.0,0.3582002657041595
1193.0,0.36396473236677707
1194.0,0.3689031678263274
1195.0,0.3719445604667744
1196.0,0.3700275957787784
1197.0,0.35659409826409477
1198.0,0.31602642029764827
1199.0,0.21560149087405087
1200.0,9.256973953464386e-33
1201.0,2.747487817957932e-34
1202.0,0.018679989090579007
1203.0,0.03691539694965901
1204.0,0.05471118319910607
1205.0,0.07207230924931265
1206.0,0.0890037368724308
1207.0,0.1054603820887818
1208.0,0.1214332670549784
1209.0,0.13699516220781843
1210.0,0.152151010296363
1211.0,0.16690575342022484
1212.0,0.18126433379539697
1213.0,0.19513984803734463
1214.0,0.20861735926395678
1215.0,0.22171740451373534
1216.0,0.23444494005075375
1217.0,0.246804923704546
1218.0,0.25877390208399503
1219.0,0.27031669445603346
1220.0,0.281510664821748
1221.0,0.2923607652322678
1222.0,0.3028719422868549
1223.0,0.3130491349330392
1224.0,0.32283308590224724
1225.0,0.33227039082420873
1226.0,0.3413918830318099
1227.0,0.3502017490599336
1228.0,0.35870336482213716
1229.0,0.3668867096947966
1230.0,0.3746842270667168
1231.0,0.38214228405039946
1232.0,0.3891895182058362
1233.0,0.3956624493876715
1234.0,0.40124535934101985
1235.0,0.40477471375117724
1236.0,0.4029169066117866
1237.0,0.38851731789830746
1238.0,0.3445267702529868
1239.0,0.235183594402825
1240.0,1.0115611459600643e-32
1241.0,2.9329017104360626e-34
1242.0,0.01995613922966288
1243.0,0.03945264226516909
1244.0,0.05849442738624192
1245.0,0.07708643316599752
1246.0,0.09523361721265526
1247.0,0.11288910685359925
1248.0,0.13004338118408926
1249.0,0.14677166542123793
1250.0,0.1630789303229346
1251.0,0.1789701353566742
1252.0,0.19445022842380016
1253.0,0.2094286987554523
1254.0,0.2239935666444774
1255.0,0.23816593738148753
1256.0,0.25195073852986966
1257.0,0.2653529019046192
1258.0,0.2783477422923083
1259.0,0.29089824735647857
1260.0,0.30308480397227133
1261.0,0.3149123692402971
1262.0,0.32638589768891535
1263.0,0.3375103382195748
1264.0,0.3482234277958863
1265.0,0.35857357785183724
1266.0,0.36859281159153556
1267.0,0.3782852644074728
1268.0,0.3876541999851752
1269.0,0.3966887599306179
1270.0,0.4053171829059615
1271.0,0.41358706185797656
1272.0,0.4214208574027995
1273.0,0.4286410968708629
1274.0,0.4349051209827907
1275.0,0.4389517567143946
1276.0,0.4371636832485044
1277.0,0.4217713835278526
1278.0,0.37422638079526765
1279.0,0.2555937488228821
1280.0,1.1011466489238513e-32
1281.0,3.124008269841022e-34
1282.0,0.02127229868636287
1283.0,0.04207016990016313
1284.0,0.0623984414158955
1285.0,0.08226192789498186
1286.0,0.10166544815909823
1287.0,0.12056016004534892
1288.0,0.13893585928637223
1289.0,0.15687026261914658
1290.0,0.17436841415118798
1291.0,0.1914353639797033
1292.0,0.20807616084789302
1293.0,0.22419683512106325
1294.0,0.23988848053700126
1295.0,0.25517282278600223
1296.0,0.2700547928757394
1297.0,0.28453930832517454
1298.0,0.29860046070896434
1299.0,0.31219938256880136
1300.0,0.3254193855971649
1301.0,0.3382653873372467
1302.0,0.3507423085147162
1303.0,0.3628550703305181
1304.0,0.3745383658521403
1305.0,0.3858423936081444
1306.0,0.3968003529333768
1307.0,0.4074163098236992
1308.0,0.4176933903528128
1309.0,0.42761985416554665
1310.0,0.4371196166819554
1311.0,0.44624151804676015
1312.0,0.4549019419155302
1313.0,0.46290947227097984
1314.0,0.469894138538515
1315.0,0.47449388635265854
1316.0,0.472790072962057
1317.0,0.4563659373589038
1318.0,0.40513288038841333
1319.0,0.2768525152373436
1320.0,1.1945036704156083e-32
1321.0,3.3208208588176756e-34
1322.0,0.02262784436325228
1323.0,0.04476677120807325
1324.0,0.0664217979508877
1325.0,0.08759769568773855
1326.0,0.10829904996118345
1327.0,0.12847477560023707
1328.0,0.1481134773318432
1329.0,0.16729507855307943
1330.0,0.18602454831083298
1331.0,0.20430696268863646
1332.0,0.22214749014844493
1333.0,0.23944873605069408
1334.0,0.2563052326225468
1335.0,0.27273953436295945
1336.0,0.2887567417645479
1337.0,0.30436189912378536
1338.0,0.31952801617965043
1339.0,0.3342144862171611
1340.0,0.3485074597532233
1341.0,0.36241177847668254
1342.0,0.37593227993326445
1343.0,0.3890737987667242
1344.0,0.4017679395039226
1345.0,0.4140665864188695
1346.0,0.42600405752804416
1347.0,0.43758430057764786
1348.0,0.448810238181947
1349.0,0.4596691389727839
1350.0,0.470080210098069
1351.0,0.4800932484760808
1352.0,0.48961849383866507
1353.0,0.49845111581303375
1354.0,0.5061948634367881
1355.0,0.5113886206860786
1356.0,0.5097972876895371
1357.0,0.4923043775413851
1358.0,0.4372372910661109
1359.0,0.2989380918597126
1360.0,1.29157763056834e-32
1361.0,3.5251721109649074e-34
1362.0,0.024026535544465835
1363.0,0.047547275418397164
1364.0,0.07057026232131294
1365.0,0.09310249516734811
1366.0,0.11514992512861666
1367.0,0.1366603981154322
1368.0,0.1576203340053739
1369.0,0.17810941632899738
1370.0,0.1981308659944264
1371.0,0.2176881743277797
1372.0,0.23678516818428877
1373.0,0.25531871729989075
1374.0,0.27338696265235923
1375.0,0.29101354865387075
1376.0,0.30820406738421796
1377.0,0.32496419623152994
1378.0,0.34126635449527837
1379.0,0.35706903148628466
1380.0,0.37246246404941463
1381.0,0.3874519659585187
1382.0,0.4020427487459506
1383.0,0.4162399250140676
1384.0,0.4299724132309748
1385.0,0.4432939128840423
1386.0,0.4562398759377295
1387.0,0.468814172240801
1388.0,0.4810195255958485
1389.0,0.4928421906936004
1390.0,0.5041960511727337
1391.0,0.515129607927417
1392.0,0.5255431073970963
1393.0,0.5352140317691119
1394.0,0.5437175751118359
1395.0,0.549504177652268
1396.0,0.5480981438185225
1397.0,0.5296831014500595
1398.0,0.47053889788899583
1399.0,0.3215016442269847
1400.0,1.39178314038632e-32
1401.0,3.744103836470294e-34
1402.0,0.025498336421158087
1403.0,0.05044976606141806
1404.0,0.07486330810029337
1405.0,0.09875154300297942
1406.0,0.12212932172009917
1407.0,0.14495481401770938
1408.0,0.16722763519213257
1409.0,0.18903419517462844
1410.0,0.2103801174541054
1411.0,0.23126948670453418
1412.0,0.2517050768084961
1413.0,0.2715807805497787
1414.0,0.29098902900692425
1415.0,0.309949783301239
1416.0,0.328465406267854
1417.0,0.3465387262715403
1418.0,0.36413844883631385
1419.0,0.3812188207844937
1420.0,0.3978723561383757
1421.0,0.4141040236569645
1422.0,0.42991891757860157
1423.0,0.4453222233401926
1424.0,0.46023962586255496
1425.0,0.4747274249310137
1426.0,0.4888228624991051
1427.0,0.5025302453065679
1428.0,0.5158528073286301
1429.0,0.5287768326048452
1430.0,0.5412138989155385
1431.0,0.55321355088678
1432.0,0.5646644195730779
1433.0,0.5753133115974064
1434.0,0.5846764790349193
1435.0,0.5910063184729697
1436.0,0.5894332189540826
1437.0,0.569784717952353
1438.0,0.5075445385409673
1439.0,0.34876217246247404
1440.0,1.505387966576313e-32
1441.0,3.921358013640599e-34
1442.0,0.02710971735014374
1443.0,0.0537224053882621
1444.0,0.07977536957854592
1445.0,0.1052304942349587
1446.0,0.1300709714613499
1447.0,0.1542269969732507
1448.0,0.17770106005061587
1449.0,0.20061400713529431
1450.0,0.22298758822621007
1451.0,0.2448421696073969
1452.0,0.26619620457083304
1453.0,0.28695377216354173
1454.0,0.3072266566262852
1455.0,0.3270416378728495
1456.0,0.3464050224658375
1457.0,0.3653220806448554
1458.0,0.3837623865030486
1459.0,0.4016794580500952
1460.0,0.4191654205420284
1461.0,0.4362243052420205
1462.0,0.4528603112342765
1463.0,0.46907781301080465
1464.0,0.4848001881724421
1465.0,0.500084160096212
1466.0,0.5149675890161923
1467.0,0.5294550802012059
1468.0,0.5435506109995617
1469.0,0.557241695011659
1470.0,0.5704448588588298
1471.0,0.5832200385263362
1472.0,0.5954675077789355
1473.0,0.6069391132014846
1474.0,0.6171340446513504
1475.0,0.6241640520207461
1476.0,0.6223838276366427
1477.0,0.599866633379466
1478.0,0.5296181717182866
1479.0,0.35859750547406244
1480.0,1.5788674950640714e-32
1481.0,3.5820087850974917e-34
1482.0,0.02786586061314012
1483.0,0.055959386423062495
1484.0,0.08405680291171418
1485.0,0.11197508219503215
1486.0,0.13956961527471182
1487.0,0.16666971416702542
1488.0,0.19316536359810452
1489.0,0.2191078373582686
1490.0,0.24448765061676322
1491.0,0.26930378835601915
1492.0,0.29356192476539145
1493.0,0.3171458501245634
1494.0,0.34018177426171287
1495.0,0.3627026969749184
1496.0,0.38471878043344077
1497.0,0.4062391203322197
1498.0,0.42723341232122564
1499.0,0.44765373745194936
1500.0,0.4676025460046531
1501.0,0.4870846611804778
1502.0,0.5061047454316511
1503.0,0.5246673648816437
1504.0,0.5426880667905521
1505.0,0.5602281451149356
1506.0,0.5773286464116133
1507.0,0.5939945180114339
1508.0,0.6102305763595034
1509.0,0.6260245892546511
1510.0,0.6412945774995383
1511.0,0.656127488614779
1512.0,0.6704633165934702
1513.0,0.6841276500125127
1514.0,0.6967348205936339
1515.0,0.7067037241215789
1516.0,0.7086299505033837
1517.0,0.6895207902722811
1518.0,0.6173486099303407
1519.0,0.42513016733836234
1520.0,1.7855408937967363e-32
1521.0,2.3146724209193475e-34
1522.0,0.022588387530781483
1523.0,0.04634351762286482
1524.0,0.07093612531136287
1525.0,0.09606999339443448
1526.0,0.12148328069333719
1527.0,0.14692841238111362
1528.0,0.17215331343634604
1529.0,0.1970582018383421
1530.0,0.22157056997817126
1531.0,0.24563819972974943
1532.0,0.2692268945332454
1533.0,0.2921976678485979
1534.0,0.314647867729029
1535.0,0.33660323618724913
1536.0,0.3580711842021471
1537.0,0.3790602685443133
1538.0,0.39954291548279486
1539.0,0.4194765793532178
1540.0,0.4389618099182139
1541.0,0.458004703073857
1542.0,0.47661080662600297
1543.0,0.49478518516419673
1544.0,0.5124485391153157
1545.0,0.5296584967892233
1546.0,0.5464534427445731
1547.0,0.5628377829600073
1548.0,0.5788160292161934
1549.0,0.5943770501107709
1550.0,0.6094487453959374
1551.0,0.6241295784861485
1552.0,0.6384087753616048
1553.0,0.6522309024660216
1554.0,0.6654423283029747
1555.0,0.6772801465539112
1556.0,0.6844576069847168
1557.0,0.6768228086747947
1558.0,0.6235674139827214
1559.0,0.4460147903343577
1560.0,1.9018836314565176e-32
1561.0,-1.1353676748274427e-66
1562.0,-1.8537620994099084e-34
1563.0,-6.123302367933227e-35
1564.0,1.6057347806024987e-34
1565.0,3.9539654414978625e-34
1566.0,6.396485882561708e-34
1567.0,8.902661911864139e-34
1568.0,1.1432875333253043e-33
1569.0,1.3959758477461165e-33
1570.0,1.646847868874771e-33
1571.0,1.8947342800691655e-33
1572.0,2.1387580485737613e-33
1573.0,2.3771325625944502e-33
1574.0,2.6104082021892493e-33
1575.0,2.8387035237138258e-33
1576.0,3.062013363207858e-33
1577.0,3.280380490441929e-33
1578.0,3.493503804235671e-33
1579.0,3.7009576255115856e-33
1580.0,3.903802846828023e-33
1581.0,4.102119856056181e-33
1582.0,4.295981171163648e-33
1583.0,4.485451513449114e-33
1584.0,4.66973691485467e-33
1585.0,4.849426938535472e-33
1586.0,5.0249100013896465e-33
1587.0,5.1962282092204656e-33
1588.0,5.363423364219054e-33
1589.0,5.5263767052762055e-33
1590.0,5.684350751338125e-33
1591.0,5.838392301818041e-33
1592.0,5.988642625464522e-33
1593.0,6.135463037104484e-33
1594.0,6.279667168120191e-33
1595.0,6.423974822152558e-33
1596.0,6.582547586597127e-33
1597.0,6.796053112081895e-33
1598.0,7.180317710751132e-33
1599.0,8.019940447659632e-33
1600.0,9.828969778678932e-33
