,x
987.0,0.0037895338507599147
988.0,0.004299348807520196
989.0,0.004775780289418801
990.0,0.0052273753610971455
991.0,0.005637576415741726
992.0,0.0060343761482581654
993.0,0.006383314016031247
994.0,0.006728731046029033
995.0,0.0070213355093973525
996.0,0.007313939972765672
997.0,0.007559945968050536
998.0,0.007801131432154354
999.0,0.008007469742278917
1000.0,0.008202192334410397
1001.0,0.008372331900843364
1002.0,0.008525651502324715
1003.0,0.008663129137413248
1004.0,0.00878023852999673
1005.0,0.008888652782947008
1006.0,0.008974846123501313
1007.0,0.009057836930372432
1008.0,0.00911841000146124
1009.0,0.009178983072550048
1010.0,0.009219718868075256
1011.0,0.009259814751485509
1012.0,0.009287181158964711
1013.0,0.009311609995075212
1014.0,0.009328582582038888
1015.0,0.009341649514687564
1016.0,0.009350868738304463
1017.0,0.009356240252889583
1018.0,0.00935998132039863
1019.0,0.009360609716216984
1020.0,0.009360766365553717
1021.0,0.009358878780136755
1022.0,0.009356960979889363
1023.0,0.009354106519898646
1024.0,0.00935125205990793
1025.0,0.009348390908735125
1026.0,0.009345528801679163
1027.0,0.009343000572052992
1028.0,0.009340602990116739
1029.0,0.009338501999222634
1030.0,0.009336631690250204
1031.0,0.009334826126648498
1032.0,0.009333115190896317
1033.0,0.009331171816236694
1034.0,0.009328531124854747
1035.0,0.009325539410022315
1036.0,0.009319154468501865
1037.0,0.009312769526981412
1038.0,0.009295882322775135
1039.0,0.009278294967723137
1040.0,0.009236179779396132
1041.0,0.009187196797752123
1042.0,0.009084219175454475
1043.0,0.008948844768764645
1044.0,0.00870292178456157
1045.0,0.008331710412510154
1046.0,0.007760585543961372
1047.0,0.006749650983118364
1048.0,0.005469379661363094
1049.0,0.002734689830681537
1050.0,1.8176502636428865e-34
1051.0,2.2423062130679368e-35
1052.0,0.0008086060656427715
1053.0,0.001617212131285543
1054.0,0.002352135902704185
1055.0,0.0030734148048220627
1056.0,0.0037380765995159025
1057.0,0.004377003345380635
1058.0,0.0049748235164826056
1059.0,0.0055363731804409615
1060.0,0.006070774154189832
1061.0,0.006559927310922896
1062.0,0.007034335757314343
1063.0,0.0074560845239143025
1064.0,0.007873931547139688
1065.0,0.00823325241974647
1066.0,0.00859257329235325
1067.0,0.00889978875989747
1068.0,0.009201614013124877
1069.0,0.009463990204531496
1070.0,0.009713216708664521
1071.0,0.009934132081426881
1072.0,0.010135676680093526
1073.0,0.010318553938610066
1074.0,0.010477430331219333
1075.0,0.010625759305642768
1076.0,0.010747133766924636
1077.0,0.010864484873085459
1078.0,0.010953672493398976
1079.0,0.011042860113712489
1080.0,0.011106081136252052
1081.0,0.011168464526605356
1082.0,0.011213374643045634
1083.0,0.011254252465505984
1084.0,0.011284312409511483
1085.0,0.01130870584575492
1086.0,0.011327130343081637
1087.0,0.01133958590149164
1088.0,0.011349281213152112
1089.0,0.011353706962836206
1090.0,0.011357220726701638
1091.0,0.011356782552019513
1092.0,0.011356267098337317
1093.0,0.011353355995652811
1094.0,0.011350444892968305
1095.0,0.011346812411014904
1096.0,0.011343076874880235
1097.0,0.011339453347780307
1098.0,0.011335873650302673
1099.0,0.011332596945088976
1100.0,0.011329555900525007
1101.0,0.011326637128477948
1102.0,0.011323897062417146
1103.0,0.011320936401964169
1104.0,0.011317313958334673
1105.0,0.011313300034653417
1106.0,0.011305501803805164
1107.0,0.01129770357295691
1108.0,0.011277688062700904
1109.0,0.011256858067151047
1110.0,0.011207010652771358
1111.0,0.011149038361119317
1112.0,0.011026569631608642
1113.0,0.01086540303938279
1114.0,0.010571123334060392
1115.0,0.010125982100561917
1116.0,0.009438163586537526
1117.0,0.008216455055356103
1118.0,0.006664940041434704
1119.0,0.0033324700207173394
1120.0,2.236174480759154e-34
1121.0,2.5552965030884423e-35
1122.0,0.000927061193763308
1123.0,0.001854122387526616
1124.0,0.0027023093512273722
1125.0,0.003535889976027657
1126.0,0.004308623194861998
1127.0,0.005053698501893636
1128.0,0.00575439824178806
1129.0,0.006415943069502592
1130.0,0.007048030502888948
1131.0,0.0076310222790616795
1132.0,0.008197921352270682
1133.0,0.008707346486323509
1134.0,0.009212485151479065
1135.0,0.009653326783175523
1136.0,0.01009416841487198
1137.0,0.010477349780454214
1138.0,0.010854566290921184
1139.0,0.01118775872094422
1140.0,0.011506276457485944
1141.0,0.011792861223497054
1142.0,0.012057597114934579
1143.0,0.012300971882764508
1144.0,0.012516882348813237
1145.0,0.012720480915445961
1146.0,0.012892615739126673
1147.0,0.013059925243494728
1148.0,0.013193457512674192
1149.0,0.013326989781853656
1150.0,0.013428239064794682
1151.0,0.013528446961082855
1152.0,0.013605890192181828
1153.0,0.01367808003900637
1154.0,0.013735298769337451
1155.0,0.0137846754862672
1156.0,0.01382511644533652
1157.0,0.01385662164654541
1158.0,0.01388353448694693
1159.0,0.013901680093079837
1160.0,0.013918059354162338
1161.0,0.013926784453359764
1162.0,0.013935317255438976
1163.0,0.013937888846853638
1164.0,0.013940460438268302
1165.0,0.013939876913267358
1166.0,0.013938842657349904
1167.0,0.013936527368626923
1168.0,0.013933710806197434
1169.0,0.013930510203469958
1170.0,0.013927010902732937
1171.0,0.013923349998612371
1172.0,0.013919452904931243
1173.0,0.013915217714047795
1174.0,0.013909968231557377
1175.0,0.013904254450143889
1176.0,0.01389405244580735
1177.0,0.013883850441470811
1178.0,0.013859258658535606
1179.0,0.013833707557027154
1180.0,0.013773558026765699
1181.0,0.0137037209364534
1182.0,0.013556124667925377
1183.0,0.013361872892467918
1184.0,0.013005573988252035
1185.0,0.012465621671443276
1186.0,0.011627421291822947
1187.0,0.010133075174017141
1188.0,0.008229306098196876
1189.0,0.004114653049098423
1190.0,2.792393107150987e-34
1191.0,2.872196352554341e-35
1192.0,0.0010470546887479104
1193.0,0.002094109377495821
1194.0,0.003057097881913059
1195.0,0.00400451857441721
1196.0,0.004886861612792912
1197.0,0.005739623899292045
1198.0,0.006544741934301419
1199.0,0.007307820923878651
1200.0,0.008039134184926659
1201.0,0.008717504565092632
1202.0,0.009378433773354627
1203.0,0.00997707308195956
1204.0,0.010571040800980033
1205.0,0.011094934676233535
1206.0,0.011618828551487034
1207.0,0.01207950234191197
1208.0,0.012533636123561537
1209.0,0.012939173587787303
1210.0,0.01332851227953847
1211.0,0.013682307154686532
1212.0,0.014011782576369314
1213.0,0.014317216703776633
1214.0,0.014591740595686933
1215.0,0.014852197189432682
1216.0,0.01507670402120237
1217.0,0.0152955855202174
1218.0,0.015475089689949838
1219.0,0.015654593859682275
1220.0,0.015795479303030328
1221.0,0.015935118981011145
1222.0,0.016046645954944427
1223.0,0.01615168538178982
1224.0,0.016237518563544807
1225.0,0.01631329133120482
1226.0,0.016377074047330475
1227.0,0.016428866711921772
1228.0,0.016474162248435686
1229.0,0.016507054176801855
1230.0,0.01653728256089678
1231.0,0.016555968919816304
1232.0,0.016574340933780674
1233.0,0.016582968254135157
1234.0,0.01659159557448964
1235.0,0.016594456208620437
1236.0,0.016596493030433562
1237.0,0.016595734621727257
1238.0,0.01659388242716552
1239.0,0.016590887425214522
1240.0,0.016587003573071878
1241.0,0.016582638924088688
1242.0,0.016577571572030853
1243.0,0.016572035239202743
1244.0,0.01656509196406382
1245.0,0.016557608223309463
1246.0,0.016544899981605972
1247.0,0.016532191739902478
1248.0,0.016502873894636748
1249.0,0.016472448742466873
1250.0,0.016401731245651672
1251.0,0.016319731892335786
1252.0,0.01614642500563824
1253.0,0.015918333598911698
1254.0,0.01549860213603259
1255.0,0.014861678609513904
1256.0,0.013869611376009327
1257.0,0.01209622798713576
1258.0,0.009831824466340828
1259.0,0.004915912233170396
1260.0,3.3628559827782235e-34
1261.0,3.220372846202763e-35
1262.0,0.001179355209249723
1263.0,0.002358710418499446
1264.0,0.0034488074219740077
1265.0,0.004522375128082799
1266.0,0.005526634717584416
1267.0,0.006499390617719136
1268.0,0.007421233420360776
1269.0,0.008298152901684987
1270.0,0.009140999179254088
1271.0,0.009927056783898
1272.0,0.010694326635220136
1273.0,0.011394497367535922
1274.0,0.012089611531310997
1275.0,0.01270887716697535
1276.0,0.013328142802639706
1277.0,0.013878607965735302
1278.0,0.014421955838565162
1279.0,0.014912099806170444
1280.0,0.015384509138700871
1281.0,0.015817740359879918
1282.0,0.016224165504871175
1283.0,0.016603877597529848
1284.0,0.016949244337189487
1285.0,0.017278821469177467
1286.0,0.0175680473815601
1287.0,0.017850874659198192
1288.0,0.018088911493624536
1289.0,0.01832694832805088
1290.0,0.018520273148676276
1291.0,0.018712155646275833
1292.0,0.018870722051235394
1293.0,0.019021600127124186
1294.0,0.01914902017844945
1295.0,0.019264152693098578
1296.0,0.019364067668872997
1297.0,0.0194487651057727
1298.0,0.019524806605298078
1299.0,0.019584323133472456
1300.0,0.019640065559837126
1301.0,0.01967945354502636
1302.0,0.019718359028126582
1303.0,0.019742306946467635
1304.0,0.019766254864808687
1305.0,0.01978033865663165
1306.0,0.019793013287523455
1307.0,0.0198001013812942
1308.0,0.019805003438800192
1309.0,0.019807041215730462
1310.0,0.01980685121887962
1311.0,0.019805239758180743
1312.0,0.01980155077339627
1313.0,0.01979694028795468
1314.0,0.019789565300541725
1315.0,0.019781472909699435
1316.0,0.019766445619040264
1317.0,0.01975141832838109
1318.0,0.01971654868912117
1319.0,0.0196803562266212
1320.0,0.01959679880338739
1321.0,0.0194999791911481
1322.0,0.019295533782145276
1323.0,0.01902651289508433
1324.0,0.018530195177251886
1325.0,0.017776274384545092
1326.0,0.016598190901281586
1327.0,0.014486949498793294
1328.0,0.011784894669397163
1329.0,0.005892447334698559
1330.0,4.065096225797381e-34
1331.0,3.5789748879120267e-35
1332.0,0.0013157580715906063
1333.0,0.0026315161431812125
1334.0,0.0038528239651600448
1335.0,0.005056641000173734
1336.0,0.006186919384662786
1337.0,0.007283771109822457
1338.0,0.008326440837602133
1339.0,0.009321302920634753
1340.0,0.010279784611011422
1341.0,0.011177632313628177
1342.0,0.012055346310679503
1343.0,0.012861154216425724
1344.0,0.01366152062191863
1345.0,0.014380264523611776
1346.0,0.015099008425304922
1347.0,0.01574336461034716
1348.0,0.016380025514356546
1349.0,0.016958863141733612
1350.0,0.01751842634356657
1351.0,0.018035169323074605
1352.0,0.018522614255728743
1353.0,0.018980677182196763
1354.0,0.019400963243568332
1355.0,0.019803748417508277
1356.0,0.020161809101345178
1357.0,0.02051270675226503
1358.0,0.02081346317276559
1359.0,0.02111421959326616
1360.0,0.02136425153012566
1361.0,0.021612647193319328
1362.0,0.02182257159203582
1363.0,0.022023618006642195
1364.0,0.022196949066919866
1365.0,0.022355762560644397
1366.0,0.022496073296931714
1367.0,0.022617881275781824
1368.0,0.02272878982728502
1369.0,0.022818890381125934
1370.0,0.02290403515617945
1371.0,0.022967704889820924
1372.0,0.023030708594473905
1373.0,0.023073065400483775
1374.0,0.023115422206493645
1375.0,0.023143322155528914
1376.0,0.023169156839282095
1377.0,0.023186187976350033
1378.0,0.023199774247323737
1379.0,0.023208453862503538
1380.0,0.023213317189843635
1381.0,0.023215611228478046
1382.0,0.0232141501528503
1383.0,0.023211207844572288
1384.0,0.023203821838343457
1385.0,0.023195507900497542
1386.0,0.02317822395701978
1387.0,0.023160940013542023
1388.0,0.023120243336400025
1389.0,0.023077985810347076
1390.0,0.022980831140739687
1391.0,0.022868305270937063
1392.0,0.022630912038250375
1393.0,0.022318598387833247
1394.0,0.021741309849617443
1395.0,0.02086371643856314
1396.0,0.019488900240249147
1397.0,0.017020193909963805
1398.0,0.013854815484090963
1399.0,0.006927407742045455
1400.0,4.811262257947181e-34
1401.0,3.962337611586439e-35
1402.0,0.001461904000534141
1403.0,0.002923808001068282
1404.0,0.004286069715819555
1405.0,0.005629879155425851
1406.0,0.006895919395987354
1407.0,0.008126610000619403
1408.0,0.009299849599485164
1409.0,0.010422397134439492
1410.0,0.011506256877279922
1411.0,0.012525636966597184
1412.0,0.013523537415313185
1413.0,0.01444472486188183
1414.0,0.015360086134554793
1415.0,0.016188054798792536
1416.0,0.01701602346303028
1417.0,0.017764023085891277
1418.0,0.0185037500492995
1419.0,0.019181033765866797
1420.0,0.01983750306682045
1421.0,0.020447499154859466
1422.0,0.021025697781430572
1423.0,0.02157183045754034
1424.0,0.02207673548305696
1425.0,0.02256241977771769
1426.0,0.02299898442685781
1427.0,0.023427622351163465
1428.0,0.023800773201627864
1429.0,0.02417392405209227
1430.0,0.02449040629286498
1431.0,0.024805060513970224
1432.0,0.02507620366479518
1433.0,0.025337305799401612
1434.0,0.02556655671358942
1435.0,0.025779123655177007
1436.0,0.025969984806514905
1437.0,0.026139140167603103
1438.0,0.026295172047427432
1439.0,0.02642615000847527
1440.0,0.026550964104526356
1441.0,0.02664906811892486
1442.0,0.02674630984338886
1443.0,0.026816820579883084
1444.0,0.026887331316377307
1445.0,0.026938175376171204
1446.0,0.0269862099107222
1447.0,0.027021513841684493
1448.0,0.027051836232112075
1449.0,0.02707452741150977
1450.0,0.02709128320455089
1451.0,0.02710377257592404
1452.0,0.02711002640793631
1453.0,0.027113888013781413
1454.0,0.027110572941125007
1455.0,0.027105986562181432
1456.0,0.02708911088912857
1457.0,0.0270722352160757
1458.0,0.02702693858802096
1459.0,0.026979747229632766
1460.0,0.026868435082417295
1461.0,0.026739169114330188
1462.0,0.02646498779425165
1463.0,0.02610385726297825
1464.0,0.02543445474904604
1465.0,0.02441567732143384
1466.0,0.022815667671655285
1467.0,0.01993694713311071
1468.0,0.01623932909329971
1469.0,0.008119664546649825
1470.0,5.676265674703578e-34
1471.0,4.3626418545001645e-35
1472.0,0.0016147162382058066
1473.0,0.0032294324764116132
1474.0,0.004739314397908282
1475.0,0.006229782557051408
1476.0,0.007638250958638266
1477.0,0.009009446743154093
1478.0,0.010319922439280921
1479.0,0.011576821586829218
1480.0,0.01279272539874027
1481.0,0.013940303651255918
1482.0,0.015065056339908246
1483.0,0.016108289157620144
1484.0,0.017145311304368374
1485.0,0.018089173386661533
1486.0,0.01903303546895469
1487.0,0.019891351235231145
1488.0,0.02074081738260932
1489.0,0.021523219903232103
1490.0,0.022283267881603085
1491.0,0.022993182212521807
1492.0,0.023668794574131097
1493.0,0.024309646784399525
1494.0,0.02490580737151543
1495.0,0.025481021525001927
1496.0,0.02600270590365772
1497.0,0.02651570034878879
1498.0,0.026967865259246764
1499.0,0.02742003016970474
1500.0,0.027809629105960576
1501.0,0.028197209784984086
1502.0,0.028536318522579075
1503.0,0.028864241427536724
1504.0,0.02915626035271103
1505.0,0.029429472431332163
1506.0,0.029677831919246406
1507.0,0.029901338816453762
1508.0,0.03010951147683412
1509.0,0.0302884096850902
1510.0,0.03045991787266587
1511.0,0.03059940263729312
1512.0,0.030737820138271154
1513.0,0.030843152466123513
1514.0,0.03094848479397587
1515.0,0.031028518406428517
1516.0,0.031104937916681202
1517.0,0.03116421394457802
1518.0,0.031216781653292107
1519.0,0.03125852684099132
1520.0,0.031291854512345625
1521.0,0.03131884278668229
1522.0,0.031336565788454715
1523.0,0.031350745233711036
1524.0,0.031354294009419054
1525.0,0.031356137209208226
1526.0,0.03134149317511527
1527.0,0.0313268491410223
1528.0,0.03127779214787596
1529.0,0.031226440957459384
1530.0,0.031100588016528
1531.0,0.03095387458545247
1532.0,0.030640277629129256
1533.0,0.030226550557657425
1534.0,0.029457409803833563
1535.0,0.028285466876677406
1536.0,0.026440790639993078
1537.0,0.023116101122346723
1538.0,0.018839090404018682
1539.0,0.009419545202009305
1540.0,6.622578880927646e-34
1541.0,4.781190804293095e-35
1542.0,0.0017747075742834144
1543.0,0.0035494151485668288
1544.0,0.0052140963776529554
1545.0,0.006858402357628476
1546.0,0.008416478029527186
1547.0,0.009935358106845529
1548.0,0.011390249021794798
1549.0,0.012788678911124294
1550.0,0.014143805899546495
1551.0,0.015426761386456541
1552.0,0.016685545307977386
1553.0,0.017858002210251075
1554.0,0.01902386390861482
1555.0,0.020090797548329355
1556.0,0.02115773118804389
1557.0,0.022133542033064495
1558.0,0.02309992638208228
1559.0,0.023994629488431292
1560.0,0.024865438847224048
1561.0,0.025682456660190776
1562.0,0.026462669731276537
1563.0,0.02720542790077697
1564.0,0.027900029768239132
1565.0,0.0285719559683115
1566.0,0.02918593324060995
1567.0,0.029790454489855192
1568.0,0.03032878357772796
1569.0,0.030867112665600712
1570.0,0.031336956675468645
1571.0,0.031804591489271894
1572.0,0.03221879142265269
1573.0,0.032620660229782134
1574.0,0.0329825964850616
1575.0,0.03332361568937203
1576.0,0.033636678112224365
1577.0,0.033921783753618616
1578.0,0.034189386688949934
1579.0,0.03442357536725202
1580.0,0.03464917176274969
1581.0,0.0348375349327616
1582.0,0.035024628358192485
1583.0,0.03517235970161137
1584.0,0.035320091045030255
1585.0,0.035436866947178486
1586.0,0.03554922064343091
1587.0,0.03563988058164568
1588.0,0.03572205165801963
1589.0,0.035789988777642834
1590.0,0.03584685504201546
1591.0,0.03589506337414479
1592.0,0.035930617805303156
1593.0,0.035961274606494474
1594.0,0.03597723851778465
1595.0,0.03599096716593658
1596.0,0.03598308827041874
1597.0,0.0359752093749009
1598.0,0.03592569785601607
1599.0,0.03587341082890677
1600.0,0.035734685753586425
1601.0,0.03557175802476698
1602.0,0.03521747311813459
1603.0,0.034748373904814445
1604.0,0.03387192689743511
1605.0,0.03253381905678871
1606.0,0.03042233895742217
1607.0,0.02660943988887127
1608.0,0.02169721164037703
1609.0,0.010848605820188473
1610.0,7.667109937004438e-34
1611.0,5.223197234359287e-35
1612.0,0.00194392917974009
1613.0,0.00388785835948018
1614.0,0.005716569168669559
1615.0,0.007523943242571769
1616.0,0.009240856468150687
1617.0,0.010916651126309924
1618.0,0.012525187559231972
1619.0,0.014074378499297675
1620.0,0.015577958945225984
1621.0,0.017005521900925306
1622.0,0.018407567189084626
1623.0,0.019718477950315366
1624.0,0.021022408928560655
1625.0,0.022221643162024234
1626.0,0.023420877395487812
1627.0,0.02452341337896088
1628.0,0.025615946095193555
1629.0,0.026632183506559756
1630.0,0.027622989149637133
1631.0,0.02855634860929681
1632.0,0.029450402785565433
1633.0,0.03030430660367788
1634.0,0.031106588532732404
1635.0,0.031884461020796485
1636.0,0.03259995382632945
1637.0,0.03330522081534586
1638.0,0.033938907088746376
1639.0,0.034572593362146894
1640.0,0.0351318475032213
1641.0,0.03568870060776906
1642.0,0.03618715323424161
1643.0,0.03667212882731219
1644.0,0.037113174394420814
1645.0,0.03753120899554936
1646.0,0.037918237408376326
1647.0,0.03827425963290171
1648.0,0.0386106650502632
1649.0,0.03890962019940268
1650.0,0.039198811523904746
1651.0,0.039445692941644656
1652.0,0.03969110533887828
1653.0,0.03989097810041734
1654.0,0.040090850861956406
1655.0,0.04025407971570472
1656.0,0.04041207372548293
1657.0,0.04054364704836577
1658.0,0.040664881841593906
1659.0,0.040768188223512865
1660.0,0.040857550285524694
1661.0,0.040935620160227025
1662.0,0.040997186068861616
1663.0,0.04105223960437564
1664.0,0.04108775602052794
1665.0,0.04112038480656691
1666.0,0.04112509983484376
1667.0,0.04112981486312061
1668.0,0.04108409918337988
1669.0,0.041035021456437976
1670.0,0.040885569665863306
1671.0,0.040708013137471466
1672.0,0.04031140444816129
1673.0,0.0397833644623001
1674.0,0.03878988089808324
1675.0,0.03726889461172994
1676.0,0.03486214843796862
1677.0,0.03050673051190963
1678.0,0.024887509923985984
1679.0,0.012443754961992945
1680.0,8.837921085749014e-34
1681.0,5.676932404405357e-35
1682.0,0.002117765919742742
1683.0,0.004235531839485484
1684.0,0.006232887363076744
1685.0,0.008207944665158472
1686.0,0.010088310579049896
1687.0,0.01192563495285482
1688.0,0.013692432041720718
1689.0,0.015396999173287466
1690.0,0.017053648224582076
1691.0,0.018630433808756463
1692.0,0.020180355626494503
1693.0,0.021634335421245602
1694.0,0.023080950847163478
1695.0,0.02441710074058297
1696.0,0.025753250634002467
1697.0,0.0269871264710147
1698.0,0.028210422233226187
1699.0,0.029352808448819222
1700.0,0.030468224815539444
1701.0,0.031522540899011735
1702.0,0.03253505152552491
1703.0,0.033504717409375294
1704.0,0.034419297195516355
1705.0,0.035307734470396916
1706.0,0.03612936310538952
1707.0,0.036939996036342244
1708.0,0.037673659039015886
1709.0,0.03840732204168953
1710.0,0.039060598971053656
1711.0,0.03971128280127877
1712.0,0.040298589669358134
1713.0,0.040871271084634626
1714.0,0.04139601555376632
1715.0,0.041895650193965045
1716.0,0.04236122657060165
1717.0,0.042792744683676116
1718.0,0.04320253708258869
1719.0,0.043570853118101244
1720.0,0.043928241837442386
1721.0,0.04423827885337408
1722.0,0.044546649724212295
1723.0,0.044803370097152566
1724.0,0.045060090470092865
1725.0,0.045274548826492046
1726.0,0.0454829697519568
1727.0,0.045660290160402565
1728.0,0.045825440801319166
1729.0,0.04596897745607874
1730.0,0.04609570323271616
1731.0,0.046208473325653386
1732.0,0.046300846650105684
1733.0,0.04638504329746818
1734.0,0.04644470991356126
1735.0,0.04650080161680831
1736.0,0.046522335829210365
1737.0,0.04654387004161242
1738.0,0.04650556823212934
1739.0,0.04646327735452059
1740.0,0.046305721456436404
1741.0,0.046115891352619114
1742.0,0.045677600856662455
1743.0,0.045090234125422186
1744.0,0.04397595086435426
1745.0,0.04226449553614836
1746.0,0.039548418824030186
1747.0,0.034622175067304944
1748.0,0.028258000600642853
1749.0,0.014129000300321371
1750.0,1.0077940459225083e-33
1751.0,6.160641021066667e-35
1752.0,0.0023033968924739954
1753.0,0.004606793784947991
1754.0,0.0067845882550376345
1755.0,0.008939123017278325
1756.0,0.010994735852431475
1757.0,0.013005384175272106
1758.0,0.01494223616156346
1759.0,0.01681397373325251
1760.0,0.018635485656667252
1761.0,0.02037328816629149
1762.0,0.022082880818899996
1763.0,0.023691723982166582
1764.0,0.025292818173445232
1765.0,0.026777677784904884
1766.0,0.02826253739636452
1767.0,0.029639546247693056
1768.0,0.031005398123835615
1769.0,0.0322857257527468
1770.0,0.03353754529924753
1771.0,0.03472461183694935
1772.0,0.035867373684420334
1773.0,0.03696459914444153
1774.0,0.0380032778205987
1775.0,0.03901408271262567
1776.0,0.03995365460076433
1777.0,0.04088146065696433
1778.0,0.04172690588959371
1779.0,0.04257235112222309
1780.0,0.043331438741311894
1781.0,0.044087740630931654
1782.0,0.044775661253489564
1783.0,0.0454478015836486
1784.0,0.046067973907521216
1785.0,0.04666092489476762
1786.0,0.04721675872390332
1787.0,0.0477354753949283
1788.0,0.04823037071861207
1789.0,0.04867978892464439
1790.0,0.049117136895957696
1791.0,0.049502180516821995
1792.0,0.049885366365869474
1793.0,0.05021096128859587
1794.0,0.05053655621132226
1795.0,0.05081445081194656
1796.0,0.05108553108084199
1797.0,0.05132095136602642
1798.0,0.05154241774454135
1799.0,0.05173860725464503
1800.0,0.05191513697820664
1801.0,0.052074972793848054
1802.0,0.05221040982099072
1803.0,0.05233587921165644
1804.0,0.05243144569289132
1805.0,0.05252266074938905
1806.0,0.05257181203342764
1807.0,0.052620963317466234
1808.0,0.052599321457753215
1809.0,0.05257296005512341
1810.0,0.052414002269321996
1811.0,0.052217917496232544
1812.0,0.05173958579904278
1813.0,0.051091905947392845
1814.0,0.049847206076106
1815.0,0.04792588351589733
1816.0,0.044864533746408045
1817.0,0.03929512411650134
1818.0,0.032088982948422135
1819.0,0.016044491474211005
1820.0,1.1494825295903842e-33
1821.0,6.649562411170114e-35
1822.0,0.0024910790361777325
1823.0,0.004982158072355465
1824.0,0.007342442659869225
1825.0,0.009678506053185952
1826.0,0.011911416980363233
1827.0,0.014097440422931675
1828.0,0.016206398477148373
1829.0,0.01824735765929
1830.0,0.02023578362546198
1831.0,0.022136654231684556
1832.0,0.024007968891753495
1833.0,0.025773726601273715
1834.0,0.027531350736657086
1835.0,0.0291669712599875
1836.0,0.030802591783317915
1837.0,0.03232478484246843
1838.0,0.03383524402601412
1839.0,0.035255564188347376
1840.0,0.03664583801027649
1841.0,0.037967705983698065
1842.0,0.03924276995550923
1843.0,0.04046960587562414
1844.0,0.041634434300701025
1845.0,0.04276965780125318
1846.0,0.04382922427246436
1847.0,0.04487625491698804
1848.0,0.045835534774699316
1849.0,0.04679481463241061
1850.0,0.04766176635856053
1851.0,0.04852573975788592
1852.0,0.049316327427228565
1853.0,0.050089979928113655
1854.0,0.05080763161586888
1855.0,0.05149594954436561
1856.0,0.05214408876607219
1857.0,0.0527520492809886
1858.0,0.05333409065622802
1859.0,0.05386665003753863
1860.0,0.054385995576099314
1861.0,0.054848081129410364
1862.0,0.0553081173912903
1863.0,0.05570462561880555
1864.0,0.0561011338463208
1865.0,0.05644451581072827
1866.0,0.0567803083089775
1867.0,0.057075899618903414
1868.0,0.05735576002905066
1869.0,0.057606698942722745
1870.0,0.05783514335913638
1871.0,0.05804416754626026
1872.0,0.05822480832134527
1873.0,0.058393692671615684
1874.0,0.058527307747442275
1875.0,0.058655790994974526
1876.0,0.058734666568994814
1877.0,0.05881354214301509
1878.0,0.058810524598300044
1879.0,0.058802047512335955
1880.0,0.05864331472917425
1881.0,0.058442510350797214
1882.0,0.05792495617208587
1883.0,0.057217352113173955
1884.0,0.055841089425339316
1885.0,0.05370701362472557
1886.0,0.05029446788441081
1887.0,0.04406928827675374
1888.0,0.03600398189708349
1889.0,0.018001990948541675
1890.0,1.2944402277305595e-33
1891.0,7.174973215368511e-35
1892.0,0.0026931193766888554
1893.0,0.005386238753377711
1894.0,0.007943371654795708
1895.0,0.010475321875607992
1896.0,0.012899889090146251
1897.0,0.015275645847287227
1898.0,0.01757106816292845
1899.0,0.0197956071478346
1900.0,0.021965305351223558
1901.0,0.024043602252083865
1902.0,0.02609099712774305
1903.0,0.028028027627683944
1904.0,0.029956539958379512
1905.0,0.031757279750395134
1906.0,0.033558019542410736
1907.0,0.03523975516392295
1908.0,0.03690918000917619
1909.0,0.038483850545658935
1910.0,0.040026936312551525
1911.0,0.04149796259212447
1912.0,0.04291968501195239
1913.0,0.04429048757962139
1914.0,0.04559582176594319
1915.0,0.046869820814671975
1916.0,0.048063741178440776
1917.0,0.04924435665282302
1918.0,0.05033183790149939
1919.0,0.05141931915017578
1920.0,0.05240850890474208
1921.0,0.05339452796595
1922.0,0.05430215572822049
1923.0,0.05519169319073619
1924.0,0.05602118480636589
1925.0,0.05681922383553151
1926.0,0.057574004030311425
1927.0,0.05828552539070565
1928.0,0.058969014704991995
1929.0,0.059598988294890534
1930.0,0.06021459960762503
1931.0,0.06076797438598193
1932.0,0.06131910910305654
1933.0,0.06180080192037994
1934.0,0.062282494737703344
1935.0,0.06270572190280047
1936.0,0.06312059683186523
1937.0,0.0634908572025523
1938.0,0.06384365970256986
1939.0,0.06416402385738038
1940.0,0.06445915818814096
1941.0,0.06473222928819523
1942.0,0.06497305412798644
1943.0,0.06520034895197177
1944.0,0.06538705372853948
1945.0,0.06556781903159316
1946.0,0.06569116942401121
1947.0,0.06581451981642925
1948.0,0.06584387714330756
1949.0,0.06586696826581656
1950.0,0.0657198487177931
1951.0,0.06552507018202056
1952.0,0.06497402455976832
1953.0,0.0642092186856283
1954.0,0.06269336973694377
1955.0,0.06032633863710883
1956.0,0.056521136531787995
1957.0,0.04955195821439816
1958.0,0.04050709705191935
1959.0,0.0202535485259596
1960.0,1.4622824271768308e-33
1961.0,7.700384019566907e-35
1962.0,0.0028951597171999774
1963.0,0.005790319434399955
1964.0,0.00854430064972219
1965.0,0.011272137698030031
1966.0,0.01388836119992927
1967.0,0.01645385127164278
1968.0,0.01893573784870853
1969.0,0.021343856636379197
1970.0,0.023694827076985128
1971.0,0.02595055027248317
1972.0,0.028174025363732612
1973.0,0.030282328654094172
1974.0,0.03238172918010194
1975.0,0.03434758824080275
1976.0,0.036313447301503564
1977.0,0.038154725485377475
1978.0,0.03998311599233825
1979.0,0.0417121369029705
1980.0,0.04340803461482658
