,x
1006.0,0.022222805925569182
1007.0,0.022214171766911747
1008.0,0.02219573303663515
1009.0,0.022174534848773537
1010.0,0.022127158787580228
1011.0,0.02206251691602517
1012.0,0.02193621143603531
1013.0,0.021725773118830578
1014.0,0.021375113406267715
1015.0,0.02068763900588136
1016.0,0.019702975175062504
1017.0,0.01749317838196166
1018.0,0.01472650296964174
1019.0,0.007752791829948047
1020.0,4.596265265632832e-34
1021.0,3.914843887850913e-35
1022.0,0.0016884811477676169
1023.0,0.00335551592558595
1024.0,0.004906740305678149
1025.0,0.006416890405972181
1026.0,0.007836677090710249
1027.0,0.009197580067867382
1028.0,0.01049174817643279
1029.0,0.011711041508509684
1030.0,0.012885409974693469
1031.0,0.013970730203556126
1032.0,0.015031116925968872
1033.0,0.01599009898659414
1034.0,0.016932725986298556
1035.0,0.017782603734697693
1036.0,0.018608352897978502
1037.0,0.019361716305904313
1038.0,0.02007824036067057
1039.0,0.020740922283895947
1040.0,0.021355869456527087
1041.0,0.021933689600918273
1042.0,0.022454676655835847
1043.0,0.022953424675742014
1044.0,0.02338802231672661
1045.0,0.023811344160432794
1046.0,0.024169210823732107
1047.0,0.024515493450635174
1048.0,0.024811578586487845
1049.0,0.02508844651339588
1050.0,0.025328627041409632
1051.0,0.0255438594604071
1052.0,0.025734143770388292
1053.0,0.025895713347323775
1054.0,0.026042241873616267
1055.0,0.026158270429049304
1056.0,0.02626726052966862
1057.0,0.026345870630117105
1058.0,0.02642032665225108
1059.0,0.026472564126222127
1060.0,0.026519215326872334
1061.0,0.02655159049570264
1062.0,0.026577368684046518
1063.0,0.026594665040336415
1064.0,0.026605089371460864
1065.0,0.026610811790630007
1066.0,0.026608620397531407
1067.0,0.026603791067010225
1068.0,0.02658517198888529
1069.0,0.026562965941406724
1070.0,0.026508353237836298
1071.0,0.026433147002662947
1072.0,0.02628439244033625
1073.0,0.026035780405396926
1074.0,0.025620739249436524
1075.0,0.024804520297676307
1076.0,0.023634320937857424
1077.0,0.020996611387651944
1078.0,0.017691851750907116
1079.0,0.009315516234666137
1080.0,5.563991226507502e-34
1081.0,4.382996307529676e-35
1082.0,0.001897484038762963
1083.0,0.0037722066714950576
1084.0,0.005524017711660467
1085.0,0.007232124390667452
1086.0,0.008844081475125902
1087.0,0.010393209712244717
1088.0,0.011871131922378608
1089.0,0.013268919270457268
1090.0,0.01461862570130279
1091.0,0.015872709490252695
1092.0,0.01710001893947183
1093.0,0.01821803551716189
1094.0,0.019318382039831463
1095.0,0.02031835121451068
1096.0,0.021292085356808054
1097.0,0.02218711440195992
1098.0,0.023041878652460275
1099.0,0.023837794356931494
1100.0,0.024581237599416574
1101.0,0.02528386892702355
1102.0,0.025923635385310513
1103.0,0.02653880254690703
1104.0,0.0270825123901909
1105.0,0.027613642397810657
1106.0,0.02807125133808465
1107.0,0.02851571046460819
1108.0,0.02890318706487974
1109.0,0.029268542979363807
1110.0,0.029591668493708125
1111.0,0.029885541987235902
1112.0,0.030150163459947137
1113.0,0.030380297732141015
1114.0,0.030592367280254378
1115.0,0.030766669745210234
1116.0,0.03093225672943743
1117.0,0.031058773028194393
1118.0,0.03117975447565545
1119.0,0.03127081437689329
1120.0,0.031353926271646494
1121.0,0.031416726594272276
1122.0,0.03146953510134286
1123.0,0.031509496988413876
1124.0,0.03153844305262304
1125.0,0.031559851974874084
1126.0,0.03156862302528432
1127.0,0.031573181451747624
1128.0,0.03155820856460359
1129.0,0.03153850839790703
1130.0,0.031478206248692506
1131.0,0.03139333508600018
1132.0,0.031220717446601418
1133.0,0.030930214674801504
1134.0,0.03044323668233299
1135.0,0.029482007873896703
1136.0,0.028102322463135918
1137.0,0.024979803480993077
1138.0,0.02106508742094933
1139.0,0.011093376562206065
1140.0,6.670696501583107e-34
1141.0,4.878582051595814e-35
1142.0,0.0021191112654416594
1143.0,0.004214146089564829
1144.0,0.006179168130568156
1145.0,0.008097855735440043
1146.0,0.009914607580822766
1147.0,0.011664585452517093
1148.0,0.013338886154031244
1149.0,0.014927791844188026
1150.0,0.016465460527530396
1151.0,0.017900931672882123
1152.0,0.01930778750759648
1153.0,0.02059746131466884
1154.0,0.021868150154325017
1155.0,0.023030834948994126
1156.0,0.024165179884169222
1157.0,0.025214505240862304
1158.0,0.026220143412857895
1159.0,0.027161931084141763
1160.0,0.028046507339983387
1161.0,0.02888658582825883
1162.0,0.02965775179944584
1163.0,0.030401952003076504
1164.0,0.031067352487631133
1165.0,0.03171886279905737
1166.0,0.03228874792798321
1167.0,0.03284391662666393
1168.0,0.033335314127615714
1169.0,0.03380170974512601
1170.0,0.03422037449424799
1171.0,0.03460555823927502
1172.0,0.034957260980207114
1173.0,0.03526884601289275
1174.0,0.03555941700792548
1175.0,0.03580513587883943
1176.0,0.03604050425957212
1177.0,0.03622824715868342
1178.0,0.03640907261532163
1179.0,0.03655223011565953
1180.0,0.03668498333315255
1181.0,0.03679114782781976
1182.0,0.03688362460357802
1183.0,0.036958502883596214
1184.0,0.03701759043128328
1185.0,0.03706587379369118
1186.0,0.03709572566267372
1187.0,0.03711943370051446
1188.0,0.037116246885060045
1189.0,0.037106880768009436
1190.0,0.037046558520060044
1191.0,0.036956925967017835
1192.0,0.036762613752929815
1193.0,0.036429745238228985
1194.0,0.03586594955584012
1195.0,0.034745279002280305
1196.0,0.033133248268275545
1197.0,0.029467709240676383
1198.0,0.024868757352352527
1199.0,0.01309839789548575
1200.0,7.925085274863408e-34
1201.0,5.395504825741023e-35
1202.0,0.002350557419874074
1203.0,0.004675723363759564
1204.0,0.006863775337306693
1205.0,0.009002862804717224
1206.0,0.011034228358627239
1207.0,0.012994874822930066
1208.0,0.014875372985678079
1209.0,0.0166652159381946
1210.0,0.018400665764572225
1211.0,0.02002734277457046
1212.0,0.02162356339598246
1213.0,0.023094712097572963
1214.0,0.024545560982899093
1215.0,0.025880780214887954
1216.0,0.02718555602038834
1217.0,0.028399001546423306
1218.0,0.029565339871061684
1219.0,0.030662829209043507
1220.0,0.031698367212077035
1221.0,0.03268572084348412
1222.0,0.033598101968317265
1223.0,0.0344811460253606
1224.0,0.03527802038149713
1225.0,0.03605968932775767
1226.0,0.036751599243306496
1227.0,0.037427225459450694
1228.0,0.03803228897817489
1229.0,0.03860948674406157
1230.0,0.03913348625453116
1231.0,0.03961983405536664
1232.0,0.04006853014656801
1233.0,0.0404715884349269
1234.0,0.04085074120751117
1235.0,0.04117809842605509
1236.0,0.04149350282443587
1237.0,0.04175283263660382
1238.0,0.04200386100096924
1239.0,0.04220944123405529
1240.0,0.04240208737433899
1241.0,0.042561679721905575
1242.0,0.04270365428298785
1243.0,0.042822977404304595
1244.0,0.042921244019108754
1245.0,0.043005103550509564
1246.0,0.04306390608533596
1247.0,0.0431143562879709
1248.0,0.043129286562535105
1249.0,0.04313634307091351
1250.0,0.04308041021626978
1251.0,0.042989830135120304
1252.0,0.04277550995930743
1253.0,0.042399906252563194
1254.0,0.04175549666093334
1255.0,0.040464159560124204
1256.0,0.03860200406886276
1257.0,0.03434817007418141
1258.0,0.029007209487036504
1259.0,0.015280100011007472
1260.0,9.294338991191817e-34
1261.0,5.947481291690497e-35
1262.0,0.002598134669400105
1263.0,0.005169562827981431
1264.0,0.007596775828141347
1265.0,0.0099723942527624
1266.0,0.01223450461119795
1267.0,0.014421950773872481
1268.0,0.01652477751468452
1269.0,0.018531688887724464
1270.0,0.020481051040101145
1271.0,0.02231506513833531
1272.0,0.02411678178140957
1273.0,0.02578553625741977
1274.0,0.02743267591768899
1275.0,0.028956559089014476
1276.0,0.03044789505766072
1277.0,0.03184158941826924
1278.0,0.03318475784683516
1279.0,0.03445408068241576
1280.0,0.03565671708129746
1281.0,0.036807486251635574
1282.0,0.03787722920829581
1283.0,0.03891526625525601
1284.0,0.039859761318130314
1285.0,0.04078773462914358
1286.0,0.041617790990559275
1287.0,0.042429987602443056
1288.0,0.043164791966355184
1289.0,0.04386884941369057
1290.0,0.044514208202106706
1291.0,0.0451177352485382
1292.0,0.04567943055298507
1293.0,0.046190002619042964
1294.0,0.04667379584594475
1295.0,0.04709897201973279
1296.0,0.0475106211812638
1297.0,0.047857979756049045
1298.0,0.04819569552843049
1299.0,0.04848042891325056
1300.0,0.048749762812740606
1301.0,0.0489797424719428
1302.0,0.0491881984168941
1303.0,0.04936898101495135
1304.0,0.04952329195426872
1305.0,0.0496594907060272
1306.0,0.049763487274254704
1307.0,0.04985674978130521
1308.0,0.049904687568888495
1309.0,0.04994279359111378
1310.0,0.04990375459421112
1311.0,0.04982379687420013
1312.0,0.04959770085737366
1313.0,0.049184001130749826
1314.0,0.04845762855446371
1315.0,0.046980897876735324
1316.0,0.04484208652126376
1317.0,0.039923645180099734
1318.0,0.033741735663621
1319.0,0.01777671175683856
1320.0,1.0870435367875914e-33
1321.0,6.513174419650334e-35
1322.0,0.0028520240865714643
1323.0,0.005676026627431306
1324.0,0.008348712821448397
1325.0,0.01096717437076027
1326.0,0.013466341701720671
1327.0,0.01588689973458729
1328.0,0.018218367229614292
1329.0,0.020448659215502575
1330.0,0.022618245895907624
1331.0,0.024665909300304018
1332.0,0.026679434187417996
1333.0,0.028552106521287632
1334.0,0.03040184898099812
1335.0,0.032120707635927705
1336.0,0.03380491523012785
1337.0,0.0353851696421397
1338.0,0.036911479894701116
1339.0,0.03835894868345038
1340.0,0.03973499781895879
1341.0,0.04105549833527987
1342.0,0.042288921389142364
1343.0,0.04348827065334715
1344.0,0.04458670474975934
1345.0,0.04566730031984126
1346.0,0.04664181160248013
1347.0,0.0475968836494289
1348.0,0.04846771900838723
1349.0,0.04930491951967789
1350.0,0.05007790804905754
1351.0,0.05080488115448019
1352.0,0.05148583883594582
1353.0,0.05211020140571281
1354.0,0.05270491891697099
1355.0,0.053234245588113
1356.0,0.053748482065382054
1357.0,0.054190303170003964
1358.0,0.0546211568070362
1359.0,0.05499159002928042
1360.0,0.05534418358048728
1361.0,0.055651186861265356
1362.0,0.05593276994603805
1363.0,0.056181669921660946
1364.0,0.05639862463403783
1365.0,0.056593722061035856
1366.0,0.05674926876301294
1367.0,0.05689163188998304
1368.0,0.056978403877846466
1369.0,0.05705328297895171
1370.0,0.05703603089109093
1371.0,0.05697122288018415
1372.0,0.056736572286970224
1373.0,0.05628659186870479
1374.0,0.05547772840868687
1375.0,0.05380984140329883
1376.0,0.051383992446113635
1377.0,0.04577108239261457
1378.0,0.03870950820442744
1379.0,0.02039654901018201
1380.0,1.2527470176873107e-33
1381.0,7.121541608161894e-35
1382.0,0.0031255513592441035
1383.0,0.006221766137800857
1384.0,0.009159563380645913
1385.0,0.012040505908946321
1386.0,0.014796368065248502
1387.0,0.017469675819500336
1388.0,0.02004942191809511
1389.0,0.022522732371080482
1390.0,0.02493218143670022
1391.0,0.027213132053733637
1392.0,0.02945810310516289
1393.0,0.03155433136160723
1394.0,0.03362631469478172
1395.0,0.035559786904227
1396.0,0.03745650396075112
1397.0,0.03924295555851178
1398.0,0.040972044021611635
1399.0,0.042617294057130314
1400.0,0.044186390983332005
1401.0,0.04569625771339828
1402.0,0.04711299897347151
1403.0,0.04849329983224311
1404.0,0.04976532126293465
1405.0,0.05101818898329804
1406.0,0.05215681486498665
1407.0,0.053274421675734526
1408.0,0.054300945845739225
1409.0,0.05529093847738362
1410.0,0.05621118908124926
1411.0,0.057081215168608264
1412.0,0.05790101673946063
1413.0,0.058658711861139565
1414.0,0.05938387503325149
1415.0,0.06003684497350124
1416.0,0.06067315493716742
1417.0,0.06122895653150952
1418.0,0.06177248392966615
1419.0,0.062248271263726784
1420.0,0.06270384715695236
1421.0,0.0631077715902661
1422.0,0.06348251527425047
1423.0,0.06381974085195422
1424.0,0.06411971411527527
1425.0,0.06439419895296605
1426.0,0.06462184688085333
1427.0,0.06483388250547278
1428.0,0.06497970040385596
1429.0,0.0651114358572491
1430.0,0.06513468627995128
1431.0,0.06510286443646054
1432.0,0.06487435592799506
1433.0,0.06439867652278822
1434.0,0.06351104562301241
1435.0,0.06163906891586869
1436.0,0.058898551790459185
1437.0,0.0524995769148009
1438.0,0.044437666698120507
1439.0,0.023418572597566946
1440.0,1.4452137289280573e-33
1441.0,7.737529164630537e-35
1442.0,0.0034025853918292046
1443.0,0.006774519167983977
1444.0,0.009980934219496812
1445.0,0.013127864486527785
1446.0,0.01614392822769867
1447.0,0.019073492462602523
1448.0,0.021905023923737072
1449.0,0.024624859603363393
1450.0,0.027277677814084775
1451.0,0.02979542241048675
1452.0,0.0322753463948793
1453.0,0.03459863736395205
1454.0,0.03689636836245831
1455.0,0.039047960922027905
1456.0,0.041160694204901524
1457.0,0.043156849657687193
1458.0,0.04509222289074381
1459.0,0.046938760571888734
1460.0,0.048704411628312405
1461.0,0.050407150865508434
1462.0,0.052010717041651874
1463.0,0.053575476367818224
1464.0,0.05502459327875595
1465.0,0.056453241527515255
1466.0,0.05775949194475567
1467.0,0.05904314347106789
1468.0,0.06022886647002455
1469.0,0.061375160109882275
1470.0,0.06244617951873292
1471.0,0.06346276168803389
1472.0,0.06442490661778522
1473.0,0.06531942764228454
1474.0,0.0661785266211757
1475.0,0.06695862459839773
1476.0,0.06772049157523462
1477.0,0.0683937597210658
1478.0,0.06905344923877778
1479.0,0.06963809454730205
1480.0,0.0702001664606843
1481.0,0.07070455080870369
1482.0,0.0711760145908067
1483.0,0.07160515193101726
1484.0,0.07199175723963126
1485.0,0.07234926168452134
1486.0,0.07265265694154716
1487.0,0.07293801580261824
1488.0,0.07314647897545089
1489.0,0.07333865016391726
1490.0,0.07340576248243166
1491.0,0.07341013700421592
1492.0,0.07319044796624963
1493.0,0.07269102688526617
1494.0,0.07172538573258737
1495.0,0.06964711552576758
1496.0,0.06658711380058809
1497.0,0.05938580295929037
1498.0,0.05030207888339353
1499.0,0.026512676337103462
1500.0,1.642488541981152e-33
1501.0,8.40076300246825e-35
1502.0,0.003701361335909227
1503.0,0.0073707560211721075
1504.0,0.010867530792944717
1505.0,0.014302190710248002
1506.0,0.017600197947718776
1507.0,0.020807760573833187
1508.0,0.023912819307077053
1509.0,0.02690092211895926
1510.0,0.029818851378024473
1511.0,0.032595131850941345
1512.0,0.03533175066373667
1513.0,0.037903846264792665
1514.0,0.04044906686300175
1515.0,0.04284052183681174
1516.0,0.04519101346798707
1517.0,0.04741861507125843
1518.0,0.049582015275835695
1519.0,0.05165158266693698
1520.0,0.053635529139533955
1521.0,0.05555288156440534
1522.0,0.057365011893797155
1523.0,0.05913596835974044
1524.0,0.06078391937261325
1525.0,0.06241008692451543
1526.0,0.06390570562135432
1527.0,0.06537714762641637
1528.0,0.06674382396711204
1529.0,0.06806817688906558
1530.0,0.06931173055705685
1531.0,0.07049663424971689
1532.0,0.07162288796704573
1533.0,0.07267598541619971
1534.0,0.07369076291535737
1535.0,0.07461969160130043
1536.0,0.0755288090226555
1537.0,0.07634117495532708
1538.0,0.07713864959099978
1539.0,0.07785373225802833
1540.0,0.07854388087107932
1541.0,0.07917030912396544
1542.0,0.07976011786443168
1543.0,0.08030284437464377
1544.0,0.08079786889416016
1545.0,0.08126025520951627
1546.0,0.08166141501619022
1547.0,0.08204216598663679
1548.0,0.08233534571325056
1549.0,0.08260997329232883
1550.0,0.08274220507121835
1551.0,0.0828033020622392
1552.0,0.08261034623944341
1553.0,0.0821009982936914
1554.0,0.08106433014301237
1555.0,0.07876872507198052
1556.0,0.0753622933065197
1557.0,0.06725988096663199
1558.0,0.05702293200200484
1559.0,0.03006015388544091
1560.0,1.8702916339924723e-33
1561.0,9.073141281846856e-35
1562.0,0.004004345391882479
1563.0,0.007975409098147942
1564.0,0.011766751702081515
1565.0,0.015493349381568449
1566.0,0.019077508227272777
1567.0,0.022567277356557724
1568.0,0.02595007147390069
1569.0,0.029210649529971225
1570.0,0.0323978979492783
1571.0,0.03543692240990374
1572.0,0.03843444416209832
1573.0,0.041259552503675995
1574.0,0.04405647080977713
1575.0,0.046691996304225
1576.0,0.04928445439318186
1577.0,0.051747710265665735
1578.0,0.05414334557851704
1579.0,0.05644015084267461
1580.0,0.05864660091674278
1581.0,0.06078277473185254
1582.0,0.06280767735557688
1583.0,0.06478903907832434
1584.0,0.06664003204647864
1585.0,0.06846792670557916
1586.0,0.07015712112578189
1587.0,0.07182056105712997
1588.0,0.07337239820344123
1589.0,0.07487901819717202
1590.0,0.07629931453597644
1591.0,0.07765674914086546
1592.0,0.07895132201183912
1593.0,0.08016720762548098
1594.0,0.08134187610433
1595.0,0.0824238482820063
1596.0,0.0834844290055658
1597.0,0.08444010228574199
1598.0,0.0853795704510096
1599.0,0.08622929158945547
1600.0,0.08705171456736518
1601.0,0.08780437557946033
1602.0,0.08851671253318019
1603.0,0.08917720426898901
1604.0,0.0897848183299334
1605.0,0.09035625292912848
1606.0,0.09085933694523549
1607.0,0.09133963743364645
1608.0,0.0917216599374351
1609.0,0.09208285706417536
1610.0,0.09228417385615606
1611.0,0.09240582922265878
1612.0,0.09224297949816877
1613.0,0.09172632944983701
1614.0,0.09062001219510228
1615.0,0.08810505501235948
1616.0,0.08434718024608007
1617.0,0.0753248457606207
1618.0,0.06390957503917052
1619.0,0.033695424536376264
1620.0,2.1040480432860732e-33
1621.0,9.78514547456932e-35
1622.0,0.004325564599393055
1623.0,0.008616532478203811
1624.0,0.01272067806587017
1625.0,0.016757448659156546
1626.0,0.020645994264806983
1627.0,0.02443620504908901
1628.0,0.02811496970248683
1629.0,0.03166625815445291
1630.0,0.03514106088555995
1631.0,0.03846106448239993
1632.0,0.041737724321645145
1633.0,0.04483408054074435
1634.0,0.04790093169022412
1635.0,0.05079876283303232
1636.0,0.05365142252084997
1637.0,0.05636856784369595
1638.0,0.059014673524086
1639.0,0.06155695203473278
1640.0,0.06400414117989639
1641.0,0.06637737192968421
1642.0,0.06863328212577247
1643.0,0.07084328427910874
1644.0,0.07291555323371234
1645.0,0.07496340881758487
1646.0,0.07686441121746791
1647.0,0.0787380813477589
1648.0,0.08049331164315106
1649.0,0.08220043246394536
1650.0,0.08381570792414376
1651.0,0.0853639141263647
1652.0,0.08684505107060816
1653.0,0.08824197572134845
1654.0,0.08959478917072992
1655.0,0.09084806023319243
1656.0,0.09207835997559674
1657.0,0.09319558203282252
1658.0,0.09429528017810002
1659.0,0.09529784461058624
1660.0,0.09627073183584466
1661.0,0.09716777730929865
1662.0,0.09802076991413061
1663.0,0.0988171231164485
1664.0,0.09955539815109889
1665.0,0.10025393549208204
1666.0,0.10087696891002343
1667.0,0.10147483435361754
1668.0,0.10196357993595384
1669.0,0.10242917029090663
1670.0,0.1027167561577481
1671.0,0.10291559216012888
1672.0,0.10279746436086437
1673.0,0.10228488617943746
1674.0,0.10111489069440657
1675.0,0.09837183999412419
1676.0,0.09424079939803165
1677.0,0.08421698663008022
1678.0,0.07151464105673845
1679.0,0.03771113196523585
1680.0,2.3636021608028867e-33
1681.0,1.0513914476779628e-34
1682.0,0.004654498678706568
1683.0,0.009273085601865327
1684.0,0.013697749045065901
1685.0,0.018052407423954475
1686.0,0.02225305466135666
1687.0,0.026351421972462655
1688.0,0.0303338720337663
1689.0,0.034183585753579465
1690.0,0.03795365766849835
1691.0,0.041562355273752474
1692.0,0.04512586807230047
1693.0,0.04850118704073685
1694.0,0.05184568590504496
1695.0,0.055013537564407244
1696.0,0.05813411371718816
1697.0,0.06111286335022493
1698.0,0.06401715425753927
1699.0,0.06681262087341316
1700.0,0.06950826397265218
1701.0,0.07212626655895299
1702.0,0.07462089930034548
1703.0,0.07706725688503469
1704.0,0.07936851687148339
1705.0,0.08164404842542673
1706.0,0.08376457364962765
1707.0,0.08585618871574438
1708.0,0.08782252643016292
1709.0,0.089737862122115
1710.0,0.0915558303166312
1711.0,0.0933025217406725
1712.0,0.09497793639423895
1713.0,0.0965636147446981
1714.0,0.09810228836495818
1715.0,0.09953457617438222
1716.0,0.10094231341207487
1717.0,0.10222880629135005
1718.0,0.10349645671327275
1719.0,0.10465958769208018
1720.0,0.10579066085123366
1721.0,0.10683980847127147
1722.0,0.10784116725339911
1723.0,0.1087810832439279
1724.0,0.10965770162430381
1725.0,0.11049101111352247
1726.0,0.11124161848553864
1727.0,0.111964658485154
1728.0,0.11256761517119185
1729.0,0.11314505085607986
1730.0,0.11352600769996106
1731.0,0.11380887304973246
1732.0,0.1137414116348259
1733.0,0.11323747256953967
1734.0,0.11200607075362064
1735.0,0.10903102663748289
1736.0,0.10451747460938746
1737.0,0.09345772376747938
1738.0,0.07942242801020198
1739.0,0.04188713928034016
1740.0,2.634046396935714e-33
1741.0,1.1274689024375805e-34
1742.0,0.004998161149643873
1743.0,0.00995909550877397
1744.0,0.014719005199129689
1745.0,0.019406279755243897
1746.0,0.02393375701602679
1747.0,0.02835500924562627
1748.0,0.032655873106551214
1749.0,0.03681874048611895
1750.0,0.04089880997687237
1751.0,0.04481092998292168
1752.0,0.04867602413325385
1753.0,0.052345034242675434
1754.0,0.05598190921276131
1755.0,0.05943450977341122
1756.0,0.06283773077189649
1757.0,0.06609281308388792
1758.0,0.06927001758604445
1759.0,0.07233340067382686
1760.0,0.07529222614010306
1761.0,0.07816972901187447
1762.0,0.08091781288327536
1763.0,0.08361525453713997
1764.0,0.08616023427846206
1765.0,0.0886781705253194
1766.0,0.09103294691360087
1767.0,0.09335723504959233
1768.0,0.0955494074256604
1769.0,0.09768768480022304
1770.0,0.0997230717173661
1771.0,0.10168297437361484
1772.0,0.10356739276896934
1773.0,0.10535655281142275
1774.0,0.10709581562140419
1775.0,0.10872185427830623
1776.0,0.11032176428449765
1777.0,0.11179227007173098
1778.0,0.11324261533660261
1779.0,0.11458105725244926
1780.0,0.11588505774708638
1781.0,0.11710104127641019
1782.0,0.11826548633127487
1783.0,0.11936366763326349
1784.0,0.1203932957059476
1785.0,0.12137601893752867
1786.0,0.12226875622698777
1787.0,0.12313149820240624
1788.0,0.12386296131289393
1789.0,0.12456646906736957
1790.0,0.12505435506517765
1791.0,0.12543432457522727
1792.0,0.12542887805756792
1793.0,0.12494229740241797
1794.0,0.12365382651811692
1795.0,0.12043934372570272
1796.0,0.11552543866142401
1797.0,0.10336396287094513
1798.0,0.08790813675037534
1799.0,0.04636917365100261
1800.0,2.9252808595172942e-33
1801.0,1.2059848749413842e-34
1802.0,0.00535304525229049
1803.0,0.01066754867910109
1804.0,0.01577392624832029
1805.0,0.020805038613369155
1806.0,0.025670567529243307
1807.0,0.030425926309046968
1808.0,0.035056425601304064
1809.0,0.039543668272350445
1810.0,0.043944956970670405
1811.0,0.04817172100937381
1812.0,0.052349618143384596
1813.0,0.05632354102617174
1814.0,0.06026401373450585
1815.0,0.06401258482947153
1816.0,0.06770967230623955
1817.0,0.07125230892841462
1818.0,0.07471364865265016
1819.0,0.07805616983374328
1820.0,0.08128939927918816
1821.0,0.08443762404135109
1822.0,0.08745038065459804
1823.0,0.09041012799218222
1824.0,0.09321004918038411
1825.0,0.09598161182802428
1826.0,0.09858186123694408
1827.0,0.10115004430788654
1828.0,0.10357927324759383
1829.0,0.10595171408967864
1830.0,0.10821574129084778
1831.0,0.11040007632103517
1832.0,0.1125047191802408
1833.0,0.11450858101312524
1834.0,0.11645965278460335
1835.0,0.11829066197843194
1836.0,0.1200939644235722
1837.0,0.12175970453029875
1838.0,0.12340396657946354
1839.0,0.12492894468920923
1840.0,0.12641709877676985
1841.0,0.12781114702985746
1842.0,0.12914990595449546
1843.0,0.13041757859969821
1844.0,0.1316114292299023
1845.0,0.13275477006037043
1846.0,0.13380078732718986
1847.0,0.1348143634061264
1848.0,0.13568528016100645
1849.0,0.13652575127464037
1850.0,0.13713090568622122
1851.0,0.13761793193411306
1852.0,0.13768307188311568
1853.0,0.13722037850604793
1854.0,0.13587796291886295
1855.0,0.13241815015435837
1856.0,0.12709004576280708
1857.0,0.11377653728609496
1858.0,0.09683329967976442
1859.0,0.05108388816475932
1860.0,3.2323099001079033e-33
1861.0,1.2869393651893741e-34
1862.0,0.005719150986646421
1863.0,0.011398445112846685
1864.0,0.016862512192637704
1865.0,0.02224868399833027
1866.0,0.027463486201006235
1867.0,0.03256417316272477
1868.0,0.037535529518024885
1869.0,0.04235836911227399
1870.0,0.047092098649892486
1871.0,0.051644728353108904
1872.0,0.056146650102692736
1873.0,0.06043670739122582
1874.0,0.06469199947027861
1875.0,0.06874776273258823
1876.0,0.07274993832021734
1877.0,0.07659135088380505
1878.0,0.08034804745735644
1879.0,0.08398092835316248
1880.0,0.0874997833899075
1881.0,0.09092995164738292
1882.0,0.09421860261431357
1883.0,0.09745187725016152
1884.0,0.10051796157724963
1885.0,0.10355437233354149
1886.0,0.1064113166196574
1887.0,0.10923461649062714
1888.0,0.11191212389596325
1889.0,0.11452994999048191
1890.0,0.11703383903707636
1891.0,0.11945382758293352
1892.0,0.12178991562805344
1893.0,0.12401969934980565
1894.0,0.12619379985455575
1895.0,0.12824099927475946
1896.0,0.13025891382929863
1897.0,0.13213110966705344
1898.0,0.13398051044185563
1899.0,0.13570325000236017
1900.0,0.13738678394028417
1901.0,0.1389701257316134
1902.0,0.140494426123061
1903.0,0.1419428161432322
1904.0,0.14331210219616794
1905.0,0.14462726448204785
1906.0,0.14583771178614502
1907.0,0.14701325409631458
1908.0,0.14803457171552958
1909.0,0.14902289747789238
1910.0,0.14975565956309184
1911.0,0.15035969512639002
1912.0,0.15050399311146925
1913.0,0.15007171588042972
1914.0,0.14867847995585887
1915.0,0.1449674459234499
1916.0,0.13921129591353676
1917.0,0.124695447012929
1918.0,0.10619791679836929
1919.0,0.056031282821610316
1920.0,3.555133518707544e-33
1921.0,1.3710944099903942e-34
1922.0,0.0060999851126445626
1923.0,0.012158798329867831
1924.0,0.01799528331181612
1925.0,0.02375124294972251
1926.0,0.029330046830736724
1927.0,0.03479079036590705
1928.0,0.040117732175787624
1929.0,0.04529089708481093
1930.0,0.050371795853319884
1931.0,0.05526501961270381
1932.0,0.06010569436953274
1933.0,0.06472661445562262
1934.0,0.06931145429726217
1935.0,0.0736891381192473
1936.0,0.07801113021039009
1937.0,0.08216604710900598
1938.0,0.08623282892585947
1939.0,0.0901707979309064
1940.0,0.09399000695035564
1941.0,0.09771684709211784
1942.0,0.10129612078713923
1943.0,0.10481765108995769
1944.0,0.10816462690503806
1945.0,0.11148061411720986
1946.0,0.11460898165634148
1947.0,0.11770212672919778
1948.0,0.120642641114861
1949.0,0.12352058104567376
1950.0,0.1262790606535902
1951.0,0.12894943144543042
1952.0,0.1315316934211944
1953.0,0.13400212745994267
1954.0,0.13641398496025417
1955.0,0.1386921019390676
1956.0,0.14093935572061228
1957.0,0.14303273299329744
1958.0,0.14510199802697285
1959.0,0.14703722369603256
1960.0,0.14893086205367145
1961.0,0.15071822172656804
1962.0,0.15244278679293566
1963.0,0.15408661593662312
1964.0,0.15564604890915437
1965.0,0.1571477371329998
1966.0,0.15853726615300623
1967.0,0.15988940877173302
1968.0,0.16107554601360835
1969.0,0.1622260760939775
1970.0,0.16310009330204078
1971.0,0.16383427793041916
1972.0,0.16406906048849437
1973.0,0.16367582883879886
1974.0,0.1622359068428189
1975.0,0.15826590534878318
1976.0,0.15206348076822773
1977.0,0.13627914317812834
1978.0,0.11613939058369097
1979.0,0.06128409721535446
1980.0,3.898671263378815e-33
1981.0,1.4569259357477636e-34
1982.0,0.0064885341104552905
1983.0,0.012934581290509506
1984.0,0.01915119904639792
1985.0,0.025284661388292967
1986.0,0.03123518181940261
1987.0,0.03706369679978216
1988.0,0.04275393893600092
1989.0,0.048285144031573975
1990.0,0.05372092690275961
1991.0,0.05896245959013009
1992.0,0.06414960222603233
1993.0,0.06910909998157992
1994.0,0.0740312024577371
1995.0,0.07873852171157142
1996.0,0.08338804517856972
1997.0,0.08786418128506004
1998.0,0.09224876321825605
1999.0,0.09649953520586803
