,x
1019.0,0.05351295596038655
1020.0,0.05531734536133596
1021.0,0.05704740923766296
1022.0,0.05863885483126034
1023.0,0.060148202439009674
1024.0,0.06158935418221305
1025.0,0.06289590778327278
1026.0,0.06413650042423982
1027.0,0.06531113210511419
1028.0,0.06636476267970878
1029.0,0.06736290713132807
1030.0,0.0682947307610414
1031.0,0.0691260071163417
1032.0,0.06990784706545947
1033.0,0.07062462874124065
1034.0,0.07125917368127754
1035.0,0.07184991629117299
1036.0,0.07237779763006057
1037.0,0.07283762606681687
1038.0,0.07325644920509163
1039.0,0.07360942088571185
1040.0,0.07388812793645363
1041.0,0.07410731787935174
1042.0,0.07419452733602551
1043.0,0.07405263642586599
1044.0,0.07367726602115
1045.0,0.07250757383292741
1046.0,0.069824501293699
1047.0,0.06564768578630203
1048.0,0.05459678725354144
1049.0,0.032272116614733025
1050.0,1.661084712757585e-33
1051.0,8.590258384707597e-35
1052.0,0.004559527093679164
1053.0,0.009002225608551096
1054.0,0.01331251840077483
1055.0,0.01739572271059899
1056.0,0.02136822920525456
1057.0,0.025201073155512916
1058.0,0.028834229383219966
1059.0,0.0323628185591916
1060.0,0.035746240015273226
1061.0,0.03895562285422442
1062.0,0.04206656939593198
1063.0,0.04502859467017073
1064.0,0.04784047877570208
1065.0,0.050560057362237
1066.0,0.053128712867483906
1067.0,0.05556937324927906
1068.0,0.05792385902919121
1069.0,0.0601271718074077
1070.0,0.06222288339740377
1071.0,0.06423855082729762
1072.0,0.06610454493454862
1073.0,0.06788157850940324
1074.0,0.06958469724313747
1075.0,0.07114139318325116
1076.0,0.07262602048594786
1077.0,0.07403857915122761
1078.0,0.07531829634975541
1079.0,0.07653679960872072
1080.0,0.07768210878502624
1081.0,0.07871581343066913
1082.0,0.07969437229857147
1083.0,0.08060026369736534
1084.0,0.08141365082179773
1085.0,0.082177503663501
1086.0,0.08287006800979192
1087.0,0.08348471699114865
1088.0,0.08405215959069091
1089.0,0.08454343195133443
1090.0,0.08494816438003361
1091.0,0.08528354926191528
1092.0,0.08546516973131946
1093.0,0.08538116764377814
1094.0,0.08502683864233268
1095.0,0.08375417061902524
1096.0,0.08073104808533266
1097.0,0.07597886761565538
1098.0,0.06325600913384428
1099.0,0.03741529418481331
1100.0,1.9353782317099927e-33
1101.0,9.421878029302755e-35
1102.0,0.0050109991360963
1103.0,0.009899450030672862
1104.0,0.014649012918193722
1105.0,0.01916004799780016
1106.0,0.023554665599386498
1107.0,0.02780237575027871
1108.0,0.03183972147457955
1109.0,0.03576678048496163
1110.0,0.03954066424875098
1111.0,0.0431305953209333
1112.0,0.046616370440293056
1113.0,0.049944454156464244
1114.0,0.05311324524035822
1115.0,0.05618401111494887
1116.0,0.059094321042357546
1117.0,0.06186824682816013
1118.0,0.06455027824948871
1119.0,0.06707084117750896
1120.0,0.06947617708035211
1121.0,0.07179574954444952
1122.0,0.07395459218003193
1123.0,0.07601761178587306
1124.0,0.078000997741113
1125.0,0.0798261402448104
1126.0,0.0815731106840258
1127.0,0.0832419090587592
1128.0,0.0847660344266678
1129.0,0.08622321908079895
1130.0,0.08760033736588632
1131.0,0.08885478044904313
1132.0,0.09004835338999807
1133.0,0.09116162699083445
1134.0,0.09217208379172238
1135.0,0.09312724863032515
1136.0,0.09400265947780542
1137.0,0.09479025973329433
1138.0,0.0955244335582079
1139.0,0.09617208898866833
1140.0,0.09672082161010151
1141.0,0.09719020575199944
1142.0,0.09748348515875456
1143.0,0.09747292815069544
1144.0,0.09715322606254434
1145.0,0.09578357526806809
1146.0,0.0924098915585429
1147.0,0.08705508296027845
1148.0,0.07255110726432214
1149.0,0.04294032238814215
1150.0,2.2311765906412465e-33
1151.0,1.0281024309148142e-34
1152.0,0.005477723612395324
1153.0,0.01082717932057093
1154.0,0.016031264737297525
1155.0,0.02098538302069838
1156.0,0.02581736416331408
1157.0,0.030495192949055016
1158.0,0.034951980603911456
1159.0,0.03929276188159213
1160.0,0.04347236038399664
1161.0,0.0474580921130611
1162.0,0.05133394823003525
1163.0,0.05504334280295355
1164.0,0.058584293310479596
1165.0,0.062021498961351985
1166.0,0.06528871591630922
1167.0,0.06841115980719213
1168.0,0.07143598957132874
1169.0,0.07428905511739967
1170.0,0.07701926716839232
1171.0,0.07965799600171888
1172.0,0.08212493733572702
1173.0,0.08448919313831166
1174.0,0.08676809657493141
1175.0,0.08887693892429481
1176.0,0.09090150908939262
1177.0,0.09284180707022482
1178.0,0.09462560756420264
1179.0,0.09633674157627452
1180.0,0.09796093793364562
1181.0,0.09945137842391046
1182.0,0.10087521284586254
1183.0,0.10221109851035759
1184.0,0.10343381924035505
1185.0,0.10459546953002101
1186.0,0.10566886908353072
1187.0,0.10664453404838063
1188.0,0.10756053489222939
1189.0,0.10837964042754895
1190.0,0.10908734389875853
1191.0,0.10970555114722197
1192.0,0.11012484058263859
1193.0,0.11020066389132581
1194.0,0.10992687820482985
1195.0,0.1084652053500594
1196.0,0.10473217539035795
1197.0,0.09875200130128571
1198.0,0.08237596187489034
1199.0,0.048783473236746165
1200.0,2.5448929900229848e-33
1201.0,1.1197058968498643e-34
1202.0,0.005975969785378563
1203.0,0.011817952003834557
1204.0,0.017508081646444972
1205.0,0.022936804830334445
1206.0,0.028237671210750014
1207.0,0.033377140328220124
1208.0,0.038284891611087904
1209.0,0.043070916853942556
1210.0,0.047687751793481906
1211.0,0.05210080587640238
1212.0,0.05639826468347949
1213.0,0.060520491795082586
1214.0,0.06446512338254466
1215.0,0.0683002904564833
1216.0,0.07195593608229166
1217.0,0.07545841984261756
1218.0,0.07885756983210979
1219.0,0.08207466021982981
1220.0,0.08516127077282584
1221.0,0.08815067832804652
1222.0,0.09095723994617144
1223.0,0.09365425221038587
1224.0,0.09626019228208907
1225.0,0.09868425103022971
1226.0,0.10101793752157248
1227.0,0.10326125175611736
1228.0,0.1053362502154896
1229.0,0.10733286248075781
1230.0,0.10923567333506526
1231.0,0.1109936612969448
1232.0,0.1126793103488245
1233.0,0.11426936401491618
1234.0,0.11573588541996091
1235.0,0.11713553345922154
1236.0,0.11843838805196141
1237.0,0.11963348218399983
1238.0,0.12076258489053716
1239.0,0.12178423210756044
1240.0,0.12268160404057978
1241.0,0.12347889167595667
1242.0,0.12405320834370126
1243.0,0.12424132568660189
1244.0,0.12403586879926179
1245.0,0.12249145649133109
1246.0,0.11838017923868377
1247.0,0.11172712666203
1248.0,0.09329158444737107
1249.0,0.05528158304277535
1250.0,2.895563057213051e-33
1251.0,1.2142455372115875e-34
1252.0,0.006490485221160685
1253.0,0.012841263212695287
1254.0,0.019033706343986996
1255.0,0.024953303691165565
1256.0,0.03073932457218186
1257.0,0.036356703284182265
1258.0,0.041731687457889334
1259.0,0.04697922592883072
1260.0,0.05204956656857217
1261.0,0.05690621226902651
1262.0,0.06164154303027626
1263.0,0.06619287194527512
1264.0,0.07055745387542783
1265.0,0.07480685163141866
1266.0,0.07886719517593366
1267.0,0.08276598803713042
1268.0,0.086555727478119
1269.0,0.09015311194540082
1270.0,0.09361239031853123
1271.0,0.09696874598276978
1272.0,0.1001311974737985
1273.0,0.10317723582548033
1274.0,0.10612648217149065
1275.0,0.10888202647927092
1276.0,0.11154109784928104
1277.0,0.11410369628152103
1278.0,0.11648615931558522
1279.0,0.11878451633602302
1280.0,0.12098220810660741
1281.0,0.12302401232083453
1282.0,0.12498774708774653
1283.0,0.1268482432740225
1284.0,0.12857484422466287
1285.0,0.1302287684292265
1286.0,0.131777353703236
1287.0,0.13320812752737213
1288.0,0.13456654959037803
1289.0,0.1358068779878871
1290.0,0.13690984526504557
1291.0,0.13790189690399532
1292.0,0.1386462307930406
1293.0,0.13895995030861963
1294.0,0.13883426221149253
1295.0,0.13721164019479926
1296.0,0.13271203660747255
1297.0,0.12536122535590546
1298.0,0.10476921526039132
1299.0,0.06211703544693495
1300.0,3.2652510856792964e-33
1301.0,1.3117213519999827e-34
1302.0,0.0070212699197416874
1303.0,0.013897112947153116
1304.0,0.02060813882992358
1305.0,0.027034879603191727
1306.0,0.0333223242476096
1307.0,0.03943388181694141
1308.0,0.04529236814431571
1309.0,0.05101768910625656
1310.0,0.0565578047092674
1311.0,0.06187431129093346
1312.0,0.06706378327042556
1313.0,0.07206048325353114
1314.0,0.0768612847891291
1315.0,0.08154118248615805
1316.0,0.08602249319723518
1317.0,0.09033386439073066
1318.0,0.09453046250935632
1319.0,0.09852441029411259
1320.0,0.10237262580550842
1321.0,0.1061121989658886
1322.0,0.1096468099186082
1323.0,0.11305814398359498
1324.0,0.11636696624313607
1325.0,0.11947026527141841
1326.0,0.12247099007251833
1327.0,0.12536914064643573
1328.0,0.12807533486448944
1329.0,0.13069170314207013
1330.0,0.13320054224827202
1331.0,0.13554243149557954
1332.0,0.1378005230626285
1333.0,0.13994773628767648
1334.0,0.14195069565446078
1335.0,0.1438751744400359
1336.0,0.14568576603735453
1337.0,0.1473684700784974
1338.0,0.14897242899175187
1339.0,0.15044757806852885
1340.0,0.1517720675721559
1341.0,0.15297456683133778
1342.0,0.15390390793065648
1343.0,0.15435653775737887
1344.0,0.15432205844152205
1345.0,0.15262575646046384
1346.0,0.1477277474967242
1347.0,0.13965429738291196
1348.0,0.11680885431395104
1349.0,0.06928983044922493
1350.0,3.653957075421718e-33
1351.0,1.4148860047645623e-34
1352.0,0.007583576315046334
1353.0,0.015016006075001287
1354.0,0.022277136405852674
1355.0,0.029242542301714216
1356.0,0.03606293240603182
1357.0,0.04270019052919449
1358.0,0.04907370070683745
1359.0,0.05530832585645269
1360.0,0.0613497381195204
1361.0,0.06715762727944316
1362.0,0.07283276217458985
1363.0,0.07830635492400115
1364.0,0.08357489776530441
1365.0,0.08871681710474569
1366.0,0.09365061668528465
1367.0,0.09840608790580707
1368.0,0.10304106638630611
1369.0,0.10746309913617401
1370.0,0.1117317734035086
1371.0,0.11588608566564715
1372.0,0.11982437774291757
1373.0,0.12363252935126018
1374.0,0.12733244949787662
1375.0,0.130815025637354
1376.0,0.1341889262910909
1377.0,0.1374541514590873
1378.0,0.14051559831327953
1379.0,0.14348149819607675
1380.0,0.14633300360792936
1381.0,0.1490064940279414
1382.0,0.15159045743897237
1383.0,0.15405590140834086
1384.0,0.15636673232894865
1385.0,0.15859327699263437
1386.0,0.16069738239243836
1387.0,0.16266349526048904
1388.0,0.16454442388018645
1389.0,0.1662857134814968
1390.0,0.16786267957447132
1391.0,0.16930613722372223
1392.0,0.17044969379763864
1393.0,0.1710671824646924
1394.0,0.17114622886713193
1395.0,0.16938509507576793
1396.0,0.1640691109762173
1397.0,0.15522468505147846
1398.0,0.12993762175399134
1399.0,0.07711628462582487
1400.0,4.0794814680650294e-33
1401.0,1.5208033210323054e-34
1402.0,0.008161135144406377
1403.0,0.016165404071009293
1404.0,0.02399189128410162
1405.0,0.03151121473652907
1406.0,0.03887980273453295
1407.0,0.04605801384505946
1408.0,0.052961800306147055
1409.0,0.059720982076517035
1410.0,0.06627894343263668
1411.0,0.07259346760403214
1412.0,0.07876951784828133
1413.0,0.08473525579790868
1414.0,0.09048679237959022
1415.0,0.09610598579672489
1416.0,0.10150752668327045
1417.0,0.10672235036869292
1418.0,0.11181096164935644
1419.0,0.11667633180162412
1420.0,0.12138071725466733
1421.0,0.1259650210415574
1422.0,0.1303222466444695
1423.0,0.13454246819107335
1424.0,0.13864873861652754
1425.0,0.14252584431066423
1426.0,0.14628817333144337
1427.0,0.1499357256788649
1428.0,0.15336767788746689
1429.0,0.1566983620411014
1430.0,0.1599077863510191
1431.0,0.16292812983678784
1432.0,0.1658532162306245
1433.0,0.168652140946669
1434.0,0.17128609040765697
1435.0,0.17382994486885778
1436.0,0.17624280247147575
1437.0,0.17850754466224647
1438.0,0.18068064011371793
1439.0,0.18270321229324335
1440.0,0.18454762616615883
1441.0,0.1862468046666983
1442.0,0.1876187244068455
1443.0,0.18841365948204247
1444.0,0.1886170736576922
1445.0,0.18679545197466135
1446.0,0.18105208395646225
1447.0,0.17141334868064528
1448.0,0.14359360640149765
1449.0,0.08525916878899416
1450.0,4.5228266406951944e-33
1451.0,1.6300238335009562e-34
1452.0,0.00875699689464634
1453.0,0.017351407908842553
1454.0,0.025761554925195294
1455.0,0.033853098854971155
1456.0,0.0417881876672049
1457.0,0.04952565468531278
1458.0,0.05697802034959934
1459.0,0.0642800616603523
1460.0,0.07137287502903791
1461.0,0.07821233713169343
1462.0,0.08490760564511547
1463.0,0.09138379171559104
1464.0,0.09763662495917819
1465.0,0.10375139537626918
1466.0,0.10963898049264566
1467.0,0.11533145956883929
1468.0,0.12089200657651114
1469.0,0.12621901705825075
1470.0,0.13137741661565108
1471.0,0.1364100148377283
1472.0,0.14120447684618362
1473.0,0.14585507119606322
1474.0,0.15038599475537714
1475.0,0.15467593290836817
1476.0,0.1588449932903146
1477.0,0.16289317590121644
1478.0,0.16671393676067206
1479.0,0.1704277084596855
1480.0,0.17401335490524106
1481.0,0.17739885391254984
1482.0,0.1806833648206999
1483.0,0.18383407040926028
1484.0,0.1868094346825647
1485.0,0.18968889134607309
1486.0,0.19242878661868992
1487.0,0.19501042177661615
1488.0,0.1974939195541549
1489.0,0.1998159436868715
1490.0,0.20194577019184626
1491.0,0.20391838442732285
1492.0,0.20553564582027536
1493.0,0.20652313511309395
1494.0,0.20686393125959307
1495.0,0.204987039749014
1496.0,0.19880500245466853
1497.0,0.18834396232010442
1498.0,0.157882270520915
1499.0,0.0937817812179886
1500.0,4.987557214201966e-33
1501.0,1.7445661615578722e-34
1502.0,0.009382346681923386
1503.0,0.01859638782205441
1504.0,0.027619682681487425
1505.0,0.03631293513191686
1506.0,0.044844012802600426
1507.0,0.053170223773507025
1508.0,0.061200656684263034
1509.0,0.06907504557639914
1510.0,0.07673219899484737
1511.0,0.08412608706024458
1512.0,0.09137006187155619
1513.0,0.0983861840879014
1514.0,0.1051698020178303
1515.0,0.11180963746011027
1516.0,0.118212754835092
1517.0,0.12441237733741234
1518.0,0.1304743481126062
1519.0,0.13629248697603114
1520.0,0.14193438869916636
1521.0,0.1474447694235062
1522.0,0.15270595590650443
1523.0,0.15781641111050349
1524.0,0.16280147583818858
1525.0,0.16753373441601055
1526.0,0.17213901409555116
1527.0,0.1766173148768104
1528.0,0.18085637233734372
1529.0,0.1849827195977222
1530.0,0.1889740762776551
1531.0,0.19275421880110638
1532.0,0.19642764163553225
1533.0,0.19995961455545852
1534.0,0.2033058752173486
1535.0,0.20655040931159255
1536.0,0.2096468055065851
1537.0,0.21257475722665536
1538.0,0.21539803179278305
1539.0,0.21804876825601785
1540.0,0.2204929307593681
1541.0,0.2227674977326495
1542.0,0.2246574283264511
1543.0,0.2258617931900463
1544.0,0.2263609275410841
1545.0,0.2244371893149771
1546.0,0.21779834170198833
1547.0,0.20646995132007184
1548.0,0.1731903315327632
1549.0,0.1029162512701795
1550.0,5.4867511961402025e-33
1551.0,1.861861154247176e-34
1552.0,0.010022948900268247
1553.0,0.01987187259499259
1554.0,0.029523567723433827
1555.0,0.03883378112199761
1556.0,0.04797610008233213
1557.0,0.05690630744252473
1558.0,0.06553006004651435
1559.0,0.0739920489710526
1560.0,0.08222879489560267
1561.0,0.09019236137959491
1562.0,0.0980002949415674
1563.0,0.10557160574896374
1564.0,0.1129012607972622
1565.0,0.12008141368829324
1566.0,0.12701531573086655
1567.0,0.133737334059146
1568.0,0.1403159809970664
1569.0,0.14664050063485998
1570.0,0.1527811569223065
1571.0,0.15878457255286
1572.0,0.16452773593212777
1573.0,0.17011330442417316
1574.0,0.17556776276398517
1575.0,0.1807575942209241
1576.0,0.18581434564663604
1577.0,0.19073801704112095
1578.0,0.19541062351071237
1579.0,0.19996479871026412
1580.0,0.20437711796503713
1581.0,0.20856715617678254
1582.0,0.2126447428316313
1583.0,0.21657323454274902
1584.0,0.22030564094987626
1585.0,0.22393049888193767
1586.0,0.22739863677418337
1587.0,0.23068812581633408
1588.0,0.23386637255751092
1589.0,0.23686095742984592
1590.0,0.23963441624691206
1591.0,0.2422256848820415
1592.0,0.24440241560510417
1593.0,0.2458362292625505
1594.0,0.24650453279277224
1595.0,0.24453829467301466
1596.0,0.23743324587609052
1597.0,0.22521420075228593
1598.0,0.1890256360961949
1599.0,0.11236718133136481
1600.0,6.003771168960915e-33
1601.0,1.982826366912021e-34
1602.0,0.010683887692742727
1603.0,0.021188030511949577
1604.0,0.031488462474482434
1605.0,0.041435973388251064
1606.0,0.051209870211349914
1607.0,0.06076441054258023
1608.0,0.07000181943901886
1609.0,0.07907174500265757
1610.0,0.08790842004953052
1611.0,0.09646200156851446
1612.0,0.1048542304928845
1613.0,0.11300106649105607
1614.0,0.12089709523562636
1615.0,0.12863790213906376
1616.0,0.13612292538798043
1617.0,0.14338767606457944
1618.0,0.15050333567898452
1619.0,0.1573545725986856
1620.0,0.1640143199662239
1621.0,0.17053110702674704
1622.0,0.1767765838553344
1623.0,0.18285760221194045
1624.0,0.18880179075959103
1625.0,0.1944695317207254
1626.0,0.1999980915132671
1627.0,0.2053874701372161
1628.0,0.21051396216648374
1629.0,0.2155163017942022
1630.0,0.22036992003629813
1631.0,0.22499019008625648
1632.0,0.22949227634856142
1633.0,0.2338376220783643
1634.0,0.23797650679475674
1635.0,0.24200201730716947
1636.0,0.24586221831703123
1637.0,0.2495335395808711
1638.0,0.25308701957869373
1639.0,0.25644563476512305
1640.0,0.2595683369675097
1641.0,0.26249597207992686
1642.0,0.2649783428333895
1643.0,0.26665836731972703
1644.0,0.26751027850980186
1645.0,0.26550733293882944
1646.0,0.2579235592817643
1647.0,0.24478278503815665
1648.0,0.20556392182736383
1649.0,0.12224005204721947
1650.0,6.544559159614807e-33
1651.0,2.108746383818206e-34
1652.0,0.011372280931603316
1653.0,0.022559097298537306
1654.0,0.0335357204921794
1655.0,0.04414798321701639
1656.0,0.05458091215501214
1657.0,0.06478723965535425
1658.0,0.07466575903631421
1659.0,0.0843710754645742
1660.0,0.09383513392478389
1661.0,0.10300618491243449
1662.0,0.11201016371767188
1663.0,0.12075997955765311
1664.0,0.1292498367399836
1665.0,0.13757875242898443
1666.0,0.14564235166282047
1667.0,0.15347728938566585
1668.0,0.1611574163046654
1669.0,0.1685628249553287
1670.0,0.17576911769567904
1671.0,0.1828267303642849
1672.0,0.18960197461917633
1673.0,0.1962058967401148
1674.0,0.20266726933463308
1675.0,0.20884037361765814
1676.0,0.21486819563656417
1677.0,0.2207507353913512
1678.0,0.22635856700208834
1679.0,0.23183652509636038
1680.0,0.23715889638050663
1681.0,0.24223685202131504
1682.0,0.2471908910993789
1683.0,0.25198054320102997
1684.0,0.25655335487182623
1685.0,0.2610069615875422
1686.0,0.26528665979983734
1687.0,0.26936721284734444
1688.0,0.27332328091550834
1689.0,0.2770731759840648
1690.0,0.28057205409386843
1691.0,0.28386260659148765
1692.0,0.2866760522214393
1693.0,0.2886249172498153
1694.0,0.2896799280057164
1695.0,0.2876480877267363
1696.0,0.27956867285663306
1697.0,0.26546420803801163
1698.0,0.22305120690050936
1699.0,0.13268252252558718
1700.0,7.11743244020939e-33
1701.0,2.23741902574226e-34
1702.0,0.01207592662702626
1703.0,0.023960669078634093
1704.0,0.03562873613143438
1705.0,0.04692100333375857
1706.0,0.05802821699541228
1707.0,0.06890158418561962
1708.0,0.07943646632904501
1709.0,0.08979242577075638
1710.0,0.0998991196128633
1711.0,0.10970289192489135
1712.0,0.11933387246098338
1713.0,0.1287019200446872
1714.0,0.13780085777362266
1715.0,0.14673313451341416
1716.0,0.15539056230955836
1717.0,0.16381093993437706
1718.0,0.17207078718627875
1719.0,0.1800456208449547
1720.0,0.18781371230158228
1721.0,0.19542740395162703
1722.0,0.20274766890991933
1723.0,0.20988974791010173
1724.0,0.21688355752773172
1725.0,0.22357727772066102
1726.0,0.23011961433996408
1727.0,0.23651056738564086
1728.0,0.242614990365624
1729.0,0.248583818560337
1730.0,0.2543901943380034
1731.0,0.2599410866828154
1732.0,0.26536232933675075
1733.0,0.2706115380402919
1734.0,0.2756335247002877
1735.0,0.28053047273027176
1736.0,0.2852449077178966
1737.0,0.28974991283446094
1738.0,0.29412376472849266
1739.0,0.2982800780466176
1740.0,0.30217009706953113
1741.0,0.3058383212047995
1742.0,0.3089969766608475
1743.0,0.3112272528312513
1744.0,0.31249618831823855
1745.0,0.3104397964020081
1746.0,0.30185534118844026
1747.0,0.28676387063608244
1748.0,0.24106571436928356
1749.0,0.14344143909826723
1750.0,7.708130720564173e-33
1751.0,2.3701288187554507e-34
1752.0,0.012801942582062407
1753.0,0.025406981564230848
1754.0,0.03778886313318613
1755.0,0.049783505595619046
1756.0,0.06158737465452143
1757.0,0.07315015203659164
1758.0,0.08436376691274483
1759.0,0.09539273904049203
1760.0,0.10616443751380517
1761.0,0.11662330009312903
1762.0,0.12690365125585631
1763.0,0.13691229953929196
1764.0,0.14664268718924
1765.0,0.15620069468536923
1766.0,0.16547432143391644
1767.0,0.17450250999600417
1768.0,0.18336444902422547
1769.0,0.19193107975451373
1770.0,0.2002833422008225
1771.0,0.20847548521816217
1772.0,0.21636314313588204
1773.0,0.2240657509459847
1774.0,0.23161436923708073
1775.0,0.23885107614485354
1776.0,0.24593029768168914
1777.0,0.2528520338475875
1778.0,0.25947541715808325
1779.0,0.2659574840691873
1780.0,0.2722702325483481
1781.0,0.27831642918391597
1782.0,0.28422724244555125
1783.0,0.2899583739650448
1784.0,0.29545189850943787
1785.0,0.300814546362536
1786.0,0.3059860683364929
1787.0,0.310937847365463
1788.0,0.31575176919379316
1789.0,0.32033670349399235
1790.0,0.3246398139335376
1791.0,0.32870735202528056
1792.0,0.3322319518518587
1793.0,0.33476207497150234
1794.0,0.33626080940627023
1795.0,0.33418623763900085
1796.0,0.3250829558425064
1797.0,0.30897028161490137
1798.0,0.25985348174689443
1799.0,0.15466447791592905
1800.0,8.324972215600748e-33
1801.0,2.5074263244365906e-34
1802.0,0.013553377244817453
1803.0,0.026904131658614737
1804.0,0.04002524686392251
1805.0,0.05274768622063927
1806.0,0.065273633799968
1807.0,0.07755124642836163
1808.0,0.08946902072143292
1809.0,0.10119643220390787
1810.0,0.1126585615030595
1811.0,0.1237979378651611
1812.0,0.13475308119806634
1813.0,0.14542774826538823
1814.0,0.1558150003620349
1815.0,0.16602415125901035
1816.0,0.1759393871222491
1817.0,0.18560079632762777
1818.0,0.19509023694846983
1819.0,0.20427407628210742
1820.0,0.21323592387499132
1821.0,0.22203193449420633
1822.0,0.23051240646432697
1823.0,0.23880096718847477
1824.0,0.2469298207337891
1825.0,0.25473494511038863
1826.0,0.2623764835993393
1827.0,0.2698544362006412
1828.0,0.2770222136854502
1829.0,0.2840429525960368
1830.0,0.2908875063169477
1831.0,0.2974544372624428
1832.0,0.3038802493620321
1833.0,0.31011872938087326
1834.0,0.3161092115906877
1835.0,0.3219629724823867
1836.0,0.32761698261865
1837.0,0.3330408967633828
1838.0,0.33832020196822293
1839.0,0.34335896098627117
1840.0,0.34810007150416955
1841.0,0.35259148834798903
1842.0,0.35650560759714084
1843.0,0.3593565957135617
1844.0,0.3611032425752969
1845.0,0.35901764814091275
1846.0,0.34937986293943607
1847.0,0.3322071533661121
1848.0,0.2795199045089215
1849.0,0.16641486145770684
1850.0,8.971519833985474e-33
1851.0,2.6474776545781805e-34
1852.0,0.014320065011950794
1853.0,0.02843178568583528
1854.0,0.04230738277657795
1855.0,0.05577286474188928
1856.0,0.06903613704336711
1857.0,0.08204383207915596
1858.0,0.09468101773455094
1859.0,0.10712212360739964
1860.0,0.11928994336276741
1861.0,0.13112509777371573
1862.0,0.14277029924654844
1863.0,0.15412625268748684
1864.0,0.1651856352998288
1865.0,0.17606119390026947
1866.0,0.18663329868272507
1867.0,0.19694318287595666
1868.0,0.2070753756743976
1869.0,0.21689166729633652
1870.0,0.22647833957401214
1871.0,0.23589345448125507
1872.0,0.24498197367104296
1873.0,0.25387172010283665
1874.0,0.2625960414777769
1875.0,0.27098481814411424
1876.0,0.2792039106777176
1877.0,0.287253319078587
1878.0,0.29498073566041527
1879.0,0.30255539424371525
1880.0,0.30994700418545745
1881.0,0.3170499250878888
1882.0,0.32400599361048144
1883.0,0.3307670821389708
1884.0,0.3372697837967953
1885.0,0.34362991911400637
1886.0,0.3497816772069535
1887.0,0.35569297095974967
1888.0,0.36145287909701834
1889.0,0.3669606204334317
1890.0,0.3721546896804308
1891.0,0.3770847137370617
1892.0,0.3814024207290745
1893.0,0.38458681723645305
1894.0,0.38659222391411646
1895.0,0.3845001735607664
1896.0,0.37431851115399556
1897.0,0.35606235630663846
1898.0,0.29971378066191035
1899.0,0.17848188462265746
1900.0,9.63589850994255e-33
1901.0,2.7919367794600446e-34
1902.0,0.015111160377735149
1903.0,0.030008247920184583
1904.0,0.04466271958264353
1905.0,0.05889562712677453
1906.0,0.07292060733210032
1907.0,0.08668276921275306
1908.0,0.10006376365196872
1909.0,0.11324297062042799
1910.0,0.12614090171965336
1911.0,0.1386962712246509
1912.0,0.1510559746500838
1913.0,0.16311766604313963
1914.0,0.17487362917659038
1915.0,0.18644004176696663
1916.0,0.1976934503458922
1917.0,0.20867622840760452
1918.0,0.21947558089288544
1919.0,0.22994871017132323
1920.0,0.24018457785664926
1921.0,0.25024315747332987
1922.0,0.2599640696664869
1923.0,0.2694793439392642
1924.0,0.27882347254222123
1925.0,0.2878202441276838
1926.0,0.296641239074503
1927.0,0.30528645738267873
1928.0,0.31359788340085215
1929.0,0.32175084071876114
1930.0,0.3297138964847634
1931.0,0.3373772130690546
1932.0,0.3448879510563844
1933.0,0.35219607055137236
1934.0,0.35923542438891254
1935.0,0.3661263711913602
1936.0,0.372800319636305
1937.0,0.3792234230632474
1938.0,0.3854883295092425
1939.0,0.3914893548275179
1940.0,0.3971603354800146
1941.0,0.4025525177033563
1942.0,0.40729621435537544
1943.0,0.4108339942763217
1944.0,0.4131154876142788
1945.0,0.41102466955191336
1946.0,0.40028417706943903
1947.0,0.38090696576630245
1948.0,0.32075194646487515
1949.0,0.1910558570888695
1950.0,1.0328817215004242e-32
1951.0,2.9406105835868324e-34
1952.0,0.015925699429504794
1953.0,0.03163160595796086
1954.0,0.04708841386522836
1955.0,0.06211215564342851
1956.0,0.0769222098228953
1957.0,0.09146214754499427
1958.0,0.10561018473817402
1959.0,0.11955070370174004
1960.0,0.1332019334621124
1961.0,0.14650072962609093
1962.0,0.1595981767484692
1963.0,0.17238891066326384
1964.0,0.18486484887809315
1965.0,0.19714556656109208
1966.0,0.20910382484465503
1967.0,0.22078310792068845
1968.0,0.23227326875246676
1969.0,0.24342692679284034
1970.0,0.254335680741022
1971.0,0.2650614114272809
1972.0,0.2754383609830007
1973.0,0.28560276248320293
1974.0,0.29559025966712626
1975.0,0.30521849282943614
1976.0,0.3146648068086523
1977.0,0.32392920160477456
1978.0,0.33284791633639105
1979.0,0.3416024169924116
1980.0,0.3501601222267239
1981.0,0.3584069892755147
1982.0,0.3664955318445226
1983.0,0.3743737930711658
1984.0,0.3819728839261526
1985.0,0.3894177152160437
1986.0,0.3966369115400659
1987.0,0.40359488901484164
1988.0,0.4103878781603945
1989.0,0.4169053261516461
1990.0,0.4230763397722545
1991.0,0.42895357640999976
1992.0,0.4341452116490367
1993.0,0.43805487526356934
1994.0,0.44062747516745904
1995.0,0.4385411917200296
1996.0,0.4272286151699823
1997.0,0.40669835959423717
1998.0,0.3425938215283129
1999.0,0.20411090240647262
2000.0,1.1048941899634528e-32
2001.0,3.092002926613372e-34
2002.0,0.01675544568796185
2003.0,0.03328543854361794
2004.0,0.04955991818932752
2005.0,0.06538991882011339
2006.0,0.08100047934036138
2007.0,0.09633362791076451
2008.0,0.1112640660964417
2009.0,0.12598119498011387
2010.0,0.14040092711942903
2011.0,0.15445823231925454
2012.0,0.16830844617687912
